date,ticker,var95,var99,daily_return,breach95,breach99
2021-09-10,AAPL,,,-0.0331017571292944,False,False
2021-09-10,MSFT,,,-0.0051810955107833,False,False
2021-09-10,NVDA,,,0.0135725799611201,False,False
2021-09-10,GOOGL,,,-0.0185661064007335,False,False
2021-09-10,AMZN,,,-0.0043080014312122,False,False
2021-09-10,META,,,0.001825470253647,False,False
2021-09-10,TSLA,,,-0.0246270383661343,False,False
2021-09-10,AMD,,,-0.0089496426187529,False,False
2021-09-10,NFLX,,,0.0019747636530362,False,False
2021-09-10,CRM,,,-0.0135766238934054,False,False
2021-09-10,ORCL,,,0.0015637307794462,False,False
2021-09-10,ADBE,,,-0.0041409597761823,False,False
2021-09-10,AVGO,,,0.0094428153090273,False,False
2021-09-10,QCOM,,,0.0077694277748108,False,False
2021-09-10,INTC,,,0.0082398337638356,False,False
2021-09-10,BTC-USD,,,-0.0324954842473235,False,False
2021-09-10,ETH-USD,,,-0.0629742666268234,False,False
2021-09-10,SOL-USD,,,-0.0442654212881883,False,False
2021-09-13,AAPL,,,0.0038933261811116,False,False
2021-09-13,MSFT,,,0.0043285779265538,False,False
2021-09-13,NVDA,,,-0.0145030028361889,False,False
2021-09-13,GOOGL,,,0.0103389399617841,False,False
2021-09-13,AMZN,,,-0.003453289760797,False,False
2021-09-13,META,,,-0.0057568986449277,False,False
2021-09-13,TSLA,,,0.0091406624594381,False,False
2021-09-13,AMD,,,-0.0038022234609113,False,False
2021-09-13,NFLX,,,-0.0157502800558085,False,False
2021-09-13,CRM,,,-0.0120140351944486,False,False
2021-09-13,ORCL,,,-0.0088092356689637,False,False
2021-09-13,ADBE,,,-0.0209275168850747,False,False
2021-09-13,AVGO,,,0.0016262045967765,False,False
2021-09-13,QCOM,,,0.0051165758900535,False,False
2021-09-13,INTC,,,0.021359563263902,False,False
2021-09-13,BTC-USD,,,0.0017637514696116,False,False
2021-09-13,ETH-USD,,,0.0230439745762762,False,False
2021-09-13,SOL-USD,,,-0.0589090376638324,False,False
2021-09-14,AAPL,,,-0.0095619833751119,False,False
2021-09-14,MSFT,,,0.0094279947288198,False,False
2021-09-14,NVDA,,,0.0040628757492739,False,False
2021-09-14,GOOGL,,,0.0014893973243879,False,False
2021-09-14,AMZN,,,-0.0020739809620994,False,False
2021-09-14,META,,,5.331118466211926e-05,False,False
2021-09-14,TSLA,,,0.0020053498586631,False,False
2021-09-14,AMD,,,0.0088740484550986,False,False
2021-09-14,NFLX,,,-0.0195659159532788,False,False
2021-09-14,CRM,,,0.0010232043816849,False,False
2021-09-14,ORCL,,,-0.0281244505490722,False,False
2021-09-14,ADBE,,,-0.0002170264948291,False,False
2021-09-14,AVGO,,,0.0058319996781928,False,False
2021-09-14,QCOM,,,-0.0158290454080785,False,False
2021-09-14,INTC,,,-0.0085469473929027,False,False
2021-09-14,BTC-USD,,,0.0473592610325122,False,False
2021-09-14,ETH-USD,,,0.0437246831793467,False,False
2021-09-14,SOL-USD,,,-0.066017358845907,False,False
2021-09-15,AAPL,,,0.0061436727373929,False,False
2021-09-15,MSFT,,,0.0167783917945671,False,False
2021-09-15,NVDA,,,0.0044508038281456,False,False
2021-09-15,GOOGL,,,0.0132238410389917,False,False
2021-09-15,AMZN,,,0.0074753913326539,False,False
2021-09-15,META,,,-0.0069317197802812,False,False
2021-09-15,TSLA,,,0.015231899000174,False,False
2021-09-15,AMD,,,-0.0012295931020981,False,False
2021-09-15,NFLX,,,0.008844464199315,False,False
2021-09-15,CRM,,,0.0070370273409396,False,False
2021-09-15,ORCL,,,0.0155108492621232,False,False
2021-09-15,ADBE,,,0.0249143533912876,False,False
2021-09-15,AVGO,,,0.0156813818792493,False,False
2021-09-15,QCOM,,,-0.0205469108100346,False,False
2021-09-15,INTC,,,0.0110049528668993,False,False
2021-09-15,BTC-USD,,,0.0230154620918043,False,False
2021-09-15,ETH-USD,,,0.0542734990099231,False,False
2021-09-15,SOL-USD,,,0.0064680661973253,False,False
2021-09-16,AAPL,,,-0.0016107015075342,False,False
2021-09-16,MSFT,,,0.0013123188454933,False,False
2021-09-16,NVDA,,,-0.0044310819516324,False,False
2021-09-16,GOOGL,,,-0.0056738876064926,False,False
2021-09-16,AMZN,,,0.0035819053548502,False,False
2021-09-16,META,,,-0.0023000257452051,False,False
2021-09-16,TSLA,,,0.0015347617076681,False,False
2021-09-16,AMD,,,0.0058712382153487,False,False
2021-09-16,NFLX,,,0.0062278515774019,False,False
2021-09-16,CRM,,,0.0163956867342462,False,False
2021-09-16,ORCL,,,-0.0054713639486848,False,False
2021-09-16,ADBE,,,0.0060960370265905,False,False
2021-09-16,AVGO,,,-0.0046887731179309,False,False
2021-09-16,QCOM,,,0.0011574699326695,False,False
2021-09-16,INTC,,,-0.0052611967802557,False,False
2021-09-16,BTC-USD,,,-0.0081572867261351,False,False
2021-09-16,ETH-USD,,,-0.0121671792881213,False,False
2021-09-16,SOL-USD,,,-0.0417510994765302,False,False
2021-09-17,AAPL,,,-0.0183478184070133,False,False
2021-09-17,MSFT,,,-0.0175285834019628,False,False
2021-09-17,NVDA,,,-0.015376489634536,False,False
2021-09-17,GOOGL,,,-0.0195668477831819,False,False
2021-09-17,AMZN,,,-0.0073733198661622,False,False
2021-09-17,META,,,-0.0223555590581459,False,False
2021-09-17,TSLA,,,0.0033025333532406,False,False
2021-09-17,AMD,,,-0.0220297866728802,False,False
2021-09-17,NFLX,,,0.0048593323102703,False,False
2021-09-17,CRM,,,0.0006532611695466,False,False
2021-09-17,ORCL,,,-0.009856502081079,False,False
2021-09-17,ADBE,,,-0.0159823264075545,False,False
2021-09-17,AVGO,,,-0.0026607252392368,False,False
2021-09-17,QCOM,,,-0.0346822315481385,False,False
2021-09-17,INTC,,,-0.0103957030952872,False,False
2021-09-17,BTC-USD,,,-0.0107953867308016,False,False
2021-09-17,ETH-USD,,,-0.0483735192121642,False,False
2021-09-17,SOL-USD,,,-0.0320119809377795,False,False
2021-09-20,AAPL,,,-0.0213611512317067,False,False
2021-09-20,MSFT,,,-0.0185745821975575,False,False
2021-09-20,NVDA,,,-0.0359360826790731,False,False
2021-09-20,GOOGL,,,-0.014776447482258,False,False
2021-09-20,AMZN,,,-0.0308417443843135,False,False
2021-09-20,META,,,-0.0247313479827571,False,False
2021-09-20,TSLA,,,-0.0386048433059422,False,False
2021-09-20,AMD,,,-0.0224296713829907,False,False
2021-09-20,NFLX,,,-0.0236192767163273,False,False
2021-09-20,CRM,,,-0.0088664449280875,False,False
2021-09-20,ORCL,,,-0.0025468492152654,False,False
2021-09-20,ADBE,,,-0.0201534085610369,False,False
2021-09-20,AVGO,,,-0.0220948394059803,False,False
2021-09-20,QCOM,,,-0.0062873197399658,False,False
2021-09-20,INTC,,,-0.0235901331436495,False,False
2021-09-20,BTC-USD,,,-0.093588975979062,False,False
2021-09-20,ETH-USD,,,-0.1293336441478217,False,False
2021-09-20,SOL-USD,,,-0.1047380043067784,False,False
2021-09-21,AAPL,,,0.0034280405883857,False,False
2021-09-21,MSFT,,,0.0016986038623707,False,False
2021-09-21,NVDA,,,0.0062995996948087,False,False
2021-09-21,GOOGL,,,0.0022599703201224,False,False
