date,ticker,var95,var99,daily_return,breach95,breach99
2021-09-16,AAPL,,,-0.0016103869274497,False,False
2021-09-16,MSFT,,,0.0013123191192898,False,False
2021-09-16,NVDA,,,-0.004431323109714,False,False
2021-09-16,GOOGL,,,-0.0056741009145476,False,False
2021-09-16,AMZN,,,0.0035819053548502,False,False
2021-09-16,META,,,-0.0023000257452051,False,False
2021-09-16,TSLA,,,0.0015347617076681,False,False
2021-09-16,AMD,,,0.0058712382153487,False,False
2021-09-16,NFLX,,,0.0062278515774019,False,False
2021-09-16,CRM,,,0.0163959897240404,False,False
2021-09-16,ORCL,,,-0.0054715494961915,False,False
2021-09-16,ADBE,,,0.0060960370265905,False,False
2021-09-16,AVGO,,,-0.0046885265091307,False,False
2021-09-16,QCOM,,,0.0011572851342236,False,False
2021-09-16,INTC,,,-0.0052612715234177,False,False
2021-09-16,BTC-USD,,,-0.0081572867261351,False,False
2021-09-16,ETH-USD,,,-0.0121671792881213,False,False
2021-09-16,SOL-USD,,,-0.0417510994765302,False,False
2021-09-17,AAPL,,,-0.0183477113358183,False,False
2021-09-17,MSFT,,,-0.0175281703295552,False,False
2021-09-17,NVDA,,,-0.0153764699407247,False,False
2021-09-17,GOOGL,,,-0.0195668519807656,False,False
2021-09-17,AMZN,,,-0.0073733198661622,False,False
2021-09-17,META,,,-0.0223555590581459,False,False
2021-09-17,TSLA,,,0.0033025333532406,False,False
2021-09-17,AMD,,,-0.0220297866728802,False,False
2021-09-17,NFLX,,,0.0048593323102703,False,False
2021-09-17,CRM,,,0.0006528436318471,False,False
2021-09-17,ORCL,,,-0.0098565965431148,False,False
2021-09-17,ADBE,,,-0.0159823264075545,False,False
2021-09-17,AVGO,,,-0.0026610549406259,False,False
2021-09-17,QCOM,,,-0.0346818013481484,False,False
2021-09-17,INTC,,,-0.0103956275593921,False,False
2021-09-17,BTC-USD,,,-0.0107953867308016,False,False
2021-09-17,ETH-USD,,,-0.0483735192121642,False,False
2021-09-17,SOL-USD,,,-0.0320119809377795,False,False
2021-09-20,AAPL,,,-0.0213613608703191,False,False
2021-09-20,MSFT,,,-0.018574896377848,False,False
2021-09-20,NVDA,,,-0.0359358809890693,False,False
2021-09-20,GOOGL,,,-0.0147760131021422,False,False
2021-09-20,AMZN,,,-0.0308417443843135,False,False
2021-09-20,META,,,-0.0247313479827571,False,False
2021-09-20,TSLA,,,-0.0386048433059422,False,False
2021-09-20,AMD,,,-0.0224296713829907,False,False
2021-09-20,NFLX,,,-0.0236192767163273,False,False
2021-09-20,CRM,,,-0.0088665055661658,False,False
2021-09-20,ORCL,,,-0.0025466607540277,False,False
2021-09-20,ADBE,,,-0.0201534085610369,False,False
2021-09-20,AVGO,,,-0.0220947584251426,False,False
2021-09-20,QCOM,,,-0.0062878262592953,False,False
2021-09-20,INTC,,,-0.0235902076724161,False,False
2021-09-20,BTC-USD,,,-0.093588975979062,False,False
2021-09-20,ETH-USD,,,-0.1293336441478217,False,False
2021-09-20,SOL-USD,,,-0.1047380043067784,False,False
2021-09-21,AAPL,,,0.0034281500335231,False,False
2021-09-21,MSFT,,,0.001699144279996,False,False
2021-09-21,NVDA,,,0.0062992979063498,False,False
2021-09-21,GOOGL,,,0.0022596366858662,False,False
2021-09-21,AMZN,,,-0.0036057473697842,False,False
2021-09-21,META,,,0.005004277696734,False,False
2021-09-21,TSLA,,,0.0126135310896808,False,False
2021-09-21,AMD,,,0.0125061211708592,False,False
2021-09-21,NFLX,,,-0.0039796342642459,False,False
2021-09-21,CRM,,,-0.0009680844137867,False,False
2021-09-21,ORCL,,,0.0087035981344305,False,False
2021-09-21,ADBE,,,0.0071730991886755,False,False
2021-09-21,AVGO,,,-0.0004682889222402,False,False
2021-09-21,QCOM,,,-0.0076074358104183,False,False
2021-09-21,INTC,,,-0.0020762885966102,False,False
2021-09-21,BTC-USD,,,-0.0501852067461991,False,False
2021-09-21,ETH-USD,,,-0.0657528520746265,False,False
2021-09-21,SOL-USD,,,-0.0619374139390852,False,False
2021-09-22,AAPL,,,0.0168724458927649,False,False
2021-09-22,MSFT,,,0.0128219551496913,False,False
2021-09-22,NVDA,,,0.032712017619199,False,False
2021-09-22,GOOGL,,,0.0089943482994654,False,False
2021-09-22,AMZN,,,0.010892348194075,False,False
2021-09-22,META,,,-0.0399185837674771,False,False
2021-09-22,TSLA,,,0.0169871810945057,False,False
2021-09-22,AMD,,,0.0151721217975482,False,False
2021-09-22,NFLX,,,0.0305509906106156,False,False
2021-09-22,CRM,,,0.004651596874361,False,False
2021-09-22,ORCL,,,0.0174875109998222,False,False
2021-09-22,ADBE,,,-0.0306708527912085,False,False
2021-09-22,AVGO,,,0.0195523009053564,False,False
2021-09-22,QCOM,,,0.0095632102756462,False,False
2021-09-22,INTC,,,0.0119161057275014,False,False
2021-09-22,BTC-USD,,,0.0707931140636199,False,False
