date,ticker,var95,var99,daily_return,breach95,breach99
2021-09-10,AAPL,,,-0.0331015574127459,False,False
2021-09-10,MSFT,,,-0.0051809901989939,False,False
2021-09-10,NVDA,,,0.01357257878997,False,False
2021-09-10,GOOGL,,,-0.0185663190366878,False,False
2021-09-10,AMZN,,,-0.0043080014312122,False,False
2021-09-10,META,,,0.0018254704023192,False,False
2021-09-10,TSLA,,,-0.0246270383661343,False,False
2021-09-10,AMD,,,-0.0089496426187529,False,False
2021-09-10,NFLX,,,0.0019747636530362,False,False
2021-09-10,CRM,,,-0.0135766818104099,False,False
2021-09-10,ORCL,,,0.0015633659034564,False,False
2021-09-10,ADBE,,,-0.0041409597761823,False,False
2021-09-10,AVGO,,,0.0094430716419497,False,False
2021-09-10,QCOM,,,0.0077693662977693,False,False
2021-09-10,INTC,,,0.0082397549270305,False,False
2021-09-10,BTC-USD,,,-0.0324954842473235,False,False
2021-09-10,ETH-USD,,,-0.0629742666268234,False,False
2021-09-10,SOL-USD,,,-0.0442654212881883,False,False
2021-09-13,AAPL,,,0.0038933257722539,False,False
2021-09-13,MSFT,,,0.0043286863891174,False,False
2021-09-13,NVDA,,,-0.0145031718665027,False,False
2021-09-13,GOOGL,,,0.0103390504365898,False,False
2021-09-13,AMZN,,,-0.003453289760797,False,False
2021-09-13,META,,,-0.0057567365231125,False,False
2021-09-13,TSLA,,,0.0091406624594381,False,False
2021-09-13,AMD,,,-0.0038022234609113,False,False
2021-09-13,NFLX,,,-0.0157502800558085,False,False
2021-09-13,CRM,,,-0.0120140948222923,False,False
2021-09-13,ORCL,,,-0.0088091462668833,False,False
2021-09-13,ADBE,,,-0.0209275168850747,False,False
2021-09-13,AVGO,,,0.0016259521135653,False,False
2021-09-13,QCOM,,,0.005116217598446,False,False
2021-09-13,INTC,,,0.0213594846959988,False,False
2021-09-13,BTC-USD,,,0.0017637514696116,False,False
2021-09-13,ETH-USD,,,0.0230439745762762,False,False
2021-09-13,SOL-USD,,,-0.0589090376638324,False,False
2021-09-14,AAPL,,,-0.0095619823748546,False,False
2021-09-14,MSFT,,,0.0094278886700771,False,False
2021-09-14,NVDA,,,0.0040629624856038,False,False
2021-09-14,GOOGL,,,0.0014892890990336,False,False
2021-09-14,AMZN,,,-0.0020739809620994,False,False
2021-09-14,META,,,5.314764907526914e-05,False,False
2021-09-14,TSLA,,,0.0020053498586631,False,False
2021-09-14,AMD,,,0.0088740484550986,False,False
2021-09-14,NFLX,,,-0.0195659159532788,False,False
2021-09-14,CRM,,,0.0010232043816849,False,False
2021-09-14,ORCL,,,-0.0281247285740859,False,False
