date,ticker,var95,var99,daily_return,breach95,breach99
2021-09-13,AAPL,,,0.0038935362111154,False,False
2021-09-13,MSFT,,,0.0043284699294841,False,False
2021-09-13,NVDA,,,-0.0145030040708664,False,False
2021-09-13,GOOGL,,,0.0103387212732048,False,False
2021-09-13,AMZN,,,-0.003453289760797,False,False
2021-09-13,META,,,-0.0057566556961885,False,False
2021-09-13,TSLA,,,0.0091406624594381,False,False
2021-09-13,AMD,,,-0.0038022234609113,False,False
2021-09-13,NFLX,,,-0.0157502800558085,False,False
2021-09-13,CRM,,,-0.0120142148030508,False,False
2021-09-13,ORCL,,,-0.0088089658592964,False,False
2021-09-13,ADBE,,,-0.0209275168850747,False,False
2021-09-13,AVGO,,,0.0016259521135653,False,False
2021-09-13,QCOM,,,0.0051162169884537,False,False
2021-09-13,INTC,,,0.0213597973245849,False,False
2021-09-13,BTC-USD,,,0.0017637514696116,False,False
2021-09-13,ETH-USD,,,0.0230439745762762,False,False
2021-09-13,SOL-USD,,,-0.0589090376638324,False,False
2021-09-14,AAPL,,,-0.0095620859823055,False,False
2021-09-14,MSFT,,,0.0094276735243115,False,False
2021-09-14,NVDA,,,0.0040627897148903,False,False
2021-09-14,GOOGL,,,0.0014895058721466,False,False
2021-09-14,AMZN,,,-0.0020739809620994,False,False
2021-09-14,META,,,5.322941468910436e-05,False,False
2021-09-14,TSLA,,,0.0020053498586631,False,False
2021-09-14,AMD,,,0.0088740484550986,False,False
2021-09-14,NFLX,,,-0.0195659159532788,False,False
2021-09-14,CRM,,,0.0010232044441895,False,False
2021-09-14,ORCL,,,-0.0281245449455606,False,False
2021-09-14,ADBE,,,-0.0002170264948291,False,False
2021-09-14,AVGO,,,0.0058320846366513,False,False
2021-09-14,QCOM,,,-0.0158288100451458,False,False
2021-09-14,INTC,,,-0.0085471726974907,False,False
2021-09-14,BTC-USD,,,0.0473592610325122,False,False
2021-09-14,ETH-USD,,,0.0437246831793467,False,False
2021-09-14,SOL-USD,,,-0.066017358845907,False,False
2021-09-15,AAPL,,,0.0061433552356138,False,False
2021-09-15,MSFT,,,0.016778927474494,False,False
2021-09-15,NVDA,,,0.0044509766656251,False,False
2021-09-15,GOOGL,,,0.0132241666612633,False,False
2021-09-15,AMZN,,,0.0074753913326539,False,False
2021-09-15,META,,,-0.0069317197802812,False,False
2021-09-15,TSLA,,,0.015231899000174,False,False
2021-09-15,AMD,,,-0.0012295931020981,False,False
2021-09-15,NFLX,,,0.008844464199315,False,False
2021-09-15,CRM,,,0.0070369667459777,False,False
2021-09-15,ORCL,,,0.0155112300776723,False,False
2021-09-15,ADBE,,,0.0249143533912876,False,False
2021-09-15,AVGO,,,0.0156812996965232,False,False
2021-09-15,QCOM,,,-0.020547149389766,False,False
2021-09-15,INTC,,,0.0110051824350692,False,False
2021-09-15,BTC-USD,,,0.0230154620918043,False,False
2021-09-15,ETH-USD,,,0.0542734990099231,False,False
2021-09-15,SOL-USD,,,0.0064680661973253,False,False
2021-09-16,AAPL,,,-0.0016102819547016,False,False
2021-09-16,MSFT,,,0.0013115883467362,False,False
2021-09-16,NVDA,,,-0.0044312532607621,False,False
2021-09-16,GOOGL,,,-0.0056742063582211,False,False
2021-09-16,AMZN,,,0.0035819053548502,False,False
2021-09-16,META,,,-0.002300108077169,False,False
2021-09-16,TSLA,,,0.0015347617076681,False,False
2021-09-16,AMD,,,0.0058712382153487,False,False
2021-09-16,NFLX,,,0.0062278515774019,False,False
2021-09-16,CRM,,,0.0163961735050666,False,False
2021-09-16,ORCL,,,-0.0054715489871829,False,False
2021-09-16,ADBE,,,0.0060960370265905,False,False
2021-09-16,AVGO,,,-0.0046886094828989,False,False
2021-09-16,QCOM,,,0.0011574700751038,False,False
2021-09-16,INTC,,,-0.0052612715234177,False,False
2021-09-16,BTC-USD,,,-0.0081572867261351,False,False
2021-09-16,ETH-USD,,,-0.0121671792881213,False,False
2021-09-16,SOL-USD,,,-0.0417510994765302,False,False
2021-09-17,AAPL,,,-0.0183478145487586,False,False
2021-09-17,MSFT,,,-0.01752765490183,False,False
2021-09-17,NVDA,,,-0.0153763202087711,False,False
2021-09-17,GOOGL,,,-0.0195668498819735,False,False
2021-09-17,AMZN,,,-0.0073733198661622,False,False
2021-09-17,META,,,-0.0223556434247393,False,False
2021-09-17,TSLA,,,0.0033025333532406,False,False
2021-09-17,AMD,,,-0.0220297866728802,False,False
2021-09-17,NFLX,,,0.0048593323102703,False,False
2021-09-17,CRM,,,0.000652664731666,False,False
2021-09-17,ORCL,,,-0.0098566891611777,False,False
2021-09-17,ADBE,,,-0.0159823264075545,False,False
2021-09-17,AVGO,,,-0.002660890419597,False,False
2021-09-17,QCOM,,,-0.0346819899824847,False,False
2021-09-17,INTC,,,-0.0103956275593921,False,False
2021-09-17,BTC-USD,,,-0.0107953867308016,False,False
2021-09-17,ETH-USD,,,-0.0483735192121642,False,False
2021-09-17,SOL-USD,,,-0.0320119809377795,False,False
2021-09-20,AAPL,,,-0.0213611466558388,False,False
2021-09-20,MSFT,,,-0.0185752105580051,False,False
2021-09-20,NVDA,,,-0.0359359952996881,False,False
2021-09-20,GOOGL,,,-0.0147762302922238,False,False
2021-09-20,AMZN,,,-0.0308417443843135,False,False
2021-09-20,META,,,-0.0247311833402716,False,False
2021-09-20,TSLA,,,-0.0386048433059422,False,False
2021-09-20,AMD,,,-0.0224296713829907,False,False
2021-09-20,NFLX,,,-0.0236192767163273,False,False
