date,ticker,var95,var99,daily_return,breach95,breach99
2021-09-13,AAPL,,,0.0038932211661097,False,False
2021-09-13,MSFT,,,0.0043285783920128,False,False
2021-09-13,NVDA,,,-0.0145029201730266,False,False
2021-09-13,GOOGL,,,0.0103390504365898,False,False
2021-09-13,AMZN,,,-0.003453289760797,False,False
2021-09-13,META,,,-0.0057567360551192,False,False
2021-09-13,TSLA,,,0.0091406624594381,False,False
2021-09-13,AMD,,,-0.0038022234609113,False,False
2021-09-13,NFLX,,,-0.0157502800558085,False,False
2021-09-13,CRM,,,-0.0120140344693665,False,False
2021-09-13,ORCL,,,-0.0088089642559685,False,False
2021-09-13,ADBE,,,-0.0209275168850747,False,False
2021-09-13,AVGO,,,0.0016258678613305,False,False
2021-09-13,QCOM,,,0.0051166351986349,False,False
2021-09-13,INTC,,,0.0213594863390735,False,False
2021-09-13,BTC-USD,,,0.0017637514696116,False,False
2021-09-13,ETH-USD,,,0.0230439745762762,False,False
2021-09-13,SOL-USD,,,-0.0589090376638324,False,False
2021-09-14,AAPL,,,-0.0095617751598876,False,False
2021-09-14,MSFT,,,0.0094278886700771,False,False
2021-09-14,NVDA,,,0.0040627897148903,False,False
2021-09-14,GOOGL,,,0.0014893973243879,False,False
2021-09-14,AMZN,,,-0.0020739809620994,False,False
2021-09-14,META,,,5.306587912223826e-05,False,False
2021-09-14,TSLA,,,0.0020053498586631,False,False
2021-09-14,AMD,,,0.0088740484550986,False,False
2021-09-14,NFLX,,,-0.0195659159532788,False,False
2021-09-14,CRM,,,0.0010231432323555,False,False
2021-09-14,ORCL,,,-0.0281246315953386,False,False
2021-09-14,ADBE,,,-0.0002170264948291,False,False
2021-09-14,AVGO,,,0.005832000657723,False,False
2021-09-14,QCOM,,,-0.0158292214608251,False,False
2021-09-14,INTC,,,-0.0085468727205106,False,False
2021-09-14,BTC-USD,,,0.0473592610325122,False,False
2021-09-14,ETH-USD,,,0.0437246831793467,False,False
2021-09-14,SOL-USD,,,-0.066017358845907,False,False
2021-09-15,AAPL,,,0.0061435664708797,False,False
2021-09-15,MSFT,,,0.0167783953538742,False,False
2021-09-15,NVDA,,,0.0044509766656251,False,False
2021-09-15,GOOGL,,,0.0132239491033949,False,False
2021-09-15,AMZN,,,0.0074753913326539,False,False
2021-09-15,META,,,-0.0069315568244906,False,False
2021-09-15,TSLA,,,0.015231899000174,False,False
2021-09-15,AMD,,,-0.0012295931020981,False,False
2021-09-15,NFLX,,,0.008844464199315,False,False
2021-09-15,CRM,,,0.0070369663165514,False,False
2021-09-15,ORCL,,,0.0155108507274519,False,False
2021-09-15,ADBE,,,0.0249143533912876,False,False
2021-09-15,AVGO,,,0.0156815514817951,False,False
2021-09-15,QCOM,,,-0.0205466709920194,False,False
2021-09-15,INTC,,,0.0110050288322807,False,False
2021-09-15,BTC-USD,,,0.0230154620918043,False,False
2021-09-15,ETH-USD,,,0.0542734990099231,False,False
2021-09-15,SOL-USD,,,0.0064680661973253,False,False
2021-09-16,AAPL,,,-0.0016101766439043,False,False
2021-09-16,MSFT,,,0.0013123191192898,False,False
2021-09-16,NVDA,,,-0.0044312532607621,False,False
2021-09-16,GOOGL,,,-0.0056739936553659,False,False
2021-09-16,AMZN,,,0.0035819053548502,False,False
2021-09-16,META,,,-0.002300272551711,False,False
2021-09-16,TSLA,,,0.0015347617076681,False,False
2021-09-16,AMD,,,0.0058712382153487,False,False
2021-09-16,NFLX,,,0.0062278515774019,False,False
2021-09-16,CRM,,,0.016395869521679,False,False
2021-09-16,ORCL,,,-0.00547127142941,False,False
2021-09-16,ADBE,,,0.0060960370265905,False,False
2021-09-16,AVGO,,,-0.0046887731179309,False,False
2021-09-16,QCOM,,,0.0011574081907532,False,False
2021-09-16,INTC,,,-0.0052614218003779,False,False
2021-09-16,BTC-USD,,,-0.0081572867261351,False,False
2021-09-16,ETH-USD,,,-0.0121671792881213,False,False
2021-09-16,SOL-USD,,,-0.0417510994765302,False,False
2021-09-17,AAPL,,,-0.0183482293294725,False,False
2021-09-17,MSFT,,,-0.0175282745107313,False,False
2021-09-17,NVDA,,,-0.0153764062445825,False,False
2021-09-17,GOOGL,,,-0.0195669550458054,False,False
2021-09-17,AMZN,,,-0.0073733198661622,False,False
2021-09-17,META,,,-0.0223554802260073,False,False
2021-09-17,TSLA,,,0.0033025333532406,False,False
2021-09-17,AMD,,,-0.0220297866728802,False,False
2021-09-17,NFLX,,,0.0048593323102703,False,False
2021-09-17,CRM,,,0.000653141850784,False,False
2021-09-17,ORCL,,,-0.0098565956211283,False,False
2021-09-17,ADBE,,,-0.0159823264075545,False,False
2021-09-17,AVGO,,,-0.0026607252392368,False,False
2021-09-17,QCOM,,,-0.034681858542394,False,False
2021-09-17,INTC,,,-0.0103956291298784,False,False
2021-09-17,BTC-USD,,,-0.0107953867308016,False,False
2021-09-17,ETH-USD,,,-0.0483735192121642,False,False
2021-09-17,SOL-USD,,,-0.0320119809377795,False,False
2021-09-20,AAPL,,,-0.021360720514766,False,False
2021-09-20,MSFT,,,-0.0185750043873996,False,False
2021-09-20,NVDA,,,-0.0359359984397535,False,False
2021-09-20,GOOGL,,,-0.0147762302922238,False,False
2021-09-20,AMZN,,,-0.0308417443843135,False,False
2021-09-20,META,,,-0.0247313500702998,False,False
2021-09-20,TSLA,,,-0.0386048433059422,False,False
2021-09-20,AMD,,,-0.0224296713829907,False,False
2021-09-20,NFLX,,,-0.0236192767163273,False,False
2021-09-20,CRM,,,-0.008866623672643,False,False
2021-09-20,ORCL,,,-0.0025467549846555,False,False
2021-09-20,ADBE,,,-0.0201534085610369,False,False
2021-09-20,AVGO,,,-0.0220951706480444,False,False
2021-09-20,QCOM,,,-0.00628782585898,False,False
2021-09-20,INTC,,,-0.0235901349442705,False,False
2021-09-20,BTC-USD,,,-0.093588975979062,False,False
2021-09-20,ETH-USD,,,-0.1293336441478217,False,False
2021-09-20,SOL-USD,,,-0.1047380043067784,False,False
2021-09-21,AAPL,,,0.0034277103772428,False,False
2021-09-21,MSFT,,,0.0016991446471703,False,False
2021-09-21,NVDA,,,0.0062996903313146,False,False
2021-09-21,GOOGL,,,0.0022598590250393,False,False
2021-09-21,AMZN,,,-0.0036057473697842,False,False
2021-09-21,META,,,0.005004191580592,False,False
2021-09-21,TSLA,,,0.0126135310896808,False,False
2021-09-21,AMD,,,0.0125061211708592,False,False
2021-09-21,NFLX,,,-0.0039796342642459,False,False
2021-09-21,CRM,,,-0.0009680844137867,False,False
2021-09-21,ORCL,,,0.0087035981344305,False,False
2021-09-21,ADBE,,,0.0071730991886755,False,False
2021-09-21,AVGO,,,-0.0004680350361526,False,False
2021-09-21,QCOM,,,-0.0076075634590421,False,False
2021-09-21,INTC,,,-0.002076288758921,False,False
2021-09-21,BTC-USD,,,-0.0501852067461991,False,False
2021-09-21,ETH-USD,,,-0.0657528520746265,False,False
2021-09-21,SOL-USD,,,-0.0619374139390852,False,False
2021-09-22,AAPL,,,0.0168724440524667,False,False
2021-09-22,MSFT,,,0.0128220657793018,False,False
2021-09-22,NVDA,,,0.0327118355388702,False,False
2021-09-22,GOOGL,,,0.008994014921702,False,False
2021-09-22,AMZN,,,0.010892348194075,False,False
2021-09-22,META,,,-0.0399182461696945,False,False
2021-09-22,TSLA,,,0.0169871810945057,False,False
2021-09-22,AMD,,,0.0151721217975482,False,False
