date,ticker,var95,var99,daily_return,breach95,breach99
2021-09-10,AAPL,,,-0.0331019534846694,False,False
2021-09-10,MSFT,,,-0.0051807768041549,False,False
2021-09-10,NVDA,,,0.013572667420248,False,False
2021-09-10,GOOGL,,,-0.0185658957571178,False,False
2021-09-10,AMZN,,,-0.0043080014312122,False,False
2021-09-10,META,,,0.0018254704023192,False,False
2021-09-10,TSLA,,,-0.0246270383661343,False,False
2021-09-10,AMD,,,-0.0089496426187529,False,False
2021-09-10,NFLX,,,0.0019747636530362,False,False
2021-09-10,CRM,,,-0.0135768008774767,False,False
2021-09-10,ORCL,,,0.0015634573361997,False,False
2021-09-10,ADBE,,,-0.0041409597761823,False,False
2021-09-10,AVGO,,,0.0094429859303653,False,False
2021-09-10,QCOM,,,0.0077692466110099,False,False
2021-09-10,INTC,,,0.0082394440533333,False,False
2021-09-10,BTC-USD,,,-0.0324954842473235,False,False
2021-09-10,ETH-USD,,,-0.0629742666268234,False,False
2021-09-10,SOL-USD,,,-0.0442654212881883,False,False
2021-09-13,AAPL,,,0.0038933261811116,False,False
2021-09-13,MSFT,,,0.0043287934552806,False,False
2021-09-13,NVDA,,,-0.0145031731011938,False,False
2021-09-13,GOOGL,,,0.0103388306174945,False,False
2021-09-13,AMZN,,,-0.003453289760797,False,False
2021-09-13,META,,,-0.0057567365231125,False,False
2021-09-13,TSLA,,,0.0091406624594381,False,False
2021-09-13,AMD,,,-0.0038022234609113,False,False
2021-09-13,NFLX,,,-0.0157502800558085,False,False
2021-09-13,CRM,,,-0.0120139152136647,False,False
2021-09-13,ORCL,,,-0.0088089650576324,False,False
2021-09-13,ADBE,,,-0.0209275168850747,False,False
2021-09-13,AVGO,,,0.0016261203445133,False,False
2021-09-13,QCOM,,,0.0051165165814648,False,False
2021-09-13,INTC,,,0.0213596434749043,False,False
2021-09-13,BTC-USD,,,0.0017637514696116,False,False
2021-09-13,ETH-USD,,,0.0230439745762762,False,False
2021-09-13,SOL-USD,,,-0.0589090376638324,False,False
2021-09-14,AAPL,,,-0.0095620879828418,False,False
2021-09-14,MSFT,,,0.0094279937193817,False,False
2021-09-14,NVDA,,,0.0040627900658558,False,False
2021-09-14,GOOGL,,,0.0014893974855785,False,False
2021-09-14,AMZN,,,-0.0020739809620994,False,False
2021-09-14,META,,,5.314764907526914e-05,False,False
2021-09-14,TSLA,,,0.0020053498586631,False,False
2021-09-14,AMD,,,0.0088740484550986,False,False
2021-09-14,NFLX,,,-0.0195659159532788,False,False
2021-09-14,CRM,,,0.0010231432323555,False,False
2021-09-14,ORCL,,,-0.0281247259918349,False,False
2021-09-14,ADBE,,,-0.0002170264948291,False,False
2021-09-14,AVGO,,,0.0058319996781928,False,False
2021-09-14,QCOM,,,-0.0158291065958693,False,False
2021-09-14,INTC,,,-0.0085468727205106,False,False
2021-09-14,BTC-USD,,,0.0473592610325122,False,False
2021-09-14,ETH-USD,,,0.0437246831793467,False,False
2021-09-14,SOL-USD,,,-0.066017358845907,False,False
2021-09-15,AAPL,,,0.0061437790039282,False,False
2021-09-15,MSFT,,,0.016778177878618,False,False
2021-09-15,NVDA,,,0.0044514932634811,False,False
2021-09-15,GOOGL,,,0.0132240585968483,False,False
2021-09-15,AMZN,,,0.0074753913326539,False,False
2021-09-15,META,,,-0.0069317203470277,False,False
2021-09-15,TSLA,,,0.015231899000174,False,False
2021-09-15,AMD,,,-0.0012295931020981,False,False
2021-09-15,NFLX,,,0.008844464199315,False,False
2021-09-15,CRM,,,0.0070370273409396,False,False
2021-09-15,ORCL,,,0.0155111370718055,False,False
2021-09-15,ADBE,,,0.0249143533912876,False,False
2021-09-15,AVGO,,,0.0156813818792493,False,False
2021-09-15,QCOM,,,-0.0205465529403292,False,False
2021-09-15,INTC,,,0.0110049528668993,False,False
2021-09-15,BTC-USD,,,0.0230154620918043,False,False
2021-09-15,ETH-USD,,,0.0542734990099231,False,False
2021-09-15,SOL-USD,,,0.0064680661973253,False,False
2021-09-16,AAPL,,,-0.0016104915620823,False,False
2021-09-16,MSFT,,,0.0013121103466233,False,False
2021-09-16,NVDA,,,-0.0044317652901468,False,False
2021-09-16,GOOGL,,,-0.0056741003093819,False,False
2021-09-16,AMZN,,,0.0035819053548502,False,False
2021-09-16,META,,,-0.0023000259345707,False,False
2021-09-16,TSLA,,,0.0015347617076681,False,False
2021-09-16,AMD,,,0.0058712382153487,False,False
2021-09-16,NFLX,,,0.0062278515774019,False,False
2021-09-16,CRM,,,0.016395807930164,False,False
2021-09-16,ORCL,,,-0.0054715500052002,False,False
2021-09-16,ADBE,,,0.0060960370265905,False,False
2021-09-16,AVGO,,,-0.0046887731179309,False,False
2021-09-16,QCOM,,,0.0011572236059587,False,False
2021-09-16,INTC,,,-0.0052611216417699,False,False
2021-09-16,BTC-USD,,,-0.0081572867261351,False,False
2021-09-16,ETH-USD,,,-0.0121671792881213,False,False
2021-09-16,SOL-USD,,,-0.0417510994765302,False,False
2021-09-17,AAPL,,,-0.0183478145487586,False,False
2021-09-17,MSFT,,,-0.0175281721556608,False,False
2021-09-17,NVDA,,,-0.0153763215316853,False,False
2021-09-17,GOOGL,,,-0.0195667426193385,False,False
2021-09-17,AMZN,,,-0.0073733198661622,False,False
2021-09-17,META,,,-0.0223555609029664,False,False
2021-09-17,TSLA,,,0.0033025333532406,False,False
2021-09-17,AMD,,,-0.0220297866728802,False,False
2021-09-17,NFLX,,,0.0048593323102703,False,False
2021-09-17,CRM,,,0.0006530226099166,False,False
