date,ticker,var95,var99,daily_return,breach95,breach99
2021-09-22,AAPL,,,0.0168724440524667,False,False
2021-09-22,MSFT,,,0.0128222801233786,False,False
2021-09-22,NVDA,,,0.0327121979590041,False,False
2021-09-22,GOOGL,,,0.0089943473029476,False,False
2021-09-22,AMZN,,,0.010892348194075,False,False
2021-09-22,META,,,-0.0399183254126035,False,False
2021-09-22,TSLA,,,0.0169871810945057,False,False
2021-09-22,AMD,,,0.0151721217975482,False,False
2021-09-22,NFLX,,,0.0305509906106156,False,False
2021-09-22,CRM,,,0.0046516424965388,False,False
2021-09-22,ORCL,,,0.0174872243883317,False,False
2021-09-22,ADBE,,,-0.0306708527912085,False,False
2021-09-22,AVGO,,,0.0195524720042956,False,False
2021-09-22,QCOM,,,0.0095635343061837,False,False
2021-09-22,INTC,,,0.0119160283247927,False,False
2021-09-22,BTC-USD,,,0.0707931140636199,False,False
2021-09-22,ETH-USD,,,0.1133820125389579,False,False
2021-09-22,SOL-USD,,,0.1934149701602063,False,False
2021-09-23,AAPL,,,0.0067191790122806,False,False
2021-09-23,MSFT,,,0.0032820556075088,False,False
2021-09-23,NVDA,,,0.024656859419474,False,False
2021-09-23,GOOGL,,,0.0066474425442253,False,False
2021-09-23,AMZN,,,0.0106359407960527,False,False
2021-09-23,META,,,0.0080125356037445,False,False
2021-09-23,TSLA,,,0.0022608146164888,False,False
2021-09-23,AMD,,,0.0169573128859512,False,False
2021-09-23,NFLX,,,0.0044188875473205,False,False
2021-09-23,CRM,,,0.0721147133704724,False,False
2021-09-23,ORCL,,,0.0110808766403138,False,False
2021-09-23,ADBE,,,0.0076028776445391,False,False
2021-09-23,AVGO,,,0.0074110427245541,False,False
2021-09-23,QCOM,,,0.0067665498109805,False,False
2021-09-23,INTC,,,0.0099066321019625,False,False
2021-09-23,BTC-USD,,,0.0303064775724482,False,False
2021-09-23,ETH-USD,,,0.0252303749670717,False,False
2021-09-23,SOL-USD,,,0.0123665668010815,False,False
2021-09-24,AAPL,,,0.0006127434659075,False,False
2021-09-24,MSFT,,,-0.0007009059339231,False,False
2021-09-24,NVDA,,,-0.0178363616330927,False,False
2021-09-24,GOOGL,,,0.0070742303871536,False,False
2021-09-24,AMZN,,,0.0027868730462519,False,False
2021-09-24,META,,,0.0202334403211039,False,False
2021-09-24,TSLA,,,0.0275330599166629,False,False
2021-09-24,AMD,,,-0.0032972064916624,False,False
2021-09-24,NFLX,,,-0.0014665037289524,False,False
2021-09-24,CRM,,,0.0279637359465263,False,False
2021-09-24,ORCL,,,0.0058153639293736,False,False
2021-09-24,ADBE,,,-0.012887585658345,False,False
2021-09-24,AVGO,,,0.0012296890556189,False,False
2021-09-24,QCOM,,,-0.0002241542781041,False,False
2021-09-24,INTC,,,0.0035165936291521,False,False
2021-09-24,BTC-USD,,,-0.0457811156128283,False,False
2021-09-24,ETH-USD,,,-0.0709405204245252,False,False
2021-09-24,SOL-USD,,,-0.0691664671268817,False,False
2021-09-27,AAPL,,,-0.0105497493027669,False,False
2021-09-27,MSFT,,,-0.0173044324543431,False,False
2021-09-27,NVDA,,,-0.0190662237159224,False,False
2021-09-27,GOOGL,,,-0.0080376051519699,False,False
2021-09-27,AMZN,,,-0.0057568350779313,False,False
2021-09-27,META,,,0.0017565464477404,False,False
2021-09-27,TSLA,,,0.0219140632204373,False,False
2021-09-27,AMD,,,0.0223062433107592,False,False
2021-09-27,NFLX,,,0.0004220450471592,False,False
2021-09-27,CRM,,,-0.0208310036971122,False,False
2021-09-27,ORCL,,,0.0122304384399207,False,False
2021-09-27,ADBE,,,-0.0306081432545671,False,False
2021-09-27,AVGO,,,-0.0001387344420115,False,False
2021-09-27,QCOM,,,-0.0029874666552139,False,False
2021-09-27,INTC,,,0.0081149115969156,False,False
2021-09-27,BTC-USD,,,-0.0140995111140937,False,False
2021-09-27,ETH-USD,,,0.0008424301661951,False,False
2021-09-27,SOL-USD,,,-0.0191341778764071,False,False
2021-09-28,AAPL,,,-0.0238014551999923,False,False
2021-09-28,MSFT,,,-0.036203579725217,False,False
2021-09-28,NVDA,,,-0.0443674705002414,False,False
2021-09-28,GOOGL,,,-0.0371581759015416,False,False
2021-09-28,AMZN,,,-0.0263784679831095,False,False
2021-09-28,META,,,-0.0365688165255436,False,False
2021-09-28,TSLA,,,-0.0174383561231787,False,False
2021-09-28,AMD,,,-0.0613905953607978,False,False
2021-09-28,NFLX,,,-0.0148319657521753,False,False
2021-09-28,CRM,,,-0.0264588236981727,False,False
2021-09-28,ORCL,,,-0.0060413310919451,False,False
2021-09-28,ADBE,,,-0.0412159428088526,False,False
2021-09-28,AVGO,,,-0.0273941315098263,False,False
2021-09-28,QCOM,,,-0.0268208213447607,False,False
2021-09-28,INTC,,,-0.0120744606007217,False,False
2021-09-28,BTC-USD,,,-0.0284400787359118,False,False
2021-09-28,ETH-USD,,,-0.0432298158972288,False,False
2021-09-28,SOL-USD,,,-0.0379672911537286,False,False
2021-09-29,AAPL,,,0.0064831840690715,False,False
2021-09-29,MSFT,,,0.0016930918800677,False,False
2021-09-29,NVDA,,,-0.0087927899178205,False,False
2021-09-29,GOOGL,,,-0.0108701149918019,False,False
2021-09-29,AMZN,,,-0.0044753517892663,False,False
2021-09-29,META,,,-0.003052981731634,False,False
2021-09-29,TSLA,,,0.0048227787753933,False,False
2021-09-29,AMD,,,-0.0115248050397293,False,False
2021-09-29,NFLX,,,0.0260512109646888,False,False
2021-09-29,CRM,,,-0.0065374534919607,False,False
2021-09-29,ORCL,,,0.0083987510012311,False,False
2021-09-29,ADBE,,,-0.0018487607998171,False,False
2021-09-29,AVGO,,,-0.0031361872807019,False,False
2021-09-29,QCOM,,,-0.0047727342967939,False,False
2021-09-29,INTC,,,-0.0094445334128526,False,False
2021-09-29,BTC-USD,,,0.0129115685022613,False,False
2021-09-29,ETH-USD,,,0.0163312559077397,False,False
2021-09-29,SOL-USD,,,0.028997416948101,False,False
2021-09-30,AAPL,,,-0.0093120787910584,False,False
2021-09-30,MSFT,,,-0.0073238828537033,False,False
2021-09-30,NVDA,,,0.0096992010472802,False,False
2021-09-30,GOOGL,,,-0.0050427683116076,False,False
2021-09-30,AMZN,,,-0.0048710792439015,False,False
2021-09-30,META,,,-0.000647692700136,False,False
2021-09-30,TSLA,,,-0.0074618094773734,False,False
2021-09-30,AMD,,,0.0254110920830299,False,False
2021-09-30,NFLX,,,0.0188295362747754,False,False
2021-09-30,CRM,,,0.0026617372425801,False,False
2021-09-30,ORCL,,,-0.045151015725906,False,False
2021-09-30,ADBE,,,-0.0034274562265314,False,False
2021-09-30,AVGO,,,-0.0092959009008319,False,False
2021-09-30,QCOM,,,-0.002320768131223,False,False
2021-09-30,INTC,,,-0.0039258408409629,False,False
2021-09-30,BTC-USD,,,0.0535682751816484,False,False
2021-09-30,ETH-USD,,,0.0520603518169509,False,False
2021-09-30,SOL-USD,,,0.0422425477653582,False,False
2021-10-01,AAPL,,,0.0081272966542329,False,False
2021-10-01,MSFT,,,0.0254684343952729,False,False
2021-10-01,NVDA,,,0.0012551879498996,False,False
2021-10-01,GOOGL,,,0.0214476541401418,False,False
2021-10-01,AMZN,,,-0.0005418778291703,False,False
2021-10-01,META,,,0.0106662351359325,False,False
2021-10-01,TSLA,,,-0.0003352887910834,False,False
2021-10-01,AMD,,,-0.0043732222639815,False,False
2021-10-01,NFLX,,,0.0046039621875337,False,False
2021-10-01,CRM,,,0.0148960182110604,False,False
2021-10-01,ORCL,,,0.0299555953211261,False,False
2021-10-01,ADBE,,,0.0030396722174892,False,False
2021-10-01,AVGO,,,0.0049903343153421,False,False
2021-10-01,QCOM,,,-0.002093180666531,False,False
2021-10-01,INTC,,,0.0108858554228181,False,False
2021-10-01,BTC-USD,,,0.0987887304268892,False,False
2021-10-01,ETH-USD,,,0.101888697219175,False,False
2021-10-01,SOL-USD,,,0.1461222543701794,False,False
2021-10-04,AAPL,,,-0.0246057942666207,False,False
2021-10-04,MSFT,,,-0.0207196286466021,False,False
2021-10-04,NVDA,,,-0.0486933103834981,False,False
2021-10-04,GOOGL,,,-0.0211179094181214,False,False
2021-10-04,AMZN,,,-0.028471678341373,False,False
2021-10-04,META,,,-0.0489198035991857,False,False
2021-10-04,TSLA,,,0.0081396213981275,False,False
2021-10-04,AMD,,,-0.0205954189673382,False,False
2021-10-04,NFLX,,,-0.0159830313004268,False,False
2021-10-04,CRM,,,-0.01598540690291,False,False
2021-10-04,ORCL,,,-0.0053489976313478,False,False
2021-10-04,ADBE,,,-0.0328674761141952,False,False
2021-10-04,AVGO,,,-0.0233916062189609,False,False
2021-10-04,QCOM,,,-0.0157720626452236,False,False
2021-10-04,INTC,,,-0.0072410135758046,False,False
2021-10-04,BTC-USD,,,0.0206987582417412,False,False
2021-10-04,ETH-USD,,,0.0219418426279043,False,False
2021-10-04,SOL-USD,,,0.0312312665439538,False,False
2021-10-05,AAPL,,,0.0141587199147299,False,False
2021-10-05,MSFT,,,0.0199570048992849,False,False
2021-10-05,NVDA,,,0.0364379761096385,False,False
2021-10-05,GOOGL,,,0.0176829558520783,False,False
2021-10-05,AMZN,,,0.0097875380383842,False,False
2021-10-05,META,,,0.020629623013407,False,False
2021-10-05,TSLA,,,-0.001202850103416,False,False
2021-10-05,AMD,,,0.0146502020565455,False,False
2021-10-05,NFLX,,,0.0521422052902109,False,False
2021-10-05,CRM,,,0.0033595211175394,False,False
2021-10-05,ORCL,,,0.0249832470641331,False,False
2021-10-05,ADBE,,,0.0147003923368633,False,False
2021-10-05,AVGO,,,0.01989694331113,False,False
2021-10-05,QCOM,,,0.0067099308991596,False,False
2021-10-05,INTC,,,0.0089770492194374,False,False
2021-10-05,BTC-USD,,,0.0489058891172546,False,False
2021-10-05,ETH-USD,,,0.0409543768817923,False,False
2021-10-05,SOL-USD,,,-0.0156903902582817,False,False
2021-10-06,AAPL,,,0.0063070785620968,False,False
2021-10-06,MSFT,,,0.015064160165197,False,False
2021-10-06,NVDA,,,0.0121756112512438,False,False
2021-10-06,GOOGL,,,0.0113362090882416,False,False
2021-10-06,AMZN,,,0.0127320167286728,False,False
2021-10-06,META,,,0.0020422621030011,False,False
2021-10-06,TSLA,,,0.0027671424905384,False,False
2021-10-06,AMD,,,0.0179746770939805,False,False
2021-10-06,NFLX,,,0.0067579411366862,False,False
2021-10-06,CRM,,,0.0128787018786671,False,False
2021-10-06,ORCL,,,-0.0016394995668203,False,False
2021-10-06,ADBE,,,0.0063701875309711,False,False
2021-10-06,AVGO,,,0.0069217952141289,False,False
2021-10-06,QCOM,,,0.0041560590363938,False,False
2021-10-06,INTC,,,0.0005560304934706,False,False
2021-10-06,BTC-USD,,,0.0746704982911468,False,False
2021-10-06,ETH-USD,,,0.0176334033960381,False,False
2021-10-06,SOL-USD,,,-0.060981851602367,False,False
2021-10-07,AAPL,,,0.00908447518617,False,False
2021-10-07,MSFT,,,0.0059365433613278,False,False
2021-10-07,NVDA,,,0.0181157723571216,False,False
2021-10-07,GOOGL,,,0.0120671005365893,False,False
2021-10-07,AMZN,,,0.012391203105561,False,False
2021-10-07,META,,,-0.0132479253144577,False,False
2021-10-07,TSLA,,,0.0138742603994963,False,False
2021-10-07,AMD,,,0.0271130603545182,False,False
2021-10-07,NFLX,,,-0.0113440537607895,False,False
2021-10-07,CRM,,,-0.0025064746357985,False,False
2021-10-07,ORCL,,,0.0106196091424137,False,False
2021-10-07,ADBE,,,0.015167232647318,False,False
2021-10-07,AVGO,,,0.0105159957754235,False,False
2021-10-07,QCOM,,,-0.0017181367103606,False,False
2021-10-07,INTC,,,0.0037049889949036,False,False
2021-10-07,BTC-USD,,,-0.02809653406297,False,False
2021-10-07,ETH-USD,,,0.0020703011908782,False,False
2021-10-07,SOL-USD,,,0.0011254895612253,False,False
2021-10-08,AAPL,,,-0.0027220203828361,False,False
2021-10-08,MSFT,,,0.0,False,False
2021-10-08,NVDA,,,-0.0115777652656861,False,False
2021-10-08,GOOGL,,,0.0040257815538304,False,False
2021-10-08,AMZN,,,-0.0041818052612956,False,False
2021-10-08,META,,,0.0025211401826319,False,False
2021-10-08,TSLA,,,-0.0102318345223733,False,False
2021-10-08,AMD,,,-0.0130577682432839,False,False
2021-10-08,NFLX,,,0.0012819097140235,False,False
2021-10-08,CRM,,,-0.0076478452788866,False,False
2021-10-08,ORCL,,,0.0260899487127164,False,False
2021-10-08,ADBE,,,-0.0036272567040784,False,False
2021-10-08,AVGO,,,-0.0021662718496838,False,False
2021-10-08,QCOM,,,-0.0100906342038979,False,False
2021-10-08,INTC,,,-0.0068291081744433,False,False
2021-10-08,BTC-USD,,,0.0030082765538104,False,False
2021-10-08,ETH-USD,,,-0.006749093056811,False,False
2021-10-08,SOL-USD,,,0.0302565371558738,False,False
2021-10-11,AAPL,,,-0.000629595177198,False,False
2021-10-11,MSFT,,,-0.0021028748960371,False,False
2021-10-11,NVDA,,,-0.006528687784337,False,False
2021-10-11,GOOGL,,,-0.0062345234753897,False,False
2021-10-11,AMZN,,,-0.0128686033509184,False,False
2021-10-11,META,,,-0.0139373144051282,False,False
2021-10-11,TSLA,,,0.0082115285655759,False,False
2021-10-11,AMD,,,-0.003616954713958,False,False
