ticker,name,asset_class,cagr,ann_vol,sharpe_rf0,var95_current,var99_current,var95_full,var99_full,vol30_current,worst_day,best_day,max_drawdown,dd_peak_date,dd_trough_date,dd_recovery_date
AAPL,Apple Inc.,Equity,0.16863275807213074,0.2803794959311069,0.6955034868330826,0.021100830356591035,0.04334936345767676,0.02719382712422858,0.04809055661372897,0.2927733366534906,-0.092456112212191,0.1532885172428746,-0.3336052362000642,2024-12-26T00:00:00,2025-04-08T00:00:00,2025-10-20T00:00:00
MSFT,Microsoft Corp.,Equity,0.11685060278288084,0.28214731698002826,0.5318984848311848,0.028107502100781032,0.04070786423272857,0.0269801928479276,0.04205726163017788,0.5161380099357054,-0.0999314588900955,0.155067391655117,-0.37148495053137465,2021-11-19T00:00:00,2022-11-03T00:00:00,2023-06-15T00:00:00
NVDA,NVIDIA Corp.,Equity,0.5884411570362751,0.5204809142963878,1.1471581450870143,0.03894094846844254,0.049414428521438396,0.048350395263567436,0.07454317791662006,0.4331166460931115,-0.1696817655911844,0.2436964428981163,-0.6633509053232786,2021-11-29T00:00:00,2022-10-14T00:00:00,2023-05-25T00:00:00
GOOGL,Alphabet Inc. (Class A),Equity,0.18945363603421006,0.32156600260871687,0.700043511743314,0.02522304316286214,0.04237981332102354,0.03075927546081532,0.0491097207988505,0.3385094241201796,-0.0950938055344278,0.1022435811035318,-0.44320046541398017,2021-11-18T00:00:00,2022-11-03T00:00:00,2024-01-25T00:00:00
AMZN,Amazon.com Inc.,Equity,0.07835375837031999,0.3647958200479754,0.38829846299783666,0.0308038565313969,0.04660093734762379,0.03330603833545532,0.05586305396311616,0.5421136865958031,-0.1404943777492341,0.153205887780321,-0.5572582563532466,2021-11-18T00:00:00,2022-12-28T00:00:00,2024-04-05T00:00:00
META,Meta Platforms Inc.,Equity,0.11801122954658849,0.44991423688117177,0.47518067250660384,0.03469420651919917,0.07956831719899164,0.0402512396641461,0.0677960622849016,0.45065704181513516,-0.2639009245965088,0.2328241542913829,-0.76521694276855,2021-09-10T00:00:00,2022-11-03T00:00:00,2024-01-19T00:00:00
TSLA,Tesla Inc.,Equity,0.08477047204323584,0.599154362513807,0.4341072835354957,0.045955227294380646,0.06602916554804551,0.05777711969789072,0.09509926026785635,0.46597109249588115,-0.1542620682219511,0.2268998983962451,-0.736322174421912,2021-11-04T00:00:00,2023-01-03T00:00:00,2024-12-11T00:00:00
AMD,Advanced Micro Devices,Equity,0.37961102637098776,0.5722417843955108,0.8452329729099002,0.05730320633386217,0.07998039840889405,0.0547163662094233,0.08344042411883229,0.6630971720206039,-0.1731444304789821,0.238204800811929,-0.6544994295506881,2021-11-29T00:00:00,2022-10-14T00:00:00,2024-01-18T00:00:00
NFLX,Netflix Inc.,Equity,0.04922390179602276,0.43723032401447726,0.3374980873749939,0.03497594059973549,0.06553676976278698,0.03547943151639168,0.0691536716052388,0.34438900830263214,-0.3511660755113311,0.1605476397503822,-0.759473182516135,2021-11-17T00:00:00,2022-05-11T00:00:00,2024-08-20T00:00:00
CRM,Salesforce Inc.,Equity,-0.00698997681565483,0.3937704462510525,0.17839600444621492,0.04107570610170732,0.06543727653242254,0.03633931924784196,0.06112492050420082,0.7537361647184997,-0.1973712942935165,0.2258049267441564,-0.5866958450393825,2024-12-04T00:00:00,2026-06-22T00:00:00,
ORCL,Oracle Corp.,Equity,0.14113865412065962,0.4364703865969646,0.5141560752438288,0.05752531117911907,0.07752708903569408,0.0400099439321233,0.06498629937677922,0.5467288105295781,-0.1379084367823574,0.3594882663266456,-0.6457813296858512,2025-09-10T00:00:00,2026-07-24T00:00:00,
ADBE,Adobe Inc.,Equity,-0.17390457292289352,0.37909718882575816,-0.3115762302443967,0.04310615381753072,0.06744309572246246,0.0359195632252285,0.0722359593054103,0.49042138838291527,-0.1679317021312774,0.1451148989435331,-0.7190319086624579,2021-11-19T00:00:00,2026-06-25T00:00:00,
AVGO,Broadcom Inc.,Equity,0.5205657498448397,0.44317350168014225,1.1653616471036201,0.04384148270577602,0.06951432352318143,0.039132295510637384,0.06611236920268604,0.412705828404647,-0.1739681562925605,0.2443264871542692,-0.4114967662362212,2024-12-16T00:00:00,2025-04-04T00:00:00,2025-06-02T00:00:00
QCOM,Qualcomm Inc.,Equity,0.06666113001234564,0.4227742179971385,0.36327493936520905,0.04621944619575976,0.08619247487561138,0.041263190909725224,0.07696168565491031,0.40732650123546493,-0.1145960125319535,0.1518530635939283,-0.44288416465965463,2021-12-15T00:00:00,2022-11-03T00:00:00,2024-05-02T00:00:00
INTC,Intel Corp.,Equity,0.16559752571121722,0.5476038895270652,0.5515831803229491,0.061618866615399386,0.09354084069989307,0.05036571700583664,0.0833036656885291,0.6707161165766364,-0.2605851455985698,0.2359988383395475,-0.650368848551619,2022-01-11T00:00:00,2025-04-08T00:00:00,2026-01-21T00:00:00
BTC-USD,Bitcoin,Crypto,0.11820472001340532,0.5258695148464761,0.4756401202866831,0.04160378841130096,0.06729681690687965,0.05053017862033012,0.08217625061841431,0.40554689281874434,-0.2268071899980847,0.1986546075612993,-0.7663456370856909,2021-11-08T00:00:00,2022-11-21T00:00:00,2024-03-04T00:00:00
ETH-USD,Ethereum,Crypto,-0.05145743331258079,0.6957950498082001,0.271916244094111,0.05891722623264337,0.11492395046277787,0.06386488942032584,0.12604034136627812,0.6142975510752031,-0.2765452206616028,0.2802534876478375,-0.7842533679074555,2021-11-08T00:00:00,2022-07-12T00:00:00,2025-08-22T00:00:00
