ticker,name,asset_class,cagr,ann_vol,sharpe_rf0,var95_current,var99_current,var95_full,var99_full,vol30_current,worst_day,best_day,max_drawdown,dd_peak_date,dd_trough_date,dd_recovery_date
AAPL,Apple Inc.,Equity,0.18147179727540186,0.28086250445272026,0.7337123271317737,0.020101621989663993,0.043349420052015857,0.02719377123984596,0.0480906704457967,0.22369105758869537,-0.0924562430167729,0.1532884145516195,-0.33360517686285607,2024-12-26T00:00:00,2025-04-08T00:00:00,2025-10-20T00:00:00
MSFT,Microsoft Corp.,Equity,0.11623549096946162,0.28216451921932595,0.5299291211311563,0.028107474780823306,0.04070786423272857,0.026980327382061763,0.04205728744833885,0.25925605299227866,-0.0999315226551993,0.155067391655117,-0.37148483424716483,2021-11-19T00:00:00,2022-11-03T00:00:00,2023-06-15T00:00:00
NVDA,NVIDIA Corp.,Equity,0.5721459507722959,0.5207962814140087,1.126939114627273,0.03894091736629776,0.049414432277699066,0.048350320255742534,0.07454320168918015,0.42633391286939754,-0.1696817602810443,0.2436963132668947,-0.6633509647798501,2021-11-29T00:00:00,2022-10-14T00:00:00,2023-05-25T00:00:00
GOOGL,Alphabet Inc. (Class A),Equity,0.19670414658529745,0.32189281045813367,0.7185487630552443,0.025223043162862144,0.04237981332102356,0.03075918609620554,0.04910975307220376,0.29281822937883145,-0.0950942177631319,0.1022438672381678,-0.4432005226551581,2021-11-18T00:00:00,2022-11-03T00:00:00,2024-01-25T00:00:00
AMZN,Amazon.com Inc.,Equity,0.07891654130234493,0.36492404572429205,0.3897198811736618,0.030497132987386762,0.0466009373476238,0.03330603833545532,0.05586305396311616,0.28371352017234014,-0.1404943777492341,0.153205887780321,-0.5572582563532466,2021-11-18T00:00:00,2022-12-28T00:00:00,2024-04-05T00:00:00
META,Meta Platforms Inc.,Equity,0.12494269345130804,0.45010108649017583,0.4889112369667012,0.03469420651919919,0.07956831719899164,0.040251140746564294,0.06779612946568568,0.37279431609263786,-0.2639008769408254,0.2328239298309318,-0.7622218713050959,2021-09-15T00:00:00,2022-11-03T00:00:00,2024-01-12T00:00:00
TSLA,Tesla Inc.,Equity,0.07379864665996227,0.5991974063737007,0.41713733618021864,0.04595522729438065,0.06602916554804551,0.05777711969789072,0.09509926026785635,0.4538963418419443,-0.1542620682219511,0.2268998983962451,-0.736322174421912,2021-11-04T00:00:00,2023-01-03T00:00:00,2024-12-11T00:00:00
AMD,Advanced Micro Devices,Equity,0.36350552349195175,0.5729105775945035,0.8243932376077764,0.057303206333862176,0.07998039840889405,0.0547163662094233,0.08344042411883229,0.5496536778216995,-0.1731444304789821,0.238204800811929,-0.6544994295506881,2021-11-29T00:00:00,2022-10-14T00:00:00,2024-01-18T00:00:00
NFLX,Netflix Inc.,Equity,0.06661083167312265,0.4374482287278545,0.3751315612733165,0.03440416064738146,0.06553676976278701,0.03547943151639168,0.0691536716052388,0.3524381683291917,-0.3511660755113311,0.1605476397503822,-0.759473182516135,2021-11-17T00:00:00,2022-05-11T00:00:00,2024-08-20T00:00:00
CRM,Salesforce Inc.,Equity,0.006018808377170837,0.3943832158714109,0.21172371496797568,0.04107570610170733,0.06543727653242255,0.03633925399202778,0.061124871021773095,0.7428075902933072,-0.1973712026745481,0.2258049267441564,-0.5866958797650842,2024-12-04T00:00:00,2026-06-22T00:00:00,
ORCL,Oracle Corp.,Equity,0.12111067838269718,0.4372919312353615,0.47351483501057723,0.05661568319681363,0.07752708903569411,0.04036267828129724,0.06498624863222985,0.5444423375377097,-0.1379085096612623,0.3594883941284283,-0.6457813629849788,2025-09-10T00:00:00,2026-07-24T00:00:00,
ADBE,Adobe Inc.,Equity,-0.16756118347701054,0.3797690531829,-0.2902436880614417,0.043106153817530725,0.06744309572246246,0.0359195632252285,0.0722359593054103,0.45915829796659785,-0.1679317021312774,0.1451148989435331,-0.7190319086624579,2021-11-19T00:00:00,2026-06-25T00:00:00,
AVGO,Broadcom Inc.,Equity,0.4967587635546977,0.44372068644885987,1.128853839272975,0.044390404827451636,0.06951432352318147,0.03935804605467106,0.06611230109447186,0.4018008401135,-0.1739680931401728,0.2443263804312401,-0.4114967662362212,2024-12-16T00:00:00,2025-04-04T00:00:00,2025-06-02T00:00:00
