ticker,name,asset_class,cagr,ann_vol,sharpe_rf0,var95_current,var99_current,var95_full,var99_full,vol30_current,worst_day,best_day,max_drawdown,dd_peak_date,dd_trough_date,dd_recovery_date
AAPL,Apple Inc.,Equity,0.16068416471923053,0.28067792194328695,0.6707376316011094,0.020101621989663993,0.043349420052015857,0.0274046884535068,0.04808909731730314,0.2927703932451142,-0.0924560499798534,0.1532884145516195,-0.33360517686285607,2024-12-26T00:00:00,2025-04-08T00:00:00,2025-10-20T00:00:00
MSFT,Microsoft Corp.,Equity,0.11555513744577528,0.2820471134551845,0.5278707374827675,0.02810754199768744,0.04070789891399037,0.02697903825473467,0.04205181517488507,0.5161683253856217,-0.0999315226551993,0.155067391655117,-0.37148508929199986,2021-11-19T00:00:00,2022-11-03T00:00:00,2023-06-15T00:00:00
NVDA,NVIDIA Corp.,Equity,0.5921554683579839,0.5202974828765622,1.1518809949469542,0.03894094846844255,0.0494144285214384,0.04832180300805718,0.07452302686270665,0.4331227540136804,-0.169681587655757,0.2436964902323981,-0.663350933990712,2021-11-29T00:00:00,2022-10-14T00:00:00,2023-05-25T00:00:00
GOOGL,Alphabet Inc. (Class A),Equity,0.18468891066337467,0.32156393042321013,0.6875545936974524,0.025223043162862144,0.04237981332102356,0.03075528994882643,0.049102298711068894,0.33882301023723693,-0.0950940169251882,0.1022436697511506,-0.4432005226551581,2021-11-18T00:00:00,2022-11-03T00:00:00,2024-01-25T00:00:00
AMZN,Amazon.com Inc.,Equity,0.0772679978604609,0.3646607354845376,0.3855440583202938,0.030497132987386762,0.0466009373476238,0.033293012031459054,0.05586114890056564,0.542247632791773,-0.1404943777492341,0.153205887780321,-0.5572582563532466,2021-11-18T00:00:00,2022-12-28T00:00:00,2024-04-05T00:00:00
META,Meta Platforms Inc.,Equity,0.11813929687720437,0.449710153230448,0.4754469808425313,0.03469420651919919,0.07956831719899164,0.04023785164133102,0.06779474662933897,0.4496312599561172,-0.2639009947551113,0.2328238293033326,-0.765216963092276,2021-09-10T00:00:00,2022-11-03T00:00:00,2024-01-19T00:00:00
TSLA,Tesla Inc.,Equity,0.07956710428000635,0.5990250938313944,0.4260394830824471,0.04595522729438065,0.06602916554804551,0.057769429121791206,0.09505559029992888,0.4658043705785345,-0.1542620682219511,0.2268998983962451,-0.736322174421912,2021-11-04T00:00:00,2023-01-03T00:00:00,2024-12-11T00:00:00
AMD,Advanced Micro Devices,Equity,0.3759542563341105,0.5720054874189805,0.8407008293437062,0.057303206333862176,0.07998039840889405,0.05468248380550707,0.08342858281322835,0.6621641805322963,-0.1731444304789821,0.238204800811929,-0.6544994295506881,2021-11-29T00:00:00,2022-10-14T00:00:00,2024-01-18T00:00:00
NFLX,Netflix Inc.,Equity,0.04968294121324446,0.4370544558147703,0.3384523139271548,0.0349759405997355,0.06553676976278701,0.035473621840435024,0.06913428790193483,0.34427743664600313,-0.3511660755113311,0.1605476397503822,-0.759473182516135,2021-11-17T00:00:00,2022-05-11T00:00:00,2024-08-20T00:00:00
CRM,Salesforce Inc.,Equity,-0.009724792750761213,0.39366312154703814,0.17133079726423006,0.04107570610170733,0.06543727653242255,0.036335278374251115,0.06111993428825591,0.7537647447187719,-0.1973713859124638,0.2258049267441564,-0.5866958797650842,2024-12-04T00:00:00,2026-06-22T00:00:00,
ORCL,Oracle Corp.,Equity,0.14141866077885168,0.4362957978199276,0.5147554438276349,0.057525375125289,0.07752708903569411,0.03998656601155124,0.06498037372338622,0.5466828310901404,-0.1379085941985761,0.3594881794541393,-0.6457813296858512,2025-09-10T00:00:00,2026-07-24T00:00:00,
ADBE,Adobe Inc.,Equity,-0.17437628303643693,0.37894697880424266,-0.3133585486072993,0.043106153817530725,0.06744309572246246,0.0359078207005987,0.07221908527822248,0.4903222465030147,-0.1679317021312774,0.1451148989435331,-0.7190319086624579,2021-11-19T00:00:00,2026-06-25T00:00:00,
