ticker,name,asset_class,cagr,ann_vol,sharpe_rf0,var95_current,var99_current,var95_full,var99_full,vol30_current,worst_day,best_day,max_drawdown,dd_peak_date,dd_trough_date,dd_recovery_date
AAPL,Apple Inc.,Equity,0.1933656068453371,0.2805188983169844,0.7700007331563992,0.020101621989663993,0.043349420052015857,0.02719268135946225,0.04808918296173111,0.21371923811718005,-0.09245617444452,0.1532885035937399,-0.33360517686285607,2024-12-26T00:00:00,2025-04-08T00:00:00,2025-10-20T00:00:00
MSFT,Microsoft Corp.,Equity,0.11752169172860727,0.2820886883925134,0.5340795650022118,0.02810752534035669,0.04070789891399037,0.026978819111031366,0.042051879820058195,0.21771691123240214,-0.0999314588900955,0.155067391655117,-0.37148498489636694,2021-11-19T00:00:00,2022-11-03T00:00:00,2023-06-15T00:00:00
NVDA,NVIDIA Corp.,Equity,0.6082628859737922,0.520386283901294,1.171160151519676,0.0389409562254403,0.049414393358242985,0.048321762708807114,0.07452307234839055,0.4052327253799423,-0.1696816712137916,0.2436964859669126,-0.6633510034264911,2021-11-29T00:00:00,2022-10-14T00:00:00,2023-05-25T00:00:00
GOOGL,Alphabet Inc. (Class A),Equity,0.210560860386805,0.32177893254692985,0.7544971878546651,0.025223043162862144,0.04237981332102356,0.03075522301301361,0.04910218285600485,0.23351971342859862,-0.0950938610203053,0.102243560911754,-0.4432004712531953,2021-11-18T00:00:00,2022-11-03T00:00:00,2024-01-25T00:00:00
AMZN,Amazon.com Inc.,Equity,0.08870659055202967,0.36478084740952776,0.4145019892151424,0.030497132987386762,0.0466009373476238,0.033293012031459054,0.05586114890056564,0.2523954164762938,-0.1404943777492341,0.153205887780321,-0.5572582563532466,2021-11-18T00:00:00,2022-12-28T00:00:00,2024-04-05T00:00:00
META,Meta Platforms Inc.,Equity,0.15097332881502412,0.4509489638019633,0.5395585453892611,0.03469420651919919,0.07956831719899164,0.040237848709135424,0.06779471011273133,0.39742433747119993,-0.2639009722521923,0.2328239064257034,-0.7512867795074637,2021-09-21T00:00:00,2022-11-03T00:00:00,2023-12-27T00:00:00
TSLA,Tesla Inc.,Equity,0.08759782425952523,0.5988862388861305,0.43837684876648686,0.04595522729438065,0.06602916554804551,0.057769429121791206,0.09505559029992888,0.4427384233553603,-0.1542620682219511,0.2268998983962451,-0.736322174421912,2021-11-04T00:00:00,2023-01-03T00:00:00,2024-12-11T00:00:00
AMD,Advanced Micro Devices,Equity,0.43150522858582163,0.5748421055471501,0.9082592206242992,0.057303206333862176,0.07998039840889405,0.05468248380550707,0.08342858281322835,0.5639752053167693,-0.1731444304789821,0.238204800811929,-0.6544994295506881,2021-11-29T00:00:00,2022-10-14T00:00:00,2024-01-18T00:00:00
NFLX,Netflix Inc.,Equity,0.050825020522442754,0.4380988436668715,0.3411799368951944,0.035204688993099593,0.06553676976278701,0.03565404705558849,0.06913428790193483,0.3981077646827057,-0.3511660755113311,0.1605476397503822,-0.759473182516135,2021-11-17T00:00:00,2022-05-11T00:00:00,2024-08-20T00:00:00
CRM,Salesforce Inc.,Equity,-0.012352565138315064,0.39462583094792153,0.16512783190576202,0.041075732873629686,0.06543730775461667,0.036335232592282336,0.061120033376770806,0.7518623441564036,-0.1973713354583267,0.2258049936045949,-0.5866959244229433,2024-12-04T00:00:00,2026-06-22T00:00:00,
ORCL,Oracle Corp.,Equity,0.12999841663845424,0.4380995273856242,0.49147708897911896,0.05661568319681363,0.07752708903569411,0.04035348388546897,0.06498032403600372,0.5034009524314282,-0.1379084367823574,0.3594882663266456,-0.6457813296858512,2025-09-10T00:00:00,2026-07-24T00:00:00,
ADBE,Adobe Inc.,Equity,-0.17528880918132372,0.3799346611284725,-0.31448329678627435,0.043106153817530725,0.06744309572246246,0.0359078207005987,0.07221908527822248,0.46864662621494024,-0.1679317021312774,0.1451148989435331,-0.7190319086624579,2021-11-19T00:00:00,2026-06-25T00:00:00,
AVGO,Broadcom Inc.,Equity,0.5171422424445125,0.4437405427680815,1.1593633612520895,0.044390404827451636,0.06951432352318147,0.03933975216477361,0.06605408859687088,0.36051637690353217,-0.1739681562925605,0.2443262946635329,-0.4114967662362212,2024-12-16T00:00:00,2025-04-04T00:00:00,2025-06-02T00:00:00
QCOM,Qualcomm Inc.,Equity,0.09969307118075532,0.42476476765884036,0.4353688161322611,0.04835546478368007,0.08619244633597384,0.041460723997991576,0.076954566813771,0.38625423784872054,-0.1145960125319535,0.1518529371757055,-0.44288416977354683,2021-12-15T00:00:00,2022-11-03T00:00:00,2024-05-02T00:00:00
INTC,Intel Corp.,Equity,0.20651019301421747,0.5533311742294718,0.6136749020615441,0.061618866615399386,0.09354084069989309,0.05127004042502254,0.08327978277391457,0.7125487446478032,-0.2605851455985698,0.2359988383395475,-0.6503688742723023,2022-01-11T00:00:00,2025-04-08T00:00:00,2026-01-21T00:00:00
BTC-USD,Bitcoin,Crypto,0.16194459735379874,0.5245943053740372,0.5485774492751686,0.04160378841130098,0.06729681690687966,0.05030081889187757,0.07977458565853211,0.46799990050604606,-0.2268071899980847,0.1986546075612993,-0.7663456370856909,2021-11-08T00:00:00,2022-11-21T00:00:00,2024-03-04T00:00:00
ETH-USD,Ethereum,Crypto,-0.0023980186848984175,0.692733756369079,0.34262760124339303,0.05548559032837812,0.11492395046277788,0.06321246240369578,0.12277458847399031,0.6574924593524971,-0.2765452206616028,0.2802534876478375,-0.7842533679074555,2021-11-08T00:00:00,2022-07-12T00:00:00,2025-08-22T00:00:00
SOL-USD,Solana,Crypto,-0.010276550642330462,0.9204874443153308,0.45272236657316756,0.06241115009687878,0.12271280608538221,0.08361414521079145,0.13718637316247803,0.6405705422752295,-0.4228090368113009,0.3505877733415343,-0.9611546963514395,2021-11-08T00:00:00,2022-12-29T00:00:00,2024-11-21T00:00:00
PORTFOLIO,Equal-Weighted Portfolio,Portfolio,0.2323937325343841,0.3034050898809611,0.8586481050912804,0.02581460230238707,0.04305391560940981,0.02933416906888874,0.0522050097838526,0.21425237490341573,-0.0875406977776481,0.1393562387774232,-0.5327787074379283,2021-11-19T00:00:00,2022-12-28T00:00:00,2023-12-07T00:00:00
