ticker,name,asset_class,cagr,ann_vol,sharpe_rf0,var95_current,var99_current,var95_full,var99_full,vol30_current,worst_day,best_day,max_drawdown,dd_peak_date,dd_trough_date,dd_recovery_date
AAPL,Apple Inc.,Equity,0.1908056951401198,0.28055782784383565,0.7622725459720276,0.020101533025177244,0.04334936345767678,0.027193658640489518,0.04809066235585998,0.21440414938566696,-0.0924559750676755,0.1532885172428746,-0.33360531528406434,2024-12-26T00:00:00,2025-04-08T00:00:00,2025-10-20T00:00:00
MSFT,Microsoft Corp.,Equity,0.11918843102194021,0.2822235577251315,0.5392417920163374,0.028107474780823306,0.04070786423272857,0.02698021542930154,0.04205724600907162,0.22242103524564552,-0.0999315226551993,0.155067391655117,-0.37148482235859825,2021-11-19T00:00:00,2022-11-03T00:00:00,2023-06-15T00:00:00
NVDA,NVIDIA Corp.,Equity,0.6018345953453412,0.5204789769693967,1.1633311845729146,0.038940995146664215,0.04941446929533888,0.048350346897054836,0.07454312945113745,0.409073660030581,-0.1696816712137916,0.2436962353413829,-0.6633509548327106,2021-11-29T00:00:00,2022-10-14T00:00:00,2023-05-25T00:00:00
GOOGL,Alphabet Inc. (Class A),Equity,0.20757669239007592,0.32184403848735954,0.7467339922839276,0.025223043162862144,0.04237981332102356,0.03075933676695902,0.04910965404410816,0.2308254835907307,-0.0950940169251882,0.1022433634247563,-0.4432005168159483,2021-11-18T00:00:00,2022-11-03T00:00:00,2024-01-25T00:00:00
AMZN,Amazon.com Inc.,Equity,0.08918790761296647,0.364979901049887,0.41568493650887145,0.030497132987386762,0.0466009373476238,0.03330603833545532,0.05586305396311616,0.25866510570286144,-0.1404943777492341,0.153205887780321,-0.5572582563532466,2021-11-18T00:00:00,2022-12-28T00:00:00,2024-04-05T00:00:00
META,Meta Platforms Inc.,Equity,0.1697341512902013,0.4525058098266863,0.5748630126034612,0.03469418914407347,0.07956831817684037,0.040251305958694084,0.06779624753119126,0.4707092673914994,-0.2639008307599623,0.232823957085912,-0.7485435067982027,2021-09-27T00:00:00,2022-11-03T00:00:00,2023-12-21T00:00:00
TSLA,Tesla Inc.,Equity,0.0845740462390201,0.5991083297277959,0.4337831256572251,0.04595522729438065,0.06602916554804551,0.05777711969789072,0.09509926026785635,0.4440369546583496,-0.1542620682219511,0.2268998983962451,-0.736322174421912,2021-11-04T00:00:00,2023-01-03T00:00:00,2024-12-11T00:00:00
AMD,Advanced Micro Devices,Equity,0.4288479423597884,0.5752019603905242,0.9047968810334303,0.057303206333862176,0.07998039840889405,0.0547163662094233,0.08344042411883229,0.5705112465826843,-0.1731444304789821,0.238204800811929,-0.6544994295506881,2021-11-29T00:00:00,2022-10-14T00:00:00,2024-01-18T00:00:00
NFLX,Netflix Inc.,Equity,0.04455424372694905,0.4380688314118863,0.3275136303431315,0.035204688993099593,0.06553676976278701,0.03566903268811948,0.0691536716052388,0.39817420809421966,-0.3511660755113311,0.1605476397503822,-0.759473182516135,2021-11-17T00:00:00,2022-05-11T00:00:00,2024-08-20T00:00:00
CRM,Salesforce Inc.,Equity,-0.014567174742270095,0.39478946764525297,0.15953481857497778,0.041075732873629686,0.06543730775461667,0.03633942482941566,0.06112484603485745,0.7526865669752975,-0.1973715069824616,0.2258049936045949,-0.5866959244229433,2024-12-04T00:00:00,2026-06-22T00:00:00,
ORCL,Oracle Corp.,Equity,0.12509606796492845,0.43819322513241593,0.48153076342683926,0.05661560504038374,0.07752708903569411,0.04036267828129724,0.06498627223218677,0.5027423081056794,-0.1379085213196783,0.3594882663266456,-0.6457813296858512,2025-09-10T00:00:00,2026-07-24T00:00:00,
ADBE,Adobe Inc.,Equity,-0.16890875123433235,0.3798400305444802,-0.29438015554930763,0.043106153817530725,0.06744309572246246,0.0359195632252285,0.0722359593054103,0.4686749269656522,-0.1679317021312774,0.1451148989435331,-0.7190319086624579,2021-11-19T00:00:00,2026-06-25T00:00:00,
AVGO,Broadcom Inc.,Equity,0.5159549160714099,0.4438923431486338,1.1573495737514181,0.04439038655440759,0.06951432376313539,0.039358091167051135,0.06611234589523313,0.36532293511652686,-0.173968039341179,0.2443263812028777,-0.4114967641041922,2024-12-16T00:00:00,2025-04-04T00:00:00,2025-06-02T00:00:00
QCOM,Qualcomm Inc.,Equity,0.10297725433917648,0.42588618145023754,0.4422758411084193,0.04835546478368007,0.08619244633597384,0.041468091370015184,0.07696174821952595,0.42769582098427245,-0.1145960125319535,0.1518528643681096,-0.44288435907220525,2021-12-15T00:00:00,2022-11-03T00:00:00,2024-05-02T00:00:00
INTC,Intel Corp.,Equity,0.19957049687069728,0.5525909127219486,0.6034116029231771,0.061618866615399386,0.09354084069989309,0.05127765314914226,0.08330375317140702,0.6817927759711351,-0.2605851455985698,0.2359988383395475,-0.6503688742723023,2022-01-11T00:00:00,2025-04-08T00:00:00,2026-01-21T00:00:00
