ticker,name,asset_class,cagr,ann_vol,sharpe_rf0,var95_current,var99_current,var95_full,var99_full,vol30_current,worst_day,best_day,max_drawdown,dd_peak_date,dd_trough_date,dd_recovery_date
AAPL,Apple Inc.,Equity,0.16863275807213074,0.28037950461449423,0.6955034745503116,0.020101621989663993,0.043349420052015857,0.0271938004086104,0.04809054650101328,0.2927733366534906,-0.0924560436399334,0.1532885172428746,-0.3336052362000642,2024-12-26T00:00:00,2025-04-08T00:00:00,2025-10-20T00:00:00
MSFT,Microsoft Corp.,Equity,0.11685055447580628,0.2821473417866145,0.5318983099246358,0.028107502100781046,0.04070786423272857,0.02698034245681214,0.04205708678106495,0.5161380099357054,-0.0999314588900955,0.155067391655117,-0.37148493864282095,2021-11-19T00:00:00,2022-11-03T00:00:00,2023-06-15T00:00:00
NVDA,NVIDIA Corp.,Equity,0.5884411298395849,0.5204808624293541,1.1471581817739185,0.038940949944214535,0.0494144285214384,0.048350446946833936,0.07454317791662006,0.4331166460931115,-0.1696817655911844,0.243696365059691,-0.6633508766558454,2021-11-29T00:00:00,2022-10-14T00:00:00,2023-05-25T00:00:00
GOOGL,Alphabet Inc. (Class A),Equity,0.18945360987689797,0.32156599454162116,0.700043455367904,0.0252229936795019,0.04237981332102356,0.03075924852539386,0.04910976621874334,0.3385094241201796,-0.0950939059534453,0.1022433634247563,-0.44320041401201205,2021-11-18T00:00:00,2022-11-03T00:00:00,2024-01-25T00:00:00
AMZN,Amazon.com Inc.,Equity,0.07835375837031999,0.3647958200479754,0.38829846299783666,0.030497132987386762,0.0466009373476238,0.03330603833545532,0.05586305396311616,0.5421136865958031,-0.1404943777492341,0.153205887780321,-0.5572582563532466,2021-11-18T00:00:00,2022-12-28T00:00:00,2024-04-05T00:00:00
META,Meta Platforms Inc.,Equity,0.11801126610514134,0.4499143191234993,0.4751807481645012,0.03469420651919919,0.07956831719899164,0.04025108610247216,0.0677962675451999,0.45065704181513516,-0.2639009722521923,0.2328238058981147,-0.7652169045952115,2021-09-10T00:00:00,2022-11-03T00:00:00,2024-01-19T00:00:00
TSLA,Tesla Inc.,Equity,0.08477047204323584,0.599154362513807,0.4341072835354957,0.04595522729438065,0.06602916554804551,0.05777711969789072,0.09509926026785635,0.46597109249588115,-0.1542620682219511,0.2268998983962451,-0.736322174421912,2021-11-04T00:00:00,2023-01-03T00:00:00,2024-12-11T00:00:00
AMD,Advanced Micro Devices,Equity,0.37961102637098776,0.5722417843955108,0.8452329729099002,0.057303206333862176,0.07998039840889405,0.0547163662094233,0.08344042411883229,0.6630971720206039,-0.1731444304789821,0.238204800811929,-0.6544994295506881,2021-11-29T00:00:00,2022-10-14T00:00:00,2024-01-18T00:00:00
NFLX,Netflix Inc.,Equity,0.04922390179602276,0.43723032401447726,0.3374980873749939,0.0349759405997355,0.06553676976278701,0.03547943151639168,0.0691536716052388,0.34438900830263214,-0.3511660755113311,0.1605476397503822,-0.759473182516135,2021-11-17T00:00:00,2022-05-11T00:00:00,2024-08-20T00:00:00
CRM,Salesforce Inc.,Equity,-0.006957278363683761,0.393768789516448,0.17847871503514895,0.04107570610170733,0.06543727653242255,0.03633936939954182,0.061124871021773095,0.7536792387286797,-0.1973714429867665,0.2258049267441564,-0.5866958797650842,2024-12-04T00:00:00,2026-06-22T00:00:00,
ORCL,Oracle Corp.,Equity,0.1412664556809835,0.4364688850207896,0.5144131348625003,0.057525375125289,0.07752708903569411,0.04000987613774824,0.06498632297672774,0.5465900892642006,-0.1379086058569991,0.3594882663266456,-0.6457813296858512,2025-09-10T00:00:00,2026-07-24T00:00:00,
ADBE,Adobe Inc.,Equity,-0.17390457292289352,0.37909718882575816,-0.3115762302443967,0.043106153817530725,0.06744309572246246,0.0359195632252285,0.0722359593054103,0.49042138838291527,-0.1679317021312774,0.1451148989435331,-0.7190319086624579,2021-11-19T00:00:00,2026-06-25T00:00:00,
AVGO,Broadcom Inc.,Equity,0.5205657755683692,0.4431734864788726,1.1653617103600467,0.04384148270577602,0.06951432352318147,0.039132304040646236,0.06611229895383872,0.412705828404647,-0.1739682084584407,0.2443264013865549,-0.4114968027111675,2024-12-16T00:00:00,2025-04-04T00:00:00,2025-06-02T00:00:00
QCOM,Qualcomm Inc.,Equity,0.06666109164670209,0.42277423765074007,0.3632748556719035,0.046219446195759795,0.08619247487561138,0.04126310729334464,0.0769618034833621,0.40732650123546493,-0.1145960125319535,0.1518530099833108,-0.44288430919060773,2021-12-15T00:00:00,2022-11-03T00:00:00,2024-05-02T00:00:00
INTC,Intel Corp.,Equity,0.16559756177694163,0.5476038419675604,0.5515832384547693,0.061618866615399386,0.09354084069989309,0.0503656744368452,0.08330375317140702,0.6707161165766364,-0.2605851455985698,0.2359988383395475,-0.650368848551619,2022-01-11T00:00:00,2025-04-08T00:00:00,2026-01-21T00:00:00
BTC-USD,Bitcoin,Crypto,0.11809284657528041,0.5258702655597031,0.47544974425719716,0.04160378841130098,0.06729681690687966,0.05053017862033012,0.08217625061841431,0.4056535982797655,-0.2268071899980847,0.1986546075612993,-0.7663456370856909,2021-11-08T00:00:00,2022-11-21T00:00:00,2024-03-04T00:00:00
ETH-USD,Ethereum,Crypto,-0.05181226288391283,0.6957992386578998,0.2713806942593309,0.0589172262326434,0.11492395046277788,0.06386488942032584,0.12604034136627812,0.6147195675721301,-0.2765452206616028,0.2802534876478375,-0.7842533679074555,2021-11-08T00:00:00,2022-07-12T00:00:00,2025-08-22T00:00:00
SOL-USD,Solana,Crypto,-0.10740988223131487,0.9215655664166429,0.341259332257925,0.06532034147533441,0.12271280608538221,0.08392610639554646,0.13728527650244005,0.5303232171065626,-0.4228090368113009,0.3505877733415343,-0.9611546963514395,2021-11-08T00:00:00,2022-12-29T00:00:00,2024-11-21T00:00:00
PORTFOLIO,Equal-Weighted Portfolio,Portfolio,0.21483205351865498,0.3034166647895596,0.7902889761538077,0.025814606414214215,0.0430539127630994,0.02957925157789938,0.05220814974386167,0.20924403583876067,-0.0875406660240731,0.13935625753454,-0.5327787309134069,2021-11-19T00:00:00,2022-12-28T00:00:00,2023-12-07T00:00:00
