ticker,name,asset_class,cagr,ann_vol,sharpe_rf0,var95_current,var99_current,var95_full,var99_full,vol30_current,worst_day,best_day,max_drawdown,dd_peak_date,dd_trough_date,dd_recovery_date
AAPL,Apple Inc.,Equity,0.16073551759284754,0.28067733316895166,0.6708961968904177,0.020101533025177244,0.04334936345767678,0.02740468625267459,0.048089065973432814,0.29277005269940065,-0.0924560499798534,0.1532884899446078,-0.3336050384416148,2024-12-26T00:00:00,2025-04-08T00:00:00,2025-10-20T00:00:00
MSFT,Microsoft Corp.,Equity,0.11558026918048725,0.28204670222051487,0.527951016935509,0.02810754199768744,0.04070789891399037,0.026978998560835035,0.04205209815432462,0.51614448259959,-0.0999315226551993,0.155067391655117,-0.3714847761050437,2021-11-19T00:00:00,2022-11-03T00:00:00,2023-06-15T00:00:00
NVDA,NVIDIA Corp.,Equity,0.592005270499413,0.5202996257531943,1.1516966556986423,0.03894098895415562,0.0494144285214384,0.04832160601195753,0.07452299550561861,0.433253067480309,-0.1696815340812899,0.2436966459092739,-0.6633509439267361,2021-11-29T00:00:00,2022-10-14T00:00:00,2023-05-25T00:00:00
GOOGL,Alphabet Inc. (Class A),Equity,0.18484740908690767,0.32155424787032,0.6879818036194308,0.025223043162862144,0.04237981332102356,0.03075517727140053,0.04910224779460474,0.33844063520874884,-0.0950938610203053,0.1022434722641334,-0.44320041401201205,2021-11-18T00:00:00,2022-11-03T00:00:00,2024-01-25T00:00:00
AMZN,Amazon.com Inc.,Equity,0.07730231168255286,0.3646591343574937,0.3856315182173217,0.030497132987386762,0.0466009373476238,0.033293012031459054,0.05586114890056564,0.5421937808903643,-0.1404943777492341,0.153205887780321,-0.5572582563532466,2021-11-18T00:00:00,2022-12-28T00:00:00,2024-04-05T00:00:00
META,Meta Platforms Inc.,Equity,0.11784331021854544,0.44967055252905536,0.4748623831221885,0.03469420651919919,0.07956831719899164,0.04023798518667209,0.06779457997390845,0.4479916851891324,-0.2639011125693747,0.2328242314137287,-0.76521694400561,2021-09-10T00:00:00,2022-11-03T00:00:00,2024-01-19T00:00:00
TSLA,Tesla Inc.,Equity,0.07944043149598334,0.5990252750459115,0.42584344613437297,0.04595522729438065,0.06602916554804551,0.057769429121791206,0.09505559029992888,0.4658735992076716,-0.1542620682219511,0.2268998983962451,-0.736322174421912,2021-11-04T00:00:00,2023-01-03T00:00:00,2024-12-11T00:00:00
AMD,Advanced Micro Devices,Equity,0.3761644181451953,0.5720125776934734,0.8409648114960404,0.057303206333862176,0.07998039840889405,0.05468248380550707,0.08342858281322835,0.6623940796594209,-0.1731444304789821,0.238204800811929,-0.6544994295506881,2021-11-29T00:00:00,2022-10-14T00:00:00,2024-01-18T00:00:00
NFLX,Netflix Inc.,Equity,0.04978000081005862,0.43705243999675963,0.3386635233059855,0.0349759405997355,0.06553676976278701,0.035473621840435024,0.06913428790193483,0.34415191660211314,-0.3511660755113311,0.1605476397503822,-0.759473182516135,2021-11-17T00:00:00,2022-05-11T00:00:00,2024-08-20T00:00:00
CRM,Salesforce Inc.,Equity,-0.009977629014069955,0.39367636659890876,0.17068973504016458,0.04107570610170733,0.06543727653242255,0.0363353575535457,0.061119937090294674,0.754216677569461,-0.1973713513678258,0.2258049267441564,-0.5866958797650842,2024-12-04T00:00:00,2026-06-22T00:00:00,
ORCL,Oracle Corp.,Equity,0.14082992305127995,0.4363045202731211,0.5135703824117573,0.057525375125289,0.07752708903569411,0.03998654001560729,0.06498034714430315,0.5473750018793526,-0.1379086670774617,0.3594880516523651,-0.6457812963867174,2025-09-10T00:00:00,2026-07-24T00:00:00,
ADBE,Adobe Inc.,Equity,-0.1744153238977566,0.37894802225241425,-0.31348136154178313,0.043106153817530725,0.06744309572246246,0.0359078207005987,0.07221908527822248,0.49036411560826426,-0.1679317021312774,0.1451148989435331,-0.7190319086624579,2021-11-19T00:00:00,2026-06-25T00:00:00,
AVGO,Broadcom Inc.,Equity,0.5221831280147498,0.44302490856007826,1.1680107892594067,0.04384148270577602,0.06951432352318147,0.039125783285989285,0.06605399816754189,0.4132828366953085,-0.1739680519607807,0.2443261231281197,-0.4114967662362212,2024-12-16T00:00:00,2025-04-04T00:00:00,2025-06-02T00:00:00
