date,AAPL,MSFT,NVDA,GOOGL,AMZN,META,TSLA,AMD,NFLX,CRM,ORCL,ADBE,AVGO,QCOM,INTC,BTC-USD,ETH-USD,SOL-USD
2021-09-09,150.27542114257812,285.2790222167969,22.104455947875977,142.18798828125,174.20799255371094,374.70947265625,251.6199951171875,106.1500015258789,59.75400161743164,256.3057556152344,83.70359802246094,661.6799926757812,44.92648315429688,126.9940948486328,49.184661865234375,46391.421875,3427.340087890625,188.19580078125
2021-09-10,145.30104064941406,283.80096435546875,22.404470443725582,139.54811096191406,173.45750427246094,375.39349365234375,245.42333984375,105.1999969482422,59.87200164794922,252.82598876953125,83.83448791503906,658.9400024414062,45.35071563720703,127.98076629638672,49.589935302734375,44883.91015625,3211.505859375,179.865234375
2021-09-13,145.8667449951172,285.0294189453125,22.079538345336918,140.9908905029297,172.85850524902344,373.2323913574219,247.6666717529297,104.8000030517578,58.92900085449219,249.7885284423828,83.0959701538086,645.1500244140625,45.42446517944336,128.63558959960938,50.64915466308594,44963.07421875,3285.51171875,169.26954650878906
2021-09-14,144.4719696044922,287.7166748046875,22.16924476623535,141.2008819580078,172.5,373.2522888183594,248.163330078125,105.7300033569336,57.7760009765625,250.0441131591797,80.75894165039062,645.010009765625,45.68938064575195,126.5994110107422,50.21625900268555,47092.4921875,3429.169677734375,158.09481811523438
2021-09-15,145.35955810546875,292.5440979003906,22.267915725708008,143.06809997558594,173.7895050048828,370.6650085449219,251.94332885742188,105.5999984741211,58.2869987487793,251.80368041992188,82.01158142089844,661.0800170898438,46.405853271484375,123.99818420410156,50.76888656616211,48176.34765625,3615.28271484375,159.1173858642578
2021-09-16,145.12542724609375,292.9280090332031,22.16924476623535,142.25634765625,174.41200256347656,369.8124694824219,252.3300018310547,106.22000122070312,58.650001525878906,255.9321746826172,81.5628662109375,665.1099853515625,46.18826675415039,124.14170837402344,50.50178146362305,47783.359375,3571.294921875,152.47406005859375
2021-09-17,142.4626922607422,287.7933959960937,21.82835960388184,139.47283935546875,173.12600708007812,361.5451049804688,253.163330078125,103.87999725341795,58.935001373291016,256.099365234375,80.75894165039062,654.47998046875,46.065372467041016,119.83619689941406,49.97677993774414,47267.51953125,3398.538818359375,147.5930633544922
2021-09-20,139.41952514648438,282.44775390625,21.043933868408203,137.41192626953125,167.7864990234375,352.6036071777344,243.38999938964844,101.5500030517578,57.542999267578125,253.82867431640625,80.55326080322266,641.2899780273438,45.04756546020508,119.08274841308594,48.79782104492188,42843.80078125,2958.993408203125,132.13446044921875
2021-09-21,139.8974609375,282.9275207519531,21.176502227783203,137.72247314453125,167.18150329589844,354.3680725097656,246.4600067138672,102.81999969482422,57.31399917602539,253.5828857421875,81.25436401367188,645.8900146484375,45.02647399902344,118.17681121826172,48.69650650024414,40693.67578125,2764.43115234375,123.9503936767578
2021-09-22,142.25787353515625,286.5553283691406,21.86922836303711,138.961181640625,169.00250244140625,340.2223205566406,250.64666748046875,104.37999725341795,59.06499862670898,254.7624969482422,82.67530822753906,626.0800170898438,45.90683364868164,119.30697631835938,49.27677536010742,43574.5078125,3077.867919921875,147.92425537109375
2021-09-23,143.21376037597656,287.4959411621094,22.408456802368164,139.88490295410156,170.8000030517578,342.9483642578125,251.2133331298828,106.1500015258789,59.32600021362305,273.1346435546875,83.59142303466797,630.8400268554688,46.2470703125,120.1142807006836,49.764930725097656,44895.09765625,3155.523681640625,149.75357055664062
