date,AAPL,MSFT,NVDA,GOOGL,AMZN,META,TSLA,AMD,NFLX,CRM,ORCL,ADBE,AVGO,QCOM,INTC,BTC-USD,ETH-USD,SOL-USD
2021-09-10,145.30104064941406,283.8009338378906,22.40446662902832,139.548095703125,173.45750427246094,375.39349365234375,245.42333984375,105.1999969482422,59.87200164794922,252.8260040283203,83.83447265625,658.9400024414062,45.35072326660156,127.98077392578124,49.589935302734375,44883.91015625,3211.505859375,179.865234375
2021-09-13,145.86672973632812,285.0293884277344,22.07953643798828,140.9908905029297,172.85850524902344,373.2324523925781,247.6666717529297,104.8000030517578,58.92900085449219,249.78854370117188,83.09597778320312,645.1500244140625,45.42445755004883,128.63560485839844,50.64915084838867,44963.07421875,3285.51171875,169.26954650878906
2021-09-14,144.47198486328125,287.71661376953125,22.16924095153809,141.2008819580078,172.5,373.2522583007813,248.163330078125,105.7300033569336,57.7760009765625,250.0441131591797,80.7589340209961,645.010009765625,45.68937301635742,126.59940338134766,50.21625900268555,47092.4921875,3429.169677734375,158.09481811523438
2021-09-15,145.35955810546875,292.5440368652344,22.267915725708008,143.068115234375,173.7895050048828,370.6650390625,251.94332885742188,105.5999984741211,58.2869987487793,251.8036651611328,82.0115737915039,661.0800170898438,46.405853271484375,123.99820709228516,50.768890380859375,48176.34765625,3615.28271484375,159.1173858642578
2021-09-16,145.12550354003906,292.9279479980469,22.16924095153809,142.25634765625,174.41200256347656,369.8124084472656,252.3300018310547,106.22000122070312,58.650001525878906,255.9322052001953,81.5628662109375,665.1099853515625,46.18826675415039,124.1417236328125,50.50177383422852,47783.359375,3571.294921875,152.47406005859375
2021-09-17,142.46270751953125,287.7934265136719,21.828357696533203,139.4728240966797,173.12600708007812,361.5450744628906,253.163330078125,103.87999725341795,58.935001373291016,256.099365234375,80.7589340209961,654.47998046875,46.065372467041016,119.83625793457033,49.97677612304688,47267.51953125,3398.538818359375,147.5930633544922
2021-09-20,139.4196014404297,282.4476623535156,21.043933868408203,137.4119415283203,167.7864990234375,352.60357666015625,243.38999938964844,101.5500030517578,57.542999267578125,253.82862854003903,80.55326080322266,641.2899780273438,45.047550201416016,119.08274841308594,48.79781723022461,42843.80078125,2958.993408203125,132.13446044921875
2021-09-21,139.89749145507812,282.9275817871094,21.17650413513184,137.72247314453125,167.18150329589844,354.3680725097656,246.4600067138672,102.81999969482422,57.31399917602539,253.58290100097656,81.25436401367188,645.8900146484375,45.026466369628906,118.17681884765624,48.69649887084961,40693.67578125,2764.43115234375,123.9503936767578
2021-09-22,142.25790405273438,286.5552978515625,21.86922645568848,138.96115112304688,169.00250244140625,340.2223205566406,250.64666748046875,104.37999725341795,59.06499862670898,254.76251220703125,82.67530822753906,626.0800170898438,45.90684127807617,119.3070068359375,49.27677154541016,43574.5078125,3077.867919921875,147.92425537109375
2021-09-23,143.21377563476562,287.49591064453125,22.408456802368164,139.88490295410156,170.8000030517578,342.9483337402344,251.2133331298828,106.1500015258789,59.32600021362305,273.1346130371094,83.59142303466797,630.8400268554688,46.2470703125,120.11426544189452,49.764930725097656,44895.09765625,3155.523681640625,149.75357055664062
2021-09-24,143.30148315429688,287.2943420410156,22.008769989013672,140.87449645996094,171.2760009765625,349.887451171875,258.1300048828125,105.8000030517578,59.23899841308594,280.7724914550781,84.0775375366211,622.7100219726562,46.30392837524414,120.08738708496094,49.939937591552734,42839.75,2931.669189453125,139.39564514160156
2021-09-27,141.78970336914062,282.322998046875,21.58914566040039,139.7422637939453,170.2899932861328,350.5020751953125,263.78668212890625,108.16000366210938,59.26399993896485,274.9237060546875,85.10582733154297,603.6500244140625,46.29751205444336,119.72856903076172,50.3452033996582,42235.73046875,2934.138916015625,136.72842407226562
2021-09-28,138.41493225097656,272.10186767578125,20.63128662109375,134.54966735839844,165.79800415039062,337.6845703125,259.1866760253906,101.5199966430664,58.3849983215332,267.6495666503906,84.59168243408203,578.77001953125,45.02922058105469,116.5173797607422,49.73731231689453,41034.54296875,2807.296630859375,131.53721618652344
2021-09-29,139.312255859375,272.5625305175781,20.44988441467285,133.0870819091797,165.05599975585938,336.65362548828125,260.4366760253906,100.3499984741211,59.90599822998047,265.8998107910156,85.3021469116211,577.7000122070312,44.88798904418945,115.96128845214844,49.26755905151367,41564.36328125,2853.143310546875,135.35145568847656
2021-09-30,138.01504516601562,270.5663757324219,20.648229598999023,132.4159698486328,164.2519989013672,336.4355773925781,258.49334716796875,102.9000015258789,61.03400039672852,266.6075439453125,81.45068359375,575.719970703125,44.47072982788086,115.69216918945312,49.07413864135742,43790.89453125,3001.678955078125,141.0690460205078
2021-10-01,139.1366729736328,277.4571533203125,20.674148559570312,135.2559356689453,164.16299438476562,340.0240478515625,258.4066772460937,102.4499969482422,61.31499862670898,270.5788879394531,83.89056396484375,577.469970703125,44.69267272949219,115.4499969482422,49.60834884643555,48116.94140625,3307.51611328125,161.682373046875
2021-10-04,135.71316528320312,271.7083435058594,19.667451858520508,132.3996124267578,159.48899841308594,323.39013671875,260.510009765625,100.33999633789062,60.334999084472656,266.253662109375,83.44184875488281,558.489990234375,43.647220611572266,113.6291275024414,49.2491455078125,49112.90234375,3380.089111328125,166.73191833496094
2021-10-05,137.63462829589844,277.130859375,20.38410186767578,134.7408447265625,161.0500030517578,330.0615539550781,260.1966552734375,101.80999755859376,63.48099899291992,267.148193359375,85.52649688720703,566.7000122070312,44.51567077636719,114.39157104492188,49.69124603271485,51514.8125,3518.5185546875,164.11582946777344
2021-10-06,138.50274658203125,281.3056030273437,20.63228416442871,136.26834106445312,163.10049438476562,330.7356262207031,260.9166564941406,103.63999938964844,63.90999984741211,270.58868408203125,85.3862533569336,570.3099975585938,44.82379913330078,114.8669662475586,49.71887969970703,55361.44921875,3580.56201171875,154.1077423095703
2021-10-07,139.76092529296875,282.9756164550781,21.00605773925781,137.9126739501953,165.1215057373047,326.35406494140625,264.53668212890625,106.4499969482422,63.185001373291016,269.910400390625,86.29303741455078,578.9600219726562,45.295166015625,114.66963958740234,49.90309524536133,53805.984375,3587.974853515625,154.28118896484375
2021-10-08,139.38050842285156,282.9756164550781,20.762859344482425,138.4678955078125,164.43099975585938,327.1768493652344,261.8299865722656,105.05999755859376,63.26599884033203,267.8461303710937,88.54441833496094,576.8599853515625,45.197044372558594,113.51251983642578,49.56230545043945,53967.84765625,3563.75927734375,158.94920349121094
2021-10-11,139.292724609375,282.380615234375,20.627302169799805,137.60459899902344,162.31500244140625,322.6169128417969,263.9800109863281,104.68000030517578,62.70399856567383,269.09454345703125,89.38867950439453,573.0700073242188,45.150272369384766,112.06838989257812,49.22149658203125,57484.7890625,3545.35400390625,144.85813903808594
2021-10-12,138.02476501464844,281.0849304199219,20.60338020324707,135.16282653808594,162.3665008544922,320.9515075683594,268.5733337402344,105.04000091552734,62.49399948120117,274.2552490234375,89.65132904052734,580.6900024414062,44.50283432006836,110.2834014892578,48.0517578125,56041.05859375,3492.5732421875,152.73712158203125
2021-10-13,137.43954467773438,284.37677001953125,20.87050437927246,136.28515625,164.21400451660156,321.71484375,270.3599853515625,109.16000366210938,62.97600173950195,279.5732421875,90.42992401123048,591.1199951171875,44.47807312011719,112.15809631347656,48.13465118408203,57401.09765625,3606.20166015625,148.17604064941406
