date,AAPL,MSFT,NVDA,GOOGL,AMZN,META,TSLA,AMD,NFLX,CRM,ORCL,ADBE,AVGO,QCOM,INTC,BTC-USD,ETH-USD,SOL-USD
2021-09-15,145.35952758789062,292.5440368652344,22.243030548095703,143.06809997558594,173.7895050048828,370.6650085449219,251.94332885742188,105.5999984741211,58.2869987487793,251.80368041992188,82.01158905029297,661.0800170898438,46.405853271484375,123.99820709228516,50.768890380859375,48176.34765625,3615.28271484375,159.1173858642578
2021-09-16,145.1254425048828,292.9279479980469,22.14446449279785,142.25631713867188,174.41200256347656,369.8124694824219,252.3300018310547,106.22000122070312,58.650001525878906,255.9322509765625,81.56285858154297,665.1099853515625,46.18827819824219,124.14170837402344,50.50178146362305,47783.359375,3571.294921875,152.47406005859375
2021-09-17,142.4627227783203,287.79345703125,21.8039608001709,139.47280883789062,173.12600708007812,361.5451049804688,253.163330078125,103.87999725341795,58.935001373291016,256.0993347167969,80.75892639160156,654.47998046875,46.06536865234375,119.83625030517578,49.976783752441406,47267.51953125,3398.538818359375,147.5930633544922
2021-09-20,139.41952514648438,282.4477233886719,21.020416259765625,137.41195678710938,167.7864990234375,352.6036071777344,243.38999938964844,101.5500030517578,57.542999267578125,253.82862854003903,80.55326080322266,641.2899780273438,45.04756546020508,119.0827407836914,48.79782104492188,42843.80078125,2958.993408203125,132.13446044921875
2021-09-21,139.89747619628906,282.9276428222656,21.152830123901367,137.7224578857422,167.18150329589844,354.3681335449219,246.4600067138672,102.81999969482422,57.31399917602539,253.58290100097656,81.25436401367188,645.8900146484375,45.02647018432617,118.17682647705078,48.69650268554688,40693.67578125,2764.43115234375,123.9503936767578
2021-09-22,142.2578887939453,286.5553283691406,21.84478187561035,138.961181640625,169.00250244140625,340.2222595214844,250.64666748046875,104.37999725341795,59.06499862670898,254.7624664306641,82.67530059814453,626.0800170898438,45.90684127807617,119.30697631835938,49.27677536010742,43574.5078125,3077.867919921875,147.92425537109375
2021-09-23,143.21377563476562,287.49591064453125,22.383411407470703,139.88490295410156,170.8000030517578,342.9483337402344,251.2133331298828,106.1500015258789,59.32600021362305,273.1346130371094,83.5914306640625,630.8400268554688,46.2470703125,120.11428833007812,49.764930725097656,44895.09765625,3155.523681640625,149.75357055664062
2021-09-24,143.30154418945312,287.2943725585937,21.984167098999023,140.87449645996094,171.2760009765625,349.8874206542969,258.1300048828125,105.8000030517578,59.23899841308594,280.7724914550781,84.07754516601562,622.7100219726562,46.30392074584961,120.08736419677734,49.93994140625,42839.75,2931.669189453125,139.39564514160156
2021-09-27,141.78970336914062,282.3229675292969,21.56501579284668,139.74224853515625,170.2899932861328,350.50201416015625,263.78668212890625,108.16000366210938,59.26399993896485,274.9237060546875,85.10585021972656,603.6500244140625,46.297508239746094,119.72859191894533,50.345191955566406,42235.73046875,2934.138916015625,136.72842407226562
2021-09-28,138.41490173339844,272.1018981933594,20.608226776123047,134.54966735839844,165.79800415039062,337.68463134765625,259.1866760253906,101.5199966430664,58.3849983215332,267.6495666503906,84.5916748046875,578.77001953125,45.02922439575195,116.51740264892578,49.7373046875,41034.54296875,2807.296630859375,131.53721618652344
2021-09-29,139.31227111816406,272.5625,20.427024841308597,133.08706665039062,165.05599975585938,336.65362548828125,260.4366760253906,100.3499984741211,59.90599822998047,265.8998413085937,85.30213165283203,577.7000122070312,44.88800048828125,115.96128845214844,49.26755905151367,41564.36328125,2853.143310546875,135.35145568847656
2021-09-30,138.01504516601562,270.5663146972656,20.62515640258789,132.4159698486328,164.2519989013672,336.43560791015625,258.49334716796875,102.9000015258789,61.03400039672852,266.6075134277344,81.45067596435547,575.719970703125,44.47073745727539,115.69219207763672,49.07413864135742,43790.89453125,3001.678955078125,141.0690460205078
2021-10-01,139.13665771484375,277.4571838378906,20.65103912353516,135.25595092773438,164.16299438476562,340.02410888671875,258.4066772460937,102.4499969482422,61.31499862670898,270.5788879394531,83.89056396484375,577.469970703125,44.69266891479492,115.45001983642578,49.60835266113281,48116.94140625,3307.51611328125,161.682373046875
2021-10-04,135.71311950683594,271.7084045410156,19.64546775817871,132.39962768554688,159.48899841308594,323.3901062011719,260.510009765625,100.33999633789062,60.334999084472656,266.25360107421875,83.44185638427734,558.489990234375,43.64722442626953,113.62913513183594,49.2491455078125,49112.90234375,3380.089111328125,166.73191833496094
2021-10-05,137.63465881347656,277.1308288574219,20.361312866210938,134.74082946777344,161.0500030517578,330.0615234375,260.1966552734375,101.80999755859376,63.48099899291992,267.1481628417969,85.52649688720703,566.7000122070312,44.51567459106445,114.3915557861328,49.691253662109375,51514.8125,3518.5185546875,164.11582946777344
2021-10-06,138.50270080566406,281.3056640625,20.60922241210937,136.268310546875,163.10049438476562,330.7356262207031,260.9166564941406,103.63999938964844,63.90999984741211,270.58868408203125,85.38626098632812,570.3099975585938,44.82380294799805,114.86695861816406,49.7188835144043,55361.44921875,3580.56201171875,154.1077423095703
2021-10-07,139.7609405517578,282.9756164550781,20.982576370239254,137.9126739501953,165.1215057373047,326.3540954589844,264.53668212890625,106.4499969482422,63.185001373291016,269.910400390625,86.29302978515625,578.9600219726562,45.29517364501953,114.6696319580078,49.90309143066406,53805.984375,3587.974853515625,154.28118896484375
2021-10-08,139.38052368164062,282.9756164550781,20.73965072631836,138.46791076660156,164.43099975585938,327.1768798828125,261.8299865722656,105.05999755859376,63.26599884033203,267.8461303710937,88.54441833496094,576.8599853515625,45.197044372558594,113.51254272460938,49.56229782104492,53967.84765625,3563.75927734375,158.94920349121094
2021-10-11,139.29273986816406,282.3805236816406,20.604248046875,137.6046142578125,162.31500244140625,322.616943359375,263.9800109863281,104.68000030517578,62.70399856567383,269.0945129394531,89.38867950439453,573.0700073242188,45.1502685546875,112.06839752197266,49.22151184082031,57484.7890625,3545.35400390625,144.85813903808594
2021-10-12,138.02476501464844,281.0849304199219,20.580352783203125,135.16285705566406,162.3665008544922,320.9515380859375,268.5733337402344,105.04000091552734,62.49399948120117,274.25518798828125,89.65135192871094,580.6900024414062,44.50282669067383,110.28343200683594,48.05176162719727,56041.05859375,3492.5732421875,152.73712158203125
2021-10-13,137.4395751953125,284.37677001953125,20.84717559814453,136.28517150878906,164.21400451660156,321.71490478515625,270.3599853515625,109.16000366210938,62.97600173950195,279.5732421875,90.429931640625,591.1199951171875,44.47807312011719,112.1581039428711,48.13465118408203,57401.09765625,3606.20166015625,148.17604064941406
2021-10-14,140.21934509277344,290.5574645996094,21.650638580322266,139.8205108642578,164.9929962158203,325.6700744628906,272.7733459472656,111.98999786376952,63.380001068115234,285.0878295898437,89.37928771972656,607.510009765625,45.63264465332031,115.40515899658205,49.64519500732422,57321.5234375,3786.01416015625,149.75680541992188
2021-10-15,141.2727508544922,291.9587097167969,21.76612663269043,140.0354766845703,170.4510040283203,321.9329833984375,281.010009765625,112.12000274658205,62.82899856567383,286.699951171875,89.42620086669922,610.0900268554688,46.15078353881836,116.78649139404295,50.16098785400391,61593.94921875,3862.634765625,162.59620666503906
2021-10-18,142.94064331054688,294.91455078125,22.124547958374023,141.4321746826172,172.33700561523438,332.4208374023437,290.03668212890625,116.43000030517578,63.797000885009766,286.7392883300781,90.53313446044922,622.8300170898438,46.16086959838867,116.7147445678711,50.170204162597656,62026.078125,3748.76025390625,157.2312774658203
2021-10-19,145.09619140625,295.8167419433594,22.192251205444336,141.8868408203125,172.20750427246094,337.0303039550781,288.0899963378906,116.33000183105467,63.900001525878906,287.3683776855469,91.0490493774414,636.0700073242188,46.80556488037109,118.84955596923828,50.85177993774414,64261.9921875,3877.65087890625,156.01702880859375
2021-10-20,145.58387756347656,295.0296936035156,22.006074905395508,140.43267822265625,170.7530059814453,337.8134460449219,288.6000061035156,116.38999938964844,62.51399993896485,285.1566162109375,90.65508270263672,632.3699951171875,46.713844299316406,118.5445785522461,50.99915313720703,65992.8359375,4155.9921875,175.94686889648438
2021-10-21,145.79849243164062,298.244873046875,22.59248924255371,140.548583984375,171.75050354003906,338.90386962890625,298.0,119.33000183105467,65.31600189208984,284.88140869140625,90.3361358642578,638.6599731445312,47.15037155151367,119.3428955078125,51.57942199707031,62210.171875,4054.32275390625,190.3184356689453
