date,AAPL,MSFT,NVDA,GOOGL,AMZN,META,TSLA,AMD,NFLX,CRM,ORCL,ADBE,AVGO,QCOM,INTC,BTC-USD,ETH-USD,SOL-USD
2021-09-22,142.2578582763672,286.55535888671875,21.844783782958984,138.96116638183594,169.00250244140625,339.9540100097656,250.64666748046875,104.37999725341795,59.06499862670898,254.31504821777344,82.67530059814453,626.0800170898438,45.82339859008789,119.30699920654295,49.27677154541016,43574.5078125,3077.867919921875,147.92425537109375
2021-09-23,143.2137451171875,287.4958190917969,22.38340759277344,139.88490295410156,170.8000030517578,342.6779479980469,251.2133331298828,106.1500015258789,59.32600021362305,272.6549377441406,83.59141540527344,630.8400268554688,46.16301727294922,120.11428833007812,49.764930725097656,44895.09765625,3155.523681640625,149.75357055664062
2021-09-24,143.30149841308594,287.2943115234375,21.984169006347656,140.87451171875,171.2760009765625,349.61151123046875,258.1300048828125,105.8000030517578,59.23899841308594,280.2794494628906,84.07752990722656,622.7100219726562,46.21976089477539,120.08737182617188,49.93994140625,42839.75,2931.669189453125,139.39564514160156
2021-09-27,141.7896728515625,282.3229675292969,21.56501579284668,139.74224853515625,170.2899932861328,350.2256774902344,263.78668212890625,108.16000366210938,59.26399993896485,274.44091796875,85.10582733154297,603.6500244140625,46.21335983276367,119.72859954833984,50.3452033996582,42235.73046875,2934.138916015625,136.72842407226562
2021-09-28,138.41493225097656,272.10186767578125,20.60822868347168,134.54966735839844,165.79800415039062,337.4182434082031,259.1866760253906,101.5199966430664,58.3849983215332,267.1795349121094,84.59166717529297,578.77001953125,44.9473762512207,116.51739501953124,49.7373046875,41034.54296875,2807.296630859375,131.53721618652344
2021-09-29,139.31227111816406,272.56256103515625,20.42703056335449,133.08709716796875,165.05599975585938,336.3881530761719,260.4366760253906,100.3499984741211,59.90599822998047,265.4328308105469,85.30213928222656,577.7000122070312,44.8064079284668,115.96128845214844,49.26756286621094,41564.36328125,2853.143310546875,135.35145568847656
2021-09-30,138.0150146484375,270.5663452148437,20.625154495239254,132.4159698486328,164.2519989013672,336.1702575683594,258.49334716796875,102.9000015258789,61.03400039672852,266.13934326171875,81.45067596435547,575.719970703125,44.389892578125,115.6921844482422,49.07413101196289,43790.89453125,3001.678955078125,141.0690460205078
2021-10-01,139.1366729736328,277.45721435546875,20.651037216186523,135.2559356689453,164.16299438476562,339.75592041015625,258.4066772460937,102.4499969482422,61.31499862670898,270.10369873046875,83.89056396484375,577.469970703125,44.61143112182617,115.45001983642578,49.60835647583008,48116.94140625,3307.51611328125,161.682373046875
2021-10-04,135.71316528320312,271.7083435058594,19.645469665527344,132.3996124267578,159.48899841308594,323.1351318359375,260.510009765625,100.33999633789062,60.334999084472656,265.7861328125,83.44184875488281,558.489990234375,43.56787872314453,113.629150390625,49.2491455078125,49112.90234375,3380.089111328125,166.73191833496094
2021-10-05,137.63462829589844,277.130859375,20.36132049560547,134.74085998535156,161.0500030517578,329.80126953125,260.1966552734375,101.80999755859376,63.48099899291992,266.67901611328125,85.5264892578125,566.7000122070312,44.43475341796875,114.3915557861328,49.69124984741211,51514.8125,3518.5185546875,164.11582946777344
