date,spy_return,spy_index,qqq_return,qqq_index
2021-09-10,,100.0,,100.0
2021-09-13,0.0025590751176618465,100.25590751176618,-0.0006907183387220295,99.9309281661278
2021-09-14,-0.005396525204561353,99.71487397997277,-0.002842993780073688,99.64682515891451
2021-09-15,0.008352776759426472,100.54777006192181,0.007434528369461679,100.38765230748525
2021-09-16,-0.0015853592301100505,100.38836572658715,0.0006878847361371232,100.4567074412042
2021-09-17,-0.009741205908513129,99.41046198522535,-0.011842186525014897,99.26708037399662
2021-09-20,-0.016674049023519544,97.75288706863297,-0.020663072952223693,97.21591745047448
2021-09-21,-0.000944622490698932,97.66054749297719,0.0012304898304644762,97.33554064825655
2021-09-22,0.009754791171794563,98.6132057394943,0.009340435541558278,98.24469699158432
2021-09-23,0.01215013828667244,99.81136982612125,0.009226716519952438,99.1511729603143
2021-09-24,0.0016473632163791496,99.97579540534922,0.0009385829864421158,99.24423456434063
2021-09-27,-0.0028611155755196016,99.68975309994,-0.007982127357971436,98.45205444450367
2021-09-28,-0.020151747308803647,97.68083038619298,-0.028297730124200227,95.66608477766003
2021-09-29,0.001683069111194202,97.84523397457178,-0.0016393598588659852,95.50925363842066
2021-09-30,-0.012222428327541057,96.6493276151261,-0.0036740274567632625,95.15835001817814
2021-10-01,0.011884166614966052,97.79792432772871,0.006201768060227542,95.74850003398483
2021-10-04,-0.012895875541444224,96.53673446738674,-0.020989412809052532,93.73879524092395
2021-10-05,0.01040496514011302,97.54119582426024,0.013498899885089122,95.00416585323005
2021-10-06,0.004155755107218662,97.94655314697113,0.006407655717705962,95.61291983976538
2021-10-07,0.008645922220976487,98.79339142729258,0.009174935269451012,96.49016219021844
2021-10-08,-0.0018238637746419428,98.61320573949432,-0.0049865857269919545,96.00900572464556
2021-10-11,-0.007239654999523948,97.8992801515433,-0.007669608719932386,95.27265421714777
2021-10-12,-0.00246154062717574,97.65829709607901,-0.0034877053871437136,94.94037126778714
2021-10-13,0.003597575905331052,98.00963023266753,0.008007915567282309,95.70064574482602
2021-10-14,0.01682059870411834,99.65821089195026,0.018416637219103027,97.46312981914238
2021-10-15,0.007615878622573513,100.4171957298462,0.006300652734669399,98.0772111545668
2021-10-18,0.0029605914379435827,100.71449001974628,0.010056049610128515,99.06348045556017
2021-10-19,0.0077147589480817125,101.49147803282762,0.00756714912387535,99.8131085848975
2021-10-20,0.003927772665007767,101.89011348597619,-0.0013049673252043537,99.68285573956713
2021-10-21,0.002608294397767885,102.15587289816959,0.006107075105062032,100.29162642625573
2021-10-22,-0.001036154695025715,102.0500236108417,-0.008402227217145009,99.4489533930453
2021-10-25,0.0053624904941587115,102.59726589238352,0.010237662726402252,100.46707823637699
2021-10-26,0.000900305636651888,102.6896347891715,0.0031486364344708306,100.78341253937688
2021-10-27,-0.004430165010833376,102.23470276215325,0.0023210902554060553,101.01733993612861
2021-10-28,0.009648812922329553,103.22114628327523,0.011105431462019366,102.13918108126478
2021-10-29,0.0020289787968128525,103.43057980046673,0.004918932728369185,102.64159684193423
2021-11-01,0.0017204063007907333,103.60852242164988,0.0034187272123493706,102.99250046217674
2021-11-02,0.0040431392708550895,104.02742610744812,0.004181503995600133,103.42316401437618
2021-11-03,0.006105220597089955,104.66253649198158,0.010615543779076253,104.52105713974137
2021-11-04,0.004712530789279246,105.1557619176841,0.01281866001159826,105.86087703526856
2021-11-05,0.0034696166133940665,105.52061209622781,0.0009541851513583666,105.96188791224539
2021-11-08,0.0008536201259838894,105.61068661441928,-0.0013548538092804652,105.81832504476894
2021-11-09,-0.003305303853214925,105.26161120501196,-0.0068832802258896875,105.08994786045152
2021-11-10,-0.008044803319036786,104.41480224582271,-0.01469698439641709,103.54544253652618
2021-11-11,0.0003234274577206264,104.44857285986149,0.0027727022811427915,103.83254322124915
2021-11-12,0.007546890942004225,105.23683484828284,0.010522784985927958,104.92515074810842
2021-11-15,0.00034228519879819785,105.27285585921977,-0.00022831866027150927,104.90119437826083
2021-11-16,0.003957911237255196,105.68951647840292,0.007121125357819169,105.64820893361338
2021-11-17,-0.0024290820132659707,105.43278797493446,0.00052843879610176,105.70403754595257
2021-11-18,0.0033961193980664994,105.79085031136837,0.010361125044928254,106.79925029671998
2021-11-19,-0.001788175577264628,105.60167769654352,0.005575748079859721,107.39473601149237
2021-11-22,-0.002815103280728537,105.30439806720955,-0.011609274699652561,106.14796101983828
2021-11-23,0.0013260088324480446,105.4440326291423,-0.004557742656000063,105.66416593005073
2021-11-24,0.0026697783028721833,105.72554481962293,0.003220176580641665,106.00442320259171
2021-11-26,-0.022303289600536513,103.36751737533638,-0.018958924378559616,103.99469335930094
2021-11-29,0.012266835803105502,104.63550973835429,0.021702715679835283,106.25166062148949
