date,spy_return,spy_index,qqq_return,qqq_index
2021-09-21,,100.0,,100.0
2021-09-22,0.00975508670615488,100.97550867061548,0.009340436342841762,100.93404363428418
2021-09-23,0.012149903003316531,102.20235130667402,0.009226887289459418,101.8653506785671
2021-09-24,0.0016471837413476464,102.37069735807387,0.0009385829073988994,101.9609597555702
2021-09-27,-0.0028608704919901307,102.07782805075772,-0.007982294959651859,101.14707730043204
2021-09-28,-0.02015173490722566,100.02078271997348,-0.02829756289694907,98.2848615186805
2021-09-29,0.0016829602587113968,100.18911372233642,-0.0016395342828853243,98.12372011873198
2021-09-30,-0.012222212208468308,98.96458111344366,-0.0036741152048657133,97.76320226668577
2021-10-01,0.011884098279226318,100.14068592155827,0.006201944647218349,98.36952423567857
2021-10-04,-0.012896037625039547,98.84926786811658,-0.02098958722591804,96.30478852636173
2021-10-05,0.010404997931027449,99.87779429576791,0.013498902290003167,97.6047974567385
2021-10-06,0.004156130124308044,100.29289940539002,0.006408096302589428,98.23025839843602
2021-10-07,0.008645631085078653,101.15999481410192,0.009174932865652519,99.13151442461738
2021-10-08,-0.001823706533649161,100.97550867061554,-0.004986584432403296,98.63718675802701
2021-10-11,-0.0072398953435853786,100.24445655557497,-0.007669780662380443,97.8806611704387
2021-10-12,-0.0024615731053959644,99.99769749735273,-0.0034877050814672295,97.53928229109718
2021-10-13,0.0035977808480194273,100.35746729825475,0.008007914862980137,98.32036855948047
2021-10-14,0.016820452331242297,102.04552529302924,0.01841672286424667,100.13110753915102
2021-10-15,0.007615765976846101,102.82268013264529,0.006300394632477557,100.76197303163472
2021-10-18,0.0029606986247656675,103.12710710030872,0.01005579505289833,101.7752147815665
2021-10-19,0.007714799544357387,103.92271205917709,0.00756757312616374,102.54540616185703
2021-10-20,0.003927751158099069,104.33089461182033,-0.001305050873141811,102.41157919000882
2021-10-21,0.002608135988006799,104.60300377271837,0.006106907572208442,103.03699723844613
2021-10-22,-0.0010359942916009501,104.49463565792551,-0.008402311874227686,102.17124825306476
2021-10-25,0.005362556750923453,105.05499407180821,0.010237833232101146,103.21726045379525
2021-10-26,0.0009001059327342631,105.1495546952356,0.003148802921307148,103.54227126504148
2021-10-27,-0.004430217649496471,104.68371928218806,0.0023211729147887272,103.7826107806376
2021-10-28,0.009648838571318263,105.69379559058709,0.011105264306431106,104.93514410376805
2021-10-29,0.0020293187255606693,105.90828198915464,0.00491909623225717,105.45133017576028
2021-11-01,0.0017201309746417426,106.09045810547528,0.0034185639525765588,105.81182229185038
2021-11-02,0.004043037024102247,106.51938575549968,0.004181260771775053,106.25424911358931
2021-11-03,0.006105406311505135,107.16972988558896,0.010615707824330078,107.38221317727277
2021-11-04,0.0047124372732878506,107.67476051527001,0.012818820813563558,108.75872652655612
2021-11-05,0.0034695671947455597,108.04834533205587,0.0009540273204395877,108.86248532299867
2021-11-08,0.0008538596356713057,108.14060345283598,-0.0013548539160462836,108.71499255844827
2021-11-09,-0.003305509330656986,107.78314367909975,-0.006883201859487986,107.96668531951575
2021-11-10,-0.008044814607500061,106.91604827038785,-0.01469706385289049,106.37989205138989
2021-11-11,0.0003234564630838488,106.95063095720829,0.002772541221400582,106.67483468723051
2021-11-12,0.007546917329563696,107.75777852738702,0.010522867943318914,107.79735988551961
2021-11-15,0.00034236706148149665,107.79467124137321,-0.00022815953404831113,107.77276489011649
2021-11-16,0.003957827107615053,108.22130391326877,0.007121284556705021,108.54024541636187
2021-11-17,-0.0024292040132970483,107.9584122874784,0.000528201602767453,108.59757654795557
2021-11-18,0.003396259054942563,108.32506702276696,0.010361362848030797,109.72279544298573
2021-11-19,-0.001788031476744667,108.13137839320979,0.005575590838432953,110.33456485602488
2021-11-22,-0.0028152042741894645,107.82696647458323,-0.011609274699652561,109.05366058374466
2021-11-23,0.0013260217212993641,107.96994737427035,-0.004557899985006664,108.5566049058051
2021-11-24,0.002669787144601088,108.25820415177343,0.0032201770895885495,108.90617639784628
2021-11-26,-0.022303206703257472,105.84369904725297,-0.018958612281254617,106.84146642448557
2021-11-29,0.01226665495089474,107.14204718219197,0.021702551608105747,109.16019886344867
2021-11-30,-0.019457608744736343,105.05731914801079,-0.014686474651174564,107.55702036992348
2021-12-01,-0.011107220391578632,103.89042435048543,-0.017013096365832037,105.72714241754821
2021-12-02,0.01531623272967475,105.48163426822215,0.007207138786835543,106.489132606487
2021-12-03,-0.008701355861835958,104.5638010315663,-0.01738848688633321,104.6374477206221
2021-12-06,0.01184334573869461,105.80218627893522,0.008013004058316175,105.47590801385931
2021-12-07,0.020684957411607696,107.99069999617,0.0301138797613143,108.6521968255041
2021-12-08,0.002647743753031895,108.27663169747039,0.004474152289984046,109.13832330074274
2021-12-09,-0.006751359743908392,107.5456172050221,-0.014714257091389848,107.53243395317239
2021-12-10,0.009413552703266381,108.5580035405869,0.010870381200883683,108.7013525017022
2021-12-13,-0.008858453552710976,107.59634750844758,-0.014446838510108084,107.13096161627978
2021-12-14,-0.0068801329395368205,106.85607033378086,-0.010350263386997294,106.02212794664898
2021-12-15,0.015625181544661748,108.52571583189534,0.02279762174956157,108.43918031666031
2021-12-16,-0.008818587327345417,107.5686723295691,-0.025714790889820316,105.65068947055387
2021-12-17,-0.010642809701201461,106.42383942015461,-0.004989145822735241,105.12358277451277
2021-12-20,-0.01063356676740479,105.29217441803682,-0.009700270709594006,104.1038555636376
2021-12-21,0.01775918336398985,107.16207745031994,0.022380470470134695,106.43374882890674
2021-12-22,0.009998652550299525,108.23355382931396,0.012178468043571256,107.72994883777709
2021-12-23,0.006222071191439804,108.90699070654249,0.007539072382341416,108.54213271981104
2021-12-27,0.014152164877111462,110.44826039529153,0.01652721427856707,110.33603180552403
2021-12-28,-0.0008171163043180218,110.35801132093897,-0.00463484681416082,109.82464120002304
2021-12-29,0.0012791775517668746,110.49917881167835,-0.0001494287727797916,109.80823023866755
2021-12-30,-0.002764412862568677,110.19371346046808,-0.0029883189860011594,109.48008821942614
2021-12-31,-0.002520311213264681,109.91599100880238,-0.0062445923114089474,108.79642970227874
2022-01-03,0.005789887272550809,110.55239220619406,0.009626935454327468,109.84380590868386
2022-01-04,-0.00033500568461486413,110.51535652635722,-0.012970622414934962,108.41906337762293
2022-01-05,-0.019202285828514243,108.39320906189795,-0.030720891516540227,105.08833309327407
2022-01-06,-0.0009392353596775482,108.2914023271981,-0.0007028581756283181,105.01447089919631
2022-01-07,-0.003953499925825832,107.86327227612995,-0.010832690976142256,103.87688158792223
2022-01-10,-0.0012443052473238847,107.72905744044323,0.0006579531438590802,103.94522770873729
2022-01-11,0.009108218371496335,108.71027722056625,0.015021954764700585,105.50668821738445
2022-01-12,0.0027035869871498974,109.00418491142922,0.0039656878923213235,105.92509481340704
2022-01-13,-0.013778659117402392,107.50225340516435,-0.02501603155677712,103.27526929890023
2022-01-14,0.00040904524751583793,107.54622669101697,0.006222382668601423,103.91788754468085
2022-01-18,-0.017709580758721977,105.64162810413657,-0.02489395135775696,101.33096070694272
2022-01-19,-0.01038351873796306,104.54469627920835,-0.010983753712646704,100.21796639107178
2022-01-20,-0.01106811693673293,103.38758335567483,-0.012988335895196879,98.916301780851
2022-01-21,-0.019630871494101254,101.35799499273391,-0.027728502743762262,96.17350083551786
2022-01-24,0.004246878870302284,101.78845012000475,0.004577552669329243,96.61374010098622
2022-01-25,-0.012208844604019942,100.54573075000557,-0.023181264757445086,94.37411141249828
2022-01-26,-0.002508828120427853,100.29347879331098,-0.0015649426663401078,94.22642133895091
2022-01-27,-0.004937920562027465,99.79823756214023,-0.010070352534717886,93.27752805798282
2022-01-28,0.02483534547385835,102.27676126967818,0.03136882697527832,96.20353469631536
2022-01-31,0.01801093340972848,104.11886120626906,0.03197864868009992,99.27999373415263
2022-02-01,0.006757181090299547,104.82241120635558,0.006803559311298724,99.9554510599483
2022-02-02,0.009714100717978402,105.84066666631546,0.008125286976522705,100.76761778467815
2022-02-03,-0.023505298730529867,103.35285017848528,-0.04054383656911187,96.68211195775743
2022-02-04,0.004702566936699792,103.83887387454831,0.012614992508483747,97.90175607580893
2022-02-07,-0.003209621633051274,103.50559037860887,-0.008044686001555834,97.11416718917813
2022-02-08,0.008228034536183149,104.35723795093207,0.01123551139239587,98.20529452099518
2022-02-09,0.014636138155718736,105.88462490313113,0.021190486735384706,100.28631251188686
