date,spy_return,spy_index,qqq_return,qqq_index
2021-09-22,,100.0,,100.0
2021-09-23,0.012149980237754932,101.2149980237755,0.009226886648095789,100.92268866480958
2021-09-24,0.0016474784788598207,101.38174755475751,0.0009384648781711746,101.01740106353209
2021-09-27,-0.0028611640820194184,101.09167774008148,-0.007982190264899769,100.21106094817729
2021-09-28,-0.020151737878137732,99.05450474860218,-0.028297585624527333,97.37532987047152
2021-09-29,0.0016830357414892028,99.22121702044959,-0.00163949509073269,97.21568349519039
2021-09-30,-0.012222288229554956,98.00850670753843,-0.00367400496209469,96.85851259163563
2021-10-01,0.011884480248632201,99.17328686970211,0.006201466360125973,97.4591773991645
2021-10-04,-0.012896260136406656,97.89432236364796,-0.020989377243265328,95.41356995891512
2021-10-05,0.010404997931027449,98.91291258530104,0.013498879834270339,96.70154627434925
2021-10-06,0.004155979449806058,99.32399261732603,0.006407823333767881,97.32119269897746
2021-10-07,0.008645632382363377,100.18271134424401,0.009175142045057205,98.21412846598496
2021-10-08,-0.001823781187316631,100.0,-0.004986583445769632,97.7243755188358
2021-10-11,-0.007239673407291258,99.27603265927087,-0.007669676820814875,96.97486114109037
2021-10-12,-0.0024614980437046574,99.03166489909331,-0.0034878299703505755,96.6366293140319
2021-10-13,0.003597479589651398,99.387929292297,0.008007896346627907,97.41048542486617
2021-10-14,0.01682068104624057,101.05970195076905,0.018416613540308102,99.20445668970974
2021-10-15,0.0076158397137240375,101.82935644234283,0.006300700696305173,99.82951427905117
2021-10-18,0.002960478869440175,102.13082010037908,0.010055875349077148,100.83338743080022
2021-10-19,0.0077148736337029344,102.91874647155996,0.007567357489126403,101.59642972032867
2021-10-20,0.0039276790375353254,103.32297827464572,-0.001305070976214684,101.46383916861363
2021-10-21,0.0026084248509388175,103.59248849885032,0.006107066613145529,102.08348559324185
2021-10-22,-0.0010362818787418293,103.48513748024519,-0.008402232338605486,101.22575642935274
2021-10-25,0.00536291756656504,104.0401197419164,0.010237741463659855,102.26207955313986
2021-10-26,0.0008999624902223946,104.13375194716237,0.003148589565991511,102.58406086981746
2021-10-27,-0.004430145772319483,103.67242424621787,0.002321186836671707,102.82217764156081
2021-10-28,0.009648693427063204,104.67272768461007,0.01110550185388215,103.96406952597937
2021-10-29,0.002029033958856452,104.88511220364826,0.004918984109930857,104.47546713198139
2021-11-01,0.0017204156535588488,105.06555819250869,0.0034187059733703506,104.83263803553615
2021-11-02,0.004043037024102247,105.49034213423897,0.0041814781990476835,105.27099342603042
2021-11-03,0.006105335671608092,106.13439608308128,0.010615370465469898,106.38848402051578
2021-11-04,0.00471257802662195,106.63456270593122,0.01281874317937115,107.75225067441741
2021-11-05,0.003469636834195766,107.00454591249407,0.0009542319258128984,107.85507131208914
2021-11-08,0.0008535113153274043,107.09587550322183,-0.0013549245108415153,107.70893583234982
2021-11-09,-0.0033053708588669517,106.74188391722865,-0.006882948794763033,106.96758074227735
2021-11-10,-0.00804481516912181,105.88316519031069,-0.014697261702410369,105.39545021443439
2021-11-11,0.000323526863673651,105.91742123866055,0.0027728467834444714,105.68769564955116
2021-11-12,0.0075467062643725935,106.71674890502854,0.01052223643269734,106.7997665712027
2021-11-15,0.00034250678938541057,106.75330011606965,-0.00022783968307660274,106.77543334623445
2021-11-16,0.003957827383887835,107.17581125058943,0.007120975223082748,107.53577856152691
2021-11-17,-0.0024291346531977176,106.91546677349606,0.000528277398723187,107.59258728289507
2021-11-18,0.0033964681498606097,107.27860175111972,0.01036148560755401,108.70740632750628
2021-11-19,-0.0017883784160384053,107.08674701524524,0.005575609107060453,109.31351633223085
2021-11-22,-0.0028151350791647545,106.78528335720898,-0.011609307776013322,108.04446207705172
2021-11-23,0.0013260218138333446,106.92688297233701,-0.004557924765774546,107.55200354754592
2021-11-24,0.0026697176397962874,107.21234755797668,0.003220289373551344,107.89835212167425
2021-11-26,-0.022303070793029844,104.8211829805042,-0.018958653214115828,105.85274468142487
2021-11-29,0.012266583860045532,106.10698081184373,0.021702419137172857,108.1500053133213
2021-11-30,-0.019457610111232038,104.0423925491269,-0.014686203377035523,106.56169234006241
2021-12-01,-0.011107149564123953,102.88677813407445,-0.01701301683456946,104.7487564743607
2021-12-02,0.015316160302225157,104.46260852095541,0.007206768304514943,105.50365649245748
2021-12-03,-0.008701213812799757,103.55365702877177,-0.017388302328289473,103.66912701662663
2021-12-06,0.011843344886435458,104.78007870321517,0.00801281801389564,104.49980886507029
2021-12-07,0.020684813703044647,106.94743511098153,0.030113998440527867,107.64671594626847
2021-12-08,0.0026480226474081547,107.23063434123763,0.004474151280185135,108.1283436382272
2021-12-09,-0.0067516363101894905,106.50665209685468,-0.0147144035175516,106.53729955824983
2021-12-10,0.00941348339605752,107.50925069793811,0.010870369898601906,107.69539941244615
2021-12-13,-0.008858316154018109,106.55689976577418,-0.014446726540481958,106.13955342746655
2021-12-14,-0.006879993073851232,105.82378903341461,-0.010350147429821765,105.04099340135681
2021-12-15,0.01562503850946828,107.47728981227955,0.022797481509956752,107.43566350621174
2021-12-16,-0.008818587327345417,106.52949194636356,-0.025714821056959547,104.67297464401379
2021-12-17,-0.010642879652036585,105.39571138418582,-0.0049889804802421,104.15076321670594
2021-12-20,-0.010633355409267242,104.27500132642523,-0.009700330094688958,103.1404664338901
2021-12-21,0.017758966436085988,106.12681757510403,0.022380281575118843,105.44877911446966
2021-12-22,0.00999872346861519,107.18795027664166,0.012178654366850283,106.73300334871112
2021-12-23,0.006222071191439804,107.85488133412741,0.007538877143022704,107.53765034806288
2021-12-27,0.014151957603407483,109.38123904208854,0.016527349806513936,109.3149627127359
2021-12-28,-0.000816912090012778,109.29188418549447,-0.0046345398448932595,108.80833816240072
2021-12-29,0.0012791093689648037,109.43168045850796,-0.00014942805648987534,108.79207914389922
2021-12-30,-0.0027645492422140316,109.12915118922217,-0.0029885385394309294,108.46694982259284
2021-12-31,-0.00252010687613069,108.8541340649239,-0.006244510197873643,107.78962684829341
2022-01-03,0.005790024186540954,109.48440213396478,0.009626783552235896,108.8272942551382
2022-01-04,-0.0003350056390120093,109.44772424186604,-0.012970457097499333,107.41575450396499
2022-01-05,-0.019202283213711313,107.34607804387754,-0.03072113726591641,104.1158203653267
2022-01-06,-0.0009394434854248512,107.24523247017332,-0.0007029369148848774,104.04263351176839
2022-01-07,-0.003953500200530646,106.82123842209654,-0.010832614323750378,102.91557978970809
2022-01-10,-0.0012442355743387257,106.68832763715686,0.0006581428038436865,102.98331293795009
2022-01-11,0.009108148524803017,107.66006077113892,0.015021992511640603,104.53032749372792
2022-01-12,0.0027037256068052073,107.95114403427606,0.0039656687461155915,104.94486014649102
2022-01-13,-0.013778727195891127,106.46371467014342,-0.025016072582403903,102.31955190791618
2022-01-14,0.00040925522967572014,106.50728550214288,0.006222463549087509,102.95623159002214
2022-01-18,-0.017709856903225574,104.62105671674892,-0.02489402266948415,100.39323682685546
2022-01-19,-0.01038344825071158,103.5347293883958,-0.010983757547652129,99.29054185412525
2022-01-20,-0.01106811693673293,102.38879489651205,-0.012988501974834699,98.00090645517055
2022-01-21,-0.01963072593467885,100.37882852511657,-0.027728663610601112,95.28347228654114
2022-01-24,0.004246804002712601,100.80511773588464,0.0045778592802059315,95.71966661439832
2022-01-25,-0.012208991547706494,99.57438890548165,-0.02318133177439463,93.50075726527551
2022-01-26,-0.002508828308180555,99.3245738598258,-0.0015646625579298634,93.35446013124444
2022-01-27,-0.004937770882479375,98.83413187110608,-0.010070545218250015,92.41432981916743
2022-01-28,0.024835117409433227,101.2886891401844,0.03136901408658166,95.31327623306689
2022-01-31,0.018011303910755228,103.11303050301028,0.03197840077467573,98.36124237959528
2022-02-01,0.006756818282665833,103.8097465126941,0.006803642564493062,99.03045711494552
2022-02-02,0.009714102112602596,104.81816499060179,0.008125247755019549,99.83510411429728
2022-02-03,-0.023504946608168598,102.35441961893147,-0.04054372829402453,95.78741677888156
2022-02-04,0.004702056280523115,102.83569586053997,0.012614901363894093,96.99576559344936
2022-02-07,-0.0032091153193843924,102.50568425357436,-0.008044472221308552,96.21548585154831
2022-02-08,0.008227741954853984,103.34907457251852,0.011235190006954943,97.29648511670193
2022-02-09,0.01463635552144571,104.8617283707743,0.021190620267022897,99.358257986126
