date,spy_return,spy_index,qqq_return,qqq_index
2021-09-10,,100.0,,100.0
2021-09-13,0.002559148608085371,100.25591486080853,-0.0006902174493916835,99.93097825506084
2021-09-14,-0.005396598320283275,99.71487395907224,-0.00284324350521048,99.6468501501678
2021-09-15,0.008352924398337347,100.5477847626421,0.0074346115431809245,100.38768577253585
2021-09-16,-0.0015853591145318369,100.38838041562266,0.0006878846217028833,100.45674091778712
2021-09-17,-0.009741132177974232,99.41048393286131,-0.011842184556342894,99.26711365190995
2021-09-20,-0.016673972826982575,97.7529162250476,-0.020663321827774084,97.21592533560631
2021-09-21,-0.0009446972660694941,97.66056931233949,0.0012303181519941475,97.33553185320962
2021-09-22,0.009754714648644969,98.61322029840557,0.009340781091549566,98.24472174867999
2021-09-23,0.012150063049827686,99.81137714257774,0.009226715735749291,99.15119786879285
2021-09-24,0.0016471428922897324,99.97578074300779,0.0009384144761908075,99.24424278820459
2021-09-27,-0.0028608962430747287,99.68976040748166,-0.007982212166209979,98.45205418599427
2021-09-28,-0.020151967901677947,97.68081555562412,-0.028297565296968585,95.66610075404542
2021-09-29,0.0016830694901031062,97.84521915605418,-0.001639185291742229,95.50928628877105
2021-09-30,-0.012221981571733043,96.64935669064671,-0.0036742890949579277,95.158357559693
2021-10-01,0.011884163910934387,97.79795348744472,0.006201944103002122,95.74852437421171
2021-10-04,-0.012896097501707504,96.53674154380319,-0.020989759812299447,93.7387858452149
2021-10-05,0.01040496514011302,97.54120297430656,0.01349925980507738,95.00419006915196
2021-10-06,0.004155905408493643,97.94657498729845,0.006407655154526237,95.61294415735016
2021-10-07,0.008645846087250497,98.79340599941197,0.009174934468184626,96.49018665430404
2021-10-08,-0.001823863639314749,98.6132202984056,-0.004986585295462254,96.00903010837727
2021-10-11,-0.007239728795053968,97.89928732783822,-0.00766960805289274,95.27267847790763
2021-10-12,-0.00246154062717574,97.65830425470921,-0.0034877927254608476,94.94038712297723
2021-10-13,0.0035977260263813093,98.00965207761864,0.008007915567282309,95.70066172698311
2021-10-14,0.016820596188044545,99.658232857747,0.018416637219103027,97.46314609563707
2021-10-15,0.007615877502213486,100.41721775127867,0.006300738408879125,98.07723588369205
2021-10-18,0.0029602990126105233,100.71448274183687,0.010056048753978919,99.06350534939395
2021-10-19,0.007714905636716063,101.49148547244083,0.007567232776192201,99.81314195399837
2021-10-20,0.003927628213804546,101.89010629424331,-0.0013050507639650322,99.68288073683755
2021-10-21,0.002608510602173375,102.15588771676842,0.006106823294234953,100.29162647495771
2021-10-22,-0.001036226376535665,102.0500310913979,-0.008402228616249952,99.44895330101957
2021-10-25,0.005362777815329123,102.5973027341885,0.010237664445581274,100.46707831437969
2021-10-26,0.0009000195908048791,102.68964231661302,0.003148636957853501,100.7834126702079
2021-10-27,-0.004430236393724862,102.23470292596338,0.0023212563434376055,101.01735680618191
2021-10-28,0.009648813614154816,103.2211465193945,0.011105348802184611,102.13918978858929
2021-10-29,0.0020292630022142877,103.43060937307244,0.004919014882452277,102.64161398324099
2021-11-01,0.0017201224489620248,103.60852268616489,0.003418808564129572,102.99252601216298
2021-11-02,0.004043281056532511,104.02744106323718,0.004181422581984506,103.42318128620587
2021-11-03,0.006104938307272212,104.66252217319163,0.010615624516082445,104.52108294499895
2021-11-04,0.004712601816768247,105.15575496533256,0.01281833943178845,105.86086966396606
2021-11-05,0.0034696170971197926,105.52060517062081,0.0009545008885587514,105.96191395812392
2021-11-08,0.0008536202445821317,105.610679695415,-0.0013548537025142027,105.81835106667225
2021-11-09,-0.0033053043120474523,105.26160426041949,-0.006883358592278954,105.0899654106367
2021-11-10,-0.008044595523330478,104.41481723000754,-0.01469706385289049,103.54545147869851
2021-11-11,0.0003234274350147892,104.44858784652178,0.002772702504738378,103.83255221136776
2021-11-12,0.007546750050793305,105.23683523215782,0.0105227858321566,104.9251599206942
2021-11-15,0.00034256384309006016,105.27288556686958,-0.0002281595158912797,104.90122024700187
2021-11-16,0.00395777114795326,105.68953155602792,0.007121045191545328,105.64822657702904
2021-11-17,-0.0024293592718370727,105.43277371260615,0.0005282807228752517,105.70403849853565
2021-11-18,0.003396398209074336,105.7908653964214,0.010361363666525403,106.79927648243938
2021-11-19,-0.0017882447436877724,105.60168543744606,0.005575825828701975,107.39477064673686
2021-11-22,-0.002815103280728537,105.30440578632063,-0.011609272894381406,106.14799544686939
2021-11-23,0.0013258696116142943,105.44402569792182,-0.004557977932407642,105.66417522605325
2021-11-24,0.002670056747048122,105.72556723017247,0.0032201768351152182,106.00443255541774
2021-11-26,-0.02230321717470163,103.36754694331943,-0.018958610787865426,103.99473577681104
2021-11-29,0.01226662044916127,104.63551740843397,0.021702630158812797,106.25169506583862
2021-11-30,-0.019457678688921454,102.59955313125162,-0.014686629518253391,104.69121578472023
2021-12-01,-0.011107285597737548,101.45995059242256,-0.017012857088506972,102.91011909215273
2021-12-02,0.015316369876493319,103.01394872334684,0.007207137032484434,103.65180642247918
2021-12-03,-0.008701362771371457,102.11758698499354,-0.017388804919637013,101.8494253810307
