date,spy_return,spy_index,qqq_return,qqq_index
2021-09-09,,100.0,,100.0
2021-09-10,-0.007884395363875862,99.21156046361241,-0.007589875106111199,99.24101248938888
2021-09-13,0.002559221723323013,99.46546484435567,-0.000690134121491881,99.17252288041854
2021-09-14,-0.0053965975311308645,98.92868976234384,-0.002843076863428995,98.89056777512934
2021-09-15,0.008352555608108547,99.75499714482113,0.0074348629333054195,99.62580559193418
2021-09-16,-0.0015851407507733173,99.59687143375359,0.0006875517368958306,99.69430348760856
2021-09-17,-0.009741132177974232,98.62668514460469,-0.011842185540679062,98.51370504835954
2021-09-20,-0.016673972826982575,96.9821864764882,-0.0206632394486449,96.4780927719721
2021-09-21,-0.0009449222296985527,96.89054585260179,0.0012304040440740405,96.5967998074833
2021-09-22,0.009755167197982972,97.83572932729776,0.009340694503708669,97.49908100452089
2021-09-23,0.012149688672032921,99.02440297962572,0.00922688572102448,98.39869388285452
2021-09-24,0.0016472900169746119,99.18752489009093,0.0009383301025425173,98.49102433937567
2021-09-27,-0.002860822922481132,98.90376694526118,-0.007982295631255298,97.70483986607361
2021-09-28,-0.02015181935797916,96.9106760999566,-0.028297565296968585,94.94003078013353
2021-09-29,0.001683069111194202,97.07378346544539,-0.0016394471424278079,94.78438161796903
2021-09-30,-0.012222353410422104,95.88731337704392,-0.0036742900586529403,94.43611630687457
2021-10-01,0.011884165713622163,97.02685409905072,0.0062021212342713294,95.02182054910354
2021-10-04,-0.012896099434919206,95.77558614073197,-0.02098950001748534,93.02736004502664
2021-10-05,0.01040496672026503,96.77212792714016,0.013498812009407724,94.28311889000595
2021-10-06,0.004156206635727244,97.17433288738438,0.006408008410884625,94.88728590885755
2021-10-07,0.008645545434746937,98.01445799745349,0.009175020998998695,95.7578787496093
2021-10-08,-0.0018234929193849947,97.83572932729777,-0.00498684404667693,95.2803491420444
2021-10-11,-0.007239875847914856,97.12741079347794,-0.007669521748126296,94.54959443213043
2021-10-12,-0.00246161531862088,96.88832047121072,-0.0034878803694544658,94.21981675777073
2021-10-13,0.0035976509658561806,97.23689083093416,0.008008268074605862,94.9743543083072
2021-10-14,0.016820747028984506,98.87248797348627,0.01841654514641866,96.72345379217809
2021-10-15,0.007615582725174708,99.62545958489221,0.006300480306672629,97.33285800798907
2021-10-18,0.0029606646523518965,99.9204171615595,0.01005596447234236,98.31163377010895
2021-10-19,0.0077148317308863845,100.69128636644092,0.0075671497617118,99.05557262616594
2021-10-20,0.0039276279301292405,101.0867642750944,-0.001304967434374138,98.9263083296955
2021-10-21,0.0026082945854164485,101.3504283350104,0.006106908083762352,99.53044220173088
2021-10-22,-0.00103608301350544,101.245420877801,-0.00840231257378743,98.69415631574466
2021-10-25,0.005362634154743917,101.7883630298117,0.010238002018649883,99.7045872873342
2021-10-26,0.0009003769551512164,101.88001092618633,0.003148719547036549,100.01852907025504
2021-10-27,-0.004430592359376817,101.42862212820354,0.0023211729147887272,100.25068937090992
2021-10-28,0.009649030099461609,102.40730995606549,0.011105346966252316,101.36400805997987
2021-10-29,0.00202904981213603,102.6150994890932,0.004918768822361752,101.86259418253492
2021-11-01,0.0017203353073416139,102.79163186781066,0.0034188088422559826,102.2108429202213
2021-11-02,0.004043068521047299,103.20722547884249,0.004181422920991551,102.63822968158176
2021-11-03,0.00610508009746713,103.83731385702816,0.010615706110169043,103.72780696354947
2021-11-04,0.004712671854098183,104.32666504344735,0.012818499209658718,105.05744177513134
2021-11-05,0.0034694774376267112,104.68862405395842,0.0009543429823017924,105.15770260742802
2021-11-08,0.0008536203038813639,104.7779883890363,-0.0013549325051491756,105.0152210179984
2021-11-09,-0.0033050963158149926,104.4316870456332,-0.006883359135441691,104.29236353704374
2021-11-10,-0.00804501223517351,103.59153284561127,-0.01469690610770824,102.75958846238883
2021-11-11,0.00032342752583769396,103.62503719877725,0.002772540997817874,103.0444936343197
2021-11-12,0.007547032892548877,104.40709876300802,0.010522786678385243,104.1288088592159
2021-11-15,0.00034256384309006016,104.44286486000615,-0.00022807995276696857,104.1050591654096
2021-11-16,0.0039575622541756506,104.85620399969409,0.00712096559210873,104.84638770969093
2021-11-17,-0.0024291517069880975,104.60149237275994,0.0005284388378676841,104.90179261296686
2021-11-18,0.0033965372604023436,104.9567752390977,0.010361283853155268,105.98870986293463
2021-11-19,-0.001788313786188489,104.76907959098374,0.005575669459140453,106.57966787553109
2021-11-22,-0.002815241914222888,104.47412928680464,-0.011609196948387246,105.34236352047034
2021-11-23,0.0013260089247522089,104.61266291464466,-0.004558214284450024,104.86219045431362
2021-11-24,0.0026697089702303334,104.89194827922756,0.003220572976552649,105.1999067911529
2021-11-26,-0.02230308469382869,102.55253427305526,-0.018958609294476347,103.2054628604841
2021-11-29,0.012266693103688553,103.81051473798833,0.02170230724315947,105.44525952465482
2021-11-30,-0.01945746988580621,101.79062477364387,-0.014686397217616998,103.89664855856103
2021-12-01,-0.011107284010605012,100.66000739466607,-0.0170129368476154,102.12906143795533
2021-12-02,0.015316367663337882,102.20175307691707,0.007207218756798195,102.86512792516515
2021-12-03,-0.00870150384933599,101.31244412910941,-0.017388804919637013,101.07642628264095
2021-12-06,0.011843511544356922,102.51233923073953,0.008013086699796057,101.8863604497493
2021-12-07,0.020684723441054764,104.63277861702296,0.0301138797613143,104.95455405765097
2021-12-08,0.0026480662353658424,104.9098531451912,0.004474310200312415,105.42415328944037
2021-12-09,-0.006751687401940543,104.20153461137139,-0.014714333381674494,103.87290715145878
2021-12-10,0.009413615767862149,105.18244782062442,0.01087030055633531,105.00203687185545
2021-12-13,-0.008858497598917991,104.25068935915711,-0.014446917429568051,103.4850811152313
2021-12-14,-0.006880042268747388,103.53344020982004,-0.010350104063176269,102.4139997567024
2021-12-15,0.015625039511626415,105.1511543038731,0.022797538991137678,104.7487869093942
2021-12-16,-0.00881832251301784,104.22389751260543,-0.025714790889820316,102.05519375805679
2021-12-17,-0.010643169681487152,103.11462488651284,-0.004989227020994025,101.54601722772631
2021-12-20,-0.010633324134106004,102.0181736571278,-0.00970035310659556,100.56098500404893
2021-12-21,0.017758961388541383,103.82991046403424,0.022380556563411647,102.81159581700443
2021-12-22,0.009998891930437681,104.86809451791115,0.012178388424296527,104.0636753653857
2021-12-23,0.006221914991133337,105.52057488728373,0.00753907358303052,104.84821907128594
2021-12-27,0.014152190459859826,107.01392216052245,0.01652721689103198,106.58106832851553
