date,spy_return,spy_index,qqq_return,qqq_index
2021-09-09,,100.0,,100.0
2021-09-10,-0.007884395363875862,99.21156046361241,-0.007589545524718799,99.24104544752812
2021-09-13,0.0025592950261534853,99.46547211684387,-0.0006903010654534247,99.17253924811898
2021-09-14,-0.00539667025226076,98.92868976234382,-0.0028432442179415762,98.8905674993232
2021-09-15,0.008352555608108547,99.75499714482112,0.0074351999892741105,99.62583864573347
2021-09-16,-0.0015852136542710005,99.59686416126539,0.0006874685014244264,99.6943282717304
2021-09-17,-0.0097410598700155,98.62668514460469,-0.011842268661817923,98.5137212522771
2021-09-20,-0.016674194039574153,96.98216465902357,-0.020663072952223693,96.47812504324627
2021-09-21,-0.000944622490698932,96.89055312509,0.0012303180463195673,96.59682382156205
2021-09-22,0.00975509140697639,97.83572932729776,0.009340437144125247,97.49908038278949
2021-09-23,0.012149837339360259,99.02441752460209,0.009227143051654618,98.39871834488626
2021-09-24,0.0016470694509267414,99.18751761760268,0.000938077455773012,98.49102396424256
2021-09-27,-0.002860749811639418,98.90376694526114,-0.007981961099413737,97.70487244231855
2021-09-28,-0.02015189288893182,96.91066882746836,-0.0282976477105914,94.94005438233755
2021-09-29,0.0016832193239282311,97.07379073793356,-0.0016393598588659852,94.7844134681846
2021-09-30,-0.012222427411872183,95.88731337704391,-0.0036741148836492155,94.43616464392318
2021-10-01,0.011884089869509395,97.0268468265625,0.006201768604428226,95.02183588493448
2021-10-04,-0.012895950494804631,95.77559341322016,-0.020989327431066074,93.02739145844455
2021-10-05,0.010405041862772135,96.77214247211656,0.013498899885089122,94.28315890231309
2021-10-06,0.004155905408493643,97.17431834240796,0.006407743609395222,94.88730121124298
2021-10-07,0.008645920926861672,98.0144798149181,0.009174847136097064,95.75787769501292
2021-10-08,-0.001823715107787005,97.83572932729776,-0.0049863261126509295,95.28039768897025
2021-10-11,-0.007239950181578525,97.1274035209897,-0.007669954605947216,94.54960136385925
2021-10-12,-0.0024614657514153704,96.88832774369888,-0.0034876180488112585,94.21984846763475
2021-10-13,0.0035975005747759248,97.23688355844592,0.008008091468777456,94.97436963233793
2021-10-14,0.016820823078489866,98.87248797348626,0.018416634005324894,96.72347783774313
2021-10-15,0.007615656279389427,99.6254668573804,0.006300651655062772,97.33289877846494
2021-10-18,0.00296044544137386,99.92040261658308,0.01005570734674266,98.31164992379131
2021-10-19,0.007714978419531393,100.69128636644089,0.007567234689722424,99.05559725149847
2021-10-20,0.003927844606918418,101.086786092559,-0.0013048001201314552,98.92634949630502
2021-10-21,0.0026082220794552136,101.35044287998676,0.006106823294234953,99.53047523182269
2021-10-22,-0.001036226376535665,101.24542087780095,-0.008402395132205753,98.6941808512287
2021-10-25,0.005362777815329123,101.78837757478809,0.010237750128233136,99.70458721389423
2021-10-26,0.0009000195908048791,101.87998910872165,0.003149052782476458,100.01856222168581
2021-10-27,-0.004430165010833376,101.42864394566811,0.0023210070191117538,100.25070600664381
2021-10-28,0.009648956323403013,102.40732450104187,0.011105347884218464,101.36402497248609
2021-10-29,0.0020288364780096657,102.61509221660494,0.004919014480313066,101.86263607910857
2021-11-01,0.001720335429264308,102.79162459532239,0.0034186455824563033,102.21086832995776
2021-11-02,0.004042998057280922,103.20721093386602,0.004181341846383413,102.63824691086101
2021-11-03,0.006105433282471706,103.83733567449273,0.01061562623023038,103.7278161769928
2021-11-04,0.004712530789279246,104.32667231593551,0.01281850125777173,105.0574513191235
2021-11-05,0.003469477195773507,104.6886313264466,0.0009544220107069457,105.15772046305125
2021-11-08,0.0008538286479622403,104.77801747898907,-0.0013546962039980848,105.01526369831886
2021-11-09,-0.0033054424408592853,104.43167977314491,-0.006883515868195467,104.29238946424874
2021-11-10,-0.008044803879266427,103.5915473905876,-0.014696747194749227,102.75963058195636
2021-11-11,0.0003233572769356652,103.62504447126537,0.0027726211923031485,103.04454411142115
2021-11-12,0.007547032362891892,104.40710603549613,0.010522462464983562,104.12882645905492
