date,spy_return,spy_index,qqq_return,qqq_index
2021-09-15,,100.0,,100.0
2021-09-16,-0.0015851407507733173,99.84148592492267,0.0006875517368958306,100.06875517368958
2021-09-17,-0.009741059158730692,98.86892410403242,-0.011841936177262258,98.88374736158467
2021-09-20,-0.016674266547585526,97.22035731024879,-0.020663486585990376,96.84046437440611
2021-09-21,-0.0009443975270192473,97.12854264522906,0.0012305758282336043,96.95963390906017
2021-09-22,0.009754788975246731,98.07601108220652,0.009340349755045274,97.86527080189195
2021-09-23,0.012149912576171484,99.26762604267495,0.00922680229680739,98.76825430730452
2021-09-24,0.0016472163336529455,99.4311412976954,0.0009384987708309644,98.86094819256904
2021-09-27,-0.002860896033312188,99.14667913996912,-0.007982128029560887,98.07182744697216
2021-09-28,-0.02015196641988437,97.14867859129741,-0.028297478083306626,95.29664205920164
2021-09-29,0.0016833695366846868,97.31221571736717,-0.0016396214233275197,95.1403916433102
2021-09-30,-0.012222501413311382,96.12281702322919,-0.0036740277779721,94.79084320160554
2021-10-01,0.011884089869509395,97.26514921924365,0.006201856353715174,95.37872239478943
2021-10-04,-0.012895875541444224,96.01082996039229,-0.02098950001748534,93.37677069941627
2021-10-05,0.010404889207535684,97.00981200885371,0.013498812009407724,94.63724617313326
2021-10-06,0.004156131172742494,97.4129975126056,0.006407832627475019,95.24366580693585
2021-10-07,0.00864569511394686,98.25520058923526,0.009175109933641679,96.11753691119752
2021-10-08,-0.0018237152431028747,98.07601108220653,-0.004986671402031462,95.63823033864874
2021-10-11,-0.0072398763860814785,97.3659528855314,-0.007669695024691281,94.90471427925013
2021-10-12,-0.0024614657514153704,97.12628992714974,-0.0034877053871437136,94.57371459599307
2021-10-13,0.0035975005747759248,97.47570181098853,0.00800817941952503,95.33107787084873
2021-10-14,0.01682059870411834,99.11530147455346,0.01841645789440105,97.08673865248507
2021-10-15,0.007615878622573513,99.87015158022345,0.0063007378690684845,97.69845674329713
2021-10-18,0.00296044544137386,100.16581171519843,0.010055622208970938,98.68087551470722
2021-10-19,0.007715051202346723,100.9385960813058,0.007567319617747481,99.42762523988617
2021-10-20,0.003927627646453935,101.33504530186899,-0.0013046328058891055,99.29790869818656
2021-10-21,0.002608294397767885,101.5993569328274,0.0061068222711417874,99.90430337850246
