asset1,asset2,correlation
AAPL,AAPL,1.0
AAPL,MSFT,0.5308840699310924
AAPL,NVDA,0.4714416915031557
AAPL,GOOGL,0.5153888834689684
AAPL,AMZN,0.49267486091351564
AAPL,META,0.4425535567458063
AAPL,TSLA,0.4611690770032763
AAPL,AMD,0.42005297415337167
AAPL,NFLX,0.37203708447907163
AAPL,CRM,0.40104301621570937
AAPL,ORCL,0.24049533534166062
AAPL,ADBE,0.4598811407588146
AAPL,AVGO,0.40790577443462733
AAPL,QCOM,0.49031619711075586
AAPL,INTC,0.28886473857435685
AAPL,BTC-USD,0.26954115818370367
AAPL,ETH-USD,0.3060544862639401
AAPL,SOL-USD,0.2516359834261873
MSFT,AAPL,0.5308840699310924
MSFT,MSFT,1.0
MSFT,NVDA,0.5606978349235787
MSFT,GOOGL,0.5487060003794875
MSFT,AMZN,0.6096724097156336
MSFT,META,0.5086021469561829
MSFT,TSLA,0.38331054893670435
MSFT,AMD,0.45704108136656524
MSFT,NFLX,0.40550065089254655
MSFT,CRM,0.5357000357479446
MSFT,ORCL,0.449478627695585
MSFT,ADBE,0.5501149451692547
MSFT,AVGO,0.4400805876500026
MSFT,QCOM,0.37878203544533373
MSFT,INTC,0.2668228447545259
MSFT,BTC-USD,0.326173205164757
MSFT,ETH-USD,0.33180365990804905
MSFT,SOL-USD,0.29782898693537546
NVDA,AAPL,0.4714416915031557
NVDA,MSFT,0.5606978349235787
NVDA,NVDA,1.0
NVDA,GOOGL,0.49367888167184415
NVDA,AMZN,0.5231400251221869
NVDA,META,0.47782244025892134
NVDA,TSLA,0.4622647120335231
NVDA,AMD,0.6553945900260368
NVDA,NFLX,0.3932692189265393
NVDA,CRM,0.41789316377666996
NVDA,ORCL,0.4218615861803265
NVDA,ADBE,0.4185948508307185
NVDA,AVGO,0.6248127176974374
NVDA,QCOM,0.5409407945350901
NVDA,INTC,0.36252146586278233
NVDA,BTC-USD,0.32892417174322175
NVDA,ETH-USD,0.35258428799952646
NVDA,SOL-USD,0.3165843439336982
GOOGL,AAPL,0.5153888834689684
GOOGL,MSFT,0.5487060003794875
GOOGL,NVDA,0.49367888167184415
GOOGL,GOOGL,1.0
GOOGL,AMZN,0.6205952216513677
GOOGL,META,0.5293983706733906
GOOGL,TSLA,0.41242741572064295
GOOGL,AMD,0.46063959118151293
GOOGL,NFLX,0.3548007294188229
GOOGL,CRM,0.38255387136180785
GOOGL,ORCL,0.30014839710195207
GOOGL,ADBE,0.439810843057992
GOOGL,AVGO,0.41642677173120335
GOOGL,QCOM,0.43190874668209284
GOOGL,INTC,0.29040881727693035
GOOGL,BTC-USD,0.28100727958873745
GOOGL,ETH-USD,0.308101021041921
GOOGL,SOL-USD,0.28086858428039563
AMZN,AAPL,0.49267486091351564
AMZN,MSFT,0.6096724097156336
AMZN,NVDA,0.5231400251221869
AMZN,GOOGL,0.6205952216513677
AMZN,AMZN,1.0
AMZN,META,0.5824775735199931
AMZN,TSLA,0.4357630471347872
AMZN,AMD,0.46491003451710694
AMZN,NFLX,0.4447461091446796
AMZN,CRM,0.4597502158301625
AMZN,ORCL,0.30910786776579857
