asset1,asset2,correlation
AAPL,AAPL,1.0
AAPL,MSFT,0.5311223926805527
AAPL,NVDA,0.47256048045265353
AAPL,GOOGL,0.5163702596911514
AAPL,AMZN,0.4929806720884125
AAPL,META,0.4434168629233921
AAPL,TSLA,0.4628559753238886
AAPL,AMD,0.4221716427219128
AAPL,NFLX,0.37203498186388634
AAPL,CRM,0.40214545589917366
AAPL,ORCL,0.24526472268809246
AAPL,ADBE,0.4620894847979953
AAPL,AVGO,0.40890571139570486
AAPL,QCOM,0.4893308273063706
AAPL,INTC,0.2917395903171047
AAPL,BTC-USD,0.27126747436628107
AAPL,ETH-USD,0.3076699335033323
AAPL,SOL-USD,0.25340974267039884
MSFT,AAPL,0.5311223926805527
MSFT,MSFT,1.0
MSFT,NVDA,0.5619142673326094
MSFT,GOOGL,0.5482935589273934
MSFT,AMZN,0.6103683375177512
MSFT,META,0.5077655232118757
MSFT,TSLA,0.3841752174207739
MSFT,AMD,0.4586414706412988
MSFT,NFLX,0.40419667839185347
MSFT,CRM,0.5349285861338207
MSFT,ORCL,0.45167220667108077
MSFT,ADBE,0.5497296187351352
MSFT,AVGO,0.4425040330826289
MSFT,QCOM,0.3780381961531747
MSFT,INTC,0.26888566369899136
MSFT,BTC-USD,0.3271107226430449
MSFT,ETH-USD,0.3328336216686144
MSFT,SOL-USD,0.29704753752556656
NVDA,AAPL,0.47256048045265353
NVDA,MSFT,0.5619142673326094
NVDA,NVDA,1.0
NVDA,GOOGL,0.49540417113048874
NVDA,AMZN,0.5231139343876291
NVDA,META,0.4789086749165694
NVDA,TSLA,0.4615787523585654
NVDA,AMD,0.6548732914531633
NVDA,NFLX,0.3951260463554867
NVDA,CRM,0.4203751396412565
NVDA,ORCL,0.420582401017538
NVDA,ADBE,0.4213344012485778
NVDA,AVGO,0.6242141838474793
NVDA,QCOM,0.541024137040274
NVDA,INTC,0.3609690324051478
NVDA,BTC-USD,0.3281115732143138
NVDA,ETH-USD,0.3515443001952738
NVDA,SOL-USD,0.31631459680134505
GOOGL,AAPL,0.5163702596911514
GOOGL,MSFT,0.5482935589273934
GOOGL,NVDA,0.49540417113048874
GOOGL,GOOGL,1.0
GOOGL,AMZN,0.62164086253788
GOOGL,META,0.5285617659047316
GOOGL,TSLA,0.4139935169894528
GOOGL,AMD,0.46301027689540586
GOOGL,NFLX,0.35298284061308866
GOOGL,CRM,0.38093075098656215
GOOGL,ORCL,0.3034915958193732
GOOGL,ADBE,0.43820468941792334
GOOGL,AVGO,0.4195200426977908
GOOGL,QCOM,0.4315237171148569
GOOGL,INTC,0.29340293858008837
GOOGL,BTC-USD,0.28204854462199797
GOOGL,ETH-USD,0.3093257493110757
GOOGL,SOL-USD,0.28064650829582316
AMZN,AAPL,0.4929806720884125
AMZN,MSFT,0.6103683375177512
AMZN,NVDA,0.5231139343876291
AMZN,GOOGL,0.62164086253788
AMZN,AMZN,1.0
AMZN,META,0.5831570581106978
AMZN,TSLA,0.43567652846106536
AMZN,AMD,0.4645989523846899
AMZN,NFLX,0.44551592141861623
AMZN,CRM,0.46113934247249905
AMZN,ORCL,0.3096921005487362
AMZN,ADBE,0.46443032677952756
AMZN,AVGO,0.4266389350548907
AMZN,QCOM,0.4381404290999372
AMZN,INTC,0.31932967510709337
AMZN,BTC-USD,0.3160067531402197
AMZN,ETH-USD,0.3255969585164636
AMZN,SOL-USD,0.2942710384046868
META,AAPL,0.4434168629233921
