asset1,asset2,correlation
AAPL,AAPL,1.0
AAPL,MSFT,0.531429091544601
AAPL,NVDA,0.47380204964932365
AAPL,GOOGL,0.5158718604468577
AAPL,AMZN,0.4934011822817617
AAPL,META,0.44405701291706007
AAPL,TSLA,0.4625838842894291
AAPL,AMD,0.4222986984660088
AAPL,NFLX,0.37266325308320736
AAPL,CRM,0.40194166151151184
AAPL,ORCL,0.24566272737610279
AAPL,ADBE,0.46254034433520447
AAPL,AVGO,0.4099290895033897
AAPL,QCOM,0.4904390319846576
AAPL,INTC,0.29245041220431617
AAPL,BTC-USD,0.2702303781329989
AAPL,ETH-USD,0.30615634355497007
AAPL,SOL-USD,0.2526448222370795
MSFT,AAPL,0.531429091544601
MSFT,MSFT,1.0
MSFT,NVDA,0.56205184045559
MSFT,GOOGL,0.5482703357849064
MSFT,AMZN,0.6103490013619977
MSFT,META,0.507776419509801
MSFT,TSLA,0.38409442019521994
MSFT,AMD,0.45856191117506456
MSFT,NFLX,0.4042271942225339
MSFT,CRM,0.5348696988838102
MSFT,ORCL,0.4516944920637312
MSFT,ADBE,0.5497187182895976
MSFT,AVGO,0.44259869261135676
MSFT,QCOM,0.3781063763786932
MSFT,INTC,0.26892081300050674
MSFT,BTC-USD,0.3269961226123662
MSFT,ETH-USD,0.33274815920961626
MSFT,SOL-USD,0.2969261341562733
NVDA,AAPL,0.47380204964932365
NVDA,MSFT,0.56205184045559
NVDA,NVDA,1.0
NVDA,GOOGL,0.4958760112571864
NVDA,AMZN,0.523206212477274
NVDA,META,0.47888824249365874
NVDA,TSLA,0.4618803167720399
NVDA,AMD,0.6549539646371594
NVDA,NFLX,0.39513349828585576
NVDA,CRM,0.4205989983170257
NVDA,ORCL,0.42059240772035617
NVDA,ADBE,0.4214035634758518
NVDA,AVGO,0.6241869685829698
NVDA,QCOM,0.5409518209680374
NVDA,INTC,0.36089142014521025
NVDA,BTC-USD,0.32853688740439313
NVDA,ETH-USD,0.3522505819388927
NVDA,SOL-USD,0.31661783187550463
GOOGL,AAPL,0.5158718604468577
GOOGL,MSFT,0.5482703357849064
GOOGL,NVDA,0.4958760112571864
GOOGL,GOOGL,1.0
GOOGL,AMZN,0.6217074091375211
GOOGL,META,0.528785596782095
GOOGL,TSLA,0.4137435609786195
GOOGL,AMD,0.46289134353513584
GOOGL,NFLX,0.35316474445468937
GOOGL,CRM,0.380675878283269
GOOGL,ORCL,0.3036126205597514
GOOGL,ADBE,0.4382742423353555
GOOGL,AVGO,0.41985047120421726
GOOGL,QCOM,0.43182648428683074
GOOGL,INTC,0.2935702715548886
GOOGL,BTC-USD,0.28149994167174286
GOOGL,ETH-USD,0.30857878246304027
GOOGL,SOL-USD,0.2802100632891813
AMZN,AAPL,0.4934011822817617
AMZN,MSFT,0.6103490013619977
AMZN,NVDA,0.523206212477274
AMZN,GOOGL,0.6217074091375211
AMZN,AMZN,1.0
AMZN,META,0.5831589417249685
AMZN,TSLA,0.4356762830841613
AMZN,AMD,0.46451096831291905
AMZN,NFLX,0.44554012620162187
AMZN,CRM,0.4611012988454529
AMZN,ORCL,0.30969414430928294
AMZN,ADBE,0.46442887130459193
AMZN,AVGO,0.42667780147615847
AMZN,QCOM,0.43814820839831087
AMZN,INTC,0.3192992605412486
AMZN,BTC-USD,0.31597397656263737
AMZN,ETH-USD,0.3256250272717276
AMZN,SOL-USD,0.29420931452936394
META,AAPL,0.44405701291706007
META,MSFT,0.507776419509801
META,NVDA,0.47888824249365874
META,GOOGL,0.528785596782095
META,AMZN,0.5831589417249685
META,META,1.0
META,TSLA,0.34636972558523105
META,AMD,0.4166468110352195
META,NFLX,0.41861979648539466
META,CRM,0.3853973036890848
META,ORCL,0.26147586548981405
META,ADBE,0.40836659898615035
META,AVGO,0.378266352070944
META,QCOM,0.37936766975429737
META,INTC,0.2676378725273353
META,BTC-USD,0.22934160070912182
META,ETH-USD,0.24703826695827993
META,SOL-USD,0.2128514991893426
TSLA,AAPL,0.4625838842894291
TSLA,MSFT,0.38409442019521994
TSLA,NVDA,0.4618803167720399
TSLA,GOOGL,0.4137435609786195
TSLA,AMZN,0.4356762830841613
TSLA,META,0.34636972558523105
TSLA,TSLA,1.0
TSLA,AMD,0.4445285832537804
TSLA,NFLX,0.3144754597608119
TSLA,CRM,0.3263597529257061
TSLA,ORCL,0.2879248638679487
TSLA,ADBE,0.2965913323391108
TSLA,AVGO,0.41271201614469566
TSLA,QCOM,0.4318155352798513
TSLA,INTC,0.3000526877035917
TSLA,BTC-USD,0.3485648745255386
TSLA,ETH-USD,0.3687371294724205
TSLA,SOL-USD,0.32631109511437245
AMD,AAPL,0.4222986984660088
AMD,MSFT,0.45856191117506456
AMD,NVDA,0.6549539646371594
AMD,GOOGL,0.46289134353513584
AMD,AMZN,0.46451096831291905
AMD,META,0.4166468110352195
AMD,TSLA,0.4445285832537804
AMD,AMD,1.0
AMD,NFLX,0.3204815011416796
AMD,CRM,0.294029885471534
AMD,ORCL,0.34531817866055076
AMD,ADBE,0.3053213739357694
AMD,AVGO,0.5341742313582293
AMD,QCOM,0.5869621846267159
AMD,INTC,0.5003302079711991
AMD,BTC-USD,0.3001180948597175
AMD,ETH-USD,0.3217529513218139
AMD,SOL-USD,0.28647603163448093
NFLX,AAPL,0.37266325308320736
NFLX,MSFT,0.4042271942225339
NFLX,NVDA,0.39513349828585576
NFLX,GOOGL,0.35316474445468937
NFLX,AMZN,0.44554012620162187
NFLX,META,0.41861979648539466
