asset1,asset2,correlation
AAPL,AAPL,1.0
AAPL,MSFT,0.5311204853624713
AAPL,NVDA,0.4725578055072798
AAPL,GOOGL,0.5163703919162578
AAPL,AMZN,0.4929745919549958
AAPL,META,0.4434852060201209
AAPL,TSLA,0.462858928107838
AAPL,AMD,0.42217126103727054
AAPL,NFLX,0.3720315601971588
AAPL,CRM,0.40213107830293776
AAPL,ORCL,0.24527013378526707
AAPL,ADBE,0.4620866994618372
AAPL,AVGO,0.40889954889842434
AAPL,QCOM,0.4893439942880923
AAPL,INTC,0.2917343923402071
AAPL,BTC-USD,0.27126648995355335
AAPL,ETH-USD,0.3076683924375809
AAPL,SOL-USD,0.25340640912128104
MSFT,AAPL,0.5311204853624713
MSFT,MSFT,1.0
MSFT,NVDA,0.5619146781683996
MSFT,GOOGL,0.5482974468565495
MSFT,AMZN,0.6103665933010775
MSFT,META,0.5078341869694722
MSFT,TSLA,0.38417938580346306
MSFT,AMD,0.4586349167550521
MSFT,NFLX,0.4041934170501303
MSFT,CRM,0.5349192007506244
MSFT,ORCL,0.4516845689853112
MSFT,ADBE,0.5497294653338699
MSFT,AVGO,0.4425039115820351
MSFT,QCOM,0.37805151439163265
MSFT,INTC,0.26887487905058893
MSFT,BTC-USD,0.32711048163129147
MSFT,ETH-USD,0.3328328598625521
MSFT,SOL-USD,0.2970431709132343
NVDA,AAPL,0.4725578055072798
NVDA,MSFT,0.5619146781683996
NVDA,NVDA,1.0
NVDA,GOOGL,0.49542152010224844
NVDA,AMZN,0.5231214371355395
NVDA,META,0.47893753639351416
NVDA,TSLA,0.46158154935870854
NVDA,AMD,0.6548481897901008
NVDA,NFLX,0.39512534769070806
NVDA,CRM,0.4203834707210793
NVDA,ORCL,0.4206020592134472
NVDA,ADBE,0.42133831905310937
NVDA,AVGO,0.6242182803780714
NVDA,QCOM,0.5410312952331421
NVDA,INTC,0.36094720586243545
NVDA,BTC-USD,0.3281113889408816
NVDA,ETH-USD,0.35154491308697294
NVDA,SOL-USD,0.31631130690616804
GOOGL,AAPL,0.5163703919162578
GOOGL,MSFT,0.5482974468565495
GOOGL,NVDA,0.49542152010224844
GOOGL,GOOGL,1.0
GOOGL,AMZN,0.6216353990794448
GOOGL,META,0.528728118239263
GOOGL,TSLA,0.41402007917654915
GOOGL,AMD,0.46301665243955464
GOOGL,NFLX,0.35297060049195667
GOOGL,CRM,0.38095528100875914
GOOGL,ORCL,0.3035748757816995
GOOGL,ADBE,0.4382169414400451
GOOGL,AVGO,0.41954661546332406
GOOGL,QCOM,0.4315788710900731
GOOGL,INTC,0.2933786122493988
GOOGL,BTC-USD,0.2820534401150125
GOOGL,ETH-USD,0.3093290889222627
GOOGL,SOL-USD,0.28063337819599543
AMZN,AAPL,0.4929745919549958
AMZN,MSFT,0.6103665933010775
AMZN,NVDA,0.5231214371355395
AMZN,GOOGL,0.6216353990794448
AMZN,AMZN,1.0
AMZN,META,0.5832551892385435
AMZN,TSLA,0.4356882064869207
AMZN,AMD,0.46458505990667026
AMZN,NFLX,0.44550731279772177
AMZN,CRM,0.4611539371559343
AMZN,ORCL,0.3097458633869102
AMZN,ADBE,0.4644355090720332
AMZN,AVGO,0.4266548832735468
AMZN,QCOM,0.4381679843830093
AMZN,INTC,0.31930213369882904
AMZN,BTC-USD,0.316007078980974
AMZN,ETH-USD,0.32559670586823153
AMZN,SOL-USD,0.2942602182945281
META,AAPL,0.4434852060201209
META,MSFT,0.5078341869694722
META,NVDA,0.47893753639351416
META,GOOGL,0.528728118239263
META,AMZN,0.5832551892385435
META,META,1.0
META,TSLA,0.34637492699308875
META,AMD,0.41653860514337315
META,NFLX,0.41876172693917496
META,CRM,0.3853196807408656
META,ORCL,0.26133457241167335
META,ADBE,0.40846495098709135
META,AVGO,0.3781818918173269
META,QCOM,0.37919800920606617
META,INTC,0.26752766325376737
META,BTC-USD,0.22926772332059905
META,ETH-USD,0.24681788288498763
META,SOL-USD,0.21283286631986487
TSLA,AAPL,0.462858928107838
TSLA,MSFT,0.38417938580346306
TSLA,NVDA,0.46158154935870854
TSLA,GOOGL,0.41402007917654915
TSLA,AMZN,0.4356882064869207
TSLA,META,0.34637492699308875
TSLA,TSLA,1.0
TSLA,AMD,0.44462518692775843
TSLA,NFLX,0.31438609609621915
TSLA,CRM,0.3265380578175028
TSLA,ORCL,0.28785174567308164
TSLA,ADBE,0.2966123905195763
TSLA,AVGO,0.4124607064869734
TSLA,QCOM,0.4316051671983912
TSLA,INTC,0.2998981776118378
TSLA,BTC-USD,0.3489050090303031
TSLA,ETH-USD,0.369143303782025
TSLA,SOL-USD,0.32659330679279025
AMD,AAPL,0.42217126103727054
AMD,MSFT,0.4586349167550521
AMD,NVDA,0.6548481897901008
AMD,GOOGL,0.46301665243955464
AMD,AMZN,0.46458505990667026
AMD,META,0.41653860514337315
AMD,TSLA,0.44462518692775843
AMD,AMD,1.0
AMD,NFLX,0.3205086078240701
AMD,CRM,0.2941220414885183
AMD,ORCL,0.345253982914995
AMD,ADBE,0.30538309148993414
AMD,AVGO,0.534050658658855
AMD,QCOM,0.5868130300449187
AMD,INTC,0.5002210526182345
AMD,BTC-USD,0.30024795605370136
AMD,ETH-USD,0.32183471160959043
AMD,SOL-USD,0.28660910064017775
NFLX,AAPL,0.3720315601971588
NFLX,MSFT,0.4041934170501303
NFLX,NVDA,0.39512534769070806
NFLX,GOOGL,0.35297060049195667
NFLX,AMZN,0.44550731279772177
NFLX,META,0.41876172693917496
NFLX,TSLA,0.31438609609621915
NFLX,AMD,0.3205086078240701
NFLX,NFLX,1.0
NFLX,CRM,0.37969082565834256
NFLX,ORCL,0.20716616581801894
NFLX,ADBE,0.3898386542910931
NFLX,AVGO,0.2895547705439753
NFLX,QCOM,0.287612358357706
NFLX,INTC,0.16977820784995762
NFLX,BTC-USD,0.25930914845060354
NFLX,ETH-USD,0.2397514621066446
NFLX,SOL-USD,0.24296012055550867
CRM,AAPL,0.40213107830293776
CRM,MSFT,0.5349192007506244
CRM,NVDA,0.4203834707210793
CRM,GOOGL,0.38095528100875914
CRM,AMZN,0.4611539371559343
CRM,META,0.3853196807408656
CRM,TSLA,0.3265380578175028
CRM,AMD,0.2941220414885183
CRM,NFLX,0.37969082565834256
CRM,CRM,1.0
CRM,ORCL,0.3100188573486592
CRM,ADBE,0.6427843763343347
CRM,AVGO,0.30973789950732733
CRM,QCOM,0.35219135823650166
CRM,INTC,0.17763747762761967
CRM,BTC-USD,0.26983648769117174
CRM,ETH-USD,0.27797504244986043
CRM,SOL-USD,0.24227076344045062
ORCL,AAPL,0.24527013378526707
ORCL,MSFT,0.4516845689853112
ORCL,NVDA,0.4206020592134472
ORCL,GOOGL,0.3035748757816995
ORCL,AMZN,0.3097458633869102
ORCL,META,0.26133457241167335
ORCL,TSLA,0.28785174567308164
ORCL,AMD,0.345253982914995
ORCL,NFLX,0.20716616581801894
ORCL,CRM,0.3100188573486592
ORCL,ORCL,1.0
ORCL,ADBE,0.3012515789959164
ORCL,AVGO,0.4633684342490541
ORCL,QCOM,0.30195812896043966
ORCL,INTC,0.23238518970230593
ORCL,BTC-USD,0.18612542453026595
ORCL,ETH-USD,0.20489642902811667
ORCL,SOL-USD,0.17529799407841326
ADBE,AAPL,0.4620866994618372
ADBE,MSFT,0.5497294653338699
ADBE,NVDA,0.42133831905310937
ADBE,GOOGL,0.4382169414400451
ADBE,AMZN,0.4644355090720332
ADBE,META,0.40846495098709135
ADBE,TSLA,0.2966123905195763
ADBE,AMD,0.30538309148993414
ADBE,NFLX,0.3898386542910931
ADBE,CRM,0.6427843763343347
ADBE,ORCL,0.3012515789959164
ADBE,ADBE,1.0
ADBE,AVGO,0.32488628519016877
ADBE,QCOM,0.37279437240454133
ADBE,INTC,0.15235459647290048
ADBE,BTC-USD,0.2448784806671807
ADBE,ETH-USD,0.24675664442060946
ADBE,SOL-USD,0.224039769712752
AVGO,AAPL,0.40889954889842434
AVGO,MSFT,0.4425039115820351
AVGO,NVDA,0.6242182803780714
AVGO,GOOGL,0.41954661546332406
AVGO,AMZN,0.4266548832735468
AVGO,META,0.3781818918173269
AVGO,TSLA,0.4124607064869734
AVGO,AMD,0.534050658658855
AVGO,NFLX,0.2895547705439753
AVGO,CRM,0.30973789950732733
AVGO,ORCL,0.4633684342490541
AVGO,ADBE,0.32488628519016877
AVGO,AVGO,1.0
AVGO,QCOM,0.5380923203773643
AVGO,INTC,0.39114189442176783
AVGO,BTC-USD,0.24737862498975774
AVGO,ETH-USD,0.2870377482977005
AVGO,SOL-USD,0.21961650308832897
QCOM,AAPL,0.4893439942880923
QCOM,MSFT,0.37805151439163265
QCOM,NVDA,0.5410312952331421
QCOM,GOOGL,0.4315788710900731
QCOM,AMZN,0.4381679843830093
QCOM,META,0.37919800920606617
QCOM,TSLA,0.4316051671983912
QCOM,AMD,0.5868130300449187
QCOM,NFLX,0.287612358357706
QCOM,CRM,0.35219135823650166
QCOM,ORCL,0.30195812896043966
QCOM,ADBE,0.37279437240454133
QCOM,AVGO,0.5380923203773643
QCOM,QCOM,1.0
QCOM,INTC,0.4852990887781329
QCOM,BTC-USD,0.262580474632784
QCOM,ETH-USD,0.2917050722623034
QCOM,SOL-USD,0.24290245961371726
INTC,AAPL,0.2917343923402071
INTC,MSFT,0.26887487905058893
INTC,NVDA,0.36094720586243545
INTC,GOOGL,0.2933786122493988
INTC,AMZN,0.31930213369882904
INTC,META,0.26752766325376737
INTC,TSLA,0.2998981776118378
INTC,AMD,0.5002210526182345
INTC,NFLX,0.16977820784995762
INTC,CRM,0.17763747762761967
INTC,ORCL,0.23238518970230593
INTC,ADBE,0.15235459647290048
INTC,AVGO,0.39114189442176783
INTC,QCOM,0.4852990887781329
INTC,INTC,1.0
INTC,BTC-USD,0.19968966070124433
INTC,ETH-USD,0.22530055513218972
INTC,SOL-USD,0.18457545294709765
BTC-USD,AAPL,0.27126648995355335
BTC-USD,MSFT,0.32711048163129147
BTC-USD,NVDA,0.3281113889408816
BTC-USD,GOOGL,0.2820534401150125
BTC-USD,AMZN,0.316007078980974
BTC-USD,META,0.22926772332059905
BTC-USD,TSLA,0.3489050090303031
BTC-USD,AMD,0.30024795605370136
BTC-USD,NFLX,0.25930914845060354
BTC-USD,CRM,0.26983648769117174
BTC-USD,ORCL,0.18612542453026595
BTC-USD,ADBE,0.2448784806671807
BTC-USD,AVGO,0.24737862498975774
