asset1,asset2,correlation
AAPL,AAPL,1.0
AAPL,MSFT,0.5311222020262389
AAPL,NVDA,0.4725595075770284
AAPL,GOOGL,0.5163732418843738
AAPL,AMZN,0.49297392041506216
AAPL,META,0.443369821371656
AAPL,TSLA,0.462856014511456
AAPL,AMD,0.42216068177238186
AAPL,NFLX,0.37203547407675064
AAPL,CRM,0.40213494544754363
AAPL,ORCL,0.24526457053792267
AAPL,ADBE,0.46208871989445793
AAPL,AVGO,0.40890511368365967
AAPL,QCOM,0.48931748984224305
AAPL,INTC,0.2917307009012446
AAPL,BTC-USD,0.2712678784128662
AAPL,ETH-USD,0.3076698718759739
AAPL,SOL-USD,0.25340468318067755
MSFT,AAPL,0.5311222020262389
MSFT,MSFT,1.0
MSFT,NVDA,0.5619142622970478
MSFT,GOOGL,0.5483058154959317
MSFT,AMZN,0.6103693992919147
MSFT,META,0.5076802454150271
MSFT,TSLA,0.384174814471296
MSFT,AMD,0.45861729397368983
MSFT,NFLX,0.40420326714469235
MSFT,CRM,0.5349264201273686
MSFT,ORCL,0.45167366871232834
MSFT,ADBE,0.549734217776584
MSFT,AVGO,0.44250476871116795
MSFT,QCOM,0.3780159762324797
MSFT,INTC,0.2688679315137208
MSFT,BTC-USD,0.3271123002451987
MSFT,ETH-USD,0.33283565621533356
MSFT,SOL-USD,0.297039204464646
NVDA,AAPL,0.4725595075770284
NVDA,MSFT,0.5619142622970478
NVDA,NVDA,1.0
NVDA,GOOGL,0.4953958413389401
NVDA,AMZN,0.5231047240957072
NVDA,META,0.47887060192965797
NVDA,TSLA,0.46158066175484175
NVDA,AMD,0.6548610228291578
NVDA,NFLX,0.39512963690367214
NVDA,CRM,0.4203663432943709
NVDA,ORCL,0.4205825944216467
NVDA,ADBE,0.42133718100514983
NVDA,AVGO,0.6242101507530414
NVDA,QCOM,0.541008269232219
NVDA,INTC,0.36095726495712926
NVDA,BTC-USD,0.32811294375055966
NVDA,ETH-USD,0.35154449775352004
NVDA,SOL-USD,0.31630368547887605
GOOGL,AAPL,0.5163732418843738
GOOGL,MSFT,0.5483058154959317
GOOGL,NVDA,0.4953958413389401
GOOGL,GOOGL,1.0
GOOGL,AMZN,0.6216511534717983
GOOGL,META,0.5284943485301258
GOOGL,TSLA,0.41400136533932896
GOOGL,AMD,0.46298588070212277
GOOGL,NFLX,0.35301790313445297
GOOGL,CRM,0.38096855545130276
GOOGL,ORCL,0.3034994718189692
GOOGL,ADBE,0.4382364655302828
GOOGL,AVGO,0.4194927989504627
GOOGL,QCOM,0.43148251930269776
GOOGL,INTC,0.293366282295726
GOOGL,BTC-USD,0.2820584149944437
GOOGL,ETH-USD,0.30933419798888734
GOOGL,SOL-USD,0.2806097349511726
AMZN,AAPL,0.49297392041506216
AMZN,MSFT,0.6103693992919147
AMZN,NVDA,0.5231047240957072
AMZN,GOOGL,0.6216511534717983
