date,ticker,vol30,vol90
2021-09-10,AAPL,,
2021-09-10,MSFT,,
2021-09-10,NVDA,,
2021-09-10,GOOGL,,
2021-09-10,AMZN,,
2021-09-10,META,,
2021-09-10,TSLA,,
2021-09-10,AMD,,
2021-09-10,NFLX,,
2021-09-10,CRM,,
2021-09-10,ORCL,,
2021-09-10,ADBE,,
2021-09-10,AVGO,,
2021-09-10,QCOM,,
2021-09-10,INTC,,
2021-09-10,BTC-USD,,
2021-09-10,ETH-USD,,
2021-09-10,SOL-USD,,
2021-09-13,AAPL,,
2021-09-13,MSFT,,
2021-09-13,NVDA,,
2021-09-13,GOOGL,,
2021-09-13,AMZN,,
2021-09-13,META,,
2021-09-13,TSLA,,
2021-09-13,AMD,,
2021-09-13,NFLX,,
2021-09-13,CRM,,
2021-09-13,ORCL,,
2021-09-13,ADBE,,
2021-09-13,AVGO,,
2021-09-13,QCOM,,
2021-09-13,INTC,,
2021-09-13,BTC-USD,,
2021-09-13,ETH-USD,,
2021-09-13,SOL-USD,,
2021-09-14,AAPL,,
2021-09-14,MSFT,,
2021-09-14,NVDA,,
2021-09-14,GOOGL,,
2021-09-14,AMZN,,
2021-09-14,META,,
2021-09-14,TSLA,,
2021-09-14,AMD,,
2021-09-14,NFLX,,
2021-09-14,CRM,,
2021-09-14,ORCL,,
2021-09-14,ADBE,,
2021-09-14,AVGO,,
2021-09-14,QCOM,,
2021-09-14,INTC,,
2021-09-14,BTC-USD,,
2021-09-14,ETH-USD,,
2021-09-14,SOL-USD,,
2021-09-15,AAPL,,
2021-09-15,MSFT,,
2021-09-15,NVDA,,
2021-09-15,GOOGL,,
2021-09-15,AMZN,,
2021-09-15,META,,
2021-09-15,TSLA,,
2021-09-15,AMD,,
2021-09-15,NFLX,,
2021-09-15,CRM,,
2021-09-15,ORCL,,
2021-09-15,ADBE,,
2021-09-15,AVGO,,
2021-09-15,QCOM,,
2021-09-15,INTC,,
2021-09-15,BTC-USD,,
2021-09-15,ETH-USD,,
2021-09-15,SOL-USD,,
2021-09-16,AAPL,,
2021-09-16,MSFT,,
2021-09-16,NVDA,,
2021-09-16,GOOGL,,
2021-09-16,AMZN,,
2021-09-16,META,,
2021-09-16,TSLA,,
2021-09-16,AMD,,
2021-09-16,NFLX,,
2021-09-16,CRM,,
2021-09-16,ORCL,,
2021-09-16,ADBE,,
2021-09-16,AVGO,,
2021-09-16,QCOM,,
2021-09-16,INTC,,
2021-09-16,BTC-USD,,
2021-09-16,ETH-USD,,
2021-09-16,SOL-USD,,
2021-09-17,AAPL,,
2021-09-17,MSFT,,
2021-09-17,NVDA,,
2021-09-17,GOOGL,,
2021-09-17,AMZN,,
2021-09-17,META,,
2021-09-17,TSLA,,
2021-09-17,AMD,,
2021-09-17,NFLX,,
2021-09-17,CRM,,
2021-09-17,ORCL,,
2021-09-17,ADBE,,
2021-09-17,AVGO,,
2021-09-17,QCOM,,
2021-09-17,INTC,,
2021-09-17,BTC-USD,,
2021-09-17,ETH-USD,,
2021-09-17,SOL-USD,,
2021-09-20,AAPL,,
