date,ticker,vol30,vol90
2021-09-22,AAPL,,
2021-09-22,MSFT,,
2021-09-22,NVDA,,
2021-09-22,GOOGL,,
2021-09-22,AMZN,,
2021-09-22,META,,
2021-09-22,TSLA,,
2021-09-22,AMD,,
2021-09-22,NFLX,,
2021-09-22,CRM,,
2021-09-22,ORCL,,
2021-09-22,ADBE,,
2021-09-22,AVGO,,
2021-09-22,QCOM,,
2021-09-22,INTC,,
2021-09-22,BTC-USD,,
2021-09-22,ETH-USD,,
2021-09-22,SOL-USD,,
2021-09-23,AAPL,,
2021-09-23,MSFT,,
2021-09-23,NVDA,,
2021-09-23,GOOGL,,
2021-09-23,AMZN,,
2021-09-23,META,,
2021-09-23,TSLA,,
2021-09-23,AMD,,
2021-09-23,NFLX,,
2021-09-23,CRM,,
2021-09-23,ORCL,,
2021-09-23,ADBE,,
2021-09-23,AVGO,,
2021-09-23,QCOM,,
2021-09-23,INTC,,
2021-09-23,BTC-USD,,
2021-09-23,ETH-USD,,
2021-09-23,SOL-USD,,
2021-09-24,AAPL,,
2021-09-24,MSFT,,
2021-09-24,NVDA,,
2021-09-24,GOOGL,,
2021-09-24,AMZN,,
2021-09-24,META,,
2021-09-24,TSLA,,
2021-09-24,AMD,,
2021-09-24,NFLX,,
2021-09-24,CRM,,
2021-09-24,ORCL,,
2021-09-24,ADBE,,
2021-09-24,AVGO,,
2021-09-24,QCOM,,
2021-09-24,INTC,,
2021-09-24,BTC-USD,,
2021-09-24,ETH-USD,,
2021-09-24,SOL-USD,,
2021-09-27,AAPL,,
2021-09-27,MSFT,,
2021-09-27,NVDA,,
2021-09-27,GOOGL,,
2021-09-27,AMZN,,
2021-09-27,META,,
2021-09-27,TSLA,,
2021-09-27,AMD,,
2021-09-27,NFLX,,
2021-09-27,CRM,,
2021-09-27,ORCL,,
2021-09-27,ADBE,,
2021-09-27,AVGO,,
2021-09-27,QCOM,,
2021-09-27,INTC,,
2021-09-27,BTC-USD,,
