date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion
2021-09-13,-0.0035174503283384,99.64825496716615,0.0,,,,,,,,,,
2021-09-14,-0.0014491703218954,99.50384767343908,-0.0014491703218953,,,,,,,,,,
2021-09-15,0.0111859321079209,100.61689095799107,0.0,,,,,,,,,,
2021-09-16,-0.0027408788514652,100.34111224946412,-0.0027408788514652,,,,,,,,,,
2021-09-17,-0.0154734038622716,98.78849369563864,-0.0181718719883304,,,,,,,,,,
2021-09-20,-0.0356708105140668,95.26462805605144,-0.0531944771000157,,,,,,,,,,
2021-09-21,-0.0076052214618421,94.54011946220514,-0.0603951427829654,,,,,,,,,,
2021-09-22,0.0286208455771084,97.2459376221743,-0.0335028572610557,,,,,,,,,,
2021-09-23,0.0147987560227129,98.68505652724484,-0.0191999018490127,,,,,,,,,,
2021-09-24,-0.006974158337926,97.99681131743664,-0.0260401570313711,,,,,,,,,,
2021-09-27,-0.0044959241378908,97.55622508799824,-0.0304190065987102,,,,,,,,,,
2021-09-28,-0.0304323722436843,94.58735773143164,-0.0599256563102993,,,,,,,,,,
2021-09-29,0.0022907348664538,94.80403228971277,-0.0577721952341506,,,,,,,,,,
2021-09-30,0.0058718994798172,95.3607120375993,-0.0522395282774768,,,,,,,,,,
2021-10-01,0.0263772507447617,97.87606545021409,-0.0272402126688782,,,,,,,,,,
2021-10-04,-0.0137611397151415,96.52917923878532,-0.0406264960116131,,,,,,,,,,
2021-10-05,0.018724399460199,98.33663015041752,-0.0226628032914035,,,,,,,,,,
2021-10-06,0.0082067891992894,99.14365814463048,-0.0146420029413917,,,,,,,,,,
2021-10-07,0.0047152397127794,99.61114425878426,-0.0099958037823562,,,,,,,,,,
2021-10-08,-0.0006499129155727,99.5464056895955,-0.0106392202959492,,,,,,,,,,
2021-10-11,-0.0049025490080608,99.05837455712596,-0.0154896100051015,,,,,,,,,,
2021-10-12,-0.0013433815584697,98.92530136353392,-0.0168121831071424,,,,,,,,,,
2021-10-13,0.010401637693121,99.95428650700023,-0.0065854196515323,,,,,,,,,,
2021-10-14,0.0192230327445524,101.87571102948267,0.0,,,,,,,,,,
2021-10-15,0.0160067953092404,103.50641468291492,0.0,,,,,,,,,,
2021-10-18,0.0086505201735289,104.40179901121913,0.0,,,,,,,,,,
2021-10-19,0.0094040666906651,105.38360049174608,0.0,,,,,,,,,,
2021-10-20,0.0090846766470874,106.3409764261194,0.0,,,,,,,,,,
2021-10-21,0.0102436380478651,107.43029489828515,0.0,,,,,,,,,,
2021-10-22,-0.0100047809961521,106.35547832547576,-0.0100047809961522,0.23185112950449127,,,,,,,,0.36892211323974383,0.25140090845662694
2021-10-25,0.0206776979593595,108.55466478261316,0.0,0.23724506299840806,,,,,,,,0.37897489371922277,0.2512039070396697
2021-10-26,-0.0034214571555646,108.18324964802277,-0.0034214571555647,0.23763256126024226,,,,,,,,0.3821743646825232,0.2501032689540546
2021-10-27,-0.0072547008029917,107.398412539931,-0.0106513363105825,0.23805519562335883,,,,,,,,0.38773996797348526,0.25446250298934864
2021-10-28,0.019854982810012,109.5308061747339,0.0,0.24286868396971995,,,,,,,,0.39231072587335825,0.2572859772026726
2021-10-29,0.0119505114918647,110.83975533263826,0.0,0.23765422485320933,,,,,,,,0.3904054423223065,0.25562158793442574
2021-11-01,0.0031562798667987,111.18959662083556,0.0,0.20592543159745125,,,,,,,,0.37649524813203233,0.2322423201254981
2021-11-02,0.0140266204115774,112.74921088635242,0.0,0.20372567585411983,,,,,,,,0.3748253317256597,0.2262490454852845
2021-11-03,0.0171259338174416,114.68014640996086,0.0,0.19516317972891756,,,,,,,,0.36313532701503604,0.20261601903230175
2021-11-04,0.0209678237679265,117.08473950956493,0.0,0.1984847347479343,,,,,,,,0.38171514552695746,0.20331130897971855
2021-11-05,-0.001564757914486,116.90153023675178,-0.001564757914486,0.19606617441430163,,,,,,,,0.37879627405533267,0.19542292977183534
2021-11-08,0.0196652593175575,119.2004291434768,0.0,0.1973586777660788,,,,,,,,0.3867229154367977,0.20394123873115066
2021-11-09,-0.0100670914355434,118.00042752413344,-0.0100670914355432,0.17106971744267974,,,,,,,,0.3767686842794671,0.21529945822661642
2021-11-10,-0.0213884789884048,115.4765778594107,-0.0312402506503047,0.19000025264769263,,,,,,,,0.3900959174840066,0.21487502398403574
