date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion
2021-09-13,-0.0035174319378237,99.64825680621765,0.0,,,,,,,,,,
2021-09-14,-0.0014491752882499,99.50384901493688,-0.0014491752882499,,,,,,,,,,
2021-09-15,0.0111859221808738,100.6168913267154,0.0,,,,,,,,,,
2021-09-16,-0.0027408520687037,100.341115311976,-0.002740852068704,,,,,,,,,,
2021-09-17,-0.0154734147890158,98.78849561436134,-0.0181718565167853,,,,,,,,,,
2021-09-20,-0.0356708545887394,95.26462555226112,-0.053194505454107,,,,,,,,,,
2021-09-21,-0.0076052155842687,94.54011753738156,-0.0603951653564988,,,,,,,,,,
2021-09-22,0.0286208560950836,97.24593663663124,-0.0335028705979223,,,,,,,,,,
2021-09-23,0.0147987528678269,98.6850552203171,-0.0191999184324368,,,,,,,,,,
2021-09-24,-0.0069741692150109,97.99680894621793,-0.0260401841673855,,,,,,,,,,
2021-09-27,-0.0044959213598769,97.55622299967683,-0.0304190309070491,,,,,,,,,,
2021-09-28,-0.0304323239219898,94.5873604207448,-0.0599256330270826,,,,,,,,,,
2021-09-29,0.0022907160944121,94.80403320958854,-0.0577721895447136,,,,,,,,,,
2021-09-30,0.0058718650927856,95.36070970284722,-0.0522395549550492,,,,,,,,,,
2021-10-01,0.0263772730093374,97.8760651770434,-0.0272402189486475,,,,,,,,,,
2021-10-04,-0.0137611649347148,96.5291765009812,-0.0406265267375522,,,,,,,,,,
2021-10-05,0.0187244746628206,98.33663462059675,-0.0226627624452674,,,,,,,,,,
2021-10-06,0.0082067925565383,99.1436629816361,-0.0146419584788755,,,,,,,,,,
2021-10-07,0.0047151677194944,99.61114198091956,-0.0099958300493506,,,,,,,,,,
2021-10-08,-0.000649871407843,99.54640754784356,-0.010639205453047,,,,,,,,,,
2021-10-11,-0.0049025849431365,99.05837282905615,-0.0154896307877224,,,,,,,,,,
2021-10-12,-0.0013433736458669,98.92530042159515,-0.016812196071805,,,,,,,,,,
2021-10-13,0.0104016702096613,99.95428877197229,-0.0065854007811826,,,,,,,,,,
2021-10-14,0.0192229832377989,101.875708389582,0.0,,,,,,,,,,
2021-10-15,0.0160068227690909,103.50641479824964,0.0,,,,,,,,,,
2021-10-18,0.0086505340680771,104.40180056572645,0.0,,,,,,,,,,
2021-10-19,0.0094040345752951,105.38359870796958,0.0,,,,,,,,,,
2021-10-20,0.0090847017360839,106.34097727010663,0.0,,,,,,,,,,
2021-10-21,0.0102436603737392,107.43029812507314,0.0,,,,,,,,,,
2021-10-22,-0.0100048361983269,106.35547558959436,-0.0100048361983269,0.23185123926444792,,,,,,,,0.36892208296892826,0.2514008759535649
2021-10-25,0.0206777216491214,108.55466450969593,0.0,0.23724519067368438,,,,,,,,0.37897486954544846,0.25120388137595
2021-10-26,-0.0034214902278379,108.18324578588977,-0.0034214902278379,0.23763269554055827,,,,,,,,0.38217434263299377,0.25010325733378114
2021-10-27,-0.007254628732677,107.3984165026172,-0.0106512973191994,0.23805530676773395,,,,,,,,0.38774001535254277,0.2544624491875554
2021-10-28,0.0198549431388522,109.53080595547944,0.0,0.24286877360167566,,,,,,,,0.39231077100014794,0.25728591823101543
2021-10-29,0.0119505364558162,110.83975784508532,0.0,0.23765431699740747,,,,,,,,0.390405479517544,0.2556215338834307
2021-11-01,0.0031562556018917,111.18959645169622,0.0,0.20592546366308198,,,,,,,,0.3764952629068546,0.23224226767591455
2021-11-02,0.0140266266519045,112.74921140870008,0.0,0.20372571302709472,,,,,,,,0.37482534577140175,0.2262489968009223
2021-11-03,0.0171259251834037,114.68014596777326,0.0,0.19516320375070284,,,,,,,,0.3631353159322052,0.20261598440193757
2021-11-04,0.0209678666488972,117.08474397570158,0.0,0.1984847880433269,,,,,,,,0.38171506022021445,0.2033113260733164
2021-11-05,-0.0015647693114355,116.90153336149112,-0.0015647693114355,0.19606622551087058,,,,,,,,0.3787962218140556,0.19542295358169792
2021-11-08,0.0196652297598677,119.2004288743257,0.0,0.19735871127821056,,,,,,,,0.3867228513228728,0.20394125252338385
2021-11-09,-0.0100670367638016,118.00043377458694,-0.0100670367638016,0.17106979975178888,,,,,,,,0.37676865748624994,0.2152994309247019
2021-11-10,-0.0213885299243911,115.47657796570805,-0.0312402475711204,0.1900003893040928,,,,,,,,0.39009593266652304,0.214874965539732
2021-11-11,0.0085430039982662,116.46309483297516,-0.0229641291327611,0.19006109801214396,,,,,,,,0.3868216457361562,0.2164404816415229
2021-11-12,0.0065093790474483,117.22119726228192,-0.0166042323063324,0.1807306719251695,,,,,,,,0.37888347965985575,0.1999884203785475
2021-11-15,0.0007835703449693,117.31304831625846,-0.0158336725453993,0.17152838960455233,,,,,,,,0.36931522701828473,0.20630018647974083
2021-11-16,0.0011972031316063,117.45349586508097,-0.0146554255361492,0.1682331636419795,,,,,,,,0.3739855853551631,0.21861918293984306
2021-11-17,0.0019776301278063,117.68577543711991,-0.012706778419419,0.1684894749773471,,,,,,,,0.37204160122390495,0.21341654771359775
2021-11-18,-0.0032008904974195,117.30907615684178,-0.015866995910543,0.17047682414961546,,,,,,,,0.3834617364343546,0.22560067867738184
2021-11-19,0.0163810962103801,119.2307274197178,0.0,0.17225587257087807,,,,,,,,0.3869482160879456,0.23330506265815318
2021-11-22,-0.0152119580281182,117.41699459854703,-0.0152119580281183,0.1803726793789701,,,,,,,,0.38963040508502117,0.2243841255977906
2021-11-23,-0.0021499012175026,117.16455965890412,-0.0173291550385358,0.18066304460995256,,,,,,,,0.3911427291409239,0.22600598085014934
2021-11-24,0.0032247389912069,117.54238478282376,-0.0141602980492663,0.18024351517712517,,,,,,,,0.39124589603774484,0.22724026379903867
2021-11-26,-0.028707780234522,114.16800383223683,-0.0424615675593346,0.200841509827517,,,,,,,,0.40081997690472815,0.23757577965775759
2021-11-29,0.0384326036081028,118.55577746824956,-0.0056608725458183,0.2220076399225661,,,,,,,,0.41141093787482874,0.23768958933289344
2021-11-30,-0.0126492114134445,117.0561403747684,-0.0182384783856464,0.22717794062628108,,,,,,,,0.4183339843026337,0.23187165900555906
2021-12-01,-0.0185596491617357,114.8836194771858,-0.0364596277873007,0.23561181940768935,,,,,,,,0.4356915287944185,0.23343936023867504
2021-12-02,0.0054572381892262,115.51056675271325,-0.0312013584712,0.23502993369951297,,,,,,,,0.4321566514074855,0.2226762793269076
2021-12-03,-0.0312794355325079,111.89746142664832,-0.0615048331228812,0.25376838129613283,,,,,,,,0.44345224419117407,0.22785332457754875
2021-12-06,-8.818421703538082e-05,111.88759383662416,-0.0615875935843638,0.2514849649049064,,,,,,,,0.4348883886104036,0.24084908307186953
2021-12-07,0.0280643603059324,115.02764758381905,-0.0352516496951581,0.2571473756763248,,,,,,,,0.43810050035284254,0.22646410037723588
2021-12-08,0.0038349047858097,115.46876766003864,-0.0315519316294722,0.25666302083356857,,,,,,,,0.4350381379095983,0.22500990020595713
2021-12-09,-0.0265732622140887,112.40038581947074,-0.0572867560910099,0.26873617112812465,,,,,,,,0.4367098979762317,0.23225765436609427
2021-12-10,0.0118332752507443,113.7304505231624,-0.0461313707933127,0.2649955904357982,,,,,,,,0.4583376847121545,0.21414328178283631
2021-12-13,-0.0205366511526653,111.39480793533274,-0.0657206380768017,0.27041720636128486,,,,,,,,0.4603801852559417,0.21986870225241342
2021-12-14,-0.0123042013916007,110.02418378451772,-0.0772161995019208,0.27270433133314204,,,,,,,,0.45935230226047097,0.21574586163245843
2021-12-15,0.0424813592898816,114.69816066644378,-0.0380150893260796,0.2969992118506335,,,,,,,,0.47357853638930053,0.2307299041144045
2021-12-16,-0.0326489486176714,110.95338631230364,-0.0694228852456476,0.30796931388802723,,,,,,,,0.4845746405484217,0.22382938784252887
2021-12-17,-0.0101925858910445,109.82248439241324,-0.0789078724160218,0.3019079031297769,,,,,,,,0.47229585773331845,0.21779418489475974
2021-12-20,-0.0098142392406102,108.7446602565879,-0.0879476909187737,0.3027600838910302,,,,,,,,0.47311406355397817,0.21784759193786637
2021-12-21,0.0255818817252083,111.5265532935199,-0.0646156766206547,0.30693558129234133,,,,,,,,0.4677113560095797,0.20923726871667217
2021-12-22,0.0079750618683744,112.41598445600228,-0.0571559287709967,0.3072873063547128,,,,,,,,0.4652628046815429,0.20596215468041545
2021-12-23,0.0158934112651989,114.20265792974376,-0.0421709201879996,0.3052408221898277,,,,,,,,0.4621382782018004,0.21125045796696298
2021-12-27,0.0160221025447375,116.0324246259757,-0.0268244844509201,0.30785899258826,,,,,,,,0.46468445283226345,0.21155049415863184
2021-12-28,-0.0174573865872341,114.00680173262592,-0.0438135856430913,0.31131158664145886,,,,,,,,0.4648408168986211,0.22066688494806028
