date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion
2021-09-23,0.0147987621896948,101.47987621896948,0.0,,,,,,,,,,
2021-09-24,-0.0069741607124182,100.77213925314209,-0.0069741607124181,,,,,,,,,,
2021-09-27,-0.0044959186271743,100.31907591517366,-0.0114387240805368,,,,,,,,,,
2021-09-28,-0.030432328519407,97.26613284015974,-0.0415229455908823,,,,,,,,,,
2021-09-29,0.0022907594264357,97.48894615083628,-0.0393273052434722,,,,,,,,,,
2021-09-30,0.0058718069802057,98.06138242533764,-0.0336864206087079,,,,,,,,,,
2021-10-01,0.0263773107229885,100.6479779794966,-0.0081976670692605,,,,,,,,,,
2021-10-04,-0.013761161792846,99.26294487039794,-0.0218460194392425,,,,,,,,,,
2021-10-05,0.0187244513955094,101.12158905699884,-0.0035306227729086,,,,,,,,,,
2021-10-06,0.0082068094222263,101.95147466686232,0.0,,,,,,,,,,
2021-10-07,0.0047151625776037,102.43219244494304,0.0,,,,,,,,,,
2021-10-08,-0.0006498982396423,102.36562194339037,-0.0006498982396423,,,,,,,,,,
2021-10-11,-0.0049025283374714,101.86377158103002,-0.0055492404325773,,,,,,,,,,
2021-10-12,-0.0013433878244279,101.72692903053776,-0.0068851734749734,,,,,,,,,,
2021-10-13,0.0104016601907625,102.78505797856324,0.0,,,,,,,,,,
2021-10-14,0.0192230102602435,104.76089620268488,0.0,,,,,,,,,,
2021-10-15,0.016006790360812,106.43778190621204,0.0,,,,,,,,,,
2021-10-18,0.0086504684507983,107.35851858056468,0.0,,,,,,,,,,
2021-10-19,0.0094040858816122,108.36812730941898,0.0,,,,,,,,,,
2021-10-20,0.0090847102422071,109.35262034551567,0.0,,,,,,,,,,
2021-10-21,0.0102436878952272,110.4727944588604,0.0,,,,,,,,,,
2021-10-22,-0.0100048099081905,109.36753515027289,-0.0100048099081906,,,,,,,,,,
2021-10-25,0.0206776868359648,111.62900279213162,0.0,,,,,,,,,,
2021-10-26,-0.0034215077750626,111.24706329115584,-0.0034215077750626,,,,,,,,,,
2021-10-27,-0.0072546422435297,110.4400056463352,-0.0106513282037508,,,,,,,,,,
2021-10-28,0.019854978837676,112.632789621276,0.0,,,,,,,,,,
2021-10-29,0.0119505482389107,113.97881320692817,0.0,,,,,,,,,,
2021-11-01,0.0031561964412035,114.33855273154444,0.0,,,,,,,,,,
2021-11-02,0.014026644016525,115.9423389080745,0.0,,,,,,,,,,
2021-11-03,0.0171259647180726,117.927963313545,0.0,0.19516324642496788,,,,,,,,0.36313552671486793,0.2026158471194629
2021-11-04,0.0209678428154118,120.40065831184508,0.0,0.19848480996834625,,,,,,,,0.38171525900926073,0.20331118974503118
2021-11-05,-0.0015647857993343,120.2122570714882,-0.0015647857993343,0.19606625789239296,,,,,,,,0.3787963854927374,0.19542282986054668
2021-11-08,0.019665217252294,122.57625722318764,0.0,0.19735873770981557,,,,,,,,0.38672301552347843,0.2039411396821776
2021-11-09,-0.010067016838378,121.34227997773644,-0.0100670168383781,0.1710698041918077,,,,,,,,0.376768844692363,0.2152993012435611
2021-11-10,-0.0213885287562817,118.74694713307986,-0.0312402269155221,0.19000040080478817,,,,,,,,0.3900961345193017,0.2148748136648147
2021-11-11,0.0085430295064382,119.76140580623722,-0.022964083589411,0.19006110938248075,,,,,,,,0.38682183521463254,0.21644034005779447
2021-11-12,0.0065093442721483,120.54097402714648,-0.0166042204432405,0.18073064801592745,,,,,,,,0.3788836269055356,0.1999883069245474
2021-11-15,0.0007835634896474,120.63542553340068,-0.0158336674145065,0.17152837019889589,,,,,,,,0.3693154014876918,0.2063000793564568
2021-11-16,0.0011972197806118,120.77985265109182,-0.0146554040137228,0.16823315407105735,,,,,,,,0.3739857685533545,0.21861906576187268
2021-11-17,0.0019775749666193,121.01870386416658,-0.0127068112072068,0.168489474234604,,,,,,,,0.372041811475216,0.2134164286363176
2021-11-18,-0.0032008192179432,120.63134487110756,-0.0158669582196394,0.17047679065194543,,,,,,,,0.3834619390737989,0.22560056614122806
2021-11-19,0.0163810563924446,122.60741373413762,0.0,0.17225580926790895,,,,,,,,0.3869483993247824,0.2333049548726214
2021-11-22,-0.0152119161072536,120.74232004228658,-0.0152119161072536,0.18037260562845117,,,,,,,,0.38963056741875296,0.22438403321463188
2021-11-23,-0.0021498575595269,120.48274125278886,-0.0173290702139424,0.1806629496184025,,,,,,,,0.39114284252704823,0.22600593207992808
2021-11-24,0.003224667508987,120.87125803390042,-0.0141602831946352,0.18024343060457437,,,,,,,,0.39124598534011973,0.22724023441517754
2021-11-26,-0.0287077825338713,117.40131224366776,-0.0424615553979369,0.20084141793222468,,,,,,,,0.40082002965363034,0.23757575736885891
2021-11-29,0.0384326243432527,121.91335277453356,-0.0056608400623233,0.22200760006445383,,,,,,,,0.4114110094255358,0.23768956262689842
2021-11-30,-0.0126492242741473,120.37124343327524,-0.0182384591009422,0.22717792183538776,,,,,,,,0.4183340950162764,0.23187161885336144
2021-12-01,-0.0185596503407787,118.13719524406892,-0.0364596100180527,0.2356117920693886,,,,,,,,0.4356916584496766,0.23343926831004205
2021-12-02,0.0054572268785924,118.78189672131636,-0.031201351503234,0.23502990327800977,,,,,,,,0.4321567805927474,0.22267618652014612
2021-12-03,-0.0312793880239769,115.06647168354634,-0.0615047803466688,0.25376829087676295,,,,,,,,0.44345236221618456,0.2278532206636769
2021-12-06,-8.823175447190505e-05,115.0563191668688,-0.0615875854264623,0.251484887460819,,,,,,,,0.434888444166341,0.24084904150040065
2021-12-07,0.028064395930517,118.28530526227576,-0.0352516078777579,0.2571473537162802,,,,,,,,0.43810057636031846,0.22646402803413207
2021-12-08,0.0038349070844404,118.73891841741124,-0.031551887434106,0.25666299553514865,,,,,,,,0.43503820279840877,0.22500982905315262
2021-12-09,-0.0265732830857193,115.58363552501324,-0.05728673328315,0.2687361625808486,,,,,,,,0.4367099533399264,0.2322575920858769
2021-12-10,0.0118332783751962,116.95136885979797,-0.0461313447700989,0.26499556134926056,,,,,,,,0.4583377745361124,0.21414329381014643
2021-12-13,-0.0205365863461637,114.54958697490667,-0.0657205507711268,0.2704171294141427,,,,,,,,0.4603802559184105,0.21986870010624932
2021-12-14,-0.0123042600973074,113.14013906272828,-0.077216168118008,0.2727042845753097,,,,,,,,0.4593523497774614,0.2157458709140494
2021-12-15,0.0424813797275465,117.94648827267946,-0.0380150377493887,0.2969991861443563,,,,,,,,0.4735785937213995,0.2307299041161002
2021-12-16,-0.0326489494715896,114.09565933671333,-0.0694228361743379,0.30796927153444587,,,,,,,,0.4845746826088874,0.22382939758321097
2021-12-17,-0.0101925827855209,112.93272988345528,-0.0789078209549463,0.30190787485993276,,,,,,,,0.47229588862905164,0.217794213812531
2021-12-20,-0.0098142731098453,111.82437722933864,-0.087947671159437,0.30276006358440116,,,,,,,,0.4731141275978893,0.21784761436459396
2021-12-21,0.0255818628486998,114.68505311076088,-0.0646156735722003,0.30693555414433044,,,,,,,,0.46771139380990895,0.2092373271020648
2021-12-22,0.007975103607033,115.59967829149728,-0.0571558866565439,0.30728729518597264,,,,,,,,0.4652628622190338,0.20596218974480146
