date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion
2021-09-16,-0.0027408534365016,99.72591465634984,0.0,,,,,,,,,,
2021-09-17,-0.0154734140871264,98.18281428365472,-0.0154734140871263,,,,,,,,,,
2021-09-20,-0.0356708348213031,94.68055133305178,-0.0505922993104058,,,,,,,,,,
2021-09-21,-0.0076052275528267,93.96048419533682,-0.0578127609145564,,,,,,,,,,
2021-09-22,0.0286208218691472,96.64971047623038,-0.0308465877773083,,,,,,,,,,
2021-09-23,0.0147987972023801,98.08000994123688,-0.0165042829718298,,,,,,,,,,
2021-09-24,-0.0069741811536691,97.39598218435304,-0.0233633602662419,,,,,,,,,,
2021-09-27,-0.0044959386428749,96.95809582438962,-0.0277542586748686,,,,,,,,,,
2021-09-28,-0.0304323071586596,94.00743727074304,-0.0573419397085738,,,,,,,,,,
2021-09-29,0.0022907074416498,94.22278080686957,-0.0551825858749329,,,,,,,,,,
2021-09-30,0.005871884312006,94.776046075323,-0.0496347273232218,,,,,,,,,,
2021-10-01,0.0263772795830291,97.27598034042585,-0.024566676819825,,,,,,,,,,
2021-10-04,-0.0137611947360832,95.93734663181785,-0.0379898047321721,,,,,,,,,,
2021-10-05,0.0187244620305343,97.73372183613552,-0.0199766813578927,,,,,,,,,,
2021-10-06,0.0082068027291895,98.53580321123415,-0.0119338233117914,,,,,,,,,,
2021-10-07,0.0047151791758032,99.0004171786068,-0.0072749142511558,,,,,,,,,,
2021-10-08,-0.0006498567146767,98.93608109274749,-0.0079200433139579,,,,,,,,,,
2021-10-11,-0.0049025875942007,98.45103828896332,-0.0127838022020622,,,,,,,,,,
2021-10-12,-0.0013433533568668,98.31878375619084,-0.0141099823953272,,,,,,,,,,
2021-10-13,0.0104016701385308,99.34146331324423,-0.0038550796393332,,,,,,,,,,
2021-10-14,0.0192229830530766,101.25110257898258,0.0,,,,,,,,,,
2021-10-15,0.0160068062763361,102.8718093632298,0.0,,,,,,,,,,
2021-10-18,0.00865047799891,103.76169968683448,0.0,,,,,,,,,,
2021-10-19,0.0094040514941105,104.7374800538059,0.0,,,,,,,,,,
2021-10-20,0.0090846809100657,105.6889866394191,0.0,,,,,,,,,,
2021-10-21,0.0102437072563209,106.77163367877051,0.0,,,,,,,,,,
2021-10-22,-0.0100047912421023,105.70340577323618,-0.0100047912421024,,,,,,,,,,
2021-10-25,0.0206776734896119,107.88910628455513,0.0,,,,,,,,,,
2021-10-26,-0.003421469614918,107.51996698562183,-0.003421469614918,,,,,,,,,,
2021-10-27,-0.0072546790321265,106.73994413559632,-0.0106513269831701,0.2380552291034504,,,,,,,,0.387740140691153,0.25446238042947456
2021-10-28,0.0198549922694153,108.85926490124642,0.0,0.2428687275433247,,,,,,,,0.3923108945790481,0.25728585674036114
2021-10-29,0.0119505502321459,110.16019301468324,0.0,0.2376542737464808,,,,,,,,0.39040562026422676,0.2556214614247501
2021-11-01,0.003156209853132,110.50788170129913,0.0,0.2059254500434872,,,,,,,,0.37649544308461996,0.23224217481134724
2021-11-02,0.0140266722218961,112.05793953585932,0.0,0.20372570895498116,,,,,,,,0.37482553789817025,0.22624888840341092
2021-11-03,0.0171258876903143,113.97703122315848,0.0,0.19516321578725265,,,,,,,,0.3631354669643456,0.2026158846511894
2021-11-04,0.0209678622094851,116.36688590889186,0.0,0.1984847792367692,,,,,,,,0.3817152918498869,0.20331119533837458
2021-11-05,-0.0015647608721406,116.18479955900878,-0.0015647608721405,0.1960662071331324,,,,,,,,0.37879641194596214,0.195422809257589
2021-11-08,0.0196652668757927,118.46960464924716,0.0,0.19735870569581077,,,,,,,,0.386723038806157,0.20394113461503258
2021-11-09,-0.0100671000090465,117.276959291211,-0.0100671000090465,0.1710698801738686,,,,,,,,0.37676889905816635,0.21529928547679403
2021-11-10,-0.0213884944588897,114.76858169725548,-0.0312402743551756,0.19000041335975293,,,,,,,,0.39009613117039876,0.2148748382682417
2021-11-11,0.0085430167756813,115.74905161601627,-0.0229641437673876,0.19006112382707846,,,,,,,,0.3868218545419289,0.21644033688803266
2021-11-12,0.0065093306360459,116.50250046379368,-0.0166042943358973,0.1807306919054822,,,,,,,,0.37888364291347376,0.19998829905943222
2021-11-15,0.0007836240935247,116.593794630113,-0.01583368176747,0.17152836535991964,,,,,,,,0.3693153692810674,0.20630008796126145
2021-11-16,0.0011971957233522,116.73338022241356,-0.0146554420602147,0.16823315012936732,,,,,,,,0.3739857310949669,0.21861910687538158
2021-11-17,0.0019775772703578,116.96422950183344,-0.0127068470589623,0.1684894710296648,,,,,,,,0.3720417560440211,0.21341648869612798
2021-11-18,-0.0032008491055396,116.58984465245236,-0.015867023464459,0.17047680201255788,,,,,,,,0.3834619082608286,0.22560059784610773
2021-11-19,0.0163810587951551,118.4997097526222,0.0,0.17225583602047628,,,,,,,,0.38694839014300314,0.2333049827195236
