date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion
2021-09-10,-0.0115443208774394,98.84556791225604,0.0,,,,,,,,,,
2021-09-13,-0.0035174413247469,98.4978844269134,-0.0035174413247468,,,,,,,,,,
2021-09-14,-0.001449143522702,98.35514685569628,-0.0049614875701368,,,,,,,,,,
2021-09-15,0.011185879571021,99.4553356836142,0.0,,,,,,,,,,
2021-09-16,-0.0027408514863474,99.18274337898058,-0.0027408514863475,,,,,,,,,,
2021-09-17,-0.0154734251801592,97.64804662014298,-0.0181718663061027,,,,,,,,,,
2021-09-20,-0.0356708203772541,94.16486068896612,-0.0531944813044323,,,,,,,,,,
2021-09-21,-0.0076052529241389,93.44871310686024,-0.0603951767440829,,,,,,,,,,
2021-09-22,0.0286208627355517,96.12329589750564,-0.0335028760720128,,,,,,,,,,
2021-09-23,0.0147987832164797,97.54580371554636,-0.0191998946556514,,,,,,,,,,
2021-09-24,-0.0069741872155776,96.86550101834015,-0.026040178211381,,,,,,,,,,
2021-09-27,-0.004495922271299,96.43000125499124,-0.030419025865511,,,,,,,,,,
2021-09-28,-0.0304323511391608,93.49540959644963,-0.0599256545282212,,,,,,,,,,
2021-09-29,0.0022907811642021,93.70958711969254,-0.057772149924665,,,,,,,,,,
2021-09-30,0.0058718095155941,94.25983196504436,-0.0522395674687349,,,,,,,,,,
2021-10-01,0.0263772993038391,96.74615176511593,-0.0272402068715217,,,,,,,,,,
2021-10-04,-0.0137611575354296,95.41481272972958,-0.0406265076288945,,,,,,,,,,
2021-10-05,0.0187244447299853,97.2014021171093,-0.0226627716955787,,,,,,,,,,
2021-10-06,0.0082067993600941,97.99911452180426,-0.0146419611557336,,,,,,,,,,
2021-10-07,0.0047151856092768,98.46119853631934,-0.00999581511099,,,,,,,,,,
2021-10-08,-0.0006498909908516,98.39720949044214,-0.0106392099116547,,,,,,,,,,
