date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion
2021-09-10,-0.0115443447706402,98.84556552293596,0.0,,,,,,,,,,
2021-09-13,-0.0035174176978851,98.49788438140811,-0.0035174176978851,,,,,,,,,,
2021-09-14,-0.0014491811772839,98.35514310136033,-0.0049615014996485,,,,,,,,,,
2021-09-15,0.0111859598185999,99.45533978004477,0.0,,,,,,,,,,
2021-09-16,-0.0027409143104035,99.1827412159956,-0.0027409143104035,,,,,,,,,,
2021-09-17,-0.0154734053829988,97.64804645416342,-0.0181719084151574,,,,,,,,,,
2021-09-20,-0.0356708187703207,94.1648606858211,-0.0531945203336903,,,,,,,,,,
2021-09-21,-0.0076052008505557,93.4487180072408,-0.0603951661729594,,,,,,,,,,
2021-09-22,0.0286208390863521,96.12329872815197,-0.033502887419237,,,,,,,,,,
2021-09-23,0.0147987552748651,97.54580390224264,-0.0191999331762905,,,,,,,,,,
2021-09-24,-0.006974186222404,96.8655013006143,-0.0260402154892653,,,,,,,,,,
2021-09-27,-0.0044959283268037,96.43000094942684,-0.0304190688736147,,,,,,,,,,
2021-09-28,-0.0304323417513405,93.49541020545178,-0.0599256871252359,,,,,,,,,,
2021-09-29,0.0022907358570332,93.70958349407744,-0.0577722251884578,,,,,,,,,,
2021-09-30,0.0058718843121112,94.2598353272908,-0.0522395726991063,,,,,,,,,,
2021-10-01,0.0263772625866378,96.746151755092,-0.0272402470389665,,,,,,,,,,
2021-10-04,-0.0137611519892122,95.41481325641875,-0.0406265418484519,,,,,,,,,,
2021-10-05,0.0187244267081952,97.2014009341147,-0.0226628238455056,,,,,,,,,,
2021-10-06,0.0082068712747208,97.9991203193035,-0.0146419434488066,,,,,,,,,,
2021-10-07,0.0047151523741227,98.461201104139,-0.0099958300690984,,,,,,,,,,
2021-10-08,-0.00064990768158,98.39721041320382,-0.0106392413839326,,,,,,,,,,
2021-10-11,-0.0049025644768072,97.91481174481513,-0.015489646293871,,,,,,,,,,
2021-10-12,-0.0013433831571199,97.78327463588457,-0.0168122209210499,,,,,,,,,,
2021-10-13,0.0104016894753616,98.80038589453106,-0.0065854069471,,,,,,,,,,
2021-10-14,0.0192230013337798,100.6996258443596,0.0,,,,,,,,,,
2021-10-15,0.0160068159245124,102.31150621891756,0.0,,,,,,,,,,
2021-10-18,0.0086504688890896,103.1965487204602,0.0,,,,,,,,,,
2021-10-19,0.0094040651413166,104.16701578698648,0.0,,,,,,,,,,
2021-10-20,0.0090847031606062,105.11334220453745,0.0,,,,,,,,,,
2021-10-21,0.010243657740035,106.19008730599194,0.0,0.23259481350020145,,,,,,,,0.35855570758593125,0.2584903238548324
2021-10-22,-0.0100048377871689,105.12767270789018,-0.0100048377871688,0.23185119096007406,,,,,,,,0.3689221871666252,0.25140082790028473
2021-10-25,0.0206777272554276,107.3014740511418,0.0,0.2372451501313317,,,,,,,,0.37897497882691816,0.2512038176855039
2021-10-26,-0.003421448946849,106.93434753575416,-0.0034214489468491,0.2376326445928415,,,,,,,,0.38217445244574644,0.25010319302989004
2021-10-27,-0.0072546535345948,106.15857589343432,-0.0106512810547483,0.23805525345370424,,,,,,,,0.3877400763236943,0.2544624104593323
2021-10-28,0.0198549551139309,108.26634965275728,0.0,0.24286871599877682,,,,,,,,0.39231080753206293,0.2572858982051911
2021-10-29,0.011950507603808,109.56018748751907,0.0,0.23765425429155304,,,,,,,,0.3904055029349219,0.25562152145032063
2021-11-01,0.0031562455537091,109.90598634214008,0.0,0.2059254527140052,,,,,,,,0.3764953045099309,0.23224224992233697
2021-11-02,0.0140266611842496,111.44760037468204,0.0,0.20372572303001826,,,,,,,,0.37482539569689366,0.22624896943815137
2021-11-03,0.0171259142330712,113.35624242018044,0.0,0.19516322597676958,,,,,,,,0.3631353582337311,0.20261595037234575
2021-11-04,0.0209678325005554,115.73307712413914,0.0,0.19848478622158647,,,,,,,,0.3817151109521897,0.2033112565217279
2021-11-05,-0.0015647394326288,115.55198501470352,-0.0015647394326289,0.19606620418968423,,,,,,,,0.3787962569516587,0.19542288015457762
2021-11-08,0.0196652737144067,117.8243464282607,0.0,0.19735871107266567,,,,,,,,0.3867228607103268,0.20394122123170214
2021-11-09,-0.010067111950018,116.6381955423297,-0.0100671119500179,0.1710698298697869,,,,,,,,0.3767686665332458,0.21529942319618908
2021-11-10,-0.0213885005667685,114.14347943086572,-0.0312402920871378,0.19000038299501945,,,,,,,,0.3900959168479449,0.2148749683858107
2021-11-11,0.0085429724373328,115.11860402954484,-0.0229642046040398,0.19006108982948672,,,,,,,,0.38682163393810565,0.21644047796080867
2021-11-12,0.0065093630563376,115.86795281771192,-0.0166043238927701,0.18073067210668547,,,,,,,,0.3788834485785241,0.1999884299094979
2021-11-15,0.0007836332989613,115.95875080382234,-0.0158337022949178,0.1715283856091392,,,,,,,,0.3693152306312986,0.20630020413506042
2021-11-16,0.0011971856041593,116.09757495096098,-0.0146554725712065,0.16823319578337212,,,,,,,,0.37398558571053175,0.21861919464096644
2021-11-17,0.0019776320548923,116.32717323667929,-0.0127068236486506,0.16848949730754922,,,,,,,,0.3720416036130707,0.21341657304343736
