date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion
2021-09-22,0.0286208739563142,102.86208739563143,0.0,,,,,,,,,,
2021-09-23,0.0147987299814706,104.38431565232982,0.0,,,,,,,,,,
2021-09-24,-0.0069741717328091,103.65632150875872,-0.006974171732809,,,,,,,,,,
2021-09-27,-0.0044959558062895,103.1902872682128,-0.0114387719712024,,,,,,,,,,
2021-09-28,-0.0304323099951636,100.04996845757655,-0.0415229737117743,,,,,,,,,,
2021-09-29,0.0022907525164542,100.27915817459191,-0.0393273400518412,,,,,,,,,,
2021-09-30,0.0058718026782437,100.86797760413351,-0.0336864597542418,,,,,,,,,,
2021-10-01,0.0263773532453515,103.52860788054195,-0.0081976661574132,,,,,,,,,,
2021-10-04,-0.0137612027333267,102.10392971879874,-0.0218460591448077,,,,,,,,,,
2021-10-05,0.0187244630422162,104.01577097728342,-0.0035306518296666,,,,,,,,,,
2021-10-06,0.0082068012939604,104.8694077411321,0.0,,,,,,,,,,
2021-10-07,0.0047151615626983,105.36388394161602,0.0,,,,,,,,,,
2021-10-08,-0.0006498782816883,105.29541024176802,-0.0006498782816884,,,,,,,,,,
2021-10-11,-0.0049025687285706,104.77919225625472,-0.0055492609373178,,,,,,,,,,
2021-10-12,-0.0013433499723736,104.63843713123195,-0.0068851563101646,,,,,,,,,,
2021-10-13,0.0104016872982604,105.72685343364972,0.0,,,,,,,,,,
2021-10-14,0.0192229686184464,107.75923741933184,0.0,,,,,,,,,,
2021-10-15,0.0160067529907783,109.48411291517772,0.0,,,,,,,,,,
2021-10-18,0.0086505210146757,110.4312075347236,0.0,,,,,,,,,,
2021-10-19,0.0094040855231705,111.46971205480712,0.0,,,,,,,,,,
2021-10-20,0.0090846655150936,112.48237710388884,0.0,,,,,,,,,,
2021-10-21,0.0102436942914287,113.63461218811427,0.0,,,,,,,,,,
2021-10-22,-0.0100048180674352,112.49771856700865,-0.0100048180674352,,,,,,,,,,
2021-10-25,0.0206776630525992,114.8239084857234,0.0,,,,,,,,,,
2021-10-26,-0.0034214224293323,114.43104738980672,-0.0034214224293324,,,,,,,,,,
2021-10-27,-0.0072546686328767,113.60088805968064,-0.0106512697762314,,,,,,,,,,
2021-10-28,0.019855000688742,115.85643377034734,0.0,,,,,,,,,,
2021-10-29,0.0119505095140173,117.24097718438,0.0,,,,,,,,,,
2021-11-01,0.0031562085010412,117.61101415323972,0.0,,,,,,,,,,
2021-11-02,0.0140266822529083,119.2607064782095,0.0,0.203725765524751,,,,,,,,0.374825534328619,0.22624887172386943
2021-11-03,0.0171259326020442,121.30315729942753,0.0,0.19516324416648406,,,,,,,,0.36313549466403927,0.20261585255117803
2021-11-04,0.0209678001305609,123.84661765688789,0.0,0.1984847926394301,,,,,,,,0.3817151880464556,0.20331120697142296
2021-11-05,-0.0015647339974819,123.652830643767,-0.0015647339974819,0.19606621729960233,,,,,,,,0.37879636068411465,0.1954228130856456
2021-11-08,0.0196652387300322,126.08449307802093,0.0,0.19735869143629148,,,,,,,,0.3867229753215735,0.20394113446714668
2021-11-09,-0.0100670707106208,124.8151915706917,-0.0100670707106209,0.1710698326934349,,,,,,,,0.3767688204348382,0.2152993121554007
2021-11-10,-0.0213885424444986,122.14557654806372,-0.0312402931859336,0.1900004418276477,,,,,,,,0.39009609907691606,0.21487483941820792
2021-11-11,0.0085430047796603,123.18906679232822,-0.0229641743802786,0.1900611483170618,,,,,,,,0.3868217867123604,0.2164403768861733
2021-11-12,0.0065094199769245,123.99095616464489,-0.0166042378588187,0.18073064741643025,,,,,,,,0.37888358558065005,0.19998834710129898
2021-11-15,0.0007835776546177,124.08811270727018,-0.0158336709139591,0.17152832363660991,,,,,,,,0.36931533533384103,0.20630014990059767
2021-11-16,0.0011972167999631,124.23667308047904,-0.0146554104508193,0.1682331008347946,,,,,,,,0.3739856977719689,0.2186191497318466
2021-11-17,0.0019775361704789,124.48235559519568,-0.0127068558845999,0.16848942996819344,,,,,,,,0.37204174878454027,0.2134165017835955
2021-11-18,-0.0032008217661292,124.08390976190752,-0.0158670052698346,0.17047674789992018,,,,,,,,0.3834618634522388,0.22560063134547598
2021-11-19,0.0163810644009406,126.11653627883784,0.0,0.17225577814206042,,,,,,,,0.3869483548183957,0.2333049823833921
2021-11-22,-0.0152119134054036,124.19806244997471,-0.0152119134054035,0.18037255211730266,,,,,,,,0.3896305345476622,0.22438404295367534
2021-11-23,-0.0021498538343396,123.93105476919908,-0.0173290638493809,0.1806629076705513,,,,,,,,0.3911428224590202,0.22600594199824914
2021-11-24,0.0032246376377748,124.33068751289696,-0.0141603061631222,0.18024338524243133,,,,,,,,0.39124598710932657,0.22724021107745018
2021-11-26,-0.0287077365639724,120.76143488895916,-0.0424615323880984,0.20084133531449944,,,,,,,,0.400820037908644,0.23757570136435063
2021-11-29,0.0384326133252446,125.40261242064824,-0.005660826718323,0.2220075268251407,,,,,,,,0.41141098079706095,0.23768953600759338
2021-11-30,-0.012649257047142,123.81636254175632,-0.0182384785132057,0.22717786275855364,,,,,,,,0.41833405626898945,0.23187162809310594
2021-12-01,-0.0185595960733428,121.51838086571075,-0.0364595757923509,0.23561169069942411,,,,,,,,0.4356915600010255,0.23343931000457557
2021-12-02,0.0054572011906562,122.18153111845773,-0.0312013418421196,0.23502980954582212,,,,,,,,0.4321566843491025,0.22267623195721126
2021-12-03,-0.0312793821157377,118.3597683191176,-0.0615047652638539,0.2537681971250528,,,,,,,,0.443452251985306,0.22785330732557596
2021-12-06,-8.821079656366286e-05,118.34932770967308,-0.0615875506760811,0.25148478776781885,,,,,,,,0.4348883582823866,0.24084910070583482
2021-12-07,0.0280643692040411,121.67072693756742,-0.0352515972325859,0.2571472471752995,,,,,,,,0.43810049407915114,0.22646404571255302
2021-12-08,0.0038348748801145,122.13731895194556,-0.0315519078171825,0.2566629031679514,,,,,,,,0.43503810500808665,0.22500981551893617
2021-12-09,-0.0265732887365794,118.89172870992384,-0.057286758597146,0.26873607071004946,,,,,,,,0.43670990326933806,0.23225754877259214
2021-12-10,0.0118333167081534,120.29861218972825,-0.046131334246656,0.26499546775179833,,,,,,,,0.458337762088783,0.21414321938912448
2021-12-13,-0.0205366158017051,117.82808580970948,-0.0657205685605174,0.2704170711894333,,,,,,,,0.46038023450540255,0.21986862473084207
2021-12-14,-0.0123042132456628,116.37830391557856,-0.0772161419159854,0.2727042072995006,,,,,,,,0.4593523202093043,0.21574581268770723
