date,avg_vol30,vol30_dispersion,avg_pairwise_corr,port_vol30,vix,regime_id,regime_name,regime_name_smoothed
2021-09-16,,,,,,,Warm-up,Warm-up
2021-09-17,,,,,,,Warm-up,Warm-up
2021-09-20,,,,,,,Warm-up,Warm-up
2021-09-21,,,,,,,Warm-up,Warm-up
2021-09-22,,,,,,,Warm-up,Warm-up
2021-09-23,,,,,,,Warm-up,Warm-up
2021-09-24,,,,,,,Warm-up,Warm-up
2021-09-27,,,,,,,Warm-up,Warm-up
2021-09-28,,,,,,,Warm-up,Warm-up
2021-09-29,,,,,,,Warm-up,Warm-up
2021-09-30,,,,,,,Warm-up,Warm-up
2021-10-01,,,,,,,Warm-up,Warm-up
2021-10-04,,,,,,,Warm-up,Warm-up
2021-10-05,,,,,,,Warm-up,Warm-up
2021-10-06,,,,,,,Warm-up,Warm-up
2021-10-07,,,,,,,Warm-up,Warm-up
2021-10-08,,,,,,,Warm-up,Warm-up
2021-10-11,,,,,,,Warm-up,Warm-up
2021-10-12,,,,,,,Warm-up,Warm-up
2021-10-13,,,,,,,Warm-up,Warm-up
2021-10-14,,,,,,,Warm-up,Warm-up
2021-10-15,,,,,,,Warm-up,Warm-up
2021-10-18,,,,,,,Warm-up,Warm-up
2021-10-19,,,,,,,Warm-up,Warm-up
2021-10-20,,,,,,,Warm-up,Warm-up
2021-10-21,,,,,,,Warm-up,Warm-up
2021-10-22,,,,,,,Warm-up,Warm-up
2021-10-25,,,,,,,Warm-up,Warm-up
2021-10-26,,,,,,,Warm-up,Warm-up
2021-10-27,,,,,,,Warm-up,Warm-up
2021-10-28,,,,,,,Warm-up,Warm-up
2021-10-29,,,,,,,Warm-up,Warm-up
2021-11-01,,,,,,,Warm-up,Warm-up
2021-11-02,,,,,,,Warm-up,Warm-up
2021-11-03,,,,,,,Warm-up,Warm-up
2021-11-04,,,,,,,Warm-up,Warm-up
2021-11-05,,,,,,,Warm-up,Warm-up
2021-11-08,,,,,,,Warm-up,Warm-up
2021-11-09,,,,,,,Warm-up,Warm-up
2021-11-10,,,,,,,Warm-up,Warm-up
2021-11-11,,,,,,,Warm-up,Warm-up
2021-11-12,,,,,,,Warm-up,Warm-up
2021-11-15,,,,,,,Warm-up,Warm-up
2021-11-16,,,,,,,Warm-up,Warm-up
2021-11-17,,,,,,,Warm-up,Warm-up
2021-11-18,,,,,,,Warm-up,Warm-up
2021-11-19,,,,,,,Warm-up,Warm-up
2021-11-22,,,,,,,Warm-up,Warm-up
2021-11-23,,,,,,,Warm-up,Warm-up
2021-11-24,,,,,,,Warm-up,Warm-up
2021-11-26,,,,,,,Warm-up,Warm-up
2021-11-29,,,,,,,Warm-up,Warm-up
2021-11-30,,,,,,,Warm-up,Warm-up
2021-12-01,,,,,,,Warm-up,Warm-up
2021-12-02,,,,,,,Warm-up,Warm-up
2021-12-03,,,,,,,Warm-up,Warm-up
2021-12-06,,,,,,,Warm-up,Warm-up
2021-12-07,,,,,,,Warm-up,Warm-up
2021-12-08,,,,,,,Warm-up,Warm-up
2021-12-09,,,,,,,Warm-up,Warm-up
2021-12-10,,,,,,,Warm-up,Warm-up
2021-12-13,,,,,,,Warm-up,Warm-up
2021-12-14,,,,,,,Warm-up,Warm-up
2021-12-15,,,,,,,Warm-up,Warm-up
2021-12-16,,,,,,,Warm-up,Warm-up
2021-12-17,,,,,,,Warm-up,Warm-up
2021-12-20,,,,,,,Warm-up,Warm-up
2021-12-21,,,,,,,Warm-up,Warm-up
2021-12-22,,,,,,,Warm-up,Warm-up
2021-12-23,,,,,,,Warm-up,Warm-up
2021-12-27,,,,,,,Warm-up,Warm-up
2021-12-28,,,,,,,Warm-up,Warm-up
2021-12-29,,,,,,,Warm-up,Warm-up
2021-12-30,,,,,,,Warm-up,Warm-up
2021-12-31,,,,,,,Warm-up,Warm-up
2022-01-03,,,,,,,Warm-up,Warm-up
2022-01-04,,,,,,,Warm-up,Warm-up
2022-01-05,,,,,,,Warm-up,Warm-up
2022-01-06,,,,,,,Warm-up,Warm-up
2022-01-07,,,,,,,Warm-up,Warm-up
2022-01-10,,,,,,,Warm-up,Warm-up
2022-01-11,,,,,,,Warm-up,Warm-up
2022-01-12,,,,,,,Warm-up,Warm-up
2022-01-13,,,,,,,Warm-up,Warm-up
2022-01-14,,,,,,,Warm-up,Warm-up
2022-01-18,,,,,,,Warm-up,Warm-up
2022-01-19,,,,,,,Warm-up,Warm-up
2022-01-20,,,,,,,Warm-up,Warm-up
2022-01-21,,,,,,,Warm-up,Warm-up
2022-01-24,0.4701948050847362,0.2076077075655217,0.3984675090226625,0.338575296525515,29.9,2.0,Elevated,Elevated
2022-01-25,0.453160734984075,0.2116993736745389,0.4021672033256255,0.3369009642422866,31.16,2.0,Elevated,Elevated
2022-01-26,0.4526761430863529,0.2060004462322421,0.3977216764244904,0.3354506160407765,31.96,2.0,Elevated,Elevated
2022-01-27,0.4643445046859323,0.2127161055173967,0.3839681409448619,0.336571218238897,30.49,2.0,Elevated,Elevated
2022-01-28,0.4538831199141366,0.184097094198865,0.3888056193229569,0.3213353341683136,27.66,2.0,Elevated,Elevated
2022-01-31,0.4699680041572812,0.2069943861607871,0.4058204131970283,0.3502000194748589,24.83,2.0,Elevated,Elevated
2022-02-01,0.4729982190234205,0.2227439492556491,0.4057463237286151,0.3548953310118523,21.96,1.0,Normal,Elevated
2022-02-02,0.4809050202495007,0.2249686099542694,0.3977802815225584,0.3545262183585751,22.09,1.0,Normal,Elevated
2022-02-03,0.512267359517363,0.2287730157069475,0.39552807928335,0.3628166802739285,24.35,2.0,Elevated,Elevated
2022-02-04,0.5364445319370441,0.238570940322688,0.3847787678627182,0.3797142890700649,23.22,2.0,Elevated,Elevated
2022-02-07,0.5370390456378679,0.2366589983755641,0.3828278597944863,0.3749373520687549,22.86,1.0,Normal,Normal
2022-02-08,0.5336480092699574,0.2355805123851437,0.3846305626112954,0.3716363090516176,21.44,1.0,Normal,Normal
2022-02-09,0.5390117413911986,0.2300216854085214,0.3873154900433243,0.3788981547481725,19.96,1.0,Normal,Normal
2022-02-10,0.5459878843574762,0.2279671356056158,0.3938949458381974,0.3870945571699916,23.91,2.0,Elevated,Normal
2022-02-11,0.5592901134859929,0.2293820752388895,0.4041895989469259,0.403675780538441,27.36,2.0,Elevated,Normal
2022-02-14,0.5601230769937351,0.2298515297098528,0.4045508200186591,0.4045838204463834,28.33,2.0,Elevated,Elevated
2022-02-15,0.5675948436001108,0.2342797072649473,0.4122189602559516,0.4191280478555326,25.7,2.0,Elevated,Elevated
2022-02-16,0.5659930334858577,0.2348574888805978,0.4126815060868983,0.4187679583145483,24.29,2.0,Elevated,Elevated
2022-02-17,0.5647816355975337,0.2381780591162251,0.4268642750174777,0.4202927557996852,28.11,2.0,Elevated,Elevated
2022-02-18,0.566947130094166,0.2358259108448692,0.4283988000192081,0.4213920234279266,27.75,2.0,Elevated,Elevated
2022-02-22,0.5645823570958305,0.2330238668632196,0.4290838849073261,0.4200619466254482,28.81,2.0,Elevated,Elevated
2022-02-23,0.5664378468487569,0.2347770712317005,0.4306957207897047,0.423742831308338,31.02,2.0,Elevated,Elevated
2022-02-24,0.5858993191596339,0.2277005617200463,0.4433052348633545,0.4443272668273677,30.32,3.0,Crisis,Elevated
2022-02-25,0.5870581813464036,0.2239054930729292,0.4458977495230007,0.447193941211597,27.59,3.0,Crisis,Elevated
2022-02-28,0.5892441698790765,0.2325543905640983,0.4448580208095616,0.4461545386875641,30.15,3.0,Crisis,Crisis
2022-03-01,0.5915425716852142,0.2329482248473575,0.4455114417940828,0.4453262227290145,33.32,3.0,Crisis,Crisis
2022-03-02,0.5922973332650956,0.2312900419208753,0.4478224718668513,0.4434660767135681,30.74,3.0,Crisis,Crisis
2022-03-03,0.5932204835951814,0.2336155278102248,0.4593946651406449,0.4465766493724405,30.48,3.0,Crisis,Crisis
2022-03-04,0.5958304758850869,0.2362858683173905,0.4603457533632444,0.4468959318858589,31.98,3.0,Crisis,Crisis
2022-03-07,0.5785720129165419,0.2090033262530117,0.4718784813132413,0.4390004200599688,36.45,2.0,Elevated,Crisis
2022-03-08,0.5694337785393239,0.1928461452732192,0.4767501162195833,0.4388978012447298,35.13,2.0,Elevated,Crisis
