date,avg_vol30,vol30_dispersion,avg_pairwise_corr,port_vol30,vix,regime_id,regime_name,regime_name_smoothed
2021-09-10,,,,,,,Warm-up,Warm-up
2021-09-13,,,,,,,Warm-up,Warm-up
2021-09-14,,,,,,,Warm-up,Warm-up
2021-09-15,,,,,,,Warm-up,Warm-up
2021-09-16,,,,,,,Warm-up,Warm-up
2021-09-17,,,,,,,Warm-up,Warm-up
2021-09-20,,,,,,,Warm-up,Warm-up
2021-09-21,,,,,,,Warm-up,Warm-up
2021-09-22,,,,,,,Warm-up,Warm-up
2021-09-23,,,,,,,Warm-up,Warm-up
2021-09-24,,,,,,,Warm-up,Warm-up
2021-09-27,,,,,,,Warm-up,Warm-up
2021-09-28,,,,,,,Warm-up,Warm-up
2021-09-29,,,,,,,Warm-up,Warm-up
2021-09-30,,,,,,,Warm-up,Warm-up
2021-10-01,,,,,,,Warm-up,Warm-up
2021-10-04,,,,,,,Warm-up,Warm-up
2021-10-05,,,,,,,Warm-up,Warm-up
2021-10-06,,,,,,,Warm-up,Warm-up
2021-10-07,,,,,,,Warm-up,Warm-up
2021-10-08,,,,,,,Warm-up,Warm-up
2021-10-11,,,,,,,Warm-up,Warm-up
2021-10-12,,,,,,,Warm-up,Warm-up
2021-10-13,,,,,,,Warm-up,Warm-up
2021-10-14,,,,,,,Warm-up,Warm-up
2021-10-15,,,,,,,Warm-up,Warm-up
2021-10-18,,,,,,,Warm-up,Warm-up
2021-10-19,,,,,,,Warm-up,Warm-up
2021-10-20,,,,,,,Warm-up,Warm-up
2021-10-21,,,,,,,Warm-up,Warm-up
2021-10-22,,,,,,,Warm-up,Warm-up
2021-10-25,,,,,,,Warm-up,Warm-up
2021-10-26,,,,,,,Warm-up,Warm-up
2021-10-27,,,,,,,Warm-up,Warm-up
2021-10-28,,,,,,,Warm-up,Warm-up
2021-10-29,,,,,,,Warm-up,Warm-up
2021-11-01,,,,,,,Warm-up,Warm-up
2021-11-02,,,,,,,Warm-up,Warm-up
2021-11-03,,,,,,,Warm-up,Warm-up
2021-11-04,,,,,,,Warm-up,Warm-up
2021-11-05,,,,,,,Warm-up,Warm-up
2021-11-08,,,,,,,Warm-up,Warm-up
2021-11-09,,,,,,,Warm-up,Warm-up
2021-11-10,,,,,,,Warm-up,Warm-up
2021-11-11,,,,,,,Warm-up,Warm-up
2021-11-12,,,,,,,Warm-up,Warm-up
2021-11-15,,,,,,,Warm-up,Warm-up
2021-11-16,,,,,,,Warm-up,Warm-up
2021-11-17,,,,,,,Warm-up,Warm-up
2021-11-18,,,,,,,Warm-up,Warm-up
2021-11-19,,,,,,,Warm-up,Warm-up
2021-11-22,,,,,,,Warm-up,Warm-up
2021-11-23,,,,,,,Warm-up,Warm-up
2021-11-24,,,,,,,Warm-up,Warm-up
2021-11-26,,,,,,,Warm-up,Warm-up
2021-11-29,,,,,,,Warm-up,Warm-up
2021-11-30,,,,,,,Warm-up,Warm-up
2021-12-01,,,,,,,Warm-up,Warm-up
2021-12-02,,,,,,,Warm-up,Warm-up
2021-12-03,,,,,,,Warm-up,Warm-up
2021-12-06,,,,,,,Warm-up,Warm-up
2021-12-07,,,,,,,Warm-up,Warm-up
2021-12-08,,,,,,,Warm-up,Warm-up
2021-12-09,,,,,,,Warm-up,Warm-up
2021-12-10,,,,,,,Warm-up,Warm-up
2021-12-13,,,,,,,Warm-up,Warm-up
2021-12-14,,,,,,,Warm-up,Warm-up
2021-12-15,,,,,,,Warm-up,Warm-up
2021-12-16,,,,,,,Warm-up,Warm-up
2021-12-17,,,,,,,Warm-up,Warm-up
2021-12-20,,,,,,,Warm-up,Warm-up
2021-12-21,,,,,,,Warm-up,Warm-up
2021-12-22,,,,,,,Warm-up,Warm-up
2021-12-23,,,,,,,Warm-up,Warm-up
2021-12-27,,,,,,,Warm-up,Warm-up
2021-12-28,,,,,,,Warm-up,Warm-up
2021-12-29,,,,,,,Warm-up,Warm-up
2021-12-30,,,,,,,Warm-up,Warm-up
2021-12-31,,,,,,,Warm-up,Warm-up
2022-01-03,,,,,,,Warm-up,Warm-up
2022-01-04,,,,,,,Warm-up,Warm-up
2022-01-05,,,,,,,Warm-up,Warm-up
2022-01-06,,,,,,,Warm-up,Warm-up
2022-01-07,,,,,,,Warm-up,Warm-up
2022-01-10,,,,,,,Warm-up,Warm-up
2022-01-11,,,,,,,Warm-up,Warm-up
2022-01-12,,,,,,,Warm-up,Warm-up
2022-01-13,,,,,,,Warm-up,Warm-up
2022-01-14,,,,,,,Warm-up,Warm-up
2022-01-18,0.4381850965424257,0.1814715415523562,0.3893081154702771,0.323175093506965,22.79,2.0,Elevated,Elevated
2022-01-19,0.4350702072735366,0.1800002600564764,0.3913019418748573,0.3255922457800474,23.85,2.0,Elevated,Elevated
2022-01-20,0.4250102855124371,0.1829308109989269,0.3963800131875276,0.3166941839722337,25.59,2.0,Elevated,Elevated
2022-01-21,0.4659398731032977,0.1955708243556106,0.4029090074878285,0.3437579188691081,28.85,2.0,Elevated,Elevated
2022-01-24,0.4701946362962612,0.2076077016410089,0.3984674780448193,0.338575144681401,29.9,2.0,Elevated,Elevated
2022-01-25,0.4531606136059307,0.2116994281441229,0.4021671950455182,0.3369008411768942,31.16,2.0,Elevated,Elevated
2022-01-26,0.4526760476987708,0.2060004834905181,0.3977216766722287,0.3354505050524556,31.96,2.0,Elevated,Elevated
2022-01-27,0.4643444148914462,0.2127161469375771,0.3839681993076468,0.3365711353196305,30.49,2.0,Elevated,Elevated
2022-01-28,0.4538830361253855,0.1840971781897005,0.3888056713444064,0.3213352431081845,27.66,2.0,Elevated,Elevated
2022-01-31,0.4699679100040208,0.2069944717489987,0.4058205085379593,0.3501999542932948,24.83,2.0,Elevated,Elevated
2022-02-01,0.4729981124571543,0.2227440529286,0.4057463821352268,0.3548952307585143,21.96,1.0,Normal,Elevated
2022-02-02,0.4809050022920504,0.2249686243292262,0.3977803044291743,0.3545261212152719,22.09,1.0,Normal,Elevated
2022-02-03,0.5122673341352867,0.2287730321947087,0.3955281284035688,0.3628165901021109,24.35,2.0,Elevated,Elevated
2022-02-04,0.5364444738539766,0.2385709921218968,0.3847788644416006,0.3797142359950642,23.22,2.0,Elevated,Elevated
2022-02-07,0.5370390042276748,0.2366590340048122,0.3828279574221954,0.3749373230362073,22.86,1.0,Normal,Normal
2022-02-08,0.5336479356625516,0.2355805927274171,0.3846306831799278,0.3716362541312379,21.44,1.0,Normal,Normal
2022-02-09,0.5390117027763766,0.2300217223468881,0.3873155921399181,0.3788981207946854,19.96,1.0,Normal,Normal
2022-02-10,0.5459878818278922,0.227967133961185,0.3938950858671433,0.3870945544427424,23.91,2.0,Elevated,Normal
2022-02-11,0.5592900949603911,0.2293820934513604,0.4041897140794588,0.4036757542289583,27.36,2.0,Elevated,Normal
2022-02-14,0.5601230695312647,0.2298515390574197,0.4045509288028407,0.4045837999133122,28.33,2.0,Elevated,Elevated
2022-02-15,0.5675948503145919,0.2342797192665226,0.4122190694471639,0.4191280460391898,25.7,2.0,Elevated,Elevated
2022-02-16,0.5659930580621926,0.2348574833779244,0.4126815973717375,0.4187679565086277,24.29,2.0,Elevated,Elevated
2022-02-17,0.5647816010977587,0.2381781231589035,0.4268643412936859,0.4202927189702231,28.11,2.0,Elevated,Elevated
2022-02-18,0.5669471087593505,0.2358259598247262,0.4283988856309936,0.4213919953767663,27.75,2.0,Elevated,Elevated
2022-02-22,0.5645823333581457,0.2330239345386487,0.4290839739754952,0.4200619357371682,28.81,2.0,Elevated,Elevated
2022-02-23,0.5664378037616928,0.2347771470746987,0.4306957973923863,0.423742801776109,31.02,2.0,Elevated,Elevated
2022-02-24,0.5858992257806476,0.2277006786145922,0.4433052684891622,0.4443271873144018,30.32,3.0,Crisis,Elevated
2022-02-25,0.5870580995986718,0.223905605258698,0.4458978008035758,0.4471938692354801,27.59,3.0,Crisis,Elevated
2022-02-28,0.5892441088798361,0.2325544882742962,0.4448580735758766,0.4461544842710253,30.15,3.0,Crisis,Crisis
2022-03-01,0.5915425238179679,0.2329483174021095,0.4455114862784003,0.445326194918086,33.32,3.0,Crisis,Crisis
2022-03-02,0.5922973293024367,0.2312900943199035,0.4478225244671952,0.4434660806213488,30.74,3.0,Crisis,Crisis
2022-03-03,0.593220491264186,0.2336155541751025,0.4593947007135263,0.4465766517985461,30.48,3.0,Crisis,Crisis
2022-03-04,0.5958304566417538,0.236285910753377,0.4603457646064111,0.4468958939074771,31.98,3.0,Crisis,Crisis
2022-03-07,0.5785720352561287,0.2090033500703922,0.4718784889423612,0.4390004552174125,36.45,2.0,Elevated,Crisis
2022-03-08,0.5694338023548172,0.1928461686531612,0.4767501478031951,0.4388978379525564,35.13,2.0,Elevated,Crisis
2022-03-09,0.5831328026701955,0.1937473753716301,0.4881043888097606,0.4578373429178309,32.45,2.0,Elevated,Elevated
2022-03-10,0.5867590101467893,0.198148799862494,0.4871458234628792,0.4610501717883881,30.23,2.0,Elevated,Elevated
2022-03-11,0.5782854874012519,0.196644658338943,0.4916108794013151,0.4630034651124783,30.75,2.0,Elevated,Elevated
2022-03-14,0.5722290919795576,0.2016327790841774,0.4907325693183819,0.4569359798066357,31.77,2.0,Elevated,Elevated
2022-03-15,0.5595517073843833,0.1916075204232359,0.4948091637514925,0.4429862419696977,29.83,2.0,Elevated,Elevated
2022-03-16,0.5691886594234863,0.1890228390003575,0.5104014686509682,0.4586154212599868,26.67,2.0,Elevated,Elevated
2022-03-17,0.5602034594307383,0.1893931100185495,0.5115663999846757,0.4599810981051707,25.67,2.0,Elevated,Elevated
2022-03-18,0.5329842851058918,0.1732076806030766,0.5183351243098517,0.4490019298117992,23.87,2.0,Elevated,Elevated
2022-03-21,0.5120146858901888,0.1572458165850269,0.5206068090367861,0.4366754958939352,23.53,2.0,Elevated,Elevated
2022-03-22,0.5126282424999381,0.1549819753685255,0.5221883016591471,0.4413667566008443,22.94,2.0,Elevated,Elevated
2022-03-23,0.5176250836433579,0.1563659587956208,0.5189455264905992,0.4419415719754995,23.57,2.0,Elevated,Elevated
2022-03-24,0.5243708575460679,0.1603504167833268,0.5230049336335694,0.4475593556233598,21.67,2.0,Elevated,Elevated
2022-03-25,0.5157608473678087,0.1579421307717938,0.5234189951515199,0.4378909285763193,20.81,2.0,Elevated,Elevated
2022-03-28,0.5058320080605004,0.1553206866465196,0.5296040791529667,0.4229733174940924,19.63,2.0,Elevated,Elevated
2022-03-29,0.5088373978433266,0.1560765577640147,0.5317640211405145,0.4256726446213033,18.9,2.0,Elevated,Elevated
2022-03-30,0.5007346198455479,0.1484903719128931,0.5367365981387539,0.4142076343547934,19.33,2.0,Elevated,Elevated
2022-03-31,0.5052872201127907,0.1493892332856526,0.5382578606870189,0.4175858350827796,20.56,2.0,Elevated,Elevated
2022-04-01,0.4885629973401969,0.1453656022538127,0.5359562533962555,0.3937575118718707,19.63,2.0,Elevated,Elevated
2022-04-04,0.4894441234469045,0.1436252627105564,0.5405418784786105,0.3949541786640977,18.57,2.0,Elevated,Elevated
2022-04-05,0.4934776864225159,0.142818238614221,0.5444687633237935,0.4019641995119209,21.03,2.0,Elevated,Elevated
2022-04-06,0.5017503307787318,0.1533419753817652,0.547792364033379,0.4114489768295962,22.1,2.0,Elevated,Elevated
2022-04-07,0.4828628382507209,0.1565955287122663,0.5421652828034617,0.3922527294484301,21.55,2.0,Elevated,Elevated
2022-04-08,0.4849150066580965,0.160671880891095,0.5462864216659736,0.3947150022747661,21.16,2.0,Elevated,Elevated
