date,avg_vol30,vol30_dispersion,avg_pairwise_corr,port_vol30,vix,regime_id,regime_name,regime_name_smoothed
2021-09-22,,,,,,,Warm-up,Warm-up
2021-09-23,,,,,,,Warm-up,Warm-up
2021-09-24,,,,,,,Warm-up,Warm-up
2021-09-27,,,,,,,Warm-up,Warm-up
2021-09-28,,,,,,,Warm-up,Warm-up
2021-09-29,,,,,,,Warm-up,Warm-up
2021-09-30,,,,,,,Warm-up,Warm-up
2021-10-01,,,,,,,Warm-up,Warm-up
2021-10-04,,,,,,,Warm-up,Warm-up
2021-10-05,,,,,,,Warm-up,Warm-up
2021-10-06,,,,,,,Warm-up,Warm-up
2021-10-07,,,,,,,Warm-up,Warm-up
2021-10-08,,,,,,,Warm-up,Warm-up
2021-10-11,,,,,,,Warm-up,Warm-up
2021-10-12,,,,,,,Warm-up,Warm-up
2021-10-13,,,,,,,Warm-up,Warm-up
2021-10-14,,,,,,,Warm-up,Warm-up
2021-10-15,,,,,,,Warm-up,Warm-up
2021-10-18,,,,,,,Warm-up,Warm-up
2021-10-19,,,,,,,Warm-up,Warm-up
2021-10-20,,,,,,,Warm-up,Warm-up
2021-10-21,,,,,,,Warm-up,Warm-up
2021-10-22,,,,,,,Warm-up,Warm-up
2021-10-25,,,,,,,Warm-up,Warm-up
2021-10-26,,,,,,,Warm-up,Warm-up
2021-10-27,,,,,,,Warm-up,Warm-up
2021-10-28,,,,,,,Warm-up,Warm-up
2021-10-29,,,,,,,Warm-up,Warm-up
2021-11-01,,,,,,,Warm-up,Warm-up
2021-11-02,,,,,,,Warm-up,Warm-up
2021-11-03,,,,,,,Warm-up,Warm-up
2021-11-04,,,,,,,Warm-up,Warm-up
2021-11-05,,,,,,,Warm-up,Warm-up
2021-11-08,,,,,,,Warm-up,Warm-up
2021-11-09,,,,,,,Warm-up,Warm-up
2021-11-10,,,,,,,Warm-up,Warm-up
2021-11-11,,,,,,,Warm-up,Warm-up
2021-11-12,,,,,,,Warm-up,Warm-up
2021-11-15,,,,,,,Warm-up,Warm-up
2021-11-16,,,,,,,Warm-up,Warm-up
2021-11-17,,,,,,,Warm-up,Warm-up
2021-11-18,,,,,,,Warm-up,Warm-up
2021-11-19,,,,,,,Warm-up,Warm-up
2021-11-22,,,,,,,Warm-up,Warm-up
2021-11-23,,,,,,,Warm-up,Warm-up
2021-11-24,,,,,,,Warm-up,Warm-up
2021-11-26,,,,,,,Warm-up,Warm-up
2021-11-29,,,,,,,Warm-up,Warm-up
2021-11-30,,,,,,,Warm-up,Warm-up
2021-12-01,,,,,,,Warm-up,Warm-up
2021-12-02,,,,,,,Warm-up,Warm-up
2021-12-03,,,,,,,Warm-up,Warm-up
2021-12-06,,,,,,,Warm-up,Warm-up
2021-12-07,,,,,,,Warm-up,Warm-up
2021-12-08,,,,,,,Warm-up,Warm-up
2021-12-09,,,,,,,Warm-up,Warm-up
2021-12-10,,,,,,,Warm-up,Warm-up
2021-12-13,,,,,,,Warm-up,Warm-up
2021-12-14,,,,,,,Warm-up,Warm-up
2021-12-15,,,,,,,Warm-up,Warm-up
2021-12-16,,,,,,,Warm-up,Warm-up
2021-12-17,,,,,,,Warm-up,Warm-up
2021-12-20,,,,,,,Warm-up,Warm-up
2021-12-21,,,,,,,Warm-up,Warm-up
2021-12-22,,,,,,,Warm-up,Warm-up
2021-12-23,,,,,,,Warm-up,Warm-up
2021-12-27,,,,,,,Warm-up,Warm-up
2021-12-28,,,,,,,Warm-up,Warm-up
2021-12-29,,,,,,,Warm-up,Warm-up
2021-12-30,,,,,,,Warm-up,Warm-up
2021-12-31,,,,,,,Warm-up,Warm-up
2022-01-03,,,,,,,Warm-up,Warm-up
2022-01-04,,,,,,,Warm-up,Warm-up
2022-01-05,,,,,,,Warm-up,Warm-up
2022-01-06,,,,,,,Warm-up,Warm-up
2022-01-07,,,,,,,Warm-up,Warm-up
2022-01-10,,,,,,,Warm-up,Warm-up
2022-01-11,,,,,,,Warm-up,Warm-up
2022-01-12,,,,,,,Warm-up,Warm-up
