date,avg_vol30,vol30_dispersion,avg_pairwise_corr,port_vol30,vix,regime_id,regime_name,regime_name_smoothed
2021-09-23,,,,,,,Warm-up,Warm-up
2021-09-24,,,,,,,Warm-up,Warm-up
2021-09-27,,,,,,,Warm-up,Warm-up
2021-09-28,,,,,,,Warm-up,Warm-up
2021-09-29,,,,,,,Warm-up,Warm-up
2021-09-30,,,,,,,Warm-up,Warm-up
2021-10-01,,,,,,,Warm-up,Warm-up
2021-10-04,,,,,,,Warm-up,Warm-up
2021-10-05,,,,,,,Warm-up,Warm-up
2021-10-06,,,,,,,Warm-up,Warm-up
2021-10-07,,,,,,,Warm-up,Warm-up
2021-10-08,,,,,,,Warm-up,Warm-up
2021-10-11,,,,,,,Warm-up,Warm-up
2021-10-12,,,,,,,Warm-up,Warm-up
2021-10-13,,,,,,,Warm-up,Warm-up
2021-10-14,,,,,,,Warm-up,Warm-up
2021-10-15,,,,,,,Warm-up,Warm-up
2021-10-18,,,,,,,Warm-up,Warm-up
2021-10-19,,,,,,,Warm-up,Warm-up
2021-10-20,,,,,,,Warm-up,Warm-up
2021-10-21,,,,,,,Warm-up,Warm-up
2021-10-22,,,,,,,Warm-up,Warm-up
2021-10-25,,,,,,,Warm-up,Warm-up
2021-10-26,,,,,,,Warm-up,Warm-up
2021-10-27,,,,,,,Warm-up,Warm-up
2021-10-28,,,,,,,Warm-up,Warm-up
2021-10-29,,,,,,,Warm-up,Warm-up
2021-11-01,,,,,,,Warm-up,Warm-up
2021-11-02,,,,,,,Warm-up,Warm-up
2021-11-03,,,,,,,Warm-up,Warm-up
2021-11-04,,,,,,,Warm-up,Warm-up
2021-11-05,,,,,,,Warm-up,Warm-up
2021-11-08,,,,,,,Warm-up,Warm-up
2021-11-09,,,,,,,Warm-up,Warm-up
2021-11-10,,,,,,,Warm-up,Warm-up
2021-11-11,,,,,,,Warm-up,Warm-up
2021-11-12,,,,,,,Warm-up,Warm-up
2021-11-15,,,,,,,Warm-up,Warm-up
2021-11-16,,,,,,,Warm-up,Warm-up
2021-11-17,,,,,,,Warm-up,Warm-up
2021-11-18,,,,,,,Warm-up,Warm-up
2021-11-19,,,,,,,Warm-up,Warm-up
2021-11-22,,,,,,,Warm-up,Warm-up
2021-11-23,,,,,,,Warm-up,Warm-up
2021-11-24,,,,,,,Warm-up,Warm-up
2021-11-26,,,,,,,Warm-up,Warm-up
2021-11-29,,,,,,,Warm-up,Warm-up
2021-11-30,,,,,,,Warm-up,Warm-up
2021-12-01,,,,,,,Warm-up,Warm-up
2021-12-02,,,,,,,Warm-up,Warm-up
2021-12-03,,,,,,,Warm-up,Warm-up
2021-12-06,,,,,,,Warm-up,Warm-up
2021-12-07,,,,,,,Warm-up,Warm-up
2021-12-08,,,,,,,Warm-up,Warm-up
2021-12-09,,,,,,,Warm-up,Warm-up
2021-12-10,,,,,,,Warm-up,Warm-up
2021-12-13,,,,,,,Warm-up,Warm-up
2021-12-14,,,,,,,Warm-up,Warm-up
2021-12-15,,,,,,,Warm-up,Warm-up
2021-12-16,,,,,,,Warm-up,Warm-up
2021-12-17,,,,,,,Warm-up,Warm-up
2021-12-20,,,,,,,Warm-up,Warm-up
2021-12-21,,,,,,,Warm-up,Warm-up
2021-12-22,,,,,,,Warm-up,Warm-up
2021-12-23,,,,,,,Warm-up,Warm-up
2021-12-27,,,,,,,Warm-up,Warm-up
2021-12-28,,,,,,,Warm-up,Warm-up
2021-12-29,,,,,,,Warm-up,Warm-up
2021-12-30,,,,,,,Warm-up,Warm-up
2021-12-31,,,,,,,Warm-up,Warm-up
2022-01-03,,,,,,,Warm-up,Warm-up
2022-01-04,,,,,,,Warm-up,Warm-up
2022-01-05,,,,,,,Warm-up,Warm-up
2022-01-06,,,,,,,Warm-up,Warm-up
2022-01-07,,,,,,,Warm-up,Warm-up
2022-01-10,,,,,,,Warm-up,Warm-up
2022-01-11,,,,,,,Warm-up,Warm-up
2022-01-12,,,,,,,Warm-up,Warm-up
2022-01-13,,,,,,,Warm-up,Warm-up
2022-01-14,,,,,,,Warm-up,Warm-up
2022-01-18,,,,,,,Warm-up,Warm-up
2022-01-19,,,,,,,Warm-up,Warm-up
2022-01-20,,,,,,,Warm-up,Warm-up
2022-01-21,,,,,,,Warm-up,Warm-up
2022-01-24,,,,,,,Warm-up,Warm-up
2022-01-25,,,,,,,Warm-up,Warm-up
2022-01-26,,,,,,,Warm-up,Warm-up
2022-01-27,,,,,,,Warm-up,Warm-up
2022-01-28,,,,,,,Warm-up,Warm-up
2022-01-31,0.4699677742534084,0.2069945839421942,0.4058205908669221,0.3501999092264239,24.83,2.0,Elevated,Elevated
2022-02-01,0.4729980114927586,0.2227441223535714,0.4057465164675755,0.3548952214629532,21.96,1.0,Normal,Elevated
2022-02-02,0.4809049031379758,0.2249687160201561,0.3977804186020849,0.3545261121138999,22.09,1.0,Normal,Normal
2022-02-03,0.5122672178579102,0.228773100113165,0.3955282503796236,0.362816566192926,24.35,2.0,Elevated,Elevated
2022-02-04,0.5364443662208673,0.2385710612048953,0.3847789350274929,0.3797141687541847,23.22,1.0,Normal,Normal
2022-02-07,0.5370388720246955,0.2366591314212596,0.3828280393094587,0.3749372736034964,22.86,1.0,Normal,Normal
2022-02-08,0.5336477848613836,0.235580711303221,0.3846307561683045,0.3716361819095187,21.44,1.0,Normal,Normal
2022-02-09,0.5390114884350755,0.2300219088311698,0.3873156309554883,0.378898001443016,19.96,1.0,Normal,Normal
2022-02-10,0.5459876674615851,0.2279673443186983,0.3938951123576041,0.3870944268464488,23.91,2.0,Elevated,Normal
2022-02-11,0.5592898603607859,0.2293823135795212,0.4041897376600938,0.4036756042707202,27.36,2.0,Elevated,Normal
2022-02-14,0.5601228276818188,0.2298517685909749,0.4045509493188494,0.4045836553111932,28.33,2.0,Elevated,Elevated
2022-02-15,0.5675945759581853,0.2342799637532856,0.412219065288972,0.419127851688837,25.7,2.0,Elevated,Elevated
2022-02-16,0.5659927845667179,0.2348577269288947,0.4126816070381208,0.4187677600311374,24.29,2.0,Elevated,Elevated
2022-02-17,0.5647813855671169,0.2381782687221226,0.426864369019605,0.4202925690260067,28.11,2.0,Elevated,Elevated
2022-02-18,0.5669468739068366,0.2358261304359349,0.4283989265498789,0.4213918433063284,27.75,2.0,Elevated,Elevated
2022-02-22,0.5645821041967252,0.2330240777063418,0.4290840256498583,0.4200617568204173,28.81,2.0,Elevated,Elevated
2022-02-23,0.5664375909033307,0.2347772970217908,0.4306958421387761,0.4237426444338283,31.02,2.0,Elevated,Elevated
2022-02-24,0.5858990429923971,0.2277008369398369,0.4433053445065883,0.4443270612748104,30.32,3.0,Crisis,Elevated
2022-02-25,0.5870579141127796,0.2239057460050843,0.4458978644370786,0.4471937192126463,27.59,3.0,Crisis,Elevated
2022-02-28,0.589243904900514,0.232554637903638,0.444858150467248,0.446154328836595,30.15,3.0,Crisis,Crisis
2022-03-01,0.5915423045946896,0.2329484926709031,0.4455115496889155,0.4453260273996641,33.32,3.0,Crisis,Crisis
2022-03-02,0.5922970923778873,0.2312902779004696,0.4478225756195617,0.4434658981876203,30.74,3.0,Crisis,Crisis
2022-03-03,0.5932202637173701,0.2336157460204068,0.4593948222631646,0.4465764791973006,30.48,3.0,Crisis,Crisis
2022-03-04,0.5958302318721134,0.2362860979690896,0.4603459192667766,0.4468957332568157,31.98,3.0,Crisis,Crisis
2022-03-07,0.5785717627338909,0.2090035551612493,0.4718786450520052,0.439000221662122,36.45,2.0,Elevated,Crisis
2022-03-08,0.5694335159191473,0.1928463794658744,0.476750315554772,0.4388976092643271,35.13,2.0,Elevated,Crisis
2022-03-09,0.5831325437838882,0.1937475870893473,0.4881045576201867,0.4578371343934814,32.45,2.0,Elevated,Elevated
2022-03-10,0.5867587554747626,0.1981490124532594,0.4871459711379505,0.4610499613245514,30.23,2.0,Elevated,Elevated
2022-03-11,0.5782852683386284,0.1966448357225478,0.4916110137663143,0.4630032817299797,30.75,2.0,Elevated,Elevated
2022-03-14,0.5722288624110997,0.2016329591086734,0.4907327174803031,0.4569357858213108,31.77,2.0,Elevated,Elevated
2022-03-15,0.5595515741915548,0.191607698057186,0.4948093261166328,0.4429861702065901,29.83,2.0,Elevated,Elevated
2022-03-16,0.5691884920303536,0.1890229665624634,0.5104015422276199,0.4586152697446092,26.67,2.0,Elevated,Elevated
2022-03-17,0.5602032867016425,0.189393219899765,0.5115664554286573,0.4599809532086565,25.67,2.0,Elevated,Elevated
2022-03-18,0.5329841078234441,0.1732078322958846,0.5183351809252723,0.4490017712992964,23.87,2.0,Elevated,Elevated
2022-03-21,0.5120145156633514,0.157245960613815,0.520606871013172,0.436675363156595,23.53,2.0,Elevated,Elevated
2022-03-22,0.5126280740334421,0.1549821306107828,0.5221883520806457,0.4413666055104381,22.94,2.0,Elevated,Elevated
2022-03-23,0.5176249156472398,0.1563661297591932,0.518945558035215,0.441941423204684,23.57,2.0,Elevated,Elevated
2022-03-24,0.5243707578624954,0.1603505299481366,0.5230049859411725,0.447559255946164,21.67,2.0,Elevated,Elevated
2022-03-25,0.51576074861452,0.1579422440125689,0.5234190457868638,0.4378908362130135,20.81,2.0,Elevated,Elevated
2022-03-28,0.5058319426536081,0.1553207895454108,0.529604145977108,0.4229732668546215,19.63,2.0,Elevated,Elevated
2022-03-29,0.508837332219547,0.156076663082283,0.5317640830252511,0.4256725874537734,18.9,2.0,Elevated,Elevated
2022-03-30,0.5007345941009276,0.1484904668204292,0.5367366666981328,0.4142076226028371,19.33,2.0,Elevated,Elevated
2022-03-31,0.5052872000529985,0.1493893265880536,0.538257930650373,0.4175858326420533,20.56,2.0,Elevated,Elevated
2022-04-01,0.488562951706012,0.1453657275911257,0.5359563066986514,0.3937574915095076,19.63,2.0,Elevated,Elevated
2022-04-04,0.4894441247612627,0.1436253554992316,0.5405419408389796,0.3949541798479,18.57,2.0,Elevated,Elevated
2022-04-05,0.4934777339927293,0.142818295735565,0.5444688478517199,0.4019642685302922,21.03,2.0,Elevated,Elevated
2022-04-06,0.5017503204905887,0.1533420532580529,0.5477924551343295,0.4114489729021682,22.1,2.0,Elevated,Elevated
2022-04-07,0.482862800596729,0.1565956027503756,0.5421653554877165,0.3922526862132708,21.55,2.0,Elevated,Elevated
2022-04-08,0.484914956311594,0.1606719659437519,0.5462865092770437,0.3947149432884564,21.16,2.0,Elevated,Elevated
2022-04-11,0.4886499184406566,0.1606704713650983,0.5554113274798351,0.4023175065892593,24.37,2.0,Elevated,Elevated
2022-04-12,0.4841168820948746,0.1602087653798524,0.5558825695539028,0.3996982287050298,24.26,2.0,Elevated,Elevated
2022-04-13,0.4826826691056594,0.1624298395439781,0.5575514883499594,0.4008080653316062,21.82,2.0,Elevated,Elevated
2022-04-14,0.4842494023598508,0.1594064892378966,0.5642189682486328,0.4032664243168196,22.7,2.0,Elevated,Elevated
2022-04-18,0.4762042202946536,0.151806905681705,0.5618715984789507,0.3979536671945917,22.17,2.0,Elevated,Elevated
2022-04-19,0.461219911157226,0.1495964675353157,0.5663290637893491,0.3816044929418252,21.37,2.0,Elevated,Elevated
2022-04-20,0.5040671369447064,0.2140558294856895,0.5531092887380263,0.3982069534694809,20.32,2.0,Elevated,Elevated
2022-04-21,0.4912844870209649,0.2150378037825775,0.5713626121827571,0.381582788318949,22.68,2.0,Elevated,Elevated
2022-04-22,0.4890927682979109,0.2101706213856599,0.5727041832427363,0.3828944773409471,28.21,2.0,Elevated,Elevated
2022-04-25,0.4860279408613186,0.208769077845365,0.5748838315792241,0.3791281318699278,27.02,2.0,Elevated,Elevated
