date,avg_vol30,vol30_dispersion,avg_pairwise_corr,port_vol30,vix,regime_id,regime_name,regime_name_smoothed
2021-09-10,,,,,,,Warm-up,Warm-up
2021-09-13,,,,,,,Warm-up,Warm-up
2021-09-14,,,,,,,Warm-up,Warm-up
2021-09-15,,,,,,,Warm-up,Warm-up
2021-09-16,,,,,,,Warm-up,Warm-up
2021-09-17,,,,,,,Warm-up,Warm-up
2021-09-20,,,,,,,Warm-up,Warm-up
2021-09-21,,,,,,,Warm-up,Warm-up
2021-09-22,,,,,,,Warm-up,Warm-up
2021-09-23,,,,,,,Warm-up,Warm-up
2021-09-24,,,,,,,Warm-up,Warm-up
2021-09-27,,,,,,,Warm-up,Warm-up
2021-09-28,,,,,,,Warm-up,Warm-up
2021-09-29,,,,,,,Warm-up,Warm-up
2021-09-30,,,,,,,Warm-up,Warm-up
2021-10-01,,,,,,,Warm-up,Warm-up
2021-10-04,,,,,,,Warm-up,Warm-up
2021-10-05,,,,,,,Warm-up,Warm-up
2021-10-06,,,,,,,Warm-up,Warm-up
2021-10-07,,,,,,,Warm-up,Warm-up
2021-10-08,,,,,,,Warm-up,Warm-up
2021-10-11,,,,,,,Warm-up,Warm-up
2021-10-12,,,,,,,Warm-up,Warm-up
2021-10-13,,,,,,,Warm-up,Warm-up
2021-10-14,,,,,,,Warm-up,Warm-up
2021-10-15,,,,,,,Warm-up,Warm-up
2021-10-18,,,,,,,Warm-up,Warm-up
2021-10-19,,,,,,,Warm-up,Warm-up
2021-10-20,,,,,,,Warm-up,Warm-up
2021-10-21,,,,,,,Warm-up,Warm-up
2021-10-22,,,,,,,Warm-up,Warm-up
2021-10-25,,,,,,,Warm-up,Warm-up
2021-10-26,,,,,,,Warm-up,Warm-up
2021-10-27,,,,,,,Warm-up,Warm-up
2021-10-28,,,,,,,Warm-up,Warm-up
2021-10-29,,,,,,,Warm-up,Warm-up
2021-11-01,,,,,,,Warm-up,Warm-up
2021-11-02,,,,,,,Warm-up,Warm-up
2021-11-03,,,,,,,Warm-up,Warm-up
2021-11-04,,,,,,,Warm-up,Warm-up
2021-11-05,,,,,,,Warm-up,Warm-up
2021-11-08,,,,,,,Warm-up,Warm-up
2021-11-09,,,,,,,Warm-up,Warm-up
2021-11-10,,,,,,,Warm-up,Warm-up
2021-11-11,,,,,,,Warm-up,Warm-up
2021-11-12,,,,,,,Warm-up,Warm-up
2021-11-15,,,,,,,Warm-up,Warm-up
2021-11-16,,,,,,,Warm-up,Warm-up
2021-11-17,,,,,,,Warm-up,Warm-up
2021-11-18,,,,,,,Warm-up,Warm-up
2021-11-19,,,,,,,Warm-up,Warm-up
2021-11-22,,,,,,,Warm-up,Warm-up
2021-11-23,,,,,,,Warm-up,Warm-up
2021-11-24,,,,,,,Warm-up,Warm-up
2021-11-26,,,,,,,Warm-up,Warm-up
2021-11-29,,,,,,,Warm-up,Warm-up
2021-11-30,,,,,,,Warm-up,Warm-up
2021-12-01,,,,,,,Warm-up,Warm-up
2021-12-02,,,,,,,Warm-up,Warm-up
2021-12-03,,,,,,,Warm-up,Warm-up
2021-12-06,,,,,,,Warm-up,Warm-up
2021-12-07,,,,,,,Warm-up,Warm-up
2021-12-08,,,,,,,Warm-up,Warm-up
2021-12-09,,,,,,,Warm-up,Warm-up
2021-12-10,,,,,,,Warm-up,Warm-up
2021-12-13,,,,,,,Warm-up,Warm-up
2021-12-14,,,,,,,Warm-up,Warm-up
2021-12-15,,,,,,,Warm-up,Warm-up
2021-12-16,,,,,,,Warm-up,Warm-up
2021-12-17,,,,,,,Warm-up,Warm-up
2021-12-20,,,,,,,Warm-up,Warm-up
2021-12-21,,,,,,,Warm-up,Warm-up
2021-12-22,,,,,,,Warm-up,Warm-up
2021-12-23,,,,,,,Warm-up,Warm-up
2021-12-27,,,,,,,Warm-up,Warm-up
2021-12-28,,,,,,,Warm-up,Warm-up
2021-12-29,,,,,,,Warm-up,Warm-up
2021-12-30,,,,,,,Warm-up,Warm-up
2021-12-31,,,,,,,Warm-up,Warm-up
2022-01-03,,,,,,,Warm-up,Warm-up
2022-01-04,,,,,,,Warm-up,Warm-up
2022-01-05,,,,,,,Warm-up,Warm-up
2022-01-06,,,,,,,Warm-up,Warm-up
2022-01-07,,,,,,,Warm-up,Warm-up
2022-01-10,,,,,,,Warm-up,Warm-up
2022-01-11,,,,,,,Warm-up,Warm-up
2022-01-12,,,,,,,Warm-up,Warm-up
2022-01-13,,,,,,,Warm-up,Warm-up
2022-01-14,,,,,,,Warm-up,Warm-up
2022-01-18,0.4381852653585411,0.1814714157261878,0.389308474549159,0.3231753357571481,22.79,2.0,Elevated,Elevated
2022-01-19,0.4350703875297323,0.1800001399794117,0.3913022730062431,0.3255924802931338,23.85,2.0,Elevated,Elevated
2022-01-20,0.4250104829361143,0.1829306982803107,0.396380359118461,0.3166944442415847,25.59,2.0,Elevated,Elevated
2022-01-21,0.4659400833466336,0.195570671879198,0.4029092764529441,0.3437581323169867,28.85,2.0,Elevated,Elevated
2022-01-24,0.4701948380484368,0.2076075610268347,0.3984677418991675,0.3385753506119316,29.9,2.0,Elevated,Elevated
2022-01-25,0.4531608002094669,0.2116992905797106,0.4021674388105626,0.3369010414072079,31.16,2.0,Elevated,Elevated
2022-01-26,0.4526762291341193,0.2060003550055782,0.3977218961265154,0.3354507002227495,31.96,2.0,Elevated,Elevated
2022-01-27,0.4643446175482251,0.2127160191356285,0.3839683785437421,0.3365713175306504,30.49,2.0,Elevated,Elevated
2022-01-28,0.4538831647511652,0.1840971037550137,0.3888059156217832,0.3213353754587526,27.66,2.0,Elevated,Elevated
2022-01-31,0.469967989826526,0.2069944166020858,0.4058206894752375,0.3502000242515701,24.83,2.0,Elevated,Elevated
2022-02-01,0.4729982346626448,0.2227439430442805,0.4057465951584382,0.3548953064008593,21.96,1.0,Normal,Elevated
2022-02-02,0.4809050892498361,0.22496859442058,0.3977805044316693,0.3545261980455836,22.09,1.0,Normal,Elevated
2022-02-03,0.5122673705799087,0.2287730196841176,0.3955283033050736,0.362816620246407,24.35,2.0,Elevated,Elevated
2022-02-04,0.5364445033747947,0.2385709836817818,0.3847789988508353,0.3797142115877879,23.22,2.0,Elevated,Elevated
2022-02-07,0.5370390083861791,0.2366590573116833,0.3828281050272974,0.3749373054150088,22.86,1.0,Normal,Normal
2022-02-08,0.5336479437954126,0.2355806173563498,0.3846308195410274,0.3716362333258593,21.44,1.0,Normal,Normal
2022-02-09,0.5390116553274757,0.2300218082990714,0.3873157291492191,0.3788980719506261,19.96,1.0,Normal,Normal
2022-02-10,0.5459878138997882,0.2279672520311276,0.3938951840602309,0.3870944895284935,23.91,2.0,Elevated,Normal
2022-02-11,0.5592900238015139,0.2293821990063005,0.4041898170647278,0.4036756964946521,27.36,2.0,Elevated,Normal
2022-02-14,0.5601229859575028,0.2298516519188247,0.4045510257413001,0.4045837398858902,28.33,2.0,Elevated,Elevated
2022-02-15,0.5675947888639397,0.2342798210365592,0.4122191847085332,0.4191280176059369,25.7,2.0,Elevated,Elevated
2022-02-16,0.5659929785093535,0.2348576048572338,0.4126817258077657,0.4187679340999921,24.29,2.0,Elevated,Elevated
2022-02-17,0.5647815395420422,0.2381781935083989,0.4268644528870829,0.4202926728912233,28.11,2.0,Elevated,Elevated
2022-02-18,0.5669470605962332,0.2358260342666682,0.4283989961561323,0.4213919571657232,27.75,2.0,Elevated,Elevated
2022-02-22,0.5645822935129449,0.2330239857368939,0.4290840776494895,0.4200618704485596,28.81,2.0,Elevated,Elevated
2022-02-23,0.5664377766620066,0.2347771888715126,0.4306958920053781,0.4237427401371396,31.02,2.0,Elevated,Elevated
2022-02-24,0.5858992069298172,0.2277006895076451,0.4433054102455414,0.4443271341287123,30.32,3.0,Crisis,Elevated
2022-02-25,0.5870580887831921,0.2239055898367455,0.4458979369495803,0.4471938181715853,27.59,3.0,Crisis,Elevated
2022-02-28,0.589244093192655,0.2325544784947409,0.4448581965573408,0.4461544194516429,30.15,3.0,Crisis,Crisis
2022-03-01,0.5915424985586314,0.2329483043111823,0.4455116186176216,0.4453261167506951,33.32,3.0,Crisis,Crisis
2022-03-02,0.592297268105113,0.231290091702072,0.4478226505716199,0.4434659757403137,30.74,3.0,Crisis,Crisis
2022-03-03,0.5932204174995194,0.2336155723744029,0.4593948477703615,0.4465765543164351,30.48,3.0,Crisis,Crisis
2022-03-04,0.5958303823947086,0.2362859337035761,0.4603459075526077,0.446895783862092,31.98,3.0,Crisis,Crisis
2022-03-07,0.578571975486529,0.2090033513201077,0.4718786640801737,0.4390003710061396,36.45,2.0,Elevated,Crisis
2022-03-08,0.5694337482128993,0.1928461501108178,0.4767502734020878,0.4388977515952884,35.13,2.0,Elevated,Crisis
2022-03-09,0.5831328000533706,0.1937473298764914,0.4881045479350641,0.4578373090991847,32.45,2.0,Elevated,Elevated
2022-03-10,0.5867590187662374,0.1981487383348383,0.4871459944210493,0.4610501494092123,30.23,2.0,Elevated,Elevated
2022-03-11,0.578285456437073,0.196644611974855,0.4916110240331421,0.4630034274705114,30.75,2.0,Elevated,Elevated
2022-03-14,0.5722290873964222,0.2016326641806557,0.4907327164335744,0.4569359305778697,31.77,2.0,Elevated,Elevated
2022-03-15,0.559551832936056,0.1916073763173869,0.4948093651151267,0.4429863306987712,29.83,2.0,Elevated,Elevated
2022-03-16,0.5691887172107252,0.189022655306847,0.5104016110388793,0.4586154132892271,26.67,2.0,Elevated,Elevated
2022-03-17,0.5602035001090568,0.189392927028506,0.5115665113940335,0.4599810899454354,25.67,2.0,Elevated,Elevated
2022-03-18,0.5329843324669521,0.1732075476293802,0.5183352412891526,0.4490019284862246,23.87,2.0,Elevated,Elevated
2022-03-21,0.5120147498533455,0.1572456704862171,0.5206069253708699,0.436675542075529,23.53,2.0,Elevated,Elevated
2022-03-22,0.5126283237669171,0.1549818181509956,0.5221884010681319,0.4413667946248038,22.94,2.0,Elevated,Elevated
2022-03-23,0.517625163307009,0.1563657864212866,0.5189456134851677,0.4419416107619438,23.57,2.0,Elevated,Elevated
2022-03-24,0.5243709866717734,0.1603501898222347,0.5230050493690799,0.4475594293281527,21.67,2.0,Elevated,Elevated
2022-03-25,0.5157609873652971,0.1579419007496288,0.5234191153568457,0.4378910244613781,20.81,2.0,Elevated,Elevated
2022-03-28,0.5058321497491188,0.1553204757074495,0.5296042107007202,0.4229734174288412,19.63,2.0,Elevated,Elevated
2022-03-29,0.5088375415043498,0.1560763480284457,0.5317641283972337,0.4256727364171949,18.9,2.0,Elevated,Elevated
2022-03-30,0.500734745250444,0.148490174915064,0.5367366818072671,0.4142077090022434,19.33,2.0,Elevated,Elevated
2022-03-31,0.505287343695396,0.1493890381116966,0.5382579393664476,0.4175859103194379,20.56,2.0,Elevated,Elevated
2022-04-01,0.4885631191835143,0.1453653916485628,0.5359563394318618,0.3937576002478007,19.63,2.0,Elevated,Elevated
2022-04-04,0.4894442343910242,0.1436250263461918,0.540541973406516,0.3949542571222449,18.57,2.0,Elevated,Elevated
2022-04-05,0.4934778057817567,0.1428179973537301,0.544468866695441,0.4019643079041442,21.03,2.0,Elevated,Elevated
2022-04-06,0.5017504472546488,0.1533417505132996,0.5477924817007622,0.4114490938422037,22.1,2.0,Elevated,Elevated
2022-04-07,0.4828629419920859,0.1565953119483899,0.5421653927984775,0.3922528197867587,21.55,2.0,Elevated,Elevated
2022-04-08,0.4849150949601302,0.1606716905836963,0.5462865042195495,0.3947150677609085,21.16,2.0,Elevated,Elevated
