date,avg_vol30,vol30_dispersion,avg_pairwise_corr,port_vol30,vix,regime_id,regime_name,regime_name_smoothed
2021-09-10,,,,,,,Warm-up,Warm-up
2021-09-13,,,,,,,Warm-up,Warm-up
2021-09-14,,,,,,,Warm-up,Warm-up
2021-09-15,,,,,,,Warm-up,Warm-up
2021-09-16,,,,,,,Warm-up,Warm-up
2021-09-17,,,,,,,Warm-up,Warm-up
2021-09-20,,,,,,,Warm-up,Warm-up
2021-09-21,,,,,,,Warm-up,Warm-up
2021-09-22,,,,,,,Warm-up,Warm-up
2021-09-23,,,,,,,Warm-up,Warm-up
2021-09-24,,,,,,,Warm-up,Warm-up
2021-09-27,,,,,,,Warm-up,Warm-up
2021-09-28,,,,,,,Warm-up,Warm-up
2021-09-29,,,,,,,Warm-up,Warm-up
2021-09-30,,,,,,,Warm-up,Warm-up
2021-10-01,,,,,,,Warm-up,Warm-up
2021-10-04,,,,,,,Warm-up,Warm-up
2021-10-05,,,,,,,Warm-up,Warm-up
2021-10-06,,,,,,,Warm-up,Warm-up
2021-10-07,,,,,,,Warm-up,Warm-up
2021-10-08,,,,,,,Warm-up,Warm-up
2021-10-11,,,,,,,Warm-up,Warm-up
2021-10-12,,,,,,,Warm-up,Warm-up
2021-10-13,,,,,,,Warm-up,Warm-up
2021-10-14,,,,,,,Warm-up,Warm-up
2021-10-15,,,,,,,Warm-up,Warm-up
2021-10-18,,,,,,,Warm-up,Warm-up
2021-10-19,,,,,,,Warm-up,Warm-up
2021-10-20,,,,,,,Warm-up,Warm-up
2021-10-21,,,,,,,Warm-up,Warm-up
2021-10-22,,,,,,,Warm-up,Warm-up
2021-10-25,,,,,,,Warm-up,Warm-up
2021-10-26,,,,,,,Warm-up,Warm-up
2021-10-27,,,,,,,Warm-up,Warm-up
2021-10-28,,,,,,,Warm-up,Warm-up
2021-10-29,,,,,,,Warm-up,Warm-up
2021-11-01,,,,,,,Warm-up,Warm-up
2021-11-02,,,,,,,Warm-up,Warm-up
2021-11-03,,,,,,,Warm-up,Warm-up
2021-11-04,,,,,,,Warm-up,Warm-up
2021-11-05,,,,,,,Warm-up,Warm-up
2021-11-08,,,,,,,Warm-up,Warm-up
2021-11-09,,,,,,,Warm-up,Warm-up
2021-11-10,,,,,,,Warm-up,Warm-up
2021-11-11,,,,,,,Warm-up,Warm-up
2021-11-12,,,,,,,Warm-up,Warm-up
2021-11-15,,,,,,,Warm-up,Warm-up
2021-11-16,,,,,,,Warm-up,Warm-up
2021-11-17,,,,,,,Warm-up,Warm-up
2021-11-18,,,,,,,Warm-up,Warm-up
2021-11-19,,,,,,,Warm-up,Warm-up
2021-11-22,,,,,,,Warm-up,Warm-up
2021-11-23,,,,,,,Warm-up,Warm-up
2021-11-24,,,,,,,Warm-up,Warm-up
2021-11-26,,,,,,,Warm-up,Warm-up
2021-11-29,,,,,,,Warm-up,Warm-up
2021-11-30,,,,,,,Warm-up,Warm-up
2021-12-01,,,,,,,Warm-up,Warm-up
2021-12-02,,,,,,,Warm-up,Warm-up
2021-12-03,,,,,,,Warm-up,Warm-up
2021-12-06,,,,,,,Warm-up,Warm-up
2021-12-07,,,,,,,Warm-up,Warm-up
2021-12-08,,,,,,,Warm-up,Warm-up
2021-12-09,,,,,,,Warm-up,Warm-up
2021-12-10,,,,,,,Warm-up,Warm-up
2021-12-13,,,,,,,Warm-up,Warm-up
2021-12-14,,,,,,,Warm-up,Warm-up
2021-12-15,,,,,,,Warm-up,Warm-up
2021-12-16,,,,,,,Warm-up,Warm-up
2021-12-17,,,,,,,Warm-up,Warm-up
2021-12-20,,,,,,,Warm-up,Warm-up
2021-12-21,,,,,,,Warm-up,Warm-up
2021-12-22,,,,,,,Warm-up,Warm-up
2021-12-23,,,,,,,Warm-up,Warm-up
2021-12-27,,,,,,,Warm-up,Warm-up
2021-12-28,,,,,,,Warm-up,Warm-up
2021-12-29,,,,,,,Warm-up,Warm-up
2021-12-30,,,,,,,Warm-up,Warm-up
2021-12-31,,,,,,,Warm-up,Warm-up
2022-01-03,,,,,,,Warm-up,Warm-up
2022-01-04,,,,,,,Warm-up,Warm-up
2022-01-05,,,,,,,Warm-up,Warm-up
2022-01-06,,,,,,,Warm-up,Warm-up
2022-01-07,,,,,,,Warm-up,Warm-up
2022-01-10,,,,,,,Warm-up,Warm-up
2022-01-11,,,,,,,Warm-up,Warm-up
2022-01-12,,,,,,,Warm-up,Warm-up
2022-01-13,,,,,,,Warm-up,Warm-up
2022-01-14,,,,,,,Warm-up,Warm-up
2022-01-18,0.4381851673667491,0.1814716665512745,0.3893083212940833,0.3231752065482602,22.79,2.0,Elevated,Elevated
2022-01-19,0.4350702630168575,0.1800004187280255,0.3913021683147632,0.3255923672769272,23.85,2.0,Elevated,Elevated
2022-01-20,0.4250103187389897,0.1829309865256025,0.3963802417179285,0.3166942905620432,25.59,2.0,Elevated,Elevated
2022-01-21,0.4659399192991715,0.1955709659615856,0.4029092599293601,0.3437580144210596,28.85,2.0,Elevated,Elevated
2022-01-24,0.4701946902760792,0.2076078255275949,0.398467686522061,0.3385751993391179,29.9,2.0,Elevated,Elevated
2022-01-25,0.4531605722502057,0.2116995316247722,0.4021673861645475,0.3369008591996103,31.16,2.0,Elevated,Elevated
2022-01-26,0.4526760109299446,0.2060005752714639,0.3977218335498509,0.3354505018322104,31.96,2.0,Elevated,Elevated
2022-01-27,0.4643444164468235,0.2127162171115134,0.3839682912290302,0.3365711160386002,30.49,2.0,Elevated,Elevated
2022-01-28,0.4538830352710574,0.184097244853351,0.3888058013699453,0.3213352466280118,27.66,2.0,Elevated,Elevated
2022-01-31,0.4699679070956556,0.2069945425276622,0.4058206120055317,0.350199947682252,24.83,2.0,Elevated,Elevated
2022-02-01,0.4729981332410458,0.2227440767674867,0.4057465183634361,0.3548952373364873,21.96,1.0,Normal,Elevated
2022-02-02,0.480904958319156,0.2249686903683819,0.3977804747722676,0.3545261253062667,22.09,1.0,Normal,Elevated
2022-02-03,0.5122673271484892,0.2287731005559113,0.3955283183433134,0.3628165926208032,24.35,2.0,Elevated,Elevated
2022-02-04,0.5364444642643406,0.2385710591683231,0.3847790745231492,0.3797142557995712,23.22,2.0,Elevated,Elevated
2022-02-07,0.5370390030459121,0.2366591007340947,0.38282814828263,0.3749373369629212,22.86,1.0,Normal,Normal
2022-02-08,0.5336479679409127,0.2355806351789345,0.3846308443903815,0.371636288226374,21.44,1.0,Normal,Normal
2022-02-09,0.5390116924950148,0.2300218418674104,0.387315771145606,0.3788981376054267,19.96,1.0,Normal,Normal
2022-02-10,0.5459878531841879,0.2279672786910732,0.3938952423300219,0.3870945597133384,23.91,2.0,Elevated,Normal
2022-02-11,0.5592900531418805,0.2293822496757759,0.4041898712532665,0.4036757467488617,27.36,2.0,Elevated,Normal
2022-02-14,0.5601230126351123,0.2298517075513093,0.4045510697957352,0.4045837882293002,28.33,2.0,Elevated,Elevated
2022-02-15,0.5675948021607167,0.2342798862089529,0.4122192179481628,0.4191280362898057,25.7,2.0,Elevated,Elevated
2022-02-16,0.5659930088375673,0.2348576557057148,0.4126817551576637,0.4187679481740816,24.29,2.0,Elevated,Elevated
2022-02-17,0.5647815884411158,0.2381782335112277,0.4268645031663884,0.4202927219761196,28.11,2.0,Elevated,Elevated
2022-02-18,0.5669470976683009,0.2358260633110778,0.4283990272314337,0.4213919958606578,27.75,2.0,Elevated,Elevated
2022-02-22,0.5645823163001376,0.2330240265179541,0.4290841089041212,0.4200619020635066,28.81,2.0,Elevated,Elevated
2022-02-23,0.5664378377301211,0.2347772117568438,0.430695928589819,0.4237428188660864,31.02,2.0,Elevated,Elevated
2022-02-24,0.5858992982467911,0.2277007701889026,0.4433054284995383,0.4443272448560244,30.32,3.0,Crisis,Elevated
2022-02-25,0.5870581680994859,0.223905674424702,0.4458979614505559,0.4471939156095233,27.59,3.0,Crisis,Elevated
2022-02-28,0.5892441696493603,0.2325545504519165,0.4448582431695229,0.4461545158073274,30.15,3.0,Crisis,Crisis
2022-03-01,0.5915426090753325,0.2329483742083878,0.4455116582090276,0.4453262384981302,33.32,3.0,Crisis,Crisis
2022-03-02,0.5922974052950553,0.2312901717158962,0.4478227028595702,0.4434661343724765,30.74,3.0,Crisis,Crisis
2022-03-03,0.5932205662999372,0.2336156434212523,0.4593948939468864,0.4465767069604023,30.48,3.0,Crisis,Crisis
2022-03-04,0.5958305203414759,0.2362860117176763,0.460345956239065,0.4468959412206147,31.98,3.0,Crisis,Crisis
2022-03-07,0.5785720944786689,0.2090034697285788,0.4718787149224908,0.4390005078330089,36.45,2.0,Elevated,Crisis
2022-03-08,0.5694338468970922,0.1928463066893419,0.4767503160938895,0.4388978939088299,35.13,2.0,Elevated,Crisis
2022-03-09,0.5831328701373917,0.1937475095748082,0.4881045141225564,0.4578373978594419,32.45,2.0,Elevated,Elevated
2022-03-10,0.5867590569599616,0.1981489533272286,0.4871459563473457,0.461050228043355,30.23,2.0,Elevated,Elevated
2022-03-11,0.578285520673323,0.1966448135991879,0.4916109734002487,0.4630035311058419,30.75,2.0,Elevated,Elevated
2022-03-14,0.572229166794402,0.2016328941848477,0.4907326669224717,0.4569360617447138,31.77,2.0,Elevated,Elevated
2022-03-15,0.5595518584653395,0.1916076329513086,0.4948092965278003,0.442986408748357,29.83,2.0,Elevated,Elevated
2022-03-16,0.5691887768251516,0.1890229522605442,0.5104015205897994,0.4586155318351629,26.67,2.0,Elevated,Elevated
2022-03-17,0.5602036445141614,0.1893931433513107,0.5115664307076966,0.4599812160883685,25.67,2.0,Elevated,Elevated
2022-03-18,0.5329844270319384,0.1732077045916498,0.5183351388652128,0.4490020245995048,23.87,2.0,Elevated,Elevated
2022-03-21,0.512014820913079,0.1572458693377548,0.5206068228434725,0.436675575504976,23.53,2.0,Elevated,Elevated
2022-03-22,0.5126283499748782,0.1549820507738267,0.5221882925422973,0.4413668121096201,22.94,2.0,Elevated,Elevated
2022-03-23,0.517625175626896,0.1563660565726586,0.5189455079651474,0.4419416258844122,23.57,2.0,Elevated,Elevated
2022-03-24,0.5243709792471789,0.1603504920898231,0.523004945260644,0.4475594339194811,21.67,2.0,Elevated,Elevated
2022-03-25,0.5157609814723177,0.1579422043207834,0.5234190062414107,0.4378910214768675,20.81,2.0,Elevated,Elevated
2022-03-28,0.5058321692550565,0.155320741596152,0.5296040634841831,0.4229734339992588,19.63,2.0,Elevated,Elevated
2022-03-29,0.5088375601477808,0.1560766163275067,0.5317639961046088,0.4256727553458949,18.9,2.0,Elevated,Elevated
2022-03-30,0.5007347871458118,0.148490459065726,0.5367365682345325,0.4142077517833559,19.33,2.0,Elevated,Elevated
2022-03-31,0.5052873624676972,0.1493893420816774,0.5382578204448198,0.4175859315032608,20.56,2.0,Elevated,Elevated
2022-04-01,0.488563134284377,0.145365734967051,0.5359562100543711,0.3937576115635968,19.63,2.0,Elevated,Elevated
2022-04-04,0.4894442533541292,0.1436254072262169,0.540541832925541,0.3949542793000373,18.57,2.0,Elevated,Elevated
2022-04-05,0.4934778309011371,0.1428183613711584,0.5444687370344047,0.401964349779237,21.03,2.0,Elevated,Elevated
2022-04-06,0.5017504023746069,0.1533421298533286,0.5477923437349554,0.4114490462627354,22.1,2.0,Elevated,Elevated
2022-04-07,0.4828628526161916,0.1565956372125367,0.5421652586923758,0.3922527288806453,21.55,2.0,Elevated,Elevated
2022-04-08,0.4849149970214573,0.1606720375053076,0.5462863984459312,0.3947149841683869,21.16,2.0,Elevated,Elevated
