date,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto
2022-01-18,0.3893083212940833,0.437400819100458,0.25538653317238047,0.7148977198965154
2022-01-19,0.3913021683147632,0.4396628106303233,0.2569466917268288,0.714011836089179
2022-01-20,0.39638024171792857,0.4442679602925637,0.2630495644398146,0.7202702507774082
2022-01-21,0.4029092599293601,0.4417738507144957,0.2891943659422701,0.7483719922559656
2022-01-24,0.398467686522061,0.4399190717030173,0.2793673778779111,0.7341738348508328
2022-01-25,0.4021673861645475,0.4483984200000649,0.2721458525996856,0.7344042053943635
2022-01-26,0.3977218335498509,0.4434714567852918,0.2685274985640979,0.7344000450957124
2022-01-27,0.3839682912290302,0.4308021183572547,0.2521120971967847,0.7226272522248545
2022-01-28,0.38880580136994536,0.4345701932540789,0.260064014716231,0.7181788852309873
2022-01-31,0.40582061200553177,0.4541607948730997,0.2732667732563808,0.7022217928779183
2022-02-01,0.40574651836343617,0.45427402441816245,0.2728700275919179,0.7004311680207899
2022-02-02,0.3977804747722676,0.4455451475899987,0.26621166762561066,0.6995490333515321
2022-02-03,0.3955283183433134,0.4478708097542537,0.2531231293338709,0.6996189541020442
2022-02-04,0.38477907452314924,0.4315257013639939,0.2538722649181163,0.7122492791690802
2022-02-07,0.38282814828263007,0.431993480287936,0.24600363876837023,0.7144091708108217
2022-02-08,0.38463084439038153,0.43349473224138774,0.24882766131185327,0.7114425157830929
2022-02-09,0.38731577114560606,0.4381972326782014,0.24831480596297853,0.6914790952441813
2022-02-10,0.39389524233002193,0.44127085222084206,0.26348636117548246,0.6918821134694096
2022-02-11,0.4041898712532665,0.4520095614543409,0.27297796726377876,0.6986792740579798
2022-02-14,0.4045510697957352,0.45157778843203483,0.2739453372352449,0.7177019059325999
2022-02-15,0.4122192179481628,0.45659012884933686,0.28778478418718656,0.725753842821714
2022-02-16,0.41268175515766375,0.4569005697168305,0.2885490978501359,0.7270131051997454
2022-02-17,0.4268645031663884,0.46760880223262175,0.30978638218356136,0.756985850590627
2022-02-18,0.42839902723143375,0.4686273254579679,0.31222686382407566,0.76299104041311
2022-02-22,0.42908410890412124,0.46880000507447167,0.313811665607941,0.7681143923845615
2022-02-23,0.43069592858981903,0.471169797000584,0.3135849885712397,0.7707746344917409
2022-02-24,0.4433054284995383,0.4874108029138248,0.31850392426105073,0.7716398875768221
2022-02-25,0.4458979614505559,0.4884886815343216,0.32463354931978317,0.7741889404803436
2022-02-28,0.44485824316952294,0.48798718626660664,0.3221249382562283,0.776344808471011
2022-03-01,0.44551165820902766,0.4885078444589946,0.3233640482216919,0.7728592892702193
2022-03-02,0.4478227028595702,0.4901550801733559,0.3261317573014881,0.7915536802483025
2022-03-03,0.4593948939468864,0.5036432576397805,0.3336564074708437,0.7967794618362362
2022-03-04,0.46034595623906505,0.5044593376660844,0.3349685626789324,0.7970385096953779
2022-03-07,0.4718787149224908,0.5165711234432547,0.3458404110890539,0.7982189741973014
2022-03-08,0.4767503160938895,0.5217818865565125,0.3503811022216736,0.7961835579853195
2022-03-09,0.4881045141225564,0.5315520740437434,0.36606120850713203,0.7980895011123775
2022-03-10,0.4871459563473457,0.5302351771868908,0.36584728020742835,0.7985033690620303
2022-03-11,0.49161097340024873,0.5356291427714124,0.36830241577643585,0.8006034097667142
2022-03-14,0.49073266692247175,0.5375356038937468,0.36110272770691615,0.7970789611611787
2022-03-15,0.49480929652780037,0.544019569355644,0.35931580337325825,0.8048521448714069
2022-03-16,0.5104015205897994,0.5589990592818423,0.376990626357549,0.8106510798520521
2022-03-17,0.5115664307076966,0.5602304419362607,0.37806610248131667,0.8108309611036537
2022-03-18,0.5183351388652128,0.5665777870840817,0.3861373420222085,0.8128094038498658
2022-03-21,0.5206068228434725,0.569451434777196,0.38715541163798445,0.8128165732454687
2022-03-22,0.5221882925422973,0.5708784512677618,0.3891643995675664,0.8133911317719992
