date,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto
2022-01-18,0.389308474549159,0.4374010490669834,0.2553865176510782,0.7148977198965154
2022-01-19,0.3913022730062431,0.4396629764073126,0.25694666086488516,0.714011836089179
2022-01-20,0.396380359118461,0.4442681435486499,0.2630495360040904,0.7202702507774082
2022-01-21,0.40290927645294417,0.44177392255691167,0.2891942544901519,0.7483719922559656
2022-01-24,0.39846774189916756,0.43991919147002184,0.2793672867037299,0.7341738348508328
2022-01-25,0.4021674388105626,0.4483985313426959,0.2721457717966649,0.7344042053943635
2022-01-26,0.3977218961265154,0.4434715816507729,0.2685274199719678,0.7344000450957124
2022-01-27,0.3839683785437421,0.43080227957005607,0.25211201790360216,0.7226272522248545
2022-01-28,0.3888059156217832,0.434570397114134,0.260063927499018,0.7181788852309873
2022-01-31,0.40582068947523753,0.45416098315417636,0.2732665973308682,0.7022217928779183
2022-02-01,0.4057465951584382,0.45427421692935327,0.2728698395021463,0.7004311680207899
2022-02-02,0.3977805044316693,0.44554529347021055,0.2662114280804154,0.6995490333515321
2022-02-03,0.39552830330507366,0.44787087822876714,0.2531229184299911,0.6996189541020442
2022-02-04,0.3847789988508353,0.43152573210591183,0.25387193590110696,0.7122492791690802
2022-02-07,0.3828281050272974,0.43199351852819634,0.2460034024729649,0.7144091708108217
2022-02-08,0.3846308195410274,0.43349478844107586,0.2488274456914433,0.7114425157830929
2022-02-09,0.3873157291492191,0.4381972740242679,0.2483145667011075,0.6914790952441813
2022-02-10,0.39389518406023094,0.44127086844222574,0.26348612520829773,0.6918821134694096
2022-02-11,0.40418981706472784,0.45200958598488816,0.2729777257848036,0.6986792740579798
2022-02-14,0.40455102574130014,0.45157782541171887,0.27394510116423654,0.7177019059325999
2022-02-15,0.4122191847085332,0.4565901787267615,0.2877845547917884,0.725753842821714
2022-02-16,0.4126817258077657,0.45690062769301365,0.28854886278272185,0.7270131051997454
2022-02-17,0.42686445288708297,0.4676088353988897,0.3097861338459642,0.756985850590627
2022-02-18,0.42839899615613236,0.4686273828775449,0.3122266241890378,0.76299104041311
2022-02-22,0.4290840776494895,0.4688000553615042,0.31381144200578376,0.7681143923845615
2022-02-23,0.4306958920053781,0.47116983753675984,0.31358476959973,0.7707746344917409
2022-02-24,0.4433054102455414,0.4874108466062384,0.31850376024849647,0.7716398875768221
2022-02-25,0.44589793694958035,0.4884887126211031,0.32463339348064285,0.7741889404803436
2022-02-28,0.4448581965573408,0.4879871974972969,0.3221247535698653,0.776344808471011
2022-03-01,0.4455116186176216,0.48850785191658763,0.32336389620986106,0.7728592892702193
2022-03-02,0.4478226505716199,0.4901550703854398,0.3261316023609281,0.7915536802483025
2022-03-03,0.4593948477703615,0.5036432521762063,0.3336562632189986,0.7967794618362362
2022-03-04,0.4603459075526077,0.5044593192636906,0.334968440083896,0.7970385096953779
2022-03-07,0.47187866408017376,0.5165710972824535,0.3458402992670457,0.7982189741973014
2022-03-08,0.47675027340208787,0.5217818866309409,0.350380956895882,0.7961835579853195
2022-03-09,0.48810454793506414,0.53155216773124,0.3660611048654997,0.7980895011123775
2022-03-10,0.4871459944210493,0.5302352743104471,0.3658471830363888,0.7985033690620303
2022-03-11,0.49161102403314216,0.5356292558642375,0.3683023240450149,0.8006034097667142
2022-03-14,0.4907327164335744,0.5375357153040792,0.3611026360872228,0.7970789611611787
2022-03-15,0.4948093651151267,0.5440197132987521,0.3593157007029152,0.8048521448714069
2022-03-16,0.5104016110388793,0.5589992334933201,0.37699052739097194,0.8106510798520521
2022-03-17,0.5115665113940335,0.5602306051289804,0.3780659960318494,0.8108309611036537
2022-03-18,0.5183352412891526,0.5665779699374663,0.3861372636057064,0.8128094038498658
2022-03-21,0.5206069253708699,0.5694516136639893,0.38715534282861813,0.8128165732454687
2022-03-22,0.5221884010681319,0.570878636077603,0.3891643373324419,0.8133911317719992
2022-03-23,0.5189456134851677,0.5694325482267907,0.38148285926962167,0.8138442107615523
2022-03-24,0.5230050493690799,0.571830287458717,0.3896735929098836,0.8140935631197235
2022-03-25,0.5234191153568457,0.5721876798946525,0.39008706805238524,0.8165000661005181
2022-03-28,0.5296042107007202,0.5738927903264815,0.4070258653305761,0.8181791043512315
2022-03-29,0.5317641283972337,0.5761051822958436,0.4092249542869522,0.8179148536001052
