date,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto
2022-01-28,0.38880573220363757,0.4345702470807767,0.2600636539551565,0.7181788852309875
2022-01-31,0.40582051290578525,0.45416083115041894,0.27326635167016444,0.7022217928779186
2022-02-01,0.40574642524671817,0.4542740673959387,0.27286961071359905,0.7004311680207899
2022-02-02,0.39778035959489433,0.44554515104840214,0.26621126795293343,0.6995490333515323
2022-02-03,0.3955281490028778,0.4478707265754375,0.25312274766029375,0.6996189541020446
2022-02-04,0.38477887012991796,0.4315255979320771,0.2538718113222691,0.7122492791690802
2022-02-07,0.38282796155038556,0.4319933936497667,0.24600320603446724,0.7144091708108218
2022-02-08,0.3846306934115638,0.433494678269802,0.2488272739175725,0.711442515783093
2022-02-09,0.38731555335938195,0.438197141741443,0.2483142776755865,0.6914790952441815
2022-02-10,0.39389502338412347,0.44127074715694,0.2634858619085325,0.6918821134694099
2022-02-11,0.404189628830502,0.45200942713750136,0.27297745643233823,0.69867927405798
2022-02-14,0.40455083416615545,0.4515776581588414,0.27394484006545855,0.7177019059326001
2022-02-15,0.41221896818834963,0.4565899803569588,0.28778428148603713,0.7257538428217143
2022-02-16,0.41268150180420743,0.45690042020362687,0.288548585312526,0.7270131051997453
2022-02-17,0.42686427489474094,0.46760868083157237,0.3097858893290751,0.7569858505906272
2022-02-18,0.4283988406866697,0.46862725530420163,0.3122263932639992,0.7629910404131102
2022-02-22,0.4290838983458417,0.46879990190679544,0.313811190434368,0.7681143923845615
2022-02-23,0.430695707934575,0.47116967778404617,0.31358451651533115,0.7707746344917412
2022-02-24,0.443305201010168,0.4874106556758217,0.3185034943525322,0.7716398875768222
2022-02-25,0.44589770688343705,0.48848849809613376,0.3246331118140177,0.7741889404803438
2022-02-28,0.44485799913361085,0.4879870047521189,0.3221245320679318,0.776344808471011
2022-03-01,0.4455114134264774,0.4885076490981289,0.32336367180304076,0.7728592892702194
2022-03-02,0.4478224405179003,0.4901548584103917,0.32613138278672704,0.7915536802483025
2022-03-03,0.4593946353491519,0.503643046180684,0.33365602164310465,0.7967794618362362
2022-03-04,0.4603457251500597,0.5044591294301031,0.33496826286027087,0.797038509695378
2022-03-07,0.47187848795665177,0.5165709148818274,0.345840126048532,0.7982189741973018
2022-03-08,0.4767501102263649,0.5217817049748947,0.3503808259625317,0.7961835579853197
2022-03-09,0.4881043742609511,0.5315519802972823,0.3660609517194166,0.7980895011123779
2022-03-10,0.48714581929623574,0.5302350839044255,0.36584703189273965,0.7985033690620306
2022-03-11,0.49161085751632516,0.5356290784601012,0.3683021718308216,0.8006034097667145
2022-03-14,0.4907325405752104,0.5375355239080535,0.3611024847595118,0.797078961161179
2022-03-15,0.49480917906594896,0.5440195063504001,0.3593155510151992,0.8048521448714072
2022-03-16,0.5104013807938461,0.558998967932228,0.37699036420040805,0.8106510798520525
2022-03-17,0.5115663135460929,0.5602303805251799,0.37806584742438587,0.810830961103654
2022-03-18,0.5183350148401988,0.5665777100123717,0.38613710017115127,0.8128094038498664
2022-03-21,0.5206067026465228,0.5694513589485363,0.38715517990189485,0.8128165732454692
2022-03-22,0.5221881801466283,0.5708783822852733,0.3891641783814321,0.8133911317719994
2022-03-23,0.5189454220293224,0.569432334569782,0.3814827068527678,0.8138442107615526
2022-03-24,0.5230048366584693,0.5718300408699812,0.38967344506752427,0.8140935631197236
2022-03-25,0.5234189001273046,0.5721874301790678,0.39008691894164316,0.8165000661005183
2022-03-28,0.5296039955165318,0.5738925425662864,0.40702571181145786,0.8181791043512318
2022-03-29,0.5317639499439224,0.5761049785223448,0.4092248230171913,0.8179148536001056
2022-03-30,0.5367365171721344,0.5797210720430241,0.41848966687343303,0.8059798511715163
2022-03-31,0.5382577772909135,0.5809975233618946,0.42091199032875304,0.8025534692389836
2022-04-01,0.5359561601865312,0.5800830257371841,0.4150654741826541,0.8048761559718393
2022-04-04,0.5405417900716826,0.5849137441955222,0.4194096226563964,0.8045059069665889
2022-04-05,0.5444686884824,0.5880831175305098,0.42534575570829736,0.8048076634100992
2022-04-06,0.5477923207465228,0.5910066682438078,0.42970233265820085,0.8066399796663805
2022-04-07,0.5421652309560901,0.58741785122627,0.4192104998066264,0.8026444887417558
2022-04-08,0.5462863639022157,0.5902020507990183,0.42651609447199773,0.8057913639673968
2022-04-11,0.5554111976224341,0.5952171236874924,0.44491378512731594,0.8196649727721677
2022-04-12,0.5558824450076528,0.5960136192287238,0.4445236876571687,0.8216727075274336
2022-04-13,0.5575513507021526,0.5989649720678494,0.4435500671668666,0.8180938559320587
2022-04-14,0.5642188025213429,0.6035910400782472,0.4543880677021632,0.8336515103173973
2022-04-18,0.5618714099391238,0.5971861541716255,0.46132852428887383,0.8339986465553073
2022-04-19,0.5663288712945973,0.6019876030110695,0.46522596388509174,0.8348168723606532
2022-04-20,0.5531091184564895,0.5876059240440955,0.4540331872175159,0.831859891474878
2022-04-21,0.5713624288630338,0.6040485214028238,0.4775867293273775,0.833984683005225
2022-04-22,0.5727039721914398,0.6063935530522936,0.47661685016182753,0.8348754725057407
2022-04-25,0.574883629545756,0.6088697442541062,0.4782556325240493,0.8347895700790997
2022-04-26,0.5763435299077537,0.6117028806658855,0.47663320235985596,0.8344211665916031
2022-04-27,0.5730817171564097,0.6073185295462638,0.4756763183760374,0.8358742652170981
2022-04-28,0.5806111529112482,0.6197218713428705,0.4722859956462491,0.8366133667794609
2022-04-29,0.5874832311389431,0.6271789545302486,0.478139028886209,0.838295946234259
2022-05-02,0.5849158696858556,0.6281811998115056,0.4674763319960385,0.8322223806353691
2022-05-03,0.5859318137939169,0.6294262831019818,0.4680210105321722,0.8322874369378107
2022-05-04,0.593288584248947,0.6353711793131299,0.4790100751625662,0.8345753932982558
2022-05-05,0.6061474886031073,0.6465153895093478,0.4963444609697381,0.8403163713852254
2022-05-06,0.6069718924197464,0.6462393955139708,0.5000161611353096,0.8369452533884404
2022-05-09,0.6137994921275347,0.6510054173010141,0.5105243140537379,0.860719782162714
2022-05-10,0.6164673773806811,0.6527510240984741,0.5154718863389026,0.8614721078846067
2022-05-11,0.619402553562418,0.6547877272532979,0.5207650963172678,0.8604833330588857
2022-05-12,0.6190048448382697,0.6553833159715543,0.5184306341313548,0.854371515777031
2022-05-13,0.6249873888431615,0.6622067337371185,0.5229595025708604,0.8527286116391828
2022-05-16,0.6219544048000413,0.662908498590022,0.51142657927833,0.8464785049763774
2022-05-17,0.625599507405619,0.6662150655542288,0.5160378197548062,0.8474802869664609
2022-05-18,0.6365177408029419,0.675843563586892,0.5305515530868591,0.8496067591059303
2022-05-19,0.6339883965494267,0.6745108940196622,0.5248401413344302,0.8529248133161302
2022-05-20,0.6305071183562583,0.6712409835003551,0.5205936382105908,0.8535240404978861
2022-05-23,0.6283310527196734,0.6687269316164475,0.5191390397739919,0.8523554855178079
