date,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto
2022-01-19,0.39130250930319505,0.4396633294045679,0.25694664061425904,0.7140118360891793
2022-01-20,0.396380584001615,0.4442684809102402,0.26304951342976984,0.7202702507774085
2022-01-21,0.4029095080930556,0.4417742620777305,0.2891942498512866,0.748371992255966
2022-01-24,0.3984679488084436,0.4399194832379364,0.2793673094034679,0.734173834850833
2022-01-25,0.40216762719521876,0.44839878874447764,0.2721458117003384,0.7344042053943638
2022-01-26,0.39772210982457723,0.4434718705557471,0.26852747243377173,0.7344000450957128
2022-01-27,0.38396856329358836,0.43080253622504744,0.2521120471914329,0.7226272522248548
2022-01-28,0.38880602350997984,0.43457055494509245,0.26006392604664974,0.7181788852309876
2022-01-31,0.4058207502249188,0.45416105440549365,0.27326663762671083,0.7022217928779186
2022-02-01,0.40574662275971457,0.45427424210971334,0.27286987459231266,0.7004311680207901
2022-02-02,0.397780559408157,0.445545344530919,0.2662114958588208,0.6995490333515324
2022-02-03,0.395528323262905,0.447870892892042,0.2531229520723094,0.6996189541020446
2022-02-04,0.3847790514799595,0.43152576491641037,0.2538720382822997,0.7122492791690803
2022-02-07,0.3828281558988436,0.4319935688068721,0.24600345811931199,0.7144091708108218
2022-02-08,0.38463085709968925,0.4334948293029651,0.24882747804648536,0.7114425157830931
2022-02-09,0.38731575555911296,0.4381972871829194,0.24831462579122657,0.6914790952441816
2022-02-10,0.39389523544242144,0.4412709179126713,0.26348618447670574,0.69188211346941
2022-02-11,0.4041898650012233,0.45200962983946685,0.2729777864415378,0.6986792740579801
2022-02-14,0.40455107261256834,0.45157786363674385,0.27394517133482343,0.7177019059326001
2022-02-15,0.41221920357867653,0.4565901848500639,0.28778460466257005,0.7257538428217143
2022-02-16,0.4126817383910962,0.45690062566372036,0.28854891030106294,0.7270131051997456
2022-02-17,0.4268644990941309,0.4676088707888619,0.30978620837332527,0.7569858505906272
2022-02-18,0.428399031363954,0.4686274036444219,0.3122266954395852,0.7629910404131103
2022-02-22,0.42908411254150775,0.46880007664529993,0.31381151097645565,0.7681143923845616
2022-02-23,0.43069591618340675,0.47116984453243205,0.3135848354817921,0.7707746344917412
2022-02-24,0.44330544517766945,0.48741089109652186,0.3185037752070702,0.7716398875768223
2022-02-25,0.44589794315237796,0.4884887241854047,0.32463338758678445,0.7741889404803439
2022-02-28,0.4448582226052368,0.48798722195279526,0.3221247850698821,0.776344808471011
2022-03-01,0.44551162035897945,0.488507859724096,0.32336388391295817,0.7728592892702196
2022-03-02,0.4478226573272964,0.4901550864704154,0.3261315877986181,0.7915536802483026
2022-03-03,0.4593948453771894,0.5036432601051781,0.333656236581279,0.7967794618362363
2022-03-04,0.46034591208994396,0.5044593436776545,0.3349683985449234,0.7970385096953782
2022-03-07,0.4718786697897339,0.5165711367912644,0.34584022649232476,0.7982189741973018
2022-03-08,0.47675031323291556,0.5217819518135636,0.35038094022791,0.7961835579853198
2022-03-09,0.4881045875151403,0.5315522278914144,0.36606109906401824,0.798089501112378
2022-03-10,0.4871460131543911,0.5302353137044089,0.36584715481050717,0.7985033690620306
2022-03-11,0.49161103280346885,0.535629281445218,0.3683022941751709,0.8006034097667145
2022-03-14,0.49073272467520174,0.5375357216470267,0.36110264930854485,0.7970789611611792
2022-03-15,0.49480934422775275,0.5440196726412899,0.3593157245532557,0.8048521448714073
2022-03-16,0.5104015548206199,0.5589991378821724,0.3769905593415685,0.8106510798520525
2022-03-17,0.5115664872230311,0.5602305533423634,0.3780660346858803,0.8108309611036543
2022-03-18,0.51833521230378,0.5665779070173769,0.3861373118689812,0.8128094038498664
2022-03-21,0.5206068945522848,0.5694515475915262,0.38715539221450945,0.8128165732454694
2022-03-22,0.5221883856479493,0.5708785893534586,0.38916439392682395,0.8133911317719997
2022-03-23,0.5189456077150291,0.5694325208738029,0.38148290347478814,0.8138442107615527
2022-03-24,0.5230050226125303,0.5718302335390392,0.3896736277501968,0.8140935631197239
2022-03-25,0.523419075441425,0.5721876086179095,0.39008709865235464,0.8165000661005183
2022-03-28,0.529604148641783,0.5738927012352928,0.4070258622096298,0.8181791043512319
2022-03-29,0.5317640872586573,0.5761051197855512,0.40922496027314115,0.8179148536001056
2022-03-30,0.5367366709298358,0.5797212560878304,0.41848976021173667,0.8059798511715163
2022-03-31,0.5382579420091744,0.5809977311579917,0.42091206551327975,0.8025534692389837
2022-04-01,0.535956340433987,0.5800832404633858,0.41506558599619986,0.8048761559718393
2022-04-04,0.5405419710965902,0.584913945906614,0.4194097674818677,0.8045059069665889
2022-04-05,0.5444688626065459,0.5880832966500836,0.425345929784721,0.8048076634100995
2022-04-06,0.5477924669406722,0.5910068219221348,0.4297024711355457,0.8066399796663805
2022-04-07,0.54216537786581,0.5874180102693625,0.4192106281991245,0.8026444887417558
2022-04-08,0.5462864771955985,0.5902021781065476,0.42651618261859764,0.8057913639673968
2022-04-11,0.5554112974702212,0.5952172101511561,0.4449139228612431,0.8196649727721677
