date,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto
2022-01-24,0.3984675090226625,0.4399189154008518,0.2793671390850094,0.734173834850833
2022-01-25,0.40216720332562556,0.4483982539658119,0.27214561836060824,0.7344042053943637
2022-01-26,0.39772167642449047,0.4434713240333746,0.2685272740923463,0.7344000450957128
2022-01-27,0.3839681409448619,0.4308020003316656,0.25211186162365373,0.7226272522248546
2022-01-28,0.38880561932295693,0.4345700366162721,0.2600637612446863,0.7181788852309875
2022-01-31,0.4058204131970283,0.4541606052385996,0.27326653978796933,0.7022217928779185
2022-02-01,0.40574632372861513,0.4542738373716271,0.27286980227544216,0.7004311680207899
2022-02-02,0.3977802815225584,0.4455449557228492,0.266211458266615,0.6995490333515321
2022-02-03,0.39552807928335004,0.44787056009358384,0.2531228990715582,0.6996189541020446
2022-02-04,0.38477876786271825,0.431525390485045,0.25387194765686516,0.7122492791690802
2022-02-07,0.38282785979448636,0.43199316856028586,0.24600338527319884,0.7144091708108217
2022-02-08,0.3846305626112954,0.4334944331848012,0.24882740106166196,0.711442515783093
2022-02-09,0.38731549004332433,0.4381969380820109,0.2483145376063318,0.6914790952441813
2022-02-10,0.3938949458381974,0.4412705364008403,0.26348609001661655,0.6918821134694099
2022-02-11,0.40418959894692597,0.45200927627605675,0.2729777068382172,0.69867927405798
2022-02-14,0.4045508200186591,0.45157752796077766,0.27394509575945286,0.7177019059326
2022-02-15,0.41221896025595167,0.4565898610997545,0.28778453278269406,0.7257538428217142
2022-02-16,0.41268150608689835,0.4569003158063465,0.2885488434673295,0.7270131051997456
2022-02-17,0.42686427501747776,0.467608570599875,0.30978614695367424,0.7569858505906272
2022-02-18,0.4283988000192081,0.46862709689154547,0.3122266246241607,0.7629910404131102
2022-02-22,0.4290838849073261,0.4687997722110718,0.31381144736677014,0.7681143923845616
2022-02-23,0.4306957207897047,0.4711695825280406,0.3135847824867854,0.7707746344917409
2022-02-24,0.44330523486335455,0.4874106059803508,0.3185037254094657,0.7716398875768222
2022-02-25,0.4458977495230007,0.488488465696824,0.3246333323869233,0.7741889404803438
2022-02-28,0.44485802080956166,0.4879869591965986,0.322124712062379,0.776344808471011
2022-03-01,0.4455114417940828,0.48850761173138885,0.32336385544195945,0.7728592892702194
2022-03-02,0.4478224718668513,0.4901548227361741,0.3261315726130015,0.7915536802483025
2022-03-03,0.4593946651406449,0.5036430042504599,0.3336562207713704,0.7967794618362362
2022-03-04,0.46034575336324446,0.50445908532761,0.3349684616909162,0.7970385096953782
2022-03-07,0.4718784813132413,0.5165708364956804,0.34584028636194597,0.7982189741973014
2022-03-08,0.4767501162195833,0.5217816545628733,0.3503809639675244,0.7961835579853197
2022-03-09,0.4881044016660471,0.531551950197906,0.366061115128621,0.7980895011123779
2022-03-10,0.4871458321949618,0.5302350400169412,0.36584717815253875,0.7985033690620305
2022-03-11,0.4916108697438143,0.5356290331563306,0.3683023191130828,0.8006034097667144
2022-03-14,0.49073254987568005,0.537535459979459,0.3611026655478293,0.7970789611611789
2022-03-15,0.4948091675463463,0.5440194004111528,0.35931575904012736,0.8048521448714072
2022-03-16,0.5104014946181582,0.5589990143569228,0.3769906428787809,0.8106510798520524
2022-03-17,0.5115663821713939,0.5602303674269797,0.37806611131287654,0.8108309611036538
2022-03-18,0.5183351015415372,0.5665777256815362,0.38613735839431723,0.8128094038498662
2022-03-21,0.5206067793090602,0.5694513633358156,0.3871554303175371,0.8128165732454691
2022-03-22,0.5221882639535838,0.5708783980845014,0.3891644264602149,0.8133911317719994
2022-03-23,0.5189454602407828,0.569432283388337,0.38148295619510514,0.8138442107615523
2022-03-24,0.523004881630193,0.571830012438988,0.38967366431036926,0.8140935631197236
2022-03-25,0.5234189490082365,0.5721874070833233,0.390087139026882,0.8165000661005183
2022-03-28,0.5296040503156771,0.5738925378798576,0.40702590906355274,0.8181791043512318
2022-03-29,0.5317639925590728,0.5761049602438495,0.40922501055852517,0.8179148536001054
2022-03-30,0.5367365787149279,0.5797210800273881,0.418489857488748,0.8059798511715162
2022-03-31,0.5382578414879116,0.5809975328485633,0.4209121864629865,0.8025534692389836
2022-04-01,0.535956239453166,0.5800830343595459,0.4150657235703678,0.8048761559718391
2022-04-04,0.5405418535380221,0.5849137211052066,0.4194098923193538,0.8045059069665889
2022-04-05,0.5444687373552213,0.5880830793416593,0.4253460109832072,0.804807663410099
2022-04-06,0.5477923624973393,0.591006623375483,0.42970257930373446,0.8066399796663802
2022-04-07,0.5421652763862744,0.587417813103589,0.41921074322217494,0.8026444887417555
2022-04-08,0.5462864041925187,0.5902020112252414,0.4265163237978407,0.8057913639673968
2022-04-11,0.5554112435308703,0.5952170836095614,0.44491403473117175,0.8196649727721675
2022-04-12,0.5558824953257409,0.5960135799352285,0.44452395042349024,0.8216727075274336
2022-04-13,0.557551381215147,0.5989649176251731,0.4435502979439582,0.8180938559320587
