date,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto
2022-01-18,0.3893081154702771,0.43740068478870586,0.25538614676552734,0.7148977198965154
2022-01-19,0.39130194187485734,0.439662647334175,0.2569463028554947,0.714011836089179
2022-01-20,0.3963800131875276,0.4442677950286965,0.26304917305214137,0.7202702507774082
2022-01-21,0.40290900748782854,0.4417736603778738,0.2891939517598473,0.7483719922559656
2022-01-24,0.3984674780448193,0.43991892726953985,0.27936700606673726,0.7341738348508328
2022-01-25,0.4021671950455182,0.44839830727324126,0.2721454658242414,0.7344042053943635
2022-01-26,0.39772167667222874,0.4434713963093138,0.26852710629079807,0.7344000450957124
2022-01-27,0.38396819930764686,0.4308021458394999,0.2521117205388425,0.7226272522248545
2022-01-28,0.3888056713444064,0.43457018561998123,0.2600635904422931,0.7181788852309873
2022-01-31,0.40582050853795937,0.45416083801848683,0.27326632079406443,0.7022217928779183
2022-02-01,0.4057463821352268,0.4542740364490155,0.27286953634401584,0.7004311680207899
2022-02-02,0.3977803044291743,0.4455451211662827,0.2662111501144306,0.6995490333515321
2022-02-03,0.3955281284035688,0.4478707473314827,0.25312262919187156,0.6996189541020442
2022-02-04,0.38477886444160064,0.43152561999961914,0.25387174049105893,0.7122492791690802
2022-02-07,0.38282795742219544,0.4319934169529984,0.24600313762441336,0.7144091708108217
2022-02-08,0.3846306831799278,0.43349468870913577,0.2488272147715649,0.7114425157830929
2022-02-09,0.3873155921399181,0.4381971849161726,0.24831430878837327,0.6914790952441813
2022-02-10,0.3938950858671433,0.4412708358124605,0.2634858674879185,0.6918821134694096
2022-02-11,0.4041897140794588,0.4520095413706836,0.2729774797346997,0.6986792740579798
2022-02-14,0.40455092880284077,0.45157778549554706,0.2739448647112083,0.7177019059325999
2022-02-15,0.41221906944716397,0.4565901164583659,0.28778430819605627,0.725753842821714
2022-02-16,0.41268159737173754,0.4569005458884003,0.28854861697765727,0.7270131051997454
2022-02-17,0.4268643412936859,0.4676087724077261,0.3097859014077962,0.756985850590627
2022-02-18,0.4283988856309936,0.46862732137895763,0.31222639190026974,0.76299104041311
2022-02-22,0.4290839739754952,0.46879999924347004,0.31381122045628274,0.7681143923845615
2022-02-23,0.4306957973923863,0.47116979162034023,0.3135845550538702,0.7707746344917409
2022-02-24,0.44330526848916224,0.48741074220862585,0.31850352187123654,0.7716398875768221
2022-02-25,0.4458978008035758,0.48848861829927714,0.3246331506684881,0.7741889404803436
2022-02-28,0.44485807357587664,0.4879871127221173,0.3221245332416395,0.776344808471011
2022-03-01,0.44551148627840037,0.4885077617763137,0.3233636565838144,0.7728592892702193
2022-03-02,0.4478225244671952,0.4901549867629861,0.3261313687249428,0.7915536802483025
2022-03-03,0.4593947007135263,0.5036431495468646,0.33365600269422296,0.7967794618362362
2022-03-04,0.4603457646064111,0.5044592211009202,0.33496818311329246,0.7970385096953779
2022-03-07,0.47187848894236123,0.5165709685724509,0.345840004121823,0.7982189741973014
2022-03-08,0.4767501478031951,0.5217818023248466,0.3503807265738667,0.7961835579853195
2022-03-09,0.48810438880976065,0.5315520455653471,0.3660608488932183,0.7980895011123775
2022-03-10,0.4871458234628792,0.5302351366496089,0.36584692298723326,0.7985033690620303
2022-03-11,0.49161087940131515,0.5356291547250505,0.36830206828823975,0.8006034097667142
2022-03-14,0.4907325693183819,0.5375356002988908,0.3611024042410079,0.7970789611611787
2022-03-15,0.4948091637514925,0.544019522395247,0.3593154615080708,0.8048521448714069
2022-03-16,0.5104014686509682,0.5589991148927494,0.37699032000674015,0.8106510798520521
2022-03-17,0.5115663999846757,0.5602305251269827,0.3780658039113612,0.8108309611036537
2022-03-18,0.5183351243098517,0.5665778759611703,0.3861370851541075,0.8128094038498658
2022-03-21,0.5206068090367861,0.5694515215414504,0.3871551622453241,0.8128165732454687
2022-03-22,0.5221883016591471,0.5708785642215793,0.38916416700594875,0.8133911317719992
2022-03-23,0.5189455264905992,0.5694324901565541,0.38148269898530784,0.8138442107615523
2022-03-24,0.5230049336335694,0.5718301937401846,0.38967341808572364,0.8140935631197235
2022-03-25,0.5234189951515199,0.5721875802399948,0.39008689188181156,0.8165000661005181
2022-03-28,0.5296040791529667,0.5738926701458101,0.4070256984897811,0.8181791043512315
2022-03-29,0.5317640211405145,0.576105091062091,0.4092248024928632,0.8179148536001052
2022-03-30,0.5367365981387539,0.5797211981370654,0.4184896479405094,0.8059798511715158
2022-03-31,0.5382578606870189,0.5809976597943282,0.42091195553316585,0.8025534692389834
2022-04-01,0.5359562533962555,0.5800831686810953,0.4150654575599238,0.8048761559718388
2022-04-04,0.5405418784786105,0.5849138754578964,0.4194096169610783,0.8045059069665886
2022-04-05,0.5444687633237935,0.5880832242044148,0.42534576126325674,0.8048076634100988
2022-04-06,0.547792364033379,0.5910067402961097,0.42970231171147405,0.8066399796663801
2022-04-07,0.5421652828034617,0.5874179306214945,0.4192104908321654,0.8026444887417554
2022-04-08,0.5462864216659736,0.5902021438359395,0.4265160737826253,0.8057913639673967
2022-04-11,0.5554112520369695,0.5952172010967108,0.4449137895152266,0.8196649727721673
2022-04-12,0.555882505253819,0.5960137007202353,0.4445237023472737,0.8216727075274335
2022-04-13,0.5575513991390348,0.5989650457760222,0.443550059866529,0.8180938559320584
2022-04-14,0.5642188730390919,0.6035911418698146,0.45438806994885217,0.8336515103173968
2022-04-18,0.5618714872433318,0.5971862629153322,0.46132853338786606,0.833998646555307
2022-04-19,0.5663289486252674,0.6019877113246822,0.46522597407760724,0.834816872360653
2022-04-20,0.5531092028483663,0.5876060243221974,0.45403324016765967,0.8318598914748777
2022-04-21,0.5713624618837904,0.6040485750686777,0.4775867163776247,0.8339846830052249
2022-04-22,0.572704031863086,0.6063936396876737,0.4766168508962047,0.8348754725057405
2022-04-25,0.574883719918062,0.6088698703741514,0.4782556455097842,0.8347895700790997
2022-04-26,0.5763436210391069,0.6117030138745969,0.47663320138613025,0.8344211665916031
2022-04-27,0.5730818328391359,0.6073186919213996,0.4756763328219898,0.8358742652170976
2022-04-28,0.5806112319914245,0.619721989361081,0.4722859891430235,0.8366133667794604
2022-04-29,0.5874833058063234,0.6271790714162498,0.4781390100212994,0.838295946234259
2022-05-02,0.5849159438547233,0.6281812988805956,0.46747635300897855,0.8322223806353689
2022-05-03,0.5859318936517445,0.6294263899520975,0.46802103273184975,0.8322874369378104
2022-05-04,0.5932886569019817,0.6353712755222234,0.4790100976949994,0.8345753932982555
2022-05-05,0.6061475332067505,0.6465154504245533,0.496344470486646,0.840316371385225
2022-05-06,0.6069719334651987,0.6462394542622025,0.5000161636106407,0.8369452533884404
2022-05-09,0.6137995186345144,0.651005459195803,0.5105243064229609,0.8607197821627138
2022-05-10,0.6164673947322441,0.6527510521294881,0.5154718799285166,0.8614721078846067
2022-05-11,0.619402582384958,0.6547877528825639,0.5207651345122828,0.8604833330588857
2022-05-12,0.6190049171952007,0.6553834060670881,0.5184306699220078,0.8543715157770307
2022-05-13,0.6249874723935477,0.6622068378758331,0.5229595436518389,0.8527286116391827
2022-05-16,0.6219545173817951,0.6629086484274639,0.511426612435596,0.8464785049763774
2022-05-17,0.6255996266993318,0.6662152204968878,0.5160378638205596,0.8474802869664607
2022-05-18,0.6365178626360436,0.6758437165489096,0.53055161040803,0.8496067591059303
2022-05-19,0.6339885481151798,0.6745110780971025,0.5248402271439636,0.8529248133161301
2022-05-20,0.6305072869780846,0.6712411800037168,0.520593753016956,0.853524040497886
2022-05-23,0.628331182244614,0.66872708414062,0.5191391242690535,0.8523554855178076
2022-05-24,0.6259322232145301,0.6684040770575995,0.5117658408962334,0.8519130734815467
2022-05-25,0.625189001853389,0.6689509635276896,0.5079713370548021,0.8517853152316798
2022-05-26,0.6207340809442249,0.6710717732076524,0.4880514057256584,0.8491549800027623
2022-05-27,0.6194373484475711,0.6757319118858957,0.4727564165204015,0.8493416070137597
2022-05-31,0.6125526786758562,0.6733394083540297,0.45454300920284213,0.855162182034989
2022-06-01,0.6045107938831819,0.667328322202675,0.44123024623444534,0.8551055174319669
2022-06-02,0.6108290963995971,0.6720724502423184,0.45060822593618916,0.8706247688554732
2022-06-03,0.6133980367605547,0.6721858111097809,0.45902478611178554,0.8714246942691743
2022-06-06,0.6149140121117589,0.6748166949371149,0.45789503467741555,0.8736047747394454
2022-06-07,0.6211530672754056,0.6836937771146284,0.4584096584483271,0.8733793553087875
2022-06-08,0.6198485442828231,0.682594454580824,0.4565073337738745,0.8738598414870218
2022-06-09,0.6144023772821616,0.6793107781113947,0.445644368424926,0.8739784811175348
2022-06-10,0.6192907499621118,0.6833967587363289,0.45246287579395383,0.87799855538688
2022-06-13,0.6397944613646366,0.7002803924061534,0.4819880111729335,0.8898836277870924
2022-06-14,0.6403770306057837,0.6976536015585864,0.49028133472020535,0.8871324855413594
2022-06-15,0.6458471737194785,0.7043685095021354,0.49407691546058513,0.8741542952098915
2022-06-16,0.6555806559791665,0.7095636978994735,0.514845652345265,0.8771992432769405
2022-06-17,0.6555579238789231,0.709016592088918,0.5159897161864586,0.8780276519160749
2022-06-21,0.6522630689134598,0.7045326053580468,0.5157734916922595,0.8701729516709139
2022-06-22,0.6500714063264537,0.7027757527856073,0.512381432711537,0.8707688844798286
2022-06-23,0.6457106149452514,0.6979632487021856,0.5085698805474924,0.8739794494189349
2022-06-24,0.6518085346015706,0.7040731964839514,0.5152402875878198,0.8710690739245095
2022-06-27,0.649070945569809,0.7027443201306945,0.50921374495275,0.8683608451946984
2022-06-28,0.6497782637232727,0.7031075228382423,0.5107967424785181,0.8679770133706618
2022-06-29,0.6443239863909274,0.6986329346377761,0.5028245328607419,0.8660026007040006
2022-06-30,0.6458026980423818,0.7006957113253743,0.503048353880364,0.8658623955679055
2022-07-01,0.6427327706738968,0.6970088197300361,0.5012508852578358,0.8652993349499289
2022-07-05,0.6438049413288527,0.696611226864538,0.5056936722799841,0.8672539833128905
2022-07-06,0.6393686629258739,0.6902280656082687,0.5054604509880539,0.8679127481093555
2022-07-07,0.6404379837233992,0.6908611278559955,0.5075700332338954,0.8686471964250778
2022-07-08,0.6418601281469404,0.6915882968264339,0.5105992009458789,0.8702881323805897
2022-07-11,0.6459884008237778,0.6934435146419153,0.5199948493899172,0.8749626886968668
2022-07-12,0.6449390357104494,0.6914246716913026,0.5211583963871695,0.8746513662297816
2022-07-13,0.6424561924371985,0.6899595450703953,0.5160874766660332,0.8753695868427921
2022-07-14,0.6419891183297824,0.6895932777410659,0.515453861886448,0.8738723855848781
2022-07-15,0.6404656205034396,0.6879495013818625,0.5141680847601986,0.8729928259072538
2022-07-18,0.6311712229456014,0.6879102461462565,0.483534398909041,0.8598577714710746
2022-07-19,0.6284877631990612,0.6882034613127759,0.4739473878003315,0.8565439601999927
2022-07-20,0.6294961071559098,0.6919363061715765,0.46874827348960524,0.8553066466021452
2022-07-21,0.6297265277262685,0.69213891173365,0.46911315856300984,0.8544936249167953
2022-07-22,0.6301735333520199,0.6901030142935708,0.47535740717943076,0.8548835929865751
2022-07-25,0.628936239423804,0.687207312366282,0.47778045267071206,0.8567854877334528
2022-07-26,0.624805997279786,0.6846157897165713,0.4698677589756264,0.8555368365546965
2022-07-27,0.6342672829762137,0.6913360636187708,0.4860861210042053,0.8595773900668396
2022-07-28,0.6295948764402551,0.6860062733740646,0.48255593802921554,0.8607800599225138
2022-07-29,0.6193054753889503,0.673130626036026,0.4776295208197706,0.8605645212789957
2022-08-01,0.6177828784016558,0.6720631651181654,0.47501712967487486,0.859459074225532
2022-08-02,0.6223174448474039,0.6759135276502707,0.4815033271531748,0.8586663121605026
2022-08-03,0.6219036164355617,0.6779486107060554,0.4753693334805882,0.8583430612928825
2022-08-04,0.6212812659588404,0.6771946944201561,0.4749495886158522,0.8592864299576118
2022-08-05,0.6194913875858012,0.6777275159543926,0.46774010110662895,0.8574961918726863
2022-08-08,0.6165303017132121,0.6750777519825749,0.46382266118806037,0.8579841501627804
2022-08-09,0.6174275060233558,0.6741985700665298,0.46865214987841985,0.862070606686311
2022-08-10,0.623045623816178,0.6793567517457291,0.47557191202276655,0.8642618231830611
2022-08-11,0.6250553963390506,0.6807796163251842,0.4790551276949569,0.8647117264857744
2022-08-12,0.6255790252520204,0.6799207979317707,0.482771745964544,0.8657261707729086
2022-08-15,0.6239637872284057,0.678434166502615,0.4807683980428918,0.8654313504137924
2022-08-16,0.6205814295216779,0.6759838343805441,0.4750895481149339,0.8638754805625212
2022-08-17,0.621102398699529,0.676150935844305,0.4764559624986333,0.86410014164581
2022-08-18,0.6192520661532984,0.6742724036321622,0.4745094298969077,0.8646797982389217
2022-08-19,0.620008125822537,0.6750885243465881,0.4751997921995352,0.864319181825774
2022-08-22,0.621647762796516,0.6799091312161352,0.46961673981643615,0.8629652128110412
2022-08-23,0.6203957786921838,0.6788718051693274,0.46778674475164556,0.8628703611002232
2022-08-24,0.6182696754123131,0.6764918219532535,0.46613241147093243,0.8625535056001071
2022-08-25,0.6177213067589206,0.6757265789130312,0.4660375724817677,0.862792795522335
2022-08-26,0.6235595708088519,0.6803393601948625,0.47496383332701925,0.8652030045259722
2022-08-29,0.6427671045539952,0.7050950562900185,0.4824968198526613,0.8653430643131875
2022-08-30,0.6435308873041189,0.7060116148589329,0.48296187994718365,0.8652405332396604
2022-08-31,0.6422347964456815,0.7042340486072075,0.48269574156605183,0.8653467939867207
2022-09-01,0.6398794577240402,0.7016289796370165,0.48076006069104876,0.8654371462647453
2022-09-02,0.6342450162917339,0.6959803093924972,0.47480202051082976,0.8651546944785803
2022-09-06,0.6393553462567413,0.70209693193845,0.478139455705941,0.8616382056589457
2022-09-07,0.6422123443701244,0.7025428477769662,0.48674897877293294,0.8625952090885288
2022-09-08,0.6396550339475837,0.6981881396980021,0.48825026678980105,0.8620678400496771
2022-09-09,0.6439321766154511,0.7001373764471293,0.49855701253417617,0.8573776437258406
2022-09-12,0.6438573578887078,0.6997413650950559,0.4994176536977894,0.8545126685302971
2022-09-13,0.6505852316256356,0.7069940363466274,0.5053632253989417,0.854607159791336
2022-09-14,0.6367095487409111,0.6914945791257182,0.49445375451829066,0.8530703986119681
2022-09-15,0.6255702751709086,0.6765756824028334,0.4915858474548874,0.8501474377938564
2022-09-16,0.6149085245516376,0.6693074893277213,0.47315332703973234,0.8372727200672888
2022-09-19,0.6127494825389632,0.6679347025341356,0.4691694607744422,0.8349671091757459
2022-09-20,0.6074653602891877,0.6646021396628937,0.45885895050962844,0.8367742289028599
2022-09-21,0.6115463042783204,0.668510874015811,0.46324833507820073,0.842255901467947
2022-09-22,0.6032432340915661,0.66038146492098,0.45377913495549627,0.8453666421031208
2022-09-23,0.6053792631105372,0.6620804086862649,0.4568687510018638,0.8484968495901719
2022-09-26,0.6024701932229098,0.659547486569691,0.4528995579997052,0.8483244544336342
2022-09-27,0.5880966724748315,0.6456339379064315,0.4366688252432188,0.8457100908430167
2022-09-28,0.5900714065134823,0.6460426546594978,0.4424862180858084,0.844855547818051
2022-09-29,0.5935197320528237,0.6532168648535636,0.43750607283620796,0.8443249722761599
2022-09-30,0.5966201160605109,0.656928805748385,0.4393854549477401,0.8443358936764863
2022-10-03,0.5942188535772708,0.6523951773244726,0.4418036698582242,0.844275278210905
2022-10-04,0.5985586661483498,0.6558441790710904,0.4484673831137327,0.8449349593716903
2022-10-05,0.6003706846217446,0.6507213308826595,0.4664043604316809,0.8475929283406818
2022-10-06,0.6021894798176376,0.6458301923680034,0.4840318253850425,0.8471293570437616
2022-10-07,0.6116341381543088,0.6564595828429685,0.491730564346488,0.8412971811685299
2022-10-10,0.6170025063161583,0.6606095384659219,0.5003828299823493,0.840051526081567
2022-10-11,0.6130369184559553,0.6541592410987109,0.5019669989682576,0.8398044182749796
2022-10-12,0.6098090313478177,0.6505913907139546,0.4993120798705599,0.8398807256918999
2022-10-13,0.6116512739064112,0.6541337274800433,0.4974516204412459,0.8377602008067687
2022-10-14,0.6143383551878856,0.6574771191809781,0.4986625046385175,0.839619373670173
2022-10-17,0.6216148319553546,0.6671823098363711,0.5006989638037741,0.8404911283934945
2022-10-18,0.6203212874753254,0.6639572143981463,0.5037930384272234,0.8409875808981203
2022-10-19,0.6087299955268267,0.6516575193733637,0.49319030167906736,0.8393620686144198
2022-10-20,0.5850214198397007,0.6323028144347109,0.46025865223960144,0.8016141230158406
2022-10-21,0.5933999389172799,0.6442345544809349,0.4606654654050178,0.8052054968732881
2022-10-24,0.5912193054523217,0.6418239959258577,0.457826681998085,0.8209444906921136
2022-10-25,0.5801839332199623,0.6338225773401974,0.43961351542808447,0.8113876558898999
