date,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto
2022-01-19,0.3913021888397874,0.43966294810562734,0.2569464407362015,0.7140118360891793
2022-01-20,0.396380268283,0.44426810535533395,0.26304931628126027,0.7202702507774085
2022-01-21,0.40290923528299377,0.4417739329764659,0.28919409020002756,0.748371992255966
2022-01-24,0.3984677144268457,0.43991921568349723,0.2793671367997264,0.734173834850833
2022-01-25,0.4021673951107037,0.4483985379921638,0.2721456077017196,0.7344042053943638
2022-01-26,0.39772182703925724,0.4434715520250735,0.2685272542019221,0.7344000450957128
2022-01-27,0.3839682992502262,0.4308022341595484,0.25211185426349925,0.7226272522248548
2022-01-28,0.38880578554295836,0.43457028634744305,0.26006374368662527,0.7181788852309876
2022-01-31,0.4058206187991938,0.4541609251012335,0.27326649248918583,0.7022217928779186
2022-02-01,0.4057464916135315,0.454274121193708,0.2728697108326359,0.7004311680207901
2022-02-02,0.39778041741987635,0.44554520442141066,0.2662113400208526,0.6995490333515324
2022-02-03,0.39552823847494845,0.447870832743803,0.25312280413914817,0.6996189541020446
2022-02-04,0.3847789331585909,0.43152566915365265,0.2538718594360807,0.7122492791690803
2022-02-07,0.3828280400255849,0.43199346670935734,0.24600330237776674,0.7144091708108218
2022-02-08,0.38463073518345015,0.43349472715340764,0.2488273018802398,0.7114425157830931
2022-02-09,0.3873156348600564,0.43819717820994114,0.2483144696847169,0.6914790952441816
2022-02-10,0.39389512044471003,0.4412708201655259,0.26348602156115997,0.69188211346941
2022-02-11,0.40418975521242567,0.4520095340728752,0.27297763661500657,0.6986792740579801
2022-02-14,0.40455096997918916,0.4515777772193701,0.27394502402187293,0.7177019059326001
2022-02-15,0.41221909781092997,0.4565900895051083,0.2877844675237945,0.7257538428217143
2022-02-16,0.4126816191109926,0.4569005104514473,0.28854877357734793,0.7270131051997456
2022-02-17,0.4268643657328876,0.4676087414420222,0.3097860567543908,0.7569858505906272
2022-02-18,0.4283989331167697,0.46862731718420797,0.312226563139658,0.7629910404131103
2022-02-22,0.429084014822624,0.468799999627154,0.313811358441258,0.7681143923845616
2022-02-23,0.43069581044428784,0.47116975700666613,0.3135846801955749,0.7707746344917412
2022-02-24,0.4433053096228387,0.48741075382547505,0.3185036346197551,0.7716398875768223
2022-02-25,0.44589782476496165,0.4884886057945073,0.32463326131499637,0.7741889404803439
2022-02-28,0.4448581008478945,0.487987101752463,0.3221246515623599,0.776344808471011
2022-03-01,0.4455115288391616,0.48850776966061,0.32336378289371165,0.7728592892702196
2022-03-02,0.447822554100914,0.490154978887939,0.32613148785469637,0.7915536802483026
2022-03-03,0.4593947557558791,0.5036431737570387,0.333656133347816,0.7967794618362363
2022-03-04,0.4603458542193055,0.5044592703341783,0.3349683729195311,0.7970385096953782
2022-03-07,0.47187855532711426,0.516570981269422,0.3458402002037173,0.7982189741973018
2022-03-08,0.4767501869142499,0.52178179543989,0.35038087561635173,0.7961835579853198
2022-03-09,0.4881044377022144,0.5315520487193283,0.3660610077682713,0.798089501112378
2022-03-10,0.48714588093438843,0.5302351515156212,0.3658470837030027,0.7985033690620306
2022-03-11,0.491610902181995,0.5356291214768152,0.3683022233217664,0.8006034097667145
2022-03-14,0.4907326011140661,0.5375355702027569,0.36110258257064654,0.7970789611611792
