date,port_return,port_index,port_drawdown
2021-09-10,-0.011544320877439463,98.84556791225604,0.0
2021-09-13,-0.0035174413247469802,98.4978844269134,-0.0035174413247468506
2021-09-14,-0.0014491435227020838,98.35514685569628,-0.004961487570136813
2021-09-15,0.011185879571021042,99.4553356836142,0.0
2021-09-16,-0.002740851486347445,99.18274337898058,-0.0027408514863475064
2021-09-17,-0.015473425180159268,97.64804662014298,-0.01817186630610279
2021-09-20,-0.035670820377254144,94.16486068896613,-0.053194481304432384
2021-09-21,-0.007605252924138908,93.44871310686023,-0.0603951767440829
2021-09-22,0.02862086273555174,96.12329589750563,-0.033502876072012855
2021-09-23,0.014798783216479773,97.54580371554636,-0.019199894655651417
2021-09-24,-0.006974187215577601,96.86550101834015,-0.02604017821138105
2021-09-27,-0.004495922271299006,96.43000125499125,-0.03041902586551104
2021-09-28,-0.030432351139160832,93.49540959644965,-0.059925654528221295
2021-09-29,0.0022907811642021345,93.70958711969254,-0.05777214992466506
2021-09-30,0.00587180951559411,94.25983196504436,-0.052239567468734927
2021-10-01,0.026377299303839127,96.74615176511591,-0.027240206871521733
2021-10-04,-0.013761157535429626,95.41481272972958,-0.040626507628894526
2021-10-05,0.018724444729985374,97.2014021171093,-0.02266277169557873
2021-10-06,0.008206799360094188,97.99911452180426,-0.014641961155733685
2021-10-07,0.004715185609276844,98.46119853631934,-0.009995815110990014
2021-10-08,-0.0006498909908516155,98.39720949044214,-0.01063920991165479
2021-10-11,-0.004902562405832607,97.91481103035545,-0.015489612926946839
2021-10-12,-0.0013433857619046376,97.7832736673377,-0.016812190163387863
2021-10-13,0.010401700330386787,98.80038597734955,-0.006585365196978055
2021-10-14,0.019223015453798446,100.6996273238334,0.0
2021-10-15,0.016006769878121902,102.31150308521863,0.0
2021-10-18,0.00865049389524196,103.19654811807033,0.0
2021-10-19,0.009404059697989261,104.16701461719909,0.0
2021-10-20,0.009084692384829304,105.11333990164235,0.0
2021-10-21,0.010243668433817386,106.19008610356593,0.0
2021-10-22,-0.010004806619146168,105.12767482722927,-0.010004806619146156
2021-10-25,0.02067769874021791,107.30147321656631,0.0
