date,port_return,port_index,port_drawdown
2021-09-16,-0.0027408534365016557,99.72591465634983,0.0
2021-09-17,-0.015473414087126436,98.18281428365471,-0.015473414087126325
2021-09-20,-0.035670834821303156,94.68055133305178,-0.050592299310405875
2021-09-21,-0.007605227552826727,93.96048419533682,-0.05781276091455645
2021-09-22,0.028620821869147297,96.64971047623038,-0.03084658777730831
2021-09-23,0.014798797202380162,98.08000994123688,-0.01650428297182982
2021-09-24,-0.006974181153669107,97.39598218435303,-0.023363360266241973
2021-09-27,-0.004495938642874959,96.95809582438962,-0.027754258674868693
2021-09-28,-0.030432307158659615,94.00743727074304,-0.05734193970857382
2021-09-29,0.0022907074416498555,94.22278080686957,-0.055182585874932966
2021-09-30,0.005871884312006069,94.77604607532301,-0.04963472732322183
2021-10-01,0.026377279583029108,97.27598034042583,-0.02456667681982505
2021-10-04,-0.013761194736083275,95.93734663181783,-0.03798980473217217
2021-10-05,0.01872446203053432,97.73372183613552,-0.019976681357892767
2021-10-06,0.00820680272918958,98.53580321123415,-0.011933823311791492
2021-10-07,0.004715179175803201,99.0004171786068,-0.007274914251155895
2021-10-08,-0.0006498567146767972,98.93608109274747,-0.007920043313957903
2021-10-11,-0.004902587594200776,98.45103828896332,-0.012783802202062211
2021-10-12,-0.001343353356866867,98.31878375619083,-0.014109982395327236
2021-10-13,0.010401670138530808,99.34146331324425,-0.003855079639333292
2021-10-14,0.019222983053076608,101.25110257898258,0.0
2021-10-15,0.016006806276336175,102.8718093632298,0.0
2021-10-18,0.008650477998910007,103.76169968683449,0.0
2021-10-19,0.009404051494110523,104.7374800538059,0.0
2021-10-20,0.009084680910065738,105.6889866394191,0.0
2021-10-21,0.010243707256320948,106.77163367877051,0.0
2021-10-22,-0.010004791242102375,105.70340577323618,-0.010004791242102407
2021-10-25,0.02067767348961194,107.88910628455513,0.0
2021-10-26,-0.0034214696149180218,107.51996698562185,-0.0034214696149180712
2021-10-27,-0.007254679032126504,106.73994413559633,-0.010651326983170173
2021-10-28,0.019854992269415325,108.85926490124642,0.0
2021-10-29,0.011950550232145985,110.16019301468324,0.0
2021-11-01,0.003156209853132061,110.50788170129913,0.0
2021-11-02,0.014026672221896111,112.05793953585932,0.0
2021-11-03,0.017125887690314336,113.97703122315849,0.0
2021-11-04,0.020967862209485107,116.36688590889186,0.0
2021-11-05,-0.0015647608721406111,116.18479955900878,-0.0015647608721405248
2021-11-08,0.019665266875792706,118.46960464924716,0.0
2021-11-09,-0.010067100009046544,117.27695929121099,-0.010067100009046537
2021-11-10,-0.02138849445888977,114.76858169725548,-0.031240274355175623
2021-11-11,0.008543016775681304,115.74905161601627,-0.022964143767387646
2021-11-12,0.006509330636045955,116.50250046379367,-0.016604294335897385
2021-11-15,0.0007836240935247448,116.593794630113,-0.01583368176747002
2021-11-16,0.0011971957233522944,116.73338022241357,-0.01465544206021474
2021-11-17,0.001977577270357874,116.96422950183344,-0.0127068470589623
2021-11-18,-0.0032008491055396443,116.58984465245237,-0.015867023464459007
2021-11-19,0.016381058795155175,118.49970975262221,0.0
2021-11-22,-0.015211883792679478,116.69710593839908,-0.01521188379267946
2021-11-23,-0.0021498670810820575,116.44622267188458,-0.017329047345554183
2021-11-24,0.003224624050400557,116.82171796209064,-0.014160302957994642
2021-11-26,-0.028707754654176316,113.46802874455557,-0.042461547109024056
2021-11-29,0.03843262813987051,117.82890329905922,-0.005660827819438108
2021-11-30,-0.012649246847860483,116.33845641541673,-0.01823846945884744
2021-12-01,-0.018559606181788774,114.1792604805494,-0.036459576830121354
2021-12-02,0.0054572298489820835,114.80236294897857,-0.031201315272097685
2021-12-03,-0.03127943395319396,111.2114100194454,-0.0615047897449853
2021-12-06,-8.820792107880647e-05,111.20160029216733,-0.06158757245642443
2021-12-07,0.0280643930505287,114.32240571061449,-0.03525159724634075
2021-12-08,0.0038348777591399935,114.76081816164549,-0.031551905053455065
2021-12-09,-0.02657325968284528,111.7112491392203,-0.05728672776982635
2021-12-10,0.011833305468315403,113.03316247453176,-0.04613131365049172
2021-12-13,-0.02053663708395528,110.71184143834057,-0.06572056868780052
2021-12-14,-0.012304233189522364,109.3496171244418,-0.07721616067484016
2021-12-15,0.04248133154922573,113.99493446428612,-0.038015074448200514
2021-12-16,-0.03264890252049248,110.27312496113173,-0.06942282650872433
2021-12-17,-0.010192611471520563,109.1491538426525,-0.07890783808238655
2021-12-20,-0.009814269534911498,108.07793462733318,-0.0879476848259404
2021-12-21,0.025581878486062123,110.84277121799417,-0.06461567332622609
2021-12-22,0.007975081467759085,111.72675134856986,-0.057155907117337645
2021-12-23,0.0158934558137929,113.50247553434698,-0.042170856187811356
2021-12-27,0.01602207267474936,115.32102044612225,-0.026824448035659643
2021-12-28,-0.017457389500669534,113.30781647457961,-0.04381355269883025
2021-12-29,-0.009030618073267308,112.28457685928181,-0.0524485073112414
2021-12-30,-0.00224223167890045,112.03280882399599,-0.0545731372855377
2021-12-31,-0.009087591987819357,111.01470036815415,-0.06316479086821081
2022-01-03,0.01813381566890496,113.02782048116897,-0.04617639387367489
2022-01-04,-0.011829927824053022,111.69070952276672,-0.057460058291027294
2022-01-05,-0.04327682844918386,106.85708984738231,-0.09825019765487031
2022-01-06,-0.006066755887437781,106.20881396843625,-0.10372089357724346
