date,port_return,port_index,port_drawdown
2021-09-13,-0.0035174319378237597,99.64825680621763,0.0
2021-09-14,-0.0014491752882499734,99.50384901493688,-0.0014491752882499487
2021-09-15,0.011185922180873824,100.61689132671539,0.0
2021-09-16,-0.0027408520687037374,100.341115311976,-0.0027408520687040028
2021-09-17,-0.015473414789015809,98.78849561436134,-0.018171856516785323
2021-09-20,-0.03567085458873943,95.26462555226112,-0.05319450545410709
2021-09-21,-0.0076052155842687924,94.54011753738155,-0.0603951653564988
2021-09-22,0.028620856095083667,97.24593663663123,-0.03350287059792234
2021-09-23,0.014798752867826996,98.6850552203171,-0.019199918432436847
2021-09-24,-0.006974169215010971,97.99680894621791,-0.026040184167385516
2021-09-27,-0.004495921359876908,97.55622299967683,-0.030419030907049116
2021-09-28,-0.030432323921989857,94.58736042074479,-0.05992563302708265
2021-09-29,0.002290716094412152,94.80403320958854,-0.05777218954471364
2021-09-30,0.0058718650927856815,95.36070970284722,-0.05223955495504928
2021-10-01,0.02637727300933747,97.87606517704339,-0.027240218948647588
2021-10-04,-0.013761164934714878,96.5291765009812,-0.04062652673755229
2021-10-05,0.01872447466282067,98.33663462059675,-0.022662762445267437
2021-10-06,0.008206792556538396,99.1436629816361,-0.014641958478875505
2021-10-07,0.004715167719494466,99.61114198091956,-0.009995830049350674
2021-10-08,-0.0006498714078430426,99.54640754784356,-0.010639205453047085
2021-10-11,-0.004902584943136569,99.05837282905617,-0.015489630787722475
2021-10-12,-0.0013433736458669705,98.92530042159515,-0.016812196071805063
2021-10-13,0.010401670209661342,99.95428877197227,-0.006585400781182638
2021-10-14,0.0192229832377989,101.875708389582,0.0
2021-10-15,0.016006822769090972,103.50641479824965,0.0
2021-10-18,0.008650534068077143,104.40180056572643,0.0
2021-10-19,0.009404034575295138,105.38359870796958,0.0
2021-10-20,0.009084701736083908,106.34097727010665,0.0
2021-10-21,0.010243660373739286,107.43029812507314,0.0
2021-10-22,-0.010004836198326983,106.35547558959435,-0.010004836198326927
2021-10-25,0.020677721649121406,108.55466450969591,0.0
2021-10-26,-0.0034214902278379856,108.18324578588975,-0.0034214902278379977
2021-10-27,-0.007254628732677065,107.3984165026172,-0.010651297319199449
2021-10-28,0.01985494313885229,109.53080595547944,0.0
2021-10-29,0.011950536455816254,110.83975784508533,0.0
2021-11-01,0.003156255601891743,111.18959645169622,0.0
2021-11-02,0.014026626651904548,112.74921140870009,0.0
2021-11-03,0.017125925183403785,114.68014596777326,0.0
2021-11-04,0.0209678666488972,117.08474397570158,0.0
2021-11-05,-0.0015647693114355715,116.90153336149112,-0.0015647693114355654
2021-11-08,0.019665229759867772,119.2004288743257,0.0
2021-11-09,-0.010067036763801643,118.00043377458694,-0.010067036763801607
2021-11-10,-0.02138852992439119,115.47657796570803,-0.031240247571120427
2021-11-11,0.008543003998266217,116.46309483297517,-0.022964129132761135
2021-11-12,0.006509379047448385,117.22119726228193,-0.016604232306332456
2021-11-15,0.0007835703449693914,117.31304831625846,-0.015833672545399358
2021-11-16,0.0011972031316063354,117.45349586508095,-0.014655425536149291
2021-11-17,0.001977630127806335,117.68577543711991,-0.01270677841941903
2021-11-18,-0.0032008904974195865,117.30907615684178,-0.01586699591054308
2021-11-19,0.01638109621038018,119.23072741971781,0.0
2021-11-22,-0.0152119580281182,117.41699459854703,-0.015211958028118366
2021-11-23,-0.0021499012175026674,117.16455965890411,-0.017329155038535826
2021-11-24,0.00322473899120693,117.54238478282377,-0.014160298049266329
2021-11-26,-0.028707780234522015,114.16800383223685,-0.04246156755933461
2021-11-29,0.03843260360810281,118.55577746824957,-0.005660872545818374
2021-11-30,-0.01264921141344453,117.05614037476839,-0.018238478385646406
2021-12-01,-0.018559649161735754,114.88361947718579,-0.03645962778730072
2021-12-02,0.005457238189226289,115.51056675271325,-0.03120135847120009
2021-12-03,-0.031279435532507914,111.89746142664832,-0.06150483312288124
2021-12-06,-8.818421703538082e-05,111.88759383662416,-0.06158759358436383
2021-12-07,0.02806436030593247,115.02764758381903,-0.03525164969515815
2021-12-08,0.003834904785809717,115.46876766003864,-0.03155193162947223
2021-12-09,-0.02657326221408872,112.40038581947074,-0.05728675609100997
2021-12-10,0.011833275250744365,113.7304505231624,-0.046131370793312754
2021-12-13,-0.020536651152665328,111.39480793533274,-0.06572063807680173
2021-12-14,-0.012304201391600754,110.02418378451773,-0.07721619950192082
2021-12-15,0.0424813592898816,114.69816066644378,-0.038015089326079665
2021-12-16,-0.03264894861767142,110.95338631230365,-0.06942288524564766
2021-12-17,-0.010192585891044548,109.82248439241324,-0.07890787241602182
2021-12-20,-0.0098142392406102,108.7446602565879,-0.08794769091877375
2021-12-21,0.025581881725208335,111.5265532935199,-0.0646156766206547
2021-12-22,0.007975061868374433,112.41598445600229,-0.05715592877099673
2021-12-23,0.01589341126519895,114.20265792974375,-0.042170920187999617
2021-12-27,0.01602210254473754,116.0324246259757,-0.026824484450920116
2021-12-28,-0.017457386587234162,114.00680173262592,-0.043813585643091346
2021-12-29,-0.009030658403401663,112.97724525051423,-0.05244857852112217
2021-12-30,-0.0022421954765066638,112.72392818226535,-0.054573174032119476
2021-12-31,-0.009087600468006865,111.69953815976064,-0.06316483529825134
2022-01-03,0.01813381838722406,113.72507729868656,-0.04617643656278447
2022-01-04,-0.011829918958158221,112.37971885073281,-0.05746009201862845
2022-01-05,-0.04327682484078785,107.51628144237266,-0.0982502265217906
2022-01-06,-0.006066773500734745,106.86400451522053,-0.10372093815182182
2022-01-07,-0.021844674280615355,104.52959514426334,-0.12329986232243073
2022-01-10,0.004742966348031532,105.02537549640596,-0.11914170307211125
2022-01-11,0.01687791520599311,106.79798487851188,-0.1042746514280668
2022-01-12,0.01283613934634816,108.16885869432164,-0.09277699603774126
2022-01-13,-0.031049461549056818,104.81027387548694,-0.12094578181568727
2022-01-14,0.011917045154113607,106.0593026418761,-0.11047005300467105
2022-01-18,-0.027986564573652634,103.09106711985268,-0.13536494030645352
2022-01-19,-0.016506485415043806,101.38939592401752,-0.14963702630862064
2022-01-20,-0.023052032394878335,99.05216428467993,-0.16923962112555935
2022-01-21,-0.05205790556577379,93.89571607026255,-0.2124872664767914
2022-01-24,-0.007984804469289737,93.14597713693755,-0.21877540167105025
2022-01-25,-0.021010280600839988,91.18895402045108,-0.23518914969421978
2022-01-26,0.0020989469940547057,91.38035480138329,-0.23358385225895018
2022-01-27,-0.017446298565019645,89.78610584854093,-0.2469549771974927
2022-01-28,0.02889382808408448,92.38037015526808,-0.22519662376906158
2022-01-31,0.048782248891766064,96.88689236489584,-0.18739997262758334
2022-02-01,0.016707035333990834,98.50558509903674,-0.17382383525787037
2022-02-02,0.00047711768033826326,98.55258385529953,-0.17342965200259797
2022-02-03,-0.043822280629029195,94.23378486887667,-0.20965184975217444
2022-02-04,0.0352259254242192,97.55325714710963,-0.18181110475237494
2022-02-07,-0.001503914700350606,97.40654536961901,-0.1830415910596015
2022-02-08,0.007686002474243638,98.15521231833742,-0.17676244670713148
2022-02-09,0.023533277328081366,100.46512615102156,-0.15738896905859923
2022-02-10,-0.03159740264003021,97.2906891087463,-0.18401328907218562
2022-02-11,-0.044355173479462086,92.97534371539146,-0.22020652119232442
