date,port_return,port_index,port_drawdown
2021-09-13,-0.003517450328338451,99.64825496716615,0.0
2021-09-14,-0.001449170321895436,99.50384767343907,-0.0014491703218953988
2021-09-15,0.01118593210792094,100.61689095799107,0.0
2021-09-16,-0.0027408788514652217,100.34111224946413,-0.002740878851465234
2021-09-17,-0.015473403862271671,98.78849369563865,-0.01817187198833048
2021-09-20,-0.03567081051406683,95.26462805605144,-0.05319447710001579
2021-09-21,-0.0076052214618421215,94.54011946220514,-0.06039514278296543
2021-09-22,0.028620845577108464,97.2459376221743,-0.03350285726105573
2021-09-23,0.014798756022712918,98.68505652724483,-0.019199901849012768
2021-09-24,-0.006974158337926072,97.99681131743664,-0.02604015703137119
2021-09-27,-0.0044959241378908004,97.55622508799824,-0.03041900659871022
2021-09-28,-0.03043237224368432,94.58735773143164,-0.059925656310299336
2021-09-29,0.002290734866453845,94.80403228971277,-0.05777219523415067
2021-09-30,0.005871899479817206,95.3607120375993,-0.0522395282774768
2021-10-01,0.026377250744761785,97.87606545021407,-0.027240212668878216
2021-10-04,-0.013761139715141571,96.52917923878533,-0.04062649601161317
2021-10-05,0.018724399460199097,98.33663015041752,-0.022662803291403577
2021-10-06,0.008206789199289423,99.14365814463048,-0.01464200294139173
2021-10-07,0.004715239712779478,99.61114425878426,-0.009995803782356205
2021-10-08,-0.0006499129155727404,99.5464056895955,-0.010639220295949214
2021-10-11,-0.004902549008060802,99.05837455712597,-0.015489610005101517
2021-10-12,-0.0013433815584697967,98.92530136353393,-0.016812183107142498
2021-10-13,0.010401637693121012,99.95428650700023,-0.006585419651532365
2021-10-14,0.019223032744552497,101.87571102948267,0.0
2021-10-15,0.016006795309240443,103.50641468291492,0.0
2021-10-18,0.00865052017352894,104.40179901121913,0.0
2021-10-19,0.00940406669066518,105.38360049174607,0.0
2021-10-20,0.009084676647087404,106.34097642611941,0.0
2021-10-21,0.010243638047865168,107.43029489828515,0.0
2021-10-22,-0.010004780996152127,106.35547832547576,-0.010004780996152207
2021-10-25,0.020677697959359545,108.55466478261316,0.0
2021-10-26,-0.003421457155564689,108.18324964802275,-0.0034214571555647444
2021-10-27,-0.007254700802991719,107.39841253993099,-0.010651336310582571
2021-10-28,0.019854982810012006,109.5308061747339,0.0
2021-10-29,0.011950511491864732,110.83975533263826,0.0
2021-11-01,0.0031562798667987835,111.18959662083556,0.0
2021-11-02,0.014026620411577416,112.74921088635242,0.0
2021-11-03,0.01712593381744167,114.68014640996086,0.0
2021-11-04,0.020967823767926514,117.08473950956491,0.0
2021-11-05,-0.0015647579144860886,116.90153023675178,-0.0015647579144860702
2021-11-08,0.01966525931755759,119.20042914347681,0.0
2021-11-09,-0.010067091435543438,118.00042752413343,-0.010067091435543296
2021-11-10,-0.02138847898840486,115.4765778594107,-0.03124025065030478
2021-11-11,0.008543018330298018,116.46309638078371,-0.02296411835395562
2021-11-12,0.006509328011606931,117.22119287637362,-0.016604271321212005
2021-11-15,0.000783632838233603,117.31305125244846,-0.01583365013524063
2021-11-16,0.0011971838458410544,117.45349654231423,-0.014655422079562053
2021-11-17,0.001977600246810491,117.68577260606507,-0.012706804399073124
2021-11-18,-0.0032008715469330792,117.30907556505147,-0.015867003097352894
2021-11-19,0.016381078885817538,119.23072478590493,0.0
2021-11-22,-0.015211934240862972,117.41699484097133,-0.015211934240862868
2021-11-23,-0.002149884489875847,117.16456186491489,-0.017329114829253256
2021-11-24,0.0032246927179901594,117.54238157436718,-0.01416030318166217
2021-11-26,-0.02870776655563104,114.16800232373734,-0.04246155905919713
