date,port_return,port_index,port_drawdown
2021-09-23,0.01479876218969483,101.47987621896948,0.0
2021-09-24,-0.006974160712418292,100.77213925314209,-0.006974160712418187
2021-09-27,-0.004495918627174399,100.31907591517366,-0.01143872408053681
2021-09-28,-0.030432328519407095,97.26613284015974,-0.04152294559088232
2021-09-29,0.0022907594264357017,97.48894615083628,-0.03932730524347228
2021-09-30,0.005871806980205791,98.06138242533765,-0.03368642060870797
2021-10-01,0.026377310722988528,100.6479779794966,-0.008197667069260506
2021-10-04,-0.013761161792846052,99.26294487039794,-0.02184601943924258
2021-10-05,0.01872445139550942,101.12158905699884,-0.0035306227729086093
2021-10-06,0.008206809422226327,101.95147466686232,0.0
2021-10-07,0.004715162577603744,102.43219244494304,0.0
2021-10-08,-0.0006498982396423189,102.36562194339037,-0.0006498982396423436
2021-10-11,-0.0049025283374714256,101.86377158103002,-0.005549240432577318
2021-10-12,-0.001343387824427981,101.72692903053775,-0.006885173474973416
2021-10-13,0.010401660190762503,102.78505797856323,0.0
2021-10-14,0.019223010260243558,104.76089620268488,0.0
2021-10-15,0.016006790360812023,106.43778190621205,0.0
2021-10-18,0.008650468450798365,107.35851858056469,0.0
2021-10-19,0.009404085881612222,108.36812730941898,0.0
2021-10-20,0.009084710242207132,109.35262034551567,0.0
2021-10-21,0.010243687895227263,110.4727944588604,0.0
2021-10-22,-0.010004809908190589,109.36753515027289,-0.010004809908190637
2021-10-25,0.020677686835964812,111.62900279213162,0.0
2021-10-26,-0.0034215077750626524,111.24706329115584,-0.003421507775062671
2021-10-27,-0.007254642243529718,110.44000564633521,-0.01065132820375081
2021-10-28,0.019854978837676025,112.632789621276,0.0
2021-10-29,0.011950548238910737,113.97881320692815,0.0
2021-11-01,0.0031561964412035676,114.33855273154445,0.0
2021-11-02,0.014026644016525048,115.9423389080745,0.0
2021-11-03,0.017125964718072626,117.927963313545,0.0
2021-11-04,0.0209678428154118,120.40065831184508,0.0
2021-11-05,-0.0015647857993343647,120.2122570714882,-0.0015647857993343894
2021-11-08,0.019665217252294094,122.57625722318765,0.0
2021-11-09,-0.010067016838378037,121.34227997773645,-0.010067016838378184
2021-11-10,-0.021388528756281763,118.74694713307986,-0.031240226915522196
2021-11-11,0.008543029506438279,119.76140580623722,-0.022964083589411044
