date,port_return,port_index,port_drawdown
2021-09-22,0.028620873956314265,102.86208739563143,0.0
2021-09-23,0.014798729981470618,104.38431565232982,0.0
2021-09-24,-0.006974171732809126,103.65632150875872,-0.006974171732809009
2021-09-27,-0.004495955806289543,103.1902872682128,-0.011438771971202466
2021-09-28,-0.03043230999516369,100.04996845757657,-0.04152297371177438
2021-09-29,0.0022907525164542384,100.27915817459191,-0.03932734005184124
2021-09-30,0.005871802678243752,100.86797760413353,-0.03368645975424189
2021-10-01,0.02637735324535151,103.52860788054197,-0.008197666157413241
2021-10-04,-0.013761202733326785,102.10392971879874,-0.02184605914480775
2021-10-05,0.018724463042216217,104.01577097728342,-0.003530651829666609
2021-10-06,0.008206801293960453,104.8694077411321,0.0
2021-10-07,0.004715161562698368,105.36388394161602,0.0
2021-10-08,-0.000649878281688332,105.29541024176802,-0.0006498782816884985
2021-10-11,-0.004902568728570688,104.77919225625472,-0.00554926093731789
2021-10-12,-0.0013433499723736258,104.63843713123195,-0.00688515631016462
2021-10-13,0.010401687298260421,105.72685343364971,0.0
2021-10-14,0.019222968618446436,107.75923741933184,0.0
2021-10-15,0.016006752990778306,109.48411291517772,0.0
2021-10-18,0.008650521014675776,110.4312075347236,0.0
2021-10-19,0.009404085523170588,111.46971205480713,0.0
2021-10-20,0.009084665515093638,112.48237710388884,0.0
2021-10-21,0.010243694291428759,113.63461218811427,0.0
2021-10-22,-0.01000481806743525,112.49771856700863,-0.01000481806743525
2021-10-25,0.020677663052599295,114.8239084857234,0.0
2021-10-26,-0.0034214224293323795,114.43104738980672,-0.0034214224293324103
2021-10-27,-0.007254668632876795,113.60088805968064,-0.010651269776231431
2021-10-28,0.01985500068874202,115.85643377034734,0.0
2021-10-29,0.011950509514017382,117.24097718437999,0.0
2021-11-01,0.0031562085010412885,117.61101415323971,0.0
2021-11-02,0.014026682252908318,119.2607064782095,0.0
2021-11-03,0.017125932602044276,121.30315729942751,0.0
2021-11-04,0.02096780013056098,123.84661765688789,0.0
2021-11-05,-0.0015647339974819954,123.652830643767,-0.0015647339974819152
2021-11-08,0.019665238730032255,126.08449307802093,0.0
2021-11-09,-0.010067070710620803,124.8151915706917,-0.010067070710620962
2021-11-10,-0.021388542444498695,122.14557654806373,-0.031240293185933687
2021-11-11,0.00854300477966035,123.18906679232822,-0.022964174380278646
2021-11-12,0.00650941997692452,123.99095616464489,-0.016604237858818705
2021-11-15,0.0007835776546177472,124.08811270727018,-0.015833670913959152
2021-11-16,0.001197216799963109,124.23667308047905,-0.014655410450819306
2021-11-17,0.0019775361704789723,124.48235559519567,-0.012706855884599966
