date,port_return,port_index,port_drawdown
2021-09-10,-0.011544344770640234,98.84556552293597,0.0
2021-09-13,-0.0035174176978851365,98.49788438140813,-0.0035174176978851612
2021-09-14,-0.0014491811772839314,98.35514310136031,-0.0049615014996485796
2021-09-15,0.011185959818599909,99.45533978004477,0.0
2021-09-16,-0.0027409143104035628,99.18274121599559,-0.002740914310403575
2021-09-17,-0.015473405382998887,97.64804645416342,-0.01817190841515748
2021-09-20,-0.03567081877032078,94.1648606858211,-0.05319452033369032
2021-09-21,-0.007605200850555789,93.44871800724081,-0.06039516617295948
2021-09-22,0.028620839086352188,96.12329872815197,-0.033502887419237015
2021-09-23,0.014798755274865183,97.54580390224264,-0.01919993317629054
2021-09-24,-0.006974186222404082,96.8655013006143,-0.026040215489265384
2021-09-27,-0.004495928326803702,96.43000094942683,-0.030419068873614785
2021-09-28,-0.030432341751340533,93.49541020545178,-0.05992568712523594
2021-09-29,0.0022907358570332845,93.70958349407744,-0.057772225188457815
2021-09-30,0.005871884312111257,94.25983532729079,-0.052239572699106396
2021-10-01,0.026377262586637838,96.74615175509199,-0.027240247038966547
2021-10-04,-0.013761151989212288,95.41481325641877,-0.040626541848451936
2021-10-05,0.01872442670819524,97.2014009341147,-0.022662823845505664
2021-10-06,0.008206871274720837,97.9991203193035,-0.014641943448806649
2021-10-07,0.004715152374122721,98.461201104139,-0.009995830069098433
2021-10-08,-0.000649907681580026,98.39721041320382,-0.010639241383932685
2021-10-11,-0.004902564476807283,97.91481174481511,-0.015489646293871062
2021-10-12,-0.0013433831571199471,97.78327463588457,-0.016812220921049947
2021-10-13,0.010401689475361693,98.80038589453106,-0.006585406947100081
2021-10-14,0.019223001333779896,100.6996258443596,0.0
2021-10-15,0.01600681592451248,102.31150621891756,0.0
2021-10-18,0.008650468889089602,103.1965487204602,0.0
2021-10-19,0.009404065141316654,104.16701578698648,0.0
2021-10-20,0.009084703160606247,105.11334220453745,0.0
2021-10-21,0.010243657740035043,106.19008730599194,0.0
2021-10-22,-0.01000483778716891,105.12767270789018,-0.010004837787168874
2021-10-25,0.020677727255427616,107.30147405114181,0.0
2021-10-26,-0.003421448946849025,106.93434753575417,-0.0034214489468491482
2021-10-27,-0.0072546535345948925,106.15857589343432,-0.01065128105474833
2021-10-28,0.01985495511393096,108.26634965275727,0.0
2021-10-29,0.011950507603808046,109.56018748751907,0.0
2021-11-01,0.003156245553709173,109.90598634214008,0.0
2021-11-02,0.0140266611842496,111.44760037468204,0.0
2021-11-03,0.017125914233071263,113.35624242018045,0.0
2021-11-04,0.0209678325005554,115.73307712413914,0.0
2021-11-05,-0.0015647394326288712,115.55198501470352,-0.0015647394326289144
2021-11-08,0.019665273714406777,117.8243464282607,0.0
2021-11-09,-0.010067111950018014,116.6381955423297,-0.01006711195001797
2021-11-10,-0.021388500566768536,114.14347943086571,-0.031240292087137855
2021-11-11,0.008542972437332812,115.11860402954485,-0.022964204604039806
2021-11-12,0.006509363056337616,115.86795281771191,-0.016604323892770112
2021-11-15,0.0007836332989613307,115.95875080382234,-0.015833702294917873
2021-11-16,0.0011971856041593232,116.09757495096098,-0.014655472571206585
2021-11-17,0.0019776320548923693,116.32717323667927,-0.012706823648650611
2021-11-18,-0.0032009308571672537,115.95481799833895,-0.015867080841904246
2021-11-19,0.016381100948981098,117.85428557749049,0.0
2021-11-22,-0.015211898155031723,116.06149818815167,-0.015211898155031767
2021-11-23,-0.0021498922657441602,115.8119784708463,-0.017329086478585
2021-11-24,0.0032246682760690305,116.18543368381002,-0.014160298757936784
2021-11-26,-0.028707765094059503,112.85000954626379,-0.04246155332159163
2021-11-29,0.038432617212979144,117.18713076563638,-0.005660844733689774
2021-11-30,-0.012649219799359493,115.70480499092557,-0.018238459263762774
2021-12-01,-0.018559606207107796,113.55736937402379,-0.03645956684911067
2021-12-02,0.005457210223593745,114.17707581113612,-0.031201324146473697
2021-12-03,-0.03127941887322692,110.60568323111941,-0.06150478373232371
2021-12-06,-8.823105236003641e-05,110.59592437529093,-0.061587588152889894
2021-12-07,0.02806441047224398,113.69973379351637,-0.03525159703456393
2021-12-08,0.0038349066239045165,114.1357616557773,-0.03155187699363049
2021-12-09,-0.02657330496328604,111.10279725408141,-0.05728674430740066
2021-12-10,0.011833310076366744,112.41751110434066,-0.04613132603968895
2021-12-13,-0.02053666886499424,110.108829904164,-0.06572061113750305
2021-12-14,-0.012304172417559064,108.75403187632749,-0.07721614582423886
