date,ticker,drawdown
2021-09-10,AAPL,0.0
2021-09-10,MSFT,0.0
2021-09-10,NVDA,0.0
2021-09-10,GOOGL,0.0
2021-09-10,AMZN,0.0
2021-09-10,META,0.0
2021-09-10,TSLA,0.0
2021-09-10,AMD,0.0
2021-09-10,NFLX,0.0
2021-09-10,CRM,0.0
2021-09-10,ORCL,0.0
2021-09-10,ADBE,0.0
2021-09-10,AVGO,0.0
2021-09-10,QCOM,0.0
2021-09-10,INTC,0.0
2021-09-10,BTC-USD,0.0
2021-09-10,ETH-USD,0.0
2021-09-10,SOL-USD,0.0
2021-09-13,AAPL,0.0
2021-09-13,MSFT,0.0
2021-09-13,NVDA,-0.014502920173026679
2021-09-13,GOOGL,0.0
2021-09-13,AMZN,-0.0034532897607970625
2021-09-13,META,-0.0057567360551192825
2021-09-13,TSLA,0.0
2021-09-13,AMD,-0.0038022234609113026
2021-09-13,NFLX,-0.015750280055808585
2021-09-13,CRM,-0.012014034469366552
2021-09-13,ORCL,-0.008808964255968554
2021-09-13,ADBE,-0.02092751688507477
2021-09-13,AVGO,0.0
2021-09-13,QCOM,0.0
2021-09-13,INTC,0.0
2021-09-13,BTC-USD,0.0
2021-09-13,ETH-USD,0.0
2021-09-13,SOL-USD,-0.058909037663832486
2021-09-14,AAPL,-0.009561775159887653
2021-09-14,MSFT,0.0
2021-09-14,NVDA,-0.010499052773051076
2021-09-14,GOOGL,0.0
2021-09-14,AMZN,-0.005520108665675982
2021-09-14,META,-0.005703975662256555
2021-09-14,TSLA,0.0
2021-09-14,AMD,0.0
2021-09-14,NFLX,-0.035008027353274795
2021-09-14,CRM,-0.011003183315071552
2021-09-14,ORCL,-0.036685846976871495
2021-09-14,ADBE,-0.021140001554268872
2021-09-14,AVGO,0.0
2021-09-14,QCOM,-0.015829221460825105
2021-09-14,INTC,-0.00854687272051069
2021-09-14,BTC-USD,0.0
2021-09-14,ETH-USD,0.0
2021-09-14,SOL-USD,-0.12103737743101928
2021-09-15,AAPL,-0.0034769520902823148
2021-09-15,MSFT,0.0
2021-09-15,NVDA,-0.006094807146329928
2021-09-15,GOOGL,0.0
2021-09-15,AMZN,0.0
2021-09-15,META,-0.01259599505531872
2021-09-15,TSLA,0.0
2021-09-15,AMD,-0.0012295931020981365
2021-09-15,NFLX,-0.02647319039857443
2021-09-15,CRM,-0.0040436460288830745
2021-09-15,ORCL,-0.021744024945687945
2021-09-15,ADBE,0.0
2021-09-15,AVGO,0.0
2021-09-15,QCOM,-0.03605065464742918
2021-09-15,INTC,0.0
2021-09-15,BTC-USD,0.0
2021-09-15,ETH-USD,0.0
2021-09-15,SOL-USD,-0.11535218900326849
2021-09-16,AAPL,-0.005081530227138975
2021-09-16,MSFT,0.0
2021-09-16,NVDA,-0.010499052773051076
2021-09-16,GOOGL,-0.0056739936553659165
2021-09-16,AMZN,0.0
2021-09-16,META,-0.01486729338534254
2021-09-16,TSLA,0.0
2021-09-16,AMD,0.0
2021-09-16,NFLX,-0.02041020992175513
2021-09-16,CRM,0.0
2021-09-16,ORCL,-0.027096328912652234
2021-09-16,ADBE,0.0
2021-09-16,AVGO,-0.004688773117930922
2021-09-16,QCOM,-0.03493497177964677
2021-09-16,INTC,-0.005261421800377919
2021-09-16,BTC-USD,-0.008157286726135138
2021-09-16,ETH-USD,-0.012167179288121388
2021-09-16,SOL-USD,-0.15228720776188764
2021-09-17,AAPL,-0.023336522474659338
2021-09-17,MSFT,-0.017528274510731356
2021-09-17,NVDA,-0.025714021317011948
2021-09-17,GOOGL,-0.02512992592238661
2021-09-17,AMZN,-0.007373319866162298
2021-09-17,META,-0.03689040812805966
2021-09-17,TSLA,0.0
2021-09-17,AMD,-0.022029786672880247
2021-09-17,NFLX,-0.015650057604016943
2021-09-17,CRM,0.0
2021-09-17,ORCL,-0.036685846976871495
2021-09-17,ADBE,-0.015982326407554592
2021-09-17,AVGO,-0.007337022820191885
2021-09-17,QCOM,-0.06840522057259646
2021-09-17,INTC,-0.015602355140523883
2021-09-17,BTC-USD,-0.01886461239205406
2021-09-17,ETH-USD,-0.059952129219233874
2021-09-17,SOL-USD,-0.1794241735077261
2021-09-20,AAPL,-0.044198758055057574
2021-09-20,MSFT,-0.03577769112219065
2021-09-20,NVDA,-0.06072596072683756
2021-09-20,GOOGL,-0.03953483064195484
2021-09-20,AMZN,-0.03798765820389993
2021-09-20,META,-0.06070940860070817
2021-09-20,TSLA,-0.03860484330594227
2021-09-20,AMD,-0.043965337180161046
2021-09-20,NFLX,-0.03889969127916848
2021-09-20,CRM,-0.008866623672643015
2021-09-20,ORCL,-0.03913917209787232
2021-09-20,ADBE,-0.03581363661474424
2021-09-20,AVGO,-0.029270080696975675
2021-09-20,QCOM,-0.0742629263167709
2021-09-20,INTC,-0.03882442842158096
2021-09-20,BTC-USD,-0.11068806861510183
2021-09-20,ETH-USD,-0.181531946020711
2021-09-20,SOL-USD,-0.2653696479569122
2021-09-21,AAPL,-0.040922548219461174
2021-09-21,MSFT,-0.03413933794737867
2021-09-21,NVDA,-0.054808825143173534
2021-09-21,GOOGL,-0.0373643147607452
2021-09-21,AMZN,-0.0414564316750311
2021-09-21,META,-0.056009018531498644
2021-09-21,TSLA,-0.026478255607513157
2021-09-21,AMD,-0.03200905184339442
2021-09-21,NFLX,-0.04272451899913132
2021-09-21,CRM,-0.009826124446249418
2021-09-21,ORCL,-0.030776225588696082
2021-09-21,ADBE,-0.028897432193813355
2021-09-21,AVGO,-0.02972441630985112
2021-09-21,QCOM,-0.0813055298512041
2021-09-21,INTC,-0.040820106456198824
2021-09-21,BTC-USD,-0.1553183717535146
2021-09-21,ETH-USD,-0.2353485549018186
2021-09-21,SOL-USD,-0.3108707521636208
2021-09-22,AAPL,-0.02474056757231169
2021-09-22,MSFT,-0.021755009004899906
2021-09-22,NVDA,-0.023889886878465383
2021-09-22,GOOGL,-0.028706355043540466
2021-09-22,AMZN,-0.03101564136964452
2021-09-22,META,-0.0936914829117298
2021-09-22,TSLA,-0.00994086543607886
2021-09-22,AMD,-0.017322575279038355
2021-09-22,NFLX,-0.013478804767301122
2021-09-22,CRM,-0.005220055997094297
2021-09-22,ORCL,-0.013826823166931623
2021-09-22,ADBE,-0.05868197609616155
2021-09-22,AVGO,-0.010753212326231165
2021-09-22,QCOM,-0.07251956433624906
2021-09-22,INTC,-0.02939041653767882
2021-09-22,BTC-USD,-0.09552072889761698
2021-09-22,ETH-USD,-0.14865083516576427
2021-09-22,SOL-USD,-0.17758283925682206
2021-09-23,AAPL,-0.01818752025467385
2021-09-23,MSFT,-0.01854393679619759
2021-09-23,NVDA,0.0
2021-09-23,GOOGL,-0.02224962756417581
2021-09-23,AMZN,-0.020709581098950935
2021-09-23,META,-0.08642973429410905
2021-09-23,TSLA,-0.007702525273468375
2021-09-23,AMD,-0.0006590067220840767
2021-09-23,NFLX,-0.009119478542519599
2021-09-23,CRM,0.0
2021-09-23,ORCL,-0.0028991608568782468
2021-09-23,ADBE,-0.05152525033582134
2021-09-23,AVGO,-0.0034216148996433216
2021-09-23,QCOM,-0.06624401872159869
2021-09-23,INTC,-0.01977509550100831
2021-09-23,BTC-USD,-0.06810914815320823
2021-09-23,ETH-USD,-0.12717097650909315
2021-09-23,SOL-USD,-0.1674123625001357
2021-09-24,AAPL,-0.017586234960283553
2021-09-24,MSFT,-0.01923205346411261
2021-09-24,NVDA,-0.017836427420216294
2021-09-24,GOOGL,-0.015332688005433415
2021-09-24,AMZN,-0.01798042302606284
2021-09-24,META,-0.0679448176693499
2021-09-24,TSLA,0.0
2021-09-24,AMD,-0.003954040332504349
2021-09-24,NFLX,-0.010572608522183335
2021-09-24,CRM,0.0
2021-09-24,ORCL,0.0
2021-09-24,ADBE,-0.06374879991689575
2021-09-24,AVGO,-0.002196380177387325
2021-09-24,QCOM,-0.06645296831190206
2021-09-24,INTC,-0.016327967443999336
2021-09-24,BTC-USD,-0.11077215098014337
2021-09-24,ETH-USD,-0.18908992167716832
2021-09-24,SOL-USD,-0.22499950795951829
2021-09-27,AAPL,-0.02795035149247005
2021-09-27,MSFT,-0.03620327122641975
2021-09-27,NVDA,-0.036562586580312306
2021-09-27,GOOGL,-0.023246629306475808
2021-09-27,AMZN,-0.023633747774001734
2021-09-27,META,-0.06630753829762293
2021-09-27,TSLA,0.0
2021-09-27,AMD,0.0
2021-09-27,NFLX,-0.010155025592086475
2021-09-27,CRM,-0.02083104854781115
2021-09-27,ORCL,0.0
2021-09-27,ADBE,-0.09240571077129989
2021-09-27,AVGO,-0.002334645511358091
2021-09-27,QCOM,-0.0692423830668154
2021-09-27,INTC,-0.00834540558248853
2021-09-27,BTC-USD,-0.12330982892036058
2021-09-27,ETH-USD,-0.18840678656511756
2021-09-27,SOL-USD,-0.23982850522852395
2021-09-28,AAPL,-0.05108634092792508
2021-09-28,MSFT,-0.07109625580145906
2021-09-28,NVDA,-0.07930801290549372
2021-09-28,GOOGL,-0.05954120428595566
2021-09-28,AMZN,-0.04938879369813387
2021-09-28,META,-0.10045172326499197
2021-09-28,TSLA,-0.01743835612317879
2021-09-28,AMD,-0.06139059536079783
2021-09-28,NFLX,-0.024836372352467495
2021-09-28,CRM,-0.04673864144125772
2021-09-28,ORCL,-0.006041241987555179
2021-09-28,ADBE,-0.1298130650897913
2021-09-28,AVGO,-0.029665065791939726
2021-09-28,QCOM,-0.09420583912981118
2021-09-28,INTC,-0.020319098097794197
2021-09-28,BTC-USD,-0.1482429664128655
2021-09-28,ETH-USD,-0.22349181176534783
2021-09-28,SOL-USD,-0.26869015769727767
2021-09-29,AAPL,-0.044934673511918266
2021-09-29,MSFT,-0.06952364094874464
2021-09-29,NVDA,-0.08740326944282606
2021-09-29,GOOGL,-0.0697642050350934
2021-09-29,AMZN,-0.05364311326115356
2021-09-29,META,-0.10319802772058684
2021-09-29,TSLA,-0.012699678681574067
2021-09-29,AMD,-0.07220788575772097
2021-09-29,NFLX,0.0
2021-09-29,CRM,-0.05297057623767265
2021-09-29,ORCL,0.0
2021-09-29,ADBE,-0.1314218325835662
2021-09-29,AVGO,-0.03270846499503166
2021-09-29,QCOM,-0.09852883593311379
2021-09-29,INTC,-0.029571875967407957
2021-09-29,BTC-USD,-0.13724544712642228
2021-09-29,ETH-USD,-0.21081045782883234
2021-09-29,SOL-USD,-0.24748406128177558
2021-09-30,AAPL,-0.053827795992310024
2021-09-30,MSFT,-0.07633813167521353
2021-09-30,NVDA,-0.07855191541717932
2021-09-30,GOOGL,-0.07445506197024954
2021-09-30,AMZN,-0.058252892649470533
2021-09-30,META,-0.10377887981149991
2021-09-30,TSLA,-0.020066725576201705
2021-09-30,AMD,-0.04863167490880138
2021-09-30,NFLX,0.0
2021-09-30,CRM,-0.05044991208489502
