date,ticker,drawdown
2021-09-10,AAPL,0.0
2021-09-10,MSFT,0.0
2021-09-10,NVDA,0.0
2021-09-10,GOOGL,0.0
2021-09-10,AMZN,0.0
2021-09-10,META,0.0
2021-09-10,TSLA,0.0
2021-09-10,AMD,0.0
2021-09-10,NFLX,0.0
2021-09-10,CRM,0.0
2021-09-10,ORCL,0.0
2021-09-10,ADBE,0.0
2021-09-10,AVGO,0.0
2021-09-10,QCOM,0.0
2021-09-10,INTC,0.0
2021-09-10,BTC-USD,0.0
2021-09-10,ETH-USD,0.0
2021-09-10,SOL-USD,0.0
2021-09-13,AAPL,0.0
2021-09-13,MSFT,0.0
2021-09-13,NVDA,-0.014503004070866687
2021-09-13,GOOGL,0.0
2021-09-13,AMZN,-0.0034532897607970625
2021-09-13,META,-0.005756655696188551
2021-09-13,TSLA,0.0
2021-09-13,AMD,-0.0038022234609113026
2021-09-13,NFLX,-0.015750280055808585
2021-09-13,CRM,-0.012014214803050871
2021-09-13,ORCL,-0.00880896585929647
2021-09-13,ADBE,-0.02092751688507477
2021-09-13,AVGO,0.0
2021-09-13,QCOM,0.0
2021-09-13,INTC,0.0
2021-09-13,BTC-USD,0.0
2021-09-13,ETH-USD,0.0
2021-09-13,SOL-USD,-0.058909037663832486
2021-09-14,AAPL,-0.009562085982305568
2021-09-14,MSFT,0.0
2021-09-14,NVDA,-0.010499137011750315
2021-09-14,GOOGL,0.0
2021-09-14,AMZN,-0.005520108665675982
2021-09-14,META,-0.005703732704912756
2021-09-14,TSLA,0.0
2021-09-14,AMD,0.0
2021-09-14,NFLX,-0.035008027353274795
2021-09-14,CRM,-0.011003303356841299
2021-09-14,ORCL,-0.03668576264862333
2021-09-14,ADBE,-0.021140001554268872
2021-09-14,AVGO,0.0
2021-09-14,QCOM,-0.015828810045145802
2021-09-14,INTC,-0.008547172697490724
2021-09-14,BTC-USD,0.0
2021-09-14,ETH-USD,0.0
2021-09-14,SOL-USD,-0.12103737743101928
2021-09-15,AAPL,-0.0034774740376745106
2021-09-15,MSFT,0.0
2021-09-15,NVDA,-0.006094891759973686
2021-09-15,GOOGL,0.0
2021-09-15,AMZN,0.0
2021-09-15,META,-0.012595915808382041
2021-09-15,TSLA,0.0
2021-09-15,AMD,-0.0012295931020981365
2021-09-15,NFLX,-0.02647319039857443
2021-09-15,CRM,-0.004043766490681611
2021-09-15,ORCL,-0.02174357387596859
2021-09-15,ADBE,0.0
2021-09-15,AVGO,0.0
2021-09-15,QCOM,-0.0360507225102521
2021-09-15,INTC,0.0
2021-09-15,BTC-USD,0.0
2021-09-15,ETH-USD,0.0
2021-09-15,SOL-USD,-0.11535218900326849
2021-09-16,AAPL,-0.005082156278685357
2021-09-16,MSFT,0.0
2021-09-16,NVDA,-0.010499137011750315
2021-09-16,GOOGL,-0.005674206358221134
2021-09-16,AMZN,0.0
2021-09-16,META,-0.014867051917860863
2021-09-16,TSLA,0.0
2021-09-16,AMD,0.0
2021-09-16,NFLX,-0.02041020992175513
2021-09-16,CRM,0.0
2021-09-16,ORCL,-0.027096151833532756
2021-09-16,ADBE,0.0
2021-09-16,AVGO,-0.004688609482898953
2021-09-16,QCOM,-0.03493498006763962
2021-09-16,INTC,-0.00526127152341771
2021-09-16,BTC-USD,-0.008157286726135138
2021-09-16,ETH-USD,-0.012167179288121388
2021-09-16,SOL-USD,-0.15228720776188764
2021-09-17,AAPL,-0.023336724366535
2021-09-17,MSFT,-0.01752765490183006
2021-09-17,NVDA,-0.025714019127912935
2021-09-17,GOOGL,-0.02513002989618407
2021-09-17,AMZN,-0.007373319866162298
2021-09-17,META,-0.03689033283114751
2021-09-17,TSLA,0.0
2021-09-17,AMD,-0.022029786672880247
2021-09-17,NFLX,-0.015650057604016943
2021-09-17,CRM,0.0
2021-09-17,ORCL,-0.03668576264862333
2021-09-17,ADBE,-0.015982326407554592
2021-09-17,AVGO,-0.007337024026441763
2021-09-17,QCOM,-0.06840535542138015
2021-09-17,INTC,-0.015602204863563562
2021-09-17,BTC-USD,-0.01886461239205406
2021-09-17,ETH-USD,-0.059952129219233874
2021-09-17,SOL-USD,-0.1794241735077261
2021-09-20,AAPL,-0.04419937183071332
2021-09-20,MSFT,-0.035777285579445706
2021-09-20,NVDA,-0.060725955557084266
2021-09-20,GOOGL,-0.03953493307941147
2021-09-20,AMZN,-0.03798765820389993
2021-09-20,META,-0.060709174586688563
2021-09-20,TSLA,-0.03860484330594227
2021-09-20,AMD,-0.043965337180161046
2021-09-20,NFLX,-0.03889969127916848
2021-09-20,CRM,-0.008866387459660396
2021-09-20,ORCL,-0.03913881519973428
2021-09-20,ADBE,-0.03581363661474424
2021-09-20,AVGO,-0.02926959229146786
2021-09-20,QCOM,-0.07426276600451631
2021-09-20,INTC,-0.03882435328310063
2021-09-20,BTC-USD,-0.11068806861510183
2021-09-20,ETH-USD,-0.181531946020711
2021-09-20,SOL-USD,-0.2653696479569122
2021-09-21,AAPL,-0.04092305841555932
2021-09-21,MSFT,-0.034138827711368
2021-09-21,NVDA,-0.05480882047716118
2021-09-21,GOOGL,-0.037364417429696095
2021-09-21,AMZN,-0.0414564316750311
2021-09-21,META,-0.05600878375324336
2021-09-21,TSLA,-0.026478255607513157
2021-09-21,AMD,-0.03200905184339442
2021-09-21,NFLX,-0.04272451899913132
2021-09-21,CRM,-0.009825948043473587
2021-09-21,ORCL,-0.0307761401848321
2021-09-21,ADBE,-0.028897432193813355
2021-09-21,AVGO,-0.029724092384932566
2021-09-21,QCOM,-0.08130519327930641
2021-09-21,INTC,-0.040820031317718386
2021-09-21,BTC-USD,-0.1553183717535146
2021-09-21,ETH-USD,-0.2353485549018186
2021-09-21,SOL-USD,-0.3108707521636208
2021-09-22,AAPL,-0.02474097823898158
2021-09-22,MSFT,-0.021754390717037553
2021-09-22,NVDA,-0.02389005510967912
2021-09-22,GOOGL,-0.028706245327888014
2021-09-22,AMZN,-0.03101564136964452
2021-09-22,META,-0.09369133555517761
2021-09-22,TSLA,-0.00994086543607886
2021-09-22,AMD,-0.017322575279038355
2021-09-22,NFLX,-0.013478804767301122
2021-09-22,CRM,-0.005219699751974227
2021-09-22,ORCL,-0.013826734678090924
2021-09-22,ADBE,-0.05868197609616155
2021-09-22,AVGO,-0.01075313189117566
2021-09-22,QCOM,-0.07251934430025353
2021-09-22,INTC,-0.029390491676159147
2021-09-22,BTC-USD,-0.09552072889761698
2021-09-22,ETH-USD,-0.14865083516576427
2021-09-22,SOL-USD,-0.17758283925682206
2021-09-23,AAPL,-0.018187932977841492
2021-09-23,MSFT,-0.018543630048360904
2021-09-23,NVDA,0.0
2021-09-23,GOOGL,-0.022249625191164024
2021-09-23,AMZN,-0.020709581098950935
2021-09-23,META,-0.08642950446195286
2021-09-23,TSLA,-0.007702525273468375
2021-09-23,AMD,-0.0006590067220840767
2021-09-23,NFLX,-0.009119478542519599
2021-09-23,CRM,0.0
2021-09-23,ORCL,-0.0028989793736092784
2021-09-23,ADBE,-0.05152525033582134
2021-09-23,AVGO,-0.003421451056283109
2021-09-23,QCOM,-0.06624361926635491
2021-09-23,INTC,-0.019775020362528095
2021-09-23,BTC-USD,-0.06810914815320823
2021-09-23,ETH-USD,-0.12717097650909315
2021-09-23,SOL-USD,-0.1674123625001357
2021-09-24,AAPL,-0.01758622944131638
2021-09-24,MSFT,-0.019231642750134115
2021-09-24,NVDA,-0.01783642893840598
2021-09-24,GOOGL,-0.015332793024145475
2021-09-24,AMZN,-0.01798042302606284
2021-09-24,META,-0.06794474742156908
2021-09-24,TSLA,0.0
2021-09-24,AMD,-0.003954040332504349
2021-09-24,NFLX,-0.010572608522183335
2021-09-24,CRM,0.0
2021-09-24,ORCL,0.0
2021-09-24,ADBE,-0.06374879991689575
2021-09-24,AVGO,-0.0021961339296443505
2021-09-24,QCOM,-0.06645280614680849
2021-09-24,INTC,-0.016327967443999336
2021-09-24,BTC-USD,-0.11077215098014337
2021-09-24,ETH-USD,-0.18908992167716832
2021-09-24,SOL-USD,-0.22499950795951829
2021-09-27,AAPL,-0.02795076115183548
2021-09-27,MSFT,-0.03620276163547831
2021-09-27,NVDA,-0.03656241945769345
2021-09-27,GOOGL,-0.023246626827129746
2021-09-27,AMZN,-0.023633747774001734
2021-09-27,META,-0.06630730519380224
2021-09-27,TSLA,0.0
2021-09-27,AMD,0.0
2021-09-27,NFLX,-0.010155025592086475
2021-09-27,CRM,-0.020831154975123778
2021-09-27,ORCL,0.0
2021-09-27,ADBE,-0.09240571077129989
2021-09-27,AVGO,-0.002334481489293605
2021-09-27,QCOM,-0.06924222156348414
2021-09-27,INTC,-0.00834540558248853
2021-09-27,BTC-USD,-0.12330982892036058
2021-09-27,ETH-USD,-0.18840678656511756
2021-09-27,SOL-USD,-0.23982850522852395
2021-09-28,AAPL,-0.05108674332668206
2021-09-28,MSFT,-0.07109606965972337
2021-09-28,NVDA,-0.07930793453861795
2021-09-28,GOOGL,-0.05954109128164309
2021-09-28,AMZN,-0.04938879369813387
2021-09-28,META,-0.10045157700758611
2021-09-28,TSLA,-0.01743835612317879
2021-09-28,AMD,-0.06139059536079783
2021-09-28,NFLX,-0.024836372352467495
2021-09-28,CRM,-0.04673896243557585
2021-09-28,ORCL,-0.006041420737908143
2021-09-28,ADBE,-0.1298130650897913
2021-09-28,AVGO,-0.029664824060210537
2021-09-28,QCOM,-0.09420556492853538
2021-09-28,INTC,-0.02031939865171506
2021-09-28,BTC-USD,-0.1482429664128655
2021-09-28,ETH-USD,-0.22349181176534783
2021-09-28,SOL-USD,-0.26869015769727767
2021-09-29,AAPL,-0.044934973233502706
2021-09-29,MSFT,-0.06952345431549822
2021-09-29,NVDA,-0.08740336199972709
2021-09-29,GOOGL,-0.06976430424846625
2021-09-29,AMZN,-0.05364311326115356
2021-09-29,META,-0.10319788190970214
2021-09-29,TSLA,-0.012699678681574067
2021-09-29,AMD,-0.07220788575772097
2021-09-29,NFLX,0.0
2021-09-29,CRM,-0.052970679171692736
2021-09-29,ORCL,0.0
2021-09-29,ADBE,-0.1314218325835662
2021-09-29,AVGO,-0.032707894951867544
2021-09-29,QCOM,-0.09852868137771775
2021-09-29,INTC,-0.02957180082892774
2021-09-29,BTC-USD,-0.13724544712642228
2021-09-29,ETH-USD,-0.21081045782883234
2021-09-29,SOL-USD,-0.24748406128177558
2021-09-30,AAPL,-0.05382830213844303
2021-09-30,MSFT,-0.0763378429905841
2021-09-30,NVDA,-0.07855175186858154
2021-09-30,GOOGL,-0.07445494737531422
2021-09-30,AMZN,-0.058252892649470533
2021-09-30,META,-0.10377865280013843
2021-09-30,TSLA,-0.020066725576201705
2021-09-30,AMD,-0.04863167490880138
2021-09-30,NFLX,0.0
2021-09-30,CRM,-0.05045001529288984
