date,ticker,drawdown
2021-09-21,AAPL,0.0
2021-09-21,MSFT,0.0
2021-09-21,NVDA,0.0
2021-09-21,GOOGL,0.0
2021-09-21,AMZN,0.0
2021-09-21,META,0.0
2021-09-21,TSLA,0.0
2021-09-21,AMD,0.0
2021-09-21,NFLX,0.0
2021-09-21,CRM,0.0
2021-09-21,ORCL,0.0
2021-09-21,ADBE,0.0
2021-09-21,AVGO,0.0
2021-09-21,QCOM,0.0
2021-09-21,INTC,0.0
2021-09-21,BTC-USD,0.0
2021-09-21,ETH-USD,0.0
2021-09-21,SOL-USD,0.0
2021-09-22,AAPL,0.0
2021-09-22,MSFT,0.0
2021-09-22,NVDA,0.0
2021-09-22,GOOGL,0.0
2021-09-22,AMZN,0.0
2021-09-22,META,-0.03991832541260354
2021-09-22,TSLA,0.0
2021-09-22,AMD,0.0
2021-09-22,NFLX,0.0
2021-09-22,CRM,0.0
2021-09-22,ORCL,0.0
2021-09-22,ADBE,-0.030670852791208514
2021-09-22,AVGO,0.0
2021-09-22,QCOM,0.0
2021-09-22,INTC,0.0
2021-09-22,BTC-USD,0.0
2021-09-22,ETH-USD,0.0
2021-09-22,SOL-USD,0.0
2021-09-23,AAPL,0.0
2021-09-23,MSFT,0.0
2021-09-23,NVDA,0.0
2021-09-23,GOOGL,0.0
2021-09-23,AMZN,0.0
2021-09-23,META,-0.03222563681246926
2021-09-23,TSLA,0.0
2021-09-23,AMD,0.0
2021-09-23,NFLX,0.0
2021-09-23,CRM,0.0
2021-09-23,ORCL,0.0
2021-09-23,ADBE,-0.02330116188769471
2021-09-23,AVGO,0.0
2021-09-23,QCOM,0.0
2021-09-23,INTC,0.0
2021-09-23,BTC-USD,0.0
2021-09-23,ETH-USD,0.0
2021-09-23,SOL-USD,0.0
2021-09-24,AAPL,0.0
2021-09-24,MSFT,-0.0007009059339231349
2021-09-24,NVDA,-0.017836361633092768
2021-09-24,GOOGL,0.0
2021-09-24,AMZN,0.0
2021-09-24,META,-0.012644231990620036
2021-09-24,TSLA,0.0
2021-09-24,AMD,-0.00329720649166243
2021-09-24,NFLX,-0.0014665037289524063
2021-09-24,CRM,0.0
2021-09-24,ORCL,0.0
2021-09-24,ADBE,-0.03588845182627309
2021-09-24,AVGO,0.0
2021-09-24,QCOM,-0.00022415427810418276
2021-09-24,INTC,0.0
2021-09-24,BTC-USD,-0.04578111561282838
2021-09-24,ETH-USD,-0.07094052042452526
2021-09-24,SOL-USD,-0.06916646712688179
2021-09-27,AAPL,-0.010549749302766975
2021-09-27,MSFT,-0.01799320960887585
2021-09-27,NVDA,-0.03656251328784055
2021-09-27,GOOGL,-0.00803760515196994
2021-09-27,AMZN,-0.005756835077931344
2021-09-27,META,-0.010909895723667073
2021-09-27,TSLA,0.0
2021-09-27,AMD,0.0
2021-09-27,NFLX,-0.0010450776124286687
2021-09-27,CRM,-0.020831003697112216
2021-09-27,ORCL,0.0
2021-09-27,ADBE,-0.0653981162061571
2021-09-27,AVGO,-0.0001387344420115122
2021-09-27,QCOM,-0.003210951279886576
2021-09-27,INTC,0.0
2021-09-27,BTC-USD,-0.05923513537852343
2021-09-27,ETH-USD,-0.07015785269274144
2021-09-27,SOL-USD,-0.08697720151820054
2021-09-28,AAPL,-0.03410010511735828
2021-09-28,MSFT,-0.05354537073550536
2021-09-28,NVDA,-0.07930779755836914
2021-09-28,GOOGL,-0.04489711830744758
2021-09-28,AMZN,-0.031983446571253626
