date,ticker,drawdown
2021-09-09,AAPL,0.0
2021-09-09,MSFT,0.0
2021-09-09,NVDA,0.0
2021-09-09,GOOGL,0.0
2021-09-09,AMZN,0.0
2021-09-09,META,0.0
2021-09-09,TSLA,0.0
2021-09-09,AMD,0.0
2021-09-09,NFLX,0.0
2021-09-09,CRM,0.0
2021-09-09,ORCL,0.0
2021-09-09,ADBE,0.0
2021-09-09,AVGO,0.0
2021-09-09,QCOM,0.0
2021-09-09,INTC,0.0
2021-09-09,BTC-USD,0.0
2021-09-09,ETH-USD,0.0
2021-09-09,SOL-USD,0.0
2021-09-10,AAPL,-0.03310175712929442
2021-09-10,MSFT,-0.0051810955107833845
2021-09-10,NVDA,0.0
2021-09-10,GOOGL,-0.01856610640073353
2021-09-10,AMZN,-0.004308001431212238
2021-09-10,META,0.0
2021-09-10,TSLA,-0.024627038366134335
2021-09-10,AMD,-0.008949642618752973
2021-09-10,NFLX,0.0
2021-09-10,CRM,-0.013576623893405415
2021-09-10,ORCL,0.0
2021-09-10,ADBE,-0.00414095977618234
2021-09-10,AVGO,0.0
2021-09-10,QCOM,0.0
2021-09-10,INTC,0.0
2021-09-10,BTC-USD,-0.032495484247323514
2021-09-10,ETH-USD,-0.06297426662682348
2021-09-10,SOL-USD,-0.044265421288188334
2021-09-13,AAPL,-0.02933730688585512
2021-09-13,MSFT,-0.0008749443598929929
2021-09-13,NVDA,-0.014503002836188883
2021-09-13,GOOGL,-0.008419120298350569
2021-09-13,AMZN,-0.007746414414777414
2021-09-13,META,-0.005756898644927788
2021-09-13,TSLA,-0.015711483351776634
2021-09-13,AMD,-0.012717837538532506
2021-09-13,NFLX,-0.015750280055808585
2021-09-13,CRM,-0.02542754905057698
2021-09-13,ORCL,-0.008809235668963744
2021-09-13,ADBE,-0.024981816655620603
2021-09-13,AVGO,0.0
2021-09-13,QCOM,0.0
2021-09-13,INTC,0.0
2021-09-13,BTC-USD,-0.030789046735808845
2021-09-13,ETH-USD,-0.04138146944965537
2021-09-13,SOL-USD,-0.10056682558214958
2021-09-14,AAPL,-0.03861876742025394
2021-09-14,MSFT,0.0
2021-09-14,NVDA,-0.010499050985429803
2021-09-14,GOOGL,-0.006942262389208809
2021-09-14,AMZN,-0.009804329460856076
2021-09-14,META,-0.005703894367352524
2021-09-14,TSLA,-0.013737640514032368
2021-09-14,AMD,-0.003956647789994827
2021-09-14,NFLX,-0.035008027353274795
2021-09-14,CRM,-0.02443036224849604
2021-09-14,ORCL,-0.036685931305089015
2021-09-14,ADBE,-0.02519342143434644
2021-09-14,AVGO,0.0
2021-09-14,QCOM,-0.0158290454080785
2021-09-14,INTC,-0.008546947392902737
2021-09-14,BTC-USD,0.0
2021-09-14,ETH-USD,0.0
2021-09-14,SOL-USD,-0.1599450282156062
2021-09-15,AAPL,-0.032712355751412625
2021-09-15,MSFT,0.0
2021-09-15,NVDA,-0.006094976373602123
2021-09-15,GOOGL,0.0
2021-09-15,AMZN,-0.0024022293276761975
2021-09-15,META,-0.012596076350222973
2021-09-15,TSLA,0.0
2021-09-15,AMD,-0.005181375825262902
2021-09-15,NFLX,-0.02647319039857443
2021-09-15,CRM,-0.017565252034648093
2021-09-15,ORCL,-0.021744111993479587
2021-09-15,ADBE,-0.0009067458478096979
2021-09-15,AVGO,0.0
2021-09-15,QCOM,-0.03605071823390538
2021-09-15,INTC,0.0
2021-09-15,BTC-USD,0.0
2021-09-15,ETH-USD,0.0
2021-09-15,SOL-USD,-0.15451149704871248
2021-09-16,AAPL,-0.0342703674182232
2021-09-16,MSFT,0.0
2021-09-16,NVDA,-0.010499050985429803
2021-09-16,GOOGL,-0.005673887606492678
2021-09-16,AMZN,0.0
2021-09-16,META,-0.014867130795534034
2021-09-16,TSLA,0.0
2021-09-16,AMD,0.0
2021-09-16,NFLX,-0.02041020992175513
2021-09-16,CRM,-0.0014575596701699167
2021-09-16,ORCL,-0.02709650599170721
2021-09-16,ADBE,0.0
2021-09-16,AVGO,-0.004688773117930922
2021-09-16,QCOM,-0.0349349759236427
2021-09-16,INTC,-0.005261196780255717
2021-09-16,BTC-USD,-0.008157286726135138
2021-09-16,ETH-USD,-0.012167179288121388
2021-09-16,SOL-USD,-0.18981157164169427
2021-09-17,AAPL,-0.051989399347105336
2021-09-17,MSFT,-0.01752858340196284
2021-09-17,NVDA,-0.02571410207131608
