date,ticker,drawdown
2021-09-15,AAPL,0.0
2021-09-15,MSFT,0.0
2021-09-15,NVDA,0.0
2021-09-15,GOOGL,0.0
2021-09-15,AMZN,0.0
2021-09-15,META,0.0
2021-09-15,TSLA,0.0
2021-09-15,AMD,0.0
2021-09-15,NFLX,0.0
2021-09-15,CRM,0.0
2021-09-15,ORCL,0.0
2021-09-15,ADBE,0.0
2021-09-15,AVGO,0.0
2021-09-15,QCOM,0.0
2021-09-15,INTC,0.0
2021-09-15,BTC-USD,0.0
2021-09-15,ETH-USD,0.0
2021-09-15,SOL-USD,0.0
2021-09-16,AAPL,-0.0016103869274497473
2021-09-16,MSFT,0.0
2021-09-16,NVDA,-0.004431323109714058
2021-09-16,GOOGL,-0.005674100914547675
2021-09-16,AMZN,0.0
2021-09-16,META,-0.0023000257452051587
2021-09-16,TSLA,0.0
2021-09-16,AMD,0.0
2021-09-16,NFLX,0.0
2021-09-16,CRM,0.0
2021-09-16,ORCL,-0.005471549496191552
2021-09-16,ADBE,0.0
2021-09-16,AVGO,-0.004688526509130764
2021-09-16,QCOM,0.0
2021-09-16,INTC,-0.00526127152341771
2021-09-16,BTC-USD,-0.008157286726135138
2021-09-16,ETH-USD,-0.012167179288121388
2021-09-16,SOL-USD,-0.04175109947653022
2021-09-17,AAPL,-0.01992855134878435
2021-09-17,MSFT,-0.017528170329555226
2021-09-17,NVDA,-0.019739654943844664
2021-09-17,GOOGL,-0.025129928602594442
2021-09-17,AMZN,-0.007373319866162298
2021-09-17,META,-0.024604166441968833
2021-09-17,TSLA,0.0
2021-09-17,AMD,-0.022029786672880247
2021-09-17,NFLX,0.0
2021-09-17,CRM,0.0
2021-09-17,ORCL,-0.01527421518345684
2021-09-17,ADBE,-0.015982326407554592
2021-09-17,AVGO,-0.007337105023125345
2021-09-17,QCOM,-0.03468180134814847
2021-09-17,INTC,-0.015602204863563562
2021-09-17,BTC-USD,-0.01886461239205406
2021-09-17,ETH-USD,-0.059952129219233874
2021-09-17,SOL-USD,-0.07242654501373569
2021-09-20,AAPL,-0.040864211242119475
2021-09-20,MSFT,-0.0357774827598385
2021-09-20,NVDA,-0.05496617404208659
2021-09-20,GOOGL,-0.039534621550448845
2021-09-20,AMZN,-0.03798765820389993
2021-09-20,META,-0.048727020222623985
2021-09-20,TSLA,-0.03860484330594227
2021-09-20,AMD,-0.043965337180161046
2021-09-20,NFLX,-0.023619276716327353
2021-09-20,CRM,-0.008866505566165861
2021-09-20,ORCL,-0.01778197769312828
2021-09-20,ADBE,-0.03581363661474424
